trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-MIX-M30-000125,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-07-27 16:30:00+03:00,2022-07-27 17:00:00+03:00,2022-07-27 17:00:00+03:00,311778.364733,308950.023979,2828.34075408,2828340.75408,2022-07-28 11:30:00+03:00,309108.335122,ATR_TRAILING_STOP,17,-0.944026849347,7.07128374512e-07,-0.944027556475,0.990836211895,0.112880074773,2022-07-27 13:00:00+03:00,1,0.480542149359
T2-MIX-M30-000126,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-08-03 14:30:00+03:00,2022-08-03 16:00:00+03:00,2022-08-03 16:00:00+03:00,298227.410662,299783.793331,1556.38266885,1556382.66885,2022-08-04 10:30:00+03:00,297212.79853,ATR_TRAILING_STOP,17,0.651904028646,1.28503101456e-06,0.651902743615,0.41026326262,2.09690112006,2022-08-03 00:00:00+03:00,3,0.865022686734
T2-MIX-M30-000127,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-08-04 14:00:00+03:00,2022-08-04 15:30:00+03:00,2022-08-04 15:30:00+03:00,294821.935294,296585.455448,1763.5201538,1763520.1538,2022-08-04 20:00:00+03:00,296585.455448,INITIAL_STOP,9,-1,1.13409534657e-06,-1.0000011341,0.86495704187,0.040230560087,2022-08-04 13:00:00+03:00,3,0.768396620078
T2-MIX-M30-000128,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-08-05 17:30:00+03:00,2022-08-05 18:00:00+03:00,2022-08-05 18:00:00+03:00,290068.459259,291728.719489,1660.26023068,1660260.23068,2022-08-05 22:00:00+03:00,291728.719489,INITIAL_STOP,8,-1,1.20463043265e-06,-1.00000120463,0.769188612494,0.256396204165,2022-08-05 16:30:00+03:00,1,0.808025185573
T2-MIX-M30-000129,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-08-10 16:30:00+03:00,2022-08-10 17:30:00+03:00,2022-08-10 17:30:00+03:00,300639.622382,299213.068109,1426.55427292,1426554.27292,2022-08-11 11:30:00+03:00,302035.300683,ATR_TRAILING_STOP,16,0.978356258441,1.40197960777e-06,0.978354856462,0.248667032369,3.05860449814,2022-08-10 16:00:00+03:00,2,0.930996295927
T2-MIX-M30-000130,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-08-11 12:00:00+03:00,2022-08-11 13:30:00+03:00,2022-08-11 13:30:00+03:00,302271.412663,300881.283646,1390.12901678,1390129.01678,2022-08-11 18:00:00+03:00,300881.283646,INITIAL_STOP,9,-1,1.43871538243e-06,-1.00000143872,0.867621526594,0.382774202909,2022-08-11 11:00:00+03:00,3,0.964738108835
T2-MIX-M30-000131,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-08-24 14:30:00+03:00,2022-08-24 15:30:00+03:00,2022-08-24 15:30:00+03:00,317099.419997,315523.761611,1575.65838522,1575658.38522,2022-08-24 18:30:00+03:00,315523.761611,INITIAL_STOP,6,-1,1.2693106696e-06,-1.00000126931,0.855515814451,0,2022-08-24 12:00:00+03:00,2,0.842631453278
T2-MIX-M30-000132,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-08-30 12:00:00+03:00,2022-08-30 13:00:00+03:00,2022-08-30 13:00:00+03:00,324655.318471,322162.467557,2492.85091327,2492850.91327,2022-08-30 16:00:00+03:00,322636.674689,ATR_TRAILING_STOP,6,-0.80977316805,8.02294268523e-07,-0.809773970344,0.298833649822,0.683048342451,2022-08-30 11:30:00+03:00,2,0.527276740861
T2-MIX-M30-000133,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-09-12 17:30:00+03:00,2022-09-12 18:00:00+03:00,2022-09-12 18:00:00+03:00,346719.960963,344895.231343,1824.72961957,1824729.61957,2022-09-12 19:00:00+03:00,344895.231343,INITIAL_STOP,2,-1,1.09605279519e-06,-1.00000109605,0.544334699517,0,2022-09-12 16:30:00+03:00,1,0.714505010132
T2-MIX-M30-000134,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-09-13 11:00:00+03:00,2022-09-13 12:30:00+03:00,2022-09-13 12:30:00+03:00,347252.066489,345786.390969,1465.67552015,1465675.52015,2022-09-13 16:00:00+03:00,345786.390969,INITIAL_STOP,7,-1,1.36455850733e-06,-1.00000136456,0.0968118830349,0.895509918073,2022-09-13 10:00:00+03:00,3,0.880645571771
T2-MIX-M30-000135,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-09-20 22:00:00+03:00,2022-09-20 22:30:00+03:00,2022-09-20 22:30:00+03:00,323382.381531,331056.527033,7674.14550173,7674145.50173,2022-09-21 10:30:00+03:00,313064.03548,ATR_TRAILING_STOP,6,1.34455960592,2.60615334899e-07,1.3445593453,0.355749032001,3.63058943618,2022-09-20 21:30:00+03:00,1,0.16651146789
T2-MIX-M30-000136,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-09-27 11:00:00+03:00,2022-09-27 12:30:00+03:00,2022-09-27 12:30:00+03:00,279065.494505,287576.718137,8511.22363199,8511223.63199,2022-09-27 18:30:00+03:00,281903.793142,ATR_TRAILING_STOP,12,-0.333477154356,2.34983838573e-07,-0.33347738934,0.162577566413,0.966677421916,2022-09-27 00:00:00+03:00,3,0.152153734226
T2-MIX-M30-000137,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-18 11:30:00+03:00,2022-10-18 12:00:00+03:00,2022-10-18 12:00:00+03:00,297241.027919,294168.540043,3072.48787591,3072487.87591,2022-10-18 21:00:00+03:00,295648.046506,ATR_TRAILING_STOP,18,-0.518466297476,6.50938288701e-07,-0.518466948414,0.559910420111,0.779005801893,2022-10-18 10:30:00+03:00,1,0.420081683039
T2-MIX-M30-000138,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-20 16:30:00+03:00,2022-10-20 17:30:00+03:00,2022-10-20 17:30:00+03:00,297689.806521,295254.349335,2435.45718647,2435457.18647,2022-10-21 10:30:00+03:00,297065.771016,ATR_TRAILING_STOP,16,-0.25622930612,8.21201050508e-07,-0.256230127321,0.276403095046,1.01347801517,2022-10-20 16:00:00+03:00,2,0.52721273592
T2-MIX-M30-000139,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-24 11:30:00+03:00,2022-10-24 13:00:00+03:00,2022-10-24 13:00:00+03:00,306515.78571,303274.142967,3241.64274258,3241642.74258,2022-10-24 15:00:00+03:00,303274.142967,INITIAL_STOP,4,-1,6.16971134335e-07,-1.00000061697,0.761429469989,0.115368101513,2022-10-24 11:00:00+03:00,3,0.395081797408
T2-MIX-M30-000140,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-24 15:30:00+03:00,2022-10-24 16:30:00+03:00,2022-10-24 16:30:00+03:00,305618.228504,303398.296218,2219.93228568,2219932.28568,2022-10-26 10:30:00+03:00,314937.478468,ATR_TRAILING_STOP,48,4.19798839083,9.00928380968e-07,4.1979874899,0.892867547566,5.89629512544,2022-10-24 13:30:00+03:00,2,0.571146652155
T2-MIX-M30-000141,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-26 11:00:00+03:00,2022-10-26 11:30:00+03:00,2022-10-26 11:30:00+03:00,317772.648997,314135.878539,3636.77045702,3636770.45702,2022-10-26 13:30:00+03:00,314135.878539,INITIAL_STOP,4,-1,5.49938475259e-07,-1.00000054994,0.884368890307,0,2022-10-26 10:00:00+03:00,1,0.363271061879
T2-MIX-M30-000142,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-10-26 16:30:00+03:00,2022-10-26 18:00:00+03:00,2022-10-26 18:00:00+03:00,315453.959549,312162.984879,3290.97466985,3290974.66985,2022-10-28 09:30:00+03:00,320563.51341,ATR_TRAILING_STOP,43,1.55259592493,6.07722696355e-07,1.55259531721,0.284096815164,2.37504937477,2022-10-26 12:00:00+03:00,3,0.397426979852
T2-MIX-M30-000143,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-11-01 15:30:00+03:00,2022-11-01 16:00:00+03:00,2022-11-01 16:00:00+03:00,324953.106641,323927.671662,1025.43497884,1025434.97884,2022-11-01 18:30:00+03:00,323927.671662,INITIAL_STOP,5,-1,1.95039182519e-06,-1.00000195039,0.765882353437,0.364705882589,2022-11-01 11:00:00+03:00,1,1.29528335668
T2-MIX-M30-000144,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-11-08 10:30:00+03:00,2022-11-08 12:00:00+03:00,2022-11-08 12:00:00+03:00,329478.290886,327111.381306,2366.90958039,2366909.58039,2022-11-08 22:30:00+03:00,328655.530114,EMA50_TREND_LOSS,21,-0.34760971801,8.44983693747e-07,-0.347610562993,0.711019877747,0.568815902198,2022-11-08 10:00:00+03:00,3,0.555554195154
T2-MIX-M30-000145,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-11-14 11:00:00+03:00,2022-11-14 11:30:00+03:00,2022-11-14 11:30:00+03:00,334302.660866,331947.601493,2355.05937328,2355059.37328,2022-11-15 11:30:00+03:00,333527.263905,ATR_TRAILING_STOP,30,-0.329247308781,8.4923548964e-07,-0.329248158016,0.69871764689,0.841637165572,2022-11-14 10:30:00+03:00,1,0.556408755001
T2-MIX-M30-000146,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-12-12 11:00:00+03:00,2022-12-12 11:30:00+03:00,2022-12-12 11:30:00+03:00,325027.903075,326077.546158,1049.64308324,1049643.08324,2022-12-12 18:30:00+03:00,325293.963955,ATR_TRAILING_STOP,14,-0.253477476142,1.90540959298e-06,-0.253479381551,0.285035684963,1.46080788544,2022-12-10 00:00:00+03:00,1,1.24429083276
T2-MIX-M30-000147,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2022-12-19 18:30:00+03:00,2022-12-19 19:00:00+03:00,2022-12-19 19:00:00+03:00,317125.93598,318039.765629,913.829648692,913829.648692,2022-12-20 10:30:00+03:00,317163.238231,ATR_TRAILING_STOP,13,-0.0408196984194,2.18859171713e-06,-0.0408218870112,0.372038878557,2.23223327134,2022-12-19 15:00:00+03:00,1,1.42559466305
T2-MIX-M30-000148,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-12-22 15:00:00+03:00,2022-12-22 16:30:00+03:00,2022-12-22 16:30:00+03:00,324718.826169,323485.538457,1233.28771133,1233287.71133,2022-12-22 17:00:00+03:00,323485.538457,INITIAL_STOP,1,-1,1.62168160895e-06,-1.00000162168,0,0,2022-12-22 14:30:00+03:00,3,1.05589219024
T2-MIX-M30-000149,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-12-26 11:30:00+03:00,2022-12-26 12:00:00+03:00,2022-12-26 12:00:00+03:00,324756.601742,323116.720017,1639.8817249,1639881.7249,2022-12-28 09:30:00+03:00,328108.78059,ATR_TRAILING_STOP,55,2.04415891544,1.21960015142e-06,2.04415769583,0,2.85640786796,2022-12-26 11:00:00+03:00,1,0.786152216584
T2-MIX-M30-000150,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2022-12-30 15:00:00+03:00,2022-12-30 16:00:00+03:00,2022-12-30 16:00:00+03:00,330422.937703,329471.21455,951.723153605,951723.153605,2023-01-03 20:00:00+03:00,332727.247661,ATR_TRAILING_STOP,38,2.42119774953,2.1014514488e-06,2.42119564808,0.714451794944,6.07284025703,2022-12-30 14:30:00+03:00,2,1.38228208548
T2-MIX-M30-000151,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-01-03 20:30:00+03:00,2023-01-03 21:30:00+03:00,2023-01-03 21:30:00+03:00,332613.920942,331752.353932,861.56700936,861567.00936,2023-01-04 12:30:00+03:00,331987.522307,ATR_TRAILING_STOP,12,-0.727045752569,2.32135165143e-06,-0.72704807392,0.394606750256,1.35920102866,2023-01-03 19:30:00+03:00,2,1.56389681478
T2-MIX-M30-000152,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-01-09 13:00:00+03:00,2023-01-09 14:00:00+03:00,2023-01-09 14:00:00+03:00,331140.673592,329872.839169,1267.83442276,1267834.42276,2023-01-09 17:30:00+03:00,330385.16213,EMA50_TREND_LOSS,7,-0.595907042727,1.57749305752e-06,-0.59590862022,0.476725634182,0.297953521363,2023-01-09 12:00:00+03:00,2,1.05503180704
T2-MIX-M30-000153,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-01-17 12:30:00+03:00,2023-01-17 14:00:00+03:00,2023-01-17 14:00:00+03:00,338015.827892,336634.340454,1381.48743798,1381487.43798,2023-01-17 17:30:00+03:00,336844.785126,EMA50_TREND_LOSS,7,-0.847668051976,1.44771493755e-06,-0.847669499691,0.628915006304,0.0546882614178,2023-01-17 09:30:00+03:00,3,0.962466033494
T2-MIX-M30-000154,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-01-20 14:30:00+03:00,2023-01-20 15:30:00+03:00,2023-01-20 15:30:00+03:00,328496.383476,329981.357097,1484.97362049,1484973.62049,2023-01-20 17:30:00+03:00,329981.357097,INITIAL_STOP,4,-1,1.34682527178e-06,-1.00000134683,0.763156447137,0.254385482379,2023-01-20 14:00:00+03:00,2,0.887802859566
T2-MIX-M30-000155,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-01-25 10:30:00+03:00,2023-01-25 12:00:00+03:00,2023-01-25 12:00:00+03:00,328685.261342,330168.133113,1482.87177162,1482871.77162,2023-01-25 16:30:00+03:00,330070.629432,ATR_TRAILING_STOP,9,-0.934246720838,1.34873428591e-06,-0.934248069573,0.713288948103,0.738763553392,2023-01-25 10:00:00+03:00,3,0.88017062271
T2-MIX-M30-000156,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-01-25 17:00:00+03:00,2023-01-25 17:30:00+03:00,2023-01-25 17:30:00+03:00,328949.690353,330357.077458,1407.38710468,1407387.10468,2023-01-25 22:30:00+03:00,330120.733119,EMA50_TREND_LOSS,10,-0.832068704829,1.42107313145e-06,-0.832070125902,0.72470500098,0.0268409259622,2023-01-25 15:00:00+03:00,1,0.91871422282
T2-MIX-M30-000157,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-02-03 17:30:00+03:00,2023-02-03 19:00:00+03:00,2023-02-03 19:00:00+03:00,341000.098165,339247.054833,1753.04333116,1753043.33116,2023-02-07 11:00:00+03:00,345646.493653,ATR_TRAILING_STOP,44,2.65047383933,1.1408731116e-06,2.65047269845,0.560262762784,4.15887358528,2023-02-03 17:00:00+03:00,3,0.731429721372
T2-MIX-M30-000158,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-02-07 11:30:00+03:00,2023-02-07 12:00:00+03:00,2023-02-07 12:00:00+03:00,345797.595945,344397.135903,1400.46004211,1400460.04211,2023-02-07 13:30:00+03:00,344397.135903,INITIAL_STOP,3,-1,1.42810215205e-06,-1.0000014281,0.836184346692,0.0539473772059,2023-02-07 10:00:00+03:00,1,0.939843379055
T2-MIX-M30-000159,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-02-16 09:30:00+03:00,2023-02-16 10:30:00+03:00,2023-02-16 10:30:00+03:00,331065.122445,333361.528447,2296.4060012,2296406.0012,2023-02-17 11:00:00+03:00,329487.553423,ATR_TRAILING_STOP,31,0.68697304487,8.70926133686e-07,0.686972173943,0.888292812804,2.10558296368,2023-02-16 00:00:00+03:00,2,0.567430562257
T2-MIX-M30-000160,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-02-28 11:30:00+03:00,2023-02-28 13:00:00+03:00,2023-02-28 13:00:00+03:00,341415.629468,339558.463935,1857.16553379,1857165.53379,2023-03-02 10:30:00+03:00,345361.099069,ATR_TRAILING_STOP,55,2.12445769031,1.07690992731e-06,2.1244566134,0.772936903472,3.0307262794,2023-02-28 10:30:00+03:00,3,0.706454283149
T2-MIX-M30-000161,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-07 17:30:00+03:00,2023-03-07 18:00:00+03:00,2023-03-07 18:00:00+03:00,348253.008195,347597.663336,655.344859801,655344.859801,2023-03-07 19:00:00+03:00,347597.663336,INITIAL_STOP,2,-1,3.05182831618e-06,-1.00000305183,0.979918790393,0.0576422817878,2023-03-07 16:30:00+03:00,1,2.04453495084
T2-MIX-M30-000162,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-07 19:30:00+03:00,2023-03-07 20:30:00+03:00,2023-03-07 20:30:00+03:00,347799.701318,347103.288803,696.412515848,696412.515848,2023-03-09 10:00:00+03:00,347130.975115,ATR_TRAILING_STOP,9,-0.960244378072,2.87186108016e-06,-0.960247249933,0.596674089551,0.976375782902,2023-03-07 18:00:00+03:00,2,1.9047283685
T2-MIX-M30-000163,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-03-13 20:00:00+03:00,2023-03-13 20:30:00+03:00,2023-03-13 20:30:00+03:00,343191.081403,344071.179709,880.098306118,880098.306118,2023-03-14 10:30:00+03:00,344071.179709,INITIAL_STOP,10,-1,2.27247341132e-06,-1.00000227247,0.686751883315,1.24473778851,2023-03-13 18:00:00+03:00,1,1.49271872266
T2-MIX-M30-000164,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-15 11:00:00+03:00,2023-03-15 12:00:00+03:00,2023-03-15 12:00:00+03:00,346288.678395,345123.098236,1165.58015961,1165580.15961,2023-03-15 13:30:00+03:00,345123.098236,INITIAL_STOP,3,-1,1.71588370264e-06,-1.00000171588,0.972277353007,0.0972277353007,2023-03-15 10:30:00+03:00,2,1.11584071379
T2-MIX-M30-000165,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-21 13:30:00+03:00,2023-03-21 14:00:00+03:00,2023-03-21 14:00:00+03:00,351653.289501,350043.885816,1609.40368504,1609403.68504,2023-03-21 18:30:00+03:00,350872.178119,ATR_TRAILING_STOP,9,-0.485342111302,1.24269629714e-06,-0.485343353998,0.365765424348,2.03457017294,2023-03-21 10:30:00+03:00,1,0.800045239709
T2-MIX-M30-000166,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-29 10:30:00+03:00,2023-03-29 12:00:00+03:00,2023-03-29 12:00:00+03:00,357944.638372,356490.496898,1454.1414742,1454141.4742,2023-03-29 18:00:00+03:00,358735.105183,ATR_TRAILING_STOP,12,0.543596909347,1.37538199376e-06,0.543595533965,0.607228628284,2.55542047736,2023-03-29 10:00:00+03:00,3,0.881170449566
T2-MIX-M30-000167,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-03-29 18:30:00+03:00,2023-03-29 19:00:00+03:00,2023-03-29 19:00:00+03:00,359416.298926,358805.34704,610.951886559,610951.886559,2023-03-30 10:30:00+03:00,358805.34704,INITIAL_STOP,13,-1,3.27358020165e-06,-1.00000327358,0.843079799591,1.32483968507,2023-03-29 17:30:00+03:00,1,2.10869606466
T2-MIX-M30-000168,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-04-03 15:00:00+03:00,2023-04-03 15:30:00+03:00,2023-04-03 15:30:00+03:00,361770.955813,360242.337741,1528.61807273,1528618.07273,2023-04-04 16:30:00+03:00,364178.234209,ATR_TRAILING_STOP,32,1.57480697016,1.30837129017e-06,1.57480566179,0.0240684802301,3.34551875198,2023-04-03 14:30:00+03:00,1,0.834367132689
T2-MIX-M30-000169,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-04-11 11:00:00+03:00,2023-04-11 12:00:00+03:00,2023-04-11 12:00:00+03:00,374979.10929,373119.707792,1859.40149829,1859401.49829,2023-04-11 16:30:00+03:00,374387.738406,ATR_TRAILING_STOP,9,-0.318043674052,1.07561492332e-06,-0.318044749667,0,1.14763153951,2023-04-11 10:00:00+03:00,2,0.696737204174
T2-MIX-M30-000170,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-04-18 11:00:00+03:00,2023-04-18 11:30:00+03:00,2023-04-18 11:30:00+03:00,379504.465495,377621.25337,1883.21212577,1883212.12577,2023-04-18 13:00:00+03:00,377621.25337,INITIAL_STOP,3,-1,1.06201525183e-06,-1.00000106202,0.605633807334,0.0390731488602,2023-04-18 10:00:00+03:00,1,0.685740001769
T2-MIX-M30-000171,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-04-18 16:00:00+03:00,2023-04-18 16:30:00+03:00,2023-04-18 16:30:00+03:00,378143.179482,377169.520684,973.658798669,973658.798669,2023-04-19 10:30:00+03:00,378092.198109,ATR_TRAILING_STOP,18,-0.0523606150354,2.05410766352e-06,-0.0523626691431,0.340081787602,1.7381958033,2023-04-18 11:30:00+03:00,1,1.31306771492
T2-MIX-M30-000172,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-04-26 13:30:00+03:00,2023-04-26 14:00:00+03:00,2023-04-26 14:00:00+03:00,373360.28268,374090.069126,729.786445451,729786.445451,2023-04-27 11:00:00+03:00,373008.485622,ATR_TRAILING_STOP,24,0.48205479934,2.74052774269e-06,0.482052058813,0.453726739966,2.82318860423,2023-04-25 23:30:00+03:00,1,1.75093754567
T2-MIX-M30-000173,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-05-03 13:30:00+03:00,2023-05-03 15:00:00+03:00,2023-05-03 15:00:00+03:00,366075.562935,368272.759753,2197.19681737,2197196.81737,2023-05-04 10:30:00+03:00,362747.208854,ATR_TRAILING_STOP,21,1.5148183607,9.10250726829e-07,1.51481745045,0.117213257822,3.23173696566,2023-05-03 12:30:00+03:00,3,0.584367403627
T2-MIX-M30-000174,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-05-04 11:30:00+03:00,2023-05-04 12:00:00+03:00,2023-05-04 12:00:00+03:00,360041.754662,361996.742225,1954.98756345,1954987.56345,2023-05-04 23:00:00+03:00,359766.97382,ATR_TRAILING_STOP,22,0.140553754548,1.02302441069e-06,0.140552731524,0.602217868606,1.71255706385,2023-05-04 11:00:00+03:00,1,0.666715240769
T2-MIX-M30-000175,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-05-11 11:00:00+03:00,2023-05-11 11:30:00+03:00,2023-05-11 11:30:00+03:00,368798.134961,365640.889685,3157.24527597,3157245.27597,2023-05-11 21:30:00+03:00,368985.2096,ATR_TRAILING_STOP,20,0.0592524882793,6.33463613114e-07,0.0592518548157,0.640917345846,1.34009990495,2023-05-11 10:00:00+03:00,1,0.413414822858
T2-MIX-M30-000176,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-05-16 13:00:00+03:00,2023-05-16 13:30:00+03:00,2023-05-16 13:30:00+03:00,379430.882468,377904.452156,1526.43031142,1526430.31142,2023-05-17 10:00:00+03:00,379490.863024,ATR_TRAILING_STOP,23,0.0392946576628,1.31024651767e-06,0.0392933474163,0.578471435022,1.49438454047,2023-05-16 12:00:00+03:00,1,0.855607604704
T2-MIX-M30-000177,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-05-25 14:00:00+03:00,2023-05-25 15:30:00+03:00,2023-05-25 15:30:00+03:00,384508.111381,382725.012167,1783.09921398,1783099.21398,2023-05-25 16:30:00+03:00,383588.323534,EMA50_TREND_LOSS,2,-0.515836605927,1.12164257845e-06,-0.51583772757,0.226968106608,0.0825338569484,2023-05-25 10:00:00+03:00,3,0.732734641656
T2-MIX-M30-000178,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-05-30 11:30:00+03:00,2023-05-30 13:00:00+03:00,2023-05-30 13:00:00+03:00,394441.820124,392232.872223,2208.94790061,2208947.90061,2023-05-30 17:00:00+03:00,393101.699992,ATR_TRAILING_STOP,8,-0.60667801681,9.05408407072e-07,-0.606678922219,0.183212402782,0.782816630068,2023-05-30 00:00:00+03:00,3,0.588424446043
T2-MIX-M30-000179,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-06-14 12:30:00+03:00,2023-06-14 14:00:00+03:00,2023-06-14 14:00:00+03:00,405368.899741,402602.65725,2766.24249081,2766242.49081,2023-06-15 12:30:00+03:00,406183.733383,ATR_TRAILING_STOP,27,0.294563345221,7.23002414519e-07,0.294562622219,0.465506183741,1.19701590105,2023-06-14 11:30:00+03:00,3,0.467028231552
T2-MIX-M30-000180,T2_Trend_Pullback_Continuation_v1.0,MIX,SHORT,2023-06-26 13:30:00+03:00,2023-06-26 14:30:00+03:00,2023-06-26 14:30:00+03:00,406861.131327,408006.881175,1145.74984868,1145749.84868,2023-06-26 15:30:00+03:00,408006.881175,INITIAL_STOP,2,-1,1.74558172738e-06,-1.00000174558,0.225565585072,0.322236550103,2023-06-26 13:00:00+03:00,2,1.13089155877
T2-MIX-M30-000181,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-06 18:30:00+03:00,2023-07-06 19:30:00+03:00,2023-07-06 19:30:00+03:00,414946.665606,413723.73542,1222.93018604,1222930.18604,2023-07-07 10:30:00+03:00,413723.73542,INITIAL_STOP,12,-1,1.6354163327e-06,-1.00000163542,0.57360977527,0.120759952688,2023-07-06 16:30:00+03:00,2,1.04892465329
T2-MIX-M30-000182,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-10 16:30:00+03:00,2023-07-10 17:00:00+03:00,2023-07-10 17:00:00+03:00,420337.021793,419262.172897,1074.84889529,1074848.89529,2023-07-11 10:00:00+03:00,421749.121773,ATR_TRAILING_STOP,17,1.31376604316,1.86072666471e-06,1.31376418243,0.206095468936,3.0227335444,2023-07-10 16:00:00+03:00,1,1.18150001341
T2-MIX-M30-000183,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-12 20:30:00+03:00,2023-07-12 21:30:00+03:00,2023-07-12 21:30:00+03:00,428459.47632,426828.821301,1630.65501854,1630655.01854,2023-07-13 11:00:00+03:00,429614.4391,ATR_TRAILING_STOP,10,0.708281498351,1.22650099332e-06,0.70828027185,0.181130882655,2.37734283485,2023-07-12 20:00:00+03:00,2,0.789019079694
T2-MIX-M30-000184,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-17 17:30:00+03:00,2023-07-17 18:00:00+03:00,2023-07-17 18:00:00+03:00,432188.421353,431178.316859,1010.10449425,1010104.49425,2023-07-18 09:30:00+03:00,432987.425508,ATR_TRAILING_STOP,14,0.791011385316,1.9799931704e-06,0.791009405323,0,2.55856435087,2023-07-17 16:30:00+03:00,1,1.28276905045
T2-MIX-M30-000185,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-21 16:30:00+03:00,2023-07-21 17:00:00+03:00,2023-07-21 17:00:00+03:00,434772.838703,432474.691071,2298.14763157,2298147.63157,2023-07-24 10:00:00+03:00,433643.102401,ATR_TRAILING_STOP,17,-0.491585608226,8.70266110205e-07,-0.491586478493,0.49802182753,0.417695726315,2023-07-21 12:30:00+03:00,1,0.568275126177
T2-MIX-M30-000186,T2_Trend_Pullback_Continuation_v1.0,MIX,LONG,2023-07-24 13:00:00+03:00,2023-07-24 14:00:00+03:00,2023-07-24 14:00:00+03:00,435695.844899,434487.704337,1208.14056247,1208140.56247,2023-07-24 19:30:00+03:00,434487.704337,INITIAL_STOP,11,-1,1.65543651304e-06,-1.00000165544,0.702869953189,0.794548642736,2023-07-24 12:00:00+03:00,2,1.07566963143
