trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-GD-M30-000126,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-04-11 16:30:00+03:00,2023-04-11 17:00:00+03:00,2023-04-11 17:00:00+03:00,2235.29155016,2227.38301709,7.90853307392,79.0853307392,2023-04-12 17:00:00+03:00,2245.33253389,ATR_TRAILING_STOP,30,1.26963921511,0.0252891399872,1.24435007512,0.349632613337,2.78307560216,2023-04-11 14:30:00+03:00,1,107.552329565
T2-GD-M30-000127,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-05-03 22:00:00+03:00,2023-05-03 22:30:00+03:00,2023-05-03 22:30:00+03:00,2272.56484321,2263.90677259,8.65807061617,86.5807061617,2023-05-05 10:30:00+03:00,2294.79110117,ATR_TRAILING_STOP,36,2.56711442452,0.0230998346937,2.54401458982,0.408786662453,4.34335828856,2023-05-03 21:30:00+03:00,1,99.4638876218
T2-GD-M30-000128,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-05-12 18:30:00+03:00,2023-05-12 19:30:00+03:00,2023-05-12 19:30:00+03:00,2247.90031992,2251.47416102,3.57384109743,35.7384109743,2023-05-12 20:00:00+03:00,2251.47416102,INITIAL_STOP,1,-1,0.0559621971284,-1.05596219713,0,0,2023-05-12 15:00:00+03:00,2,247.093676296
T2-GD-M30-000129,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-05-17 20:30:00+03:00,2023-05-17 21:00:00+03:00,2023-05-17 21:00:00+03:00,2216.48899878,2222.99949181,6.51049302872,65.1049302872,2023-05-19 09:30:00+03:00,2197.25733239,ATR_TRAILING_STOP,37,2.9539493099,0.0307196396828,2.92322967021,0.611584521588,4.58688391191,2023-05-17 19:00:00+03:00,1,134.206212755
T2-GD-M30-000130,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-06-19 19:00:00+03:00,2023-06-19 19:30:00+03:00,2023-06-19 19:30:00+03:00,2135.05139374,2138.12035881,3.06896506459,30.6896506459,2023-06-20 10:00:00+03:00,2138.12035881,INITIAL_STOP,11,-1,0.0651685489378,-1.06516854894,0.708839987966,0.673397988568,2023-06-19 17:00:00+03:00,1,293.02721677
T2-GD-M30-000131,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-06-22 16:00:00+03:00,2023-06-22 17:30:00+03:00,2023-06-22 17:30:00+03:00,2113.9499637,2122.16462921,8.21466551021,82.1466551021,2023-06-23 11:00:00+03:00,2115.23787519,ATR_TRAILING_STOP,17,-0.156781975687,0.0243467003923,-0.18112867608,0.463434454429,0.926868908858,2023-06-22 15:30:00+03:00,3,108.30767641
T2-GD-M30-000132,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-06-29 18:30:00+03:00,2023-06-29 19:00:00+03:00,2023-06-29 19:00:00+03:00,2093.93623623,2098.7124024,4.77616616821,47.7616616821,2023-06-30 16:00:00+03:00,2094.24076495,ATR_TRAILING_STOP,24,-0.0637600770248,0.0418745899863,-0.105634667011,0.728753592848,1.70801623324,2023-06-29 17:00:00+03:00,1,185.944077374
T2-GD-M30-000133,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-07-11 16:00:00+03:00,2023-07-11 17:30:00+03:00,2023-07-11 17:30:00+03:00,2114.60258524,2109.29202338,5.31056186437,53.1056186437,2023-07-11 19:30:00+03:00,2109.29202338,INITIAL_STOP,4,-1,0.0376607984443,-1.03766079844,0.962648069126,0,2023-07-11 15:00:00+03:00,3,167.056084255
T2-GD-M30-000134,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-07-14 20:00:00+03:00,2023-07-14 20:30:00+03:00,2023-07-14 20:30:00+03:00,2130.04796188,2127.69502743,2.35293444293,23.5293444293,2023-07-14 23:00:00+03:00,2127.69502743,INITIAL_STOP,5,-1,0.0850002432499,-1.08500024325,0.369819935441,0.231137459651,2023-07-14 17:00:00+03:00,1,373.132342902
T2-GD-M30-000135,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-07-20 15:30:00+03:00,2023-07-20 16:30:00+03:00,2023-07-20 16:30:00+03:00,2155.50020224,2148.34123694,7.15896530186,71.5896530186,2023-07-20 17:30:00+03:00,2148.34123694,INITIAL_STOP,2,-1,0.027936998095,-1.02793699809,0.835646484686,0.0151935724488,2023-07-20 15:00:00+03:00,2,121.306652661
T2-GD-M30-000136,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-07 18:00:00+03:00,2023-08-07 19:00:00+03:00,2023-08-07 19:00:00+03:00,2115.25520679,2120.0343551,4.77914830395,47.7914830395,2023-08-07 21:30:00+03:00,2119.17093608,EMA50_TREND_LOSS,5,-0.819336215991,0.0418484607048,-0.861184676695,0.796576876657,0.113796696665,2023-08-07 17:00:00+03:00,2,179.844430041
T2-GD-M30-000137,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-08 12:30:00+03:00,2023-08-08 13:30:00+03:00,2023-08-08 13:30:00+03:00,2112.20963957,2116.7168801,4.50724053327,45.0724053327,2023-08-08 18:00:00+03:00,2116.38284577,ATR_TRAILING_STOP,9,-0.925889393764,0.0443730478823,-0.970262441646,0.530911465171,0.989425912363,2023-08-08 11:30:00+03:00,2,189.051657358
T2-GD-M30-000138,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-14 19:30:00+03:00,2023-08-14 21:00:00+03:00,2023-08-14 21:00:00+03:00,2105.35711332,2108.79418312,3.43706979864,34.3706979864,2023-08-15 16:30:00+03:00,2100.47011462,ATR_TRAILING_STOP,22,1.42185029233,0.0581891005178,1.36366119181,0.0316462173726,3.9241309542,2023-08-14 19:00:00+03:00,3,245.509612418
T2-GD-M30-000139,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-15 19:30:00+03:00,2023-08-15 20:00:00+03:00,2023-08-15 20:00:00+03:00,2100.24491119,2103.82616242,3.58125122279,35.8125122279,2023-08-16 12:30:00+03:00,2101.33261377,EMA50_TREND_LOSS,16,-0.303721384527,0.0558464032702,-0.359567787797,0.364465661432,1.0933969843,2023-08-15 15:30:00+03:00,1,238.838510131
T2-GD-M30-000140,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-16 17:00:00+03:00,2023-08-16 18:30:00+03:00,2023-08-16 18:30:00+03:00,2096.11164139,2100.05135206,3.93971066655,39.3971066655,2023-08-17 15:30:00+03:00,2091.10793505,ATR_TRAILING_STOP,25,1.27006949445,0.0507651492527,1.2193043452,0.276086919011,3.03695610913,2023-08-16 16:30:00+03:00,3,216.326844515
T2-GD-M30-000141,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-08-17 16:00:00+03:00,2023-08-17 17:00:00+03:00,2023-08-17 17:00:00+03:00,2088.49772333,2094.98356541,6.48584208269,64.8584208269,2023-08-18 09:30:00+03:00,2084.72464355,ATR_TRAILING_STOP,16,0.581740925667,0.0308363967932,0.550904528874,0.167704141707,1.67704141707,2023-08-17 13:00:00+03:00,2,133.006149723
T2-GD-M30-000142,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-08-24 17:00:00+03:00,2023-08-24 17:30:00+03:00,2023-08-24 17:30:00+03:00,2111.23070725,2104.43179692,6.7989103295,67.989103295,2023-08-24 23:30:00+03:00,2109.71349518,ATR_TRAILING_STOP,12,-0.223155182045,0.029416478569,-0.252571660614,0.239972847194,0.783911300835,2023-08-24 14:00:00+03:00,1,127.580635268
T2-GD-M30-000143,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-09-06 16:00:00+03:00,2023-09-06 16:30:00+03:00,2023-09-06 16:30:00+03:00,2109.59915338,2114.0359305,4.43677712661,44.3677712661,2023-09-06 17:00:00+03:00,2114.0359305,INITIAL_STOP,1,-1,0.0450777657504,-1.04507776575,0,0,2023-09-06 12:00:00+03:00,1,195.01057732
T2-GD-M30-000144,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-09-07 16:00:00+03:00,2023-09-07 17:00:00+03:00,2023-09-07 17:00:00+03:00,2102.52908661,2105.81536261,3.28627599957,32.8627599957,2023-09-08 09:00:00+03:00,2107.42374822,ATR_TRAILING_STOP,15,-1.48942499334,0.0608591609549,-1.55028415429,0.595769997335,0.794359996447,2023-09-07 12:30:00+03:00,2,260.530844995
T2-GD-M30-000145,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-09-13 18:30:00+03:00,2023-09-13 19:00:00+03:00,2023-09-13 19:00:00+03:00,2087.19248024,2090.64163012,3.44914987933,34.4914987933,2023-09-14 18:00:00+03:00,2082.74458542,ATR_TRAILING_STOP,28,1.28956263731,0.0579853027549,1.23157733455,0.378424580356,3.24814431472,2023-09-13 00:00:00+03:00,1,244.379956687
T2-GD-M30-000146,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-09-25 12:00:00+03:00,2023-09-25 12:30:00+03:00,2023-09-25 12:30:00+03:00,2089.72453638,2093.2061608,3.48162442557,34.8162442557,2023-09-25 13:30:00+03:00,2093.2061608,INITIAL_STOP,2,-1,0.0574444499329,-1.05744444993,0.308451298894,0,2023-09-25 11:30:00+03:00,1,245.082179272
T2-GD-M30-000147,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-10-03 17:00:00+03:00,2023-10-03 18:30:00+03:00,2023-10-03 18:30:00+03:00,1997.47553197,2005.00962518,7.53409321129,75.3409321129,2023-10-04 14:30:00+03:00,1997.87355367,ATR_TRAILING_STOP,22,-0.0528294103838,0.0265459949049,-0.0793754052887,0.356350640419,1.12606802372,2023-10-03 16:30:00+03:00,3,112.058753797
T2-GD-M30-000148,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-10-04 16:30:00+03:00,2023-10-04 17:00:00+03:00,2023-10-04 17:00:00+03:00,1994.25379724,2001.37867438,7.12487713817,71.2487713817,2023-10-04 18:30:00+03:00,2001.37867438,INITIAL_STOP,3,-1,0.0280706594825,-1.02807065948,0.512471904947,0.512471904947,2023-10-04 13:00:00+03:00,1,118.400772985
T2-GD-M30-000149,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-10-18 18:30:00+03:00,2023-10-18 19:30:00+03:00,2023-10-18 19:30:00+03:00,2097.7788732,2086.12342784,11.6554453556,116.554453556,2023-10-20 20:00:00+03:00,2131.0190272,ATR_TRAILING_STOP,61,2.85189908997,0.0171593614742,2.8347397285,0.479118560168,4.10936303529,2023-10-18 18:00:00+03:00,2,71.6333202171
T2-GD-M30-000150,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-11-07 17:00:00+03:00,2023-11-07 18:00:00+03:00,2023-11-07 18:00:00+03:00,2115.06884958,2122.39440434,7.32555475846,73.2555475846,2023-11-07 22:00:00+03:00,2122.39440434,INITIAL_STOP,8,-1,0.0273016865745,-1.02730168657,0.732989931642,0.0439793958985,2023-11-07 16:30:00+03:00,2,117.204230541
T2-GD-M30-000151,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2023-11-08 16:30:00+03:00,2023-11-08 17:30:00+03:00,2023-11-08 17:30:00+03:00,2115.28363189,2119.671014,4.38738211014,43.8738211014,2023-11-09 17:00:00+03:00,2103.86898671,ATR_TRAILING_STOP,30,2.601698438,0.0455852704367,2.55611316757,0.12238637408,4.55277311578,2023-11-08 16:00:00+03:00,2,193.684005374
T2-GD-M30-000152,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-11-24 19:30:00+03:00,2023-11-24 20:00:00+03:00,2023-11-24 20:00:00+03:00,2143.95707098,2138.62888792,5.32818306079,53.2818306079,2023-11-27 17:00:00+03:00,2153.67358491,ATR_TRAILING_STOP,25,1.82360737629,0.0375362478575,1.78607112844,0.120931833318,3.38609133291,2023-11-24 19:00:00+03:00,1,163.56170654
T2-GD-M30-000153,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-11-27 17:30:00+03:00,2023-11-27 18:30:00+03:00,2023-11-27 18:30:00+03:00,2155.98488064,2148.63479808,7.35008255687,73.5008255687,2023-11-27 19:30:00+03:00,2148.63479808,INITIAL_STOP,2,-1,0.0272105787183,-1.02721057872,0.701322131621,0.0292217554842,2023-11-27 16:30:00+03:00,2,120.686003172
T2-GD-M30-000154,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-12-01 16:00:00+03:00,2023-12-01 17:30:00+03:00,2023-12-01 17:30:00+03:00,2196.14917359,2190.21648841,5.93268517874,59.3268517874,2023-12-04 11:00:00+03:00,2227.62484243,ATR_TRAILING_STOP,18,5.30546757356,0.0337115478024,5.27175602576,0.343930603689,7.92850549557,2023-12-01 14:30:00+03:00,3,147.983614071
T2-GD-M30-000155,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2023-12-04 11:30:00+03:00,2023-12-04 12:00:00+03:00,2023-12-04 12:00:00+03:00,2226.97043583,2214.95301396,12.0174218701,120.174218701,2023-12-04 17:00:00+03:00,2215.44034942,ATR_TRAILING_STOP,10,-0.959447586508,0.0166425047037,-0.976090091212,0.732775716876,0.491495907661,2023-12-04 10:30:00+03:00,1,76.9069330308
T2-GD-M30-000156,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-01-12 20:30:00+03:00,2024-01-12 21:30:00+03:00,2024-01-12 21:30:00+03:00,2169.3199958,2162.0853605,7.23463529617,72.3463529617,2024-01-15 18:30:00+03:00,2169.98043377,ATR_TRAILING_STOP,25,0.0912883579466,0.0276447936644,0.0636435642822,0.229146119027,1.30326855197,2024-01-12 19:30:00+03:00,2,126.502825893
T2-GD-M30-000157,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-01-22 16:30:00+03:00,2024-01-22 17:00:00+03:00,2024-01-22 17:00:00+03:00,2132.53781122,2137.87060934,5.33279811706,53.3279811706,2024-01-23 09:00:00+03:00,2137.7184006,ATR_TRAILING_STOP,15,-0.971457996994,0.0375037636171,-1.00896176061,0.524587318377,1.51547447531,2024-01-22 14:30:00+03:00,1,171.726785117
T2-GD-M30-000158,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-01-29 18:00:00+03:00,2024-01-29 19:30:00+03:00,2024-01-29 19:30:00+03:00,2144.03871964,2138.58301542,5.45570421381,54.5570421381,2024-01-30 14:30:00+03:00,2146.32691907,ATR_TRAILING_STOP,21,0.419414128874,0.0366588788838,0.38275524999,0.322854817492,1.99410328451,2024-01-29 17:30:00+03:00,3,166.16450006
T2-GD-M30-000159,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-02-01 18:30:00+03:00,2024-02-01 19:00:00+03:00,2024-02-01 19:00:00+03:00,2153.57100409,2143.78939794,9.78160614701,97.8160614701,2024-02-02 12:00:00+03:00,2157.11654537,ATR_TRAILING_STOP,17,0.362470255708,0.0204465398621,0.342023715846,0,1.40880419189,2024-02-01 18:00:00+03:00,1,93.0332090284
T2-GD-M30-000160,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-02-05 18:30:00+03:00,2024-02-05 19:00:00+03:00,2024-02-05 19:00:00+03:00,2126.42471575,2132.80079409,6.37607834033,63.7607834033,2024-02-05 21:00:00+03:00,2132.80079409,INITIAL_STOP,4,-1,0.0313672432058,-1.03136724321,0.812504034715,0,2024-02-05 17:30:00+03:00,1,143.211332261
T2-GD-M30-000161,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-02-07 20:00:00+03:00,2024-02-07 20:30:00+03:00,2024-02-07 20:30:00+03:00,2131.29446977,2135.6501484,4.35567862767,43.5567862767,2024-02-08 13:30:00+03:00,2132.95225837,EMA50_TREND_LOSS,17,-0.380603975271,0.045917069898,-0.426521045169,0.642269208271,1.07044868045,2024-02-07 17:00:00+03:00,1,207.478343002
T2-GD-M30-000162,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-02-20 20:30:00+03:00,2024-02-20 21:00:00+03:00,2024-02-20 21:00:00+03:00,2112.43712444,2109.42523273,3.01189170755,30.1189170755,2024-02-20 23:30:00+03:00,2109.42523273,INITIAL_STOP,5,-1,0.0664034498646,-1.06640344986,0.825621616743,0.0344009006977,2024-02-20 19:30:00+03:00,1,298.767207685
T2-GD-M30-000163,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-03-05 19:30:00+03:00,2024-03-05 20:30:00+03:00,2024-03-05 20:30:00+03:00,2209.83220473,2202.41243865,7.41976607549,74.1976607549,2024-03-06 18:30:00+03:00,2214.67790425,ATR_TRAILING_STOP,27,0.653079823447,0.0269550276875,0.62612479576,0.349107325249,2.37392981169,2024-03-05 19:00:00+03:00,2,119.984698586
T2-GD-M30-000164,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-03-06 23:00:00+03:00,2024-03-06 23:30:00+03:00,2024-03-06 23:30:00+03:00,2225.8920318,2219.15567394,6.73635785633,67.3635785633,2024-03-07 18:00:00+03:00,2232.13891905,ATR_TRAILING_STOP,20,0.927338984163,0.0296896341117,0.897649350051,0.0307619606183,2.73781449503,2024-03-06 22:00:00+03:00,1,132.98469942
T2-GD-M30-000165,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-03-07 18:30:00+03:00,2024-03-07 19:30:00+03:00,2024-03-07 19:30:00+03:00,2236.56404591,2228.19986423,8.36418168325,83.6418168325,2024-03-12 10:00:00+03:00,2252.62603767,ATR_TRAILING_STOP,43,1.92033032866,0.0239114844194,1.89641884424,0.173425815046,3.1092771126,2024-03-07 17:00:00+03:00,2,108.064840504
T2-GD-M30-000166,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-03-19 16:30:00+03:00,2024-03-19 17:00:00+03:00,2024-03-19 17:00:00+03:00,2222.68006638,2229.43790309,6.75783671244,67.5783671244,2024-03-19 20:30:00+03:00,2229.43790309,INITIAL_STOP,7,-1,0.0295952696862,-1.02959526969,0.827933074654,0.444630725277,2024-03-19 15:30:00+03:00,1,136.288465501
T2-GD-M30-000167,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-03-25 15:00:00+03:00,2024-03-25 15:30:00+03:00,2024-03-25 15:30:00+03:00,2291.99186466,2285.94541743,6.04644723114,60.4644723114,2024-03-25 22:30:00+03:00,2288.84451173,ATR_TRAILING_STOP,14,-0.520529299024,0.0330772753577,-0.553606574382,0.529777337987,0.820300394302,2024-03-25 14:30:00+03:00,1,150.755052002
T2-GD-M30-000168,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-03-27 15:00:00+03:00,2024-03-27 16:30:00+03:00,2024-03-27 16:30:00+03:00,2301.08502025,2292.46039587,8.62462437953,86.2462437953,2024-03-28 17:00:00+03:00,2315.09399835,ATR_TRAILING_STOP,32,1.62430008357,0.0231894157008,1.60111066787,0.0479238556715,3.30674604134,2024-03-27 14:30:00+03:00,3,105.104422315
T2-GD-M30-000169,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-04-01 13:00:00+03:00,2024-04-01 14:30:00+03:00,2024-04-01 14:30:00+03:00,2359.26054975,2354.14688716,5.11366258962,51.1366258962,2024-04-01 17:00:00+03:00,2356.68026022,ATR_TRAILING_STOP,5,-0.504587364341,0.0391109105255,-0.543698274867,0.82848326011,2.38441523642,2024-04-01 12:00:00+03:00,3,180.105744877
T2-GD-M30-000170,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-04-01 18:00:00+03:00,2024-04-01 19:30:00+03:00,2024-04-01 19:30:00+03:00,2356.67726691,2343.14119677,13.5360701412,135.360701412,2024-04-02 18:00:00+03:00,2369.75779993,ATR_TRAILING_STOP,28,0.966346426957,0.0147753371484,0.951571089809,0.549631798161,2.19852719265,2024-04-01 16:30:00+03:00,3,67.6704936539
T2-GD-M30-000171,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-04-08 16:30:00+03:00,2024-04-08 18:00:00+03:00,2024-04-08 18:00:00+03:00,2441.61560661,2429.72756824,11.8880383708,118.880383708,2024-04-09 15:30:00+03:00,2459.04280087,ATR_TRAILING_STOP,26,1.46594364198,0.0168236334509,1.44912000852,0.399833872721,2.67714853909,2024-04-08 15:00:00+03:00,3,77.7848152929
T2-GD-M30-000172,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-04-09 16:00:00+03:00,2024-04-09 16:30:00+03:00,2024-04-09 16:30:00+03:00,2464.24516426,2457.29806292,6.94710133977,69.4710133977,2024-04-09 18:30:00+03:00,2457.29806292,INITIAL_STOP,4,-1,0.0287889855377,-1.02878898554,0.937063162301,1.39815773423,2024-04-09 15:00:00+03:00,1,135.036033624
T2-GD-M30-000173,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-04-09 21:30:00+03:00,2024-04-09 22:00:00+03:00,2024-04-09 22:00:00+03:00,2463.21185113,2457.65606955,5.555781579,55.55781579,2024-04-10 13:00:00+03:00,2457.65606955,INITIAL_STOP,13,-1,0.0359985354276,-1.03599853543,0.818350708931,1.48791037987,2024-04-09 17:30:00+03:00,1,167.11561366
T2-GD-M30-000174,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-04-29 15:30:00+03:00,2024-04-29 16:00:00+03:00,2024-04-29 16:00:00+03:00,2443.37223894,2448.53838953,5.16615059531,51.6615059531,2024-04-29 17:30:00+03:00,2448.51646919,ATR_TRAILING_STOP,3,-0.995756929918,0.0387135443132,-1.03447047423,0.780062669877,1.06008516676,2024-04-29 10:30:00+03:00,1,177.857579116
T2-GD-M30-000175,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-05-02 11:30:00+03:00,2024-05-02 12:00:00+03:00,2024-05-02 12:00:00+03:00,2405.5529782,2415.88911105,10.336132851,103.36132851,2024-05-02 18:30:00+03:00,2402.47555919,ATR_TRAILING_STOP,13,0.297734079742,0.0193495964964,0.278384483245,0,2.09939018268,2024-05-01 00:00:00+03:00,1,87.9762221309
T2-GD-M30-000176,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-05-20 16:30:00+03:00,2024-05-20 18:00:00+03:00,2024-05-20 18:00:00+03:00,2504.85437047,2490.12718961,14.7271808589,147.271808589,2024-05-21 09:00:00+03:00,2495.86454619,ATR_TRAILING_STOP,13,-0.610423974574,0.0135803316273,-0.624004306201,0.287671068477,0.855996837908,2024-05-20 14:00:00+03:00,3,61.9171702269
T2-GD-M30-000177,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-06-06 16:00:00+03:00,2024-06-06 17:00:00+03:00,2024-06-06 17:00:00+03:00,2448.4354733,2439.70265307,8.73282022988,87.3282022988,2024-06-07 11:30:00+03:00,2454.97385389,ATR_TRAILING_STOP,20,0.748713521873,0.0229021089104,0.725811412962,0.307645649422,2.14168702098,2024-06-06 15:30:00+03:00,2,103.766625353
T2-GD-M30-000178,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-06-24 15:00:00+03:00,2024-06-24 16:00:00+03:00,2024-06-24 16:00:00+03:00,2416.28019798,2408.91894426,7.36125372228,73.6125372228,2024-06-25 10:00:00+03:00,2411.61964768,ATR_TRAILING_STOP,17,-0.633119095156,0.0271692849541,-0.660288380111,0.494238526957,0.782544334348,2024-06-24 12:30:00+03:00,2,123.994151424
T2-GD-M30-000179,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-06-26 15:30:00+03:00,2024-06-26 16:00:00+03:00,2024-06-26 16:00:00+03:00,2390.91375314,2400.48450732,9.57075418267,95.7075418267,2024-06-27 11:30:00+03:00,2389.83266334,ATR_TRAILING_STOP,20,0.112957639447,0.0208969947595,0.0920606446873,0.306222937891,1.22489175156,2024-06-26 15:00:00+03:00,1,94.7392016666
T2-GD-M30-000180,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-07-10 18:00:00+03:00,2024-07-10 18:30:00+03:00,2024-07-10 18:30:00+03:00,2460.1409034,2452.69399061,7.44691279414,74.4691279414,2024-07-10 20:30:00+03:00,2452.69399061,INITIAL_STOP,4,-1,0.0268567667608,-1.02685676676,0.664975576474,0.162851161586,2024-07-10 17:30:00+03:00,1,121.870682945
T2-GD-M30-000181,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-07-12 16:30:00+03:00,2024-07-12 17:00:00+03:00,2024-07-12 17:00:00+03:00,2480.35321005,2470.60762938,9.74558066884,97.4558066884,2024-07-15 10:00:00+03:00,2480.75745618,ATR_TRAILING_STOP,15,0.0414799432331,0.0205221224672,0.0209578207659,0,1.43105804154,2024-07-12 12:00:00+03:00,1,92.1690593647
T2-GD-M30-000182,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-07-16 16:00:00+03:00,2024-07-16 17:00:00+03:00,2024-07-16 17:00:00+03:00,2511.78334688,2500.18573354,11.5976133413,115.976133413,2024-07-17 18:00:00+03:00,2536.41605001,ATR_TRAILING_STOP,31,2.12394588481,0.0172449273927,2.10670095741,0.139423904219,3.81672937799,2024-07-16 15:30:00+03:00,2,77.4667363454
T2-GD-M30-000183,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-07-23 15:30:00+03:00,2024-07-23 17:00:00+03:00,2024-07-23 17:00:00+03:00,2469.74174906,2479.29332401,9.55157495325,95.5157495325,2024-07-23 17:30:00+03:00,2474.39057959,EMA50_TREND_LOSS,1,-0.486708270762,0.0209389551963,-0.507647225958,0,0,2024-07-23 10:30:00+03:00,3,96.0424304008
T2-GD-M30-000184,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-08-01 12:00:00+03:00,2024-08-01 13:30:00+03:00,2024-08-01 13:30:00+03:00,2498.1400399,2491.33455503,6.80548486616,68.0548486616,2024-08-01 18:30:00+03:00,2503.61831788,ATR_TRAILING_STOP,10,0.80497982026,0.0293880603562,0.775591759904,0.178200146294,3.78675310875,2024-08-01 11:00:00+03:00,3,134.112345546
T2-GD-M30-000185,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-08-01 21:30:00+03:00,2024-08-01 22:30:00+03:00,2024-08-01 22:30:00+03:00,2506.52814715,2493.09978911,13.4283580437,134.283580437,2024-08-02 16:30:00+03:00,2518.62573373,ATR_TRAILING_STOP,17,0.900898422471,0.01489385369,0.886004568781,0.225779353441,2.43089103872,2024-08-01 18:00:00+03:00,2,68.4952216344
T2-GD-M30-000186,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-08-26 19:30:00+03:00,2024-08-26 20:00:00+03:00,2024-08-26 20:00:00+03:00,2579.59563568,2572.84010351,6.75553217131,67.5553217131,2024-08-27 10:30:00+03:00,2572.84010351,INITIAL_STOP,10,-1,0.0296053656364,-1.02960536564,0.61335254682,0.463754364669,2024-08-26 16:30:00+03:00,1,137.358185137
T2-GD-M30-000187,T2_Trend_Pullback_Continuation_v1.0,GD,SHORT,2024-09-03 21:00:00+03:00,2024-09-03 21:30:00+03:00,2024-09-03 21:30:00+03:00,2536.34129946,2540.54387952,4.20258006824,42.0258006824,2024-09-03 22:30:00+03:00,2540.54387952,INITIAL_STOP,2,-1,0.0475898131035,-1.0475898131,0,0.456902450441,2024-09-03 20:00:00+03:00,1,218.526150844
T2-GD-M30-000188,T2_Trend_Pullback_Continuation_v1.0,GD,LONG,2024-09-23 15:30:00+03:00,2024-09-23 16:00:00+03:00,2024-09-23 16:00:00+03:00,2619.95087797,2613.81576222,6.13511575113,61.3511575113,2024-09-24 11:00:00+03:00,2620.70670386,ATR_TRAILING_STOP,19,0.123196678619,0.0325992219402,0.0905974566789,0.238162812714,1.46073191798,2024-09-23 15:00:00+03:00,1,148.123180398
