trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000114,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-23 14:30:00+03:00,451068.786577,464004.308142,12935.5215647,2022-02-23 16:30:00+03:00,454456.626715,ATR_TRAILING_STOP,4,-325.468061571,-0.261902244956,3387.84013747,18910.4993781,0.261902090343,1.46190466952,-3387.84013747,-0.261902244956,0.09606948627,0.00019213897254,-325.46825371,0.001,12935521.5647,1.54613015795e-07,T3_MTF_Trend_v1.0,12935.5215647,-0.261902399569
T3-MIX-M30-000115,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-23 23:00:00+03:00,430595.12092,445647.327233,15052.2063131,2022-02-24 12:30:00+03:00,328359.712577,ATR_TRAILING_STOP,9,8418.4408963,6.79205454779,4651.3728309,156392.879937,0.309016016267,10.3900303174,102235.408343,6.79205454779,0.0823436912195,0.000164687382439,8418.44073161,0.001,15052206.3131,1.32870886726e-07,T3_MTF_Trend_v1.0,15052.2063131,6.79205441491
T3-MIX-M30-000116,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-22 12:30:00+03:00,318578.001972,326025.428481,7447.42650909,2022-04-25 16:00:00+03:00,310017.523634,ATR_TRAILING_STOP,25,1521.46246199,1.14945428835,1777.040151,18293.0603779,0.23861130403,2.4562928356,8560.47833806,1.14945428835,0.177731010104,0.000355462020207,1521.46210653,0.001,7447426.50909,2.68549142118e-07,T3_MTF_Trend_v1.0,7447.42650909,1.1494540198
T3-MIX-M30-000117,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-04 12:00:00+03:00,330320.404539,339891.033862,9570.62932287,2022-05-05 11:00:00+03:00,336957.263761,ATR_TRAILING_STOP,16,-928.442664294,-0.6934613178,6636.85922241,4007.05132088,0.693461108827,0.418682114384,-6636.85922241,-0.6934613178,0.139891872523,0.000279783745046,-928.442944078,0.001,9570629.32287,2.08972673847e-07,T3_MTF_Trend_v1.0,9570.62932287,-0.693461526773
T3-MIX-M30-000118,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-30 12:00:00+03:00,331470.254048,336464.748118,4994.49406974,2022-05-31 17:30:00+03:00,328224.489504,ATR_TRAILING_STOP,29,864.044946351,0.649868134615,2160.32332082,8676.13720782,0.43254097225,1.7371403563,3245.76454445,0.649868134615,0.266206908887,0.000532413817773,864.044413937,0.001,4994494.06974,4.0044096e-07,T3_MTF_Trend_v1.0,4994.49406974,0.649867734174
T3-MIX-M30-000119,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-04 14:30:00+03:00,313090.891698,317319.431121,4228.53942242,2022-07-05 14:00:00+03:00,316520.231111,ATR_TRAILING_STOP,17,-1085.28580222,-0.81099904025,3429.33941325,1631.79028077,0.810998567274,0.385899271063,-3429.33941325,-0.81099904025,0.316470804269,0.000632941608538,-1085.28643516,0.001,4228539.42242,4.72976552943e-07,T3_MTF_Trend_v1.0,4228.53942242,-0.810999513227
T3-MIX-M30-000120,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-21 11:30:00+03:00,287656.247539,290389.900236,2733.65269661,2022-07-21 13:00:00+03:00,290389.900236,ATR_TRAILING_STOP,3,-1327.35640755,-1.00000073162,2733.65269661,744.947736875,1,0.272510014823,-2733.65269661,-1.00000073162,0.485561464772,0.000971122929544,-1327.35737867,0.001,2733652.69661,7.31621834214e-07,T3_MTF_Trend_v1.0,2733.65269661,-1.00000146324
T3-MIX-M30-000121,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-05 11:30:00+03:00,289004.248206,291451.745956,2447.49775026,2022-08-05 13:30:00+03:00,290831.829862,ATR_TRAILING_STOP,4,-981.244489842,-0.746715152539,1827.58165592,2270.31691238,0.746714335378,0.927607354141,-1827.58165592,-0.746715152539,0.536908699353,0.00107381739871,-981.24556366,0.001,2447497.75026,8.17161118857e-07,T3_MTF_Trend_v1.0,2447.49775026,-0.746715969701
T3-MIX-M30-000122,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-08 19:00:00+03:00,292977.302803,295502.659451,2525.35664822,2022-08-09 13:30:00+03:00,293629.856506,ATR_TRAILING_STOP,17,-337.024263698,-0.258401403797,1560.84287726,2554.10652643,0.618068294775,1.01138448236,-652.553702987,-0.258401403797,0.516469774296,0.00103293954859,-337.025296637,0.001,2525356.64822,7.91967345053e-07,T3_MTF_Trend_v1.0,2525.35664822,-0.258402195764
T3-MIX-M30-000123,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-15 18:00:00+03:00,305251.20361,303023.91857,2227.28503983,2022-08-17 11:30:00+03:00,309939.167455,ATR_TRAILING_STOP,43,2738.11956874,2.10478756028,2057.47470185,7768.74068456,0.923759045228,3.48798673974,4687.96384504,2.10478756028,0.584074378398,0.0011681487568,2738.1184006,0.001,2227285.03983,8.97954219703e-07,T3_MTF_Trend_v1.0,2227.28503983,2.10478666233
T3-MIX-M30-000124,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-23 10:30:00+03:00,314970.997891,313289.555465,1681.44242624,2022-08-24 11:00:00+03:00,316852.403005,ATR_TRAILING_STOP,29,1486.24491031,1.11892211396,106.421105268,4292.31791247,0.0632915546835,2.55275937224,1881.40511408,1.11892211396,0.789965382358,0.00157993076472,1486.24333038,0.001,1681442.42624,1.18945493987e-06,T3_MTF_Trend_v1.0,1681.44242624,1.11892092451
T3-MIX-M30-000125,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-26 12:00:00+03:00,315503.103418,313125.990748,2377.11266914,2022-08-29 10:30:00+03:00,316810.394695,ATR_TRAILING_STOP,25,738.660864187,0.549948386588,1489.89547375,3724.73868438,0.626766872724,1.56691718181,1307.29127713,0.549948386588,0.565031586387,0.00113006317277,738.659734124,0.001,2377112.66914,8.41356838472e-07,T3_MTF_Trend_v1.0,2377.11266914,0.549947545231
T3-MIX-M30-000126,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-29 17:30:00+03:00,322136.685646,319989.385594,2147.300052,2022-08-30 12:00:00+03:00,323726.657817,ATR_TRAILING_STOP,16,1000.00261027,0.740450860606,0,4256.84421072,0,1.9824170389,1589.97217148,0.740450860606,0.628943467193,0.00125788693439,1000.00135239,0.001,2147300.052,9.31402203497e-07,T3_MTF_Trend_v1.0,2147.300052,0.740449929204
T3-MIX-M30-000127,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-30 20:00:00+03:00,333204.480594,324674.66349,8529.81710348,2022-08-31 11:30:00+03:00,337824.341443,ATR_TRAILING_STOP,11,736.881088665,0.541612884899,0,18942.9567377,0,2.22079283857,4619.86084907,0.541612884899,0.159502875246,0.000319005750493,736.880769659,0.001,8529817.10348,2.34471615949e-07,T3_MTF_Trend_v1.0,8529.81710348,0.541612650427
T3-MIX-M30-000128,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-01 17:30:00+03:00,342037.432331,338847.948236,3189.48409527,2022-09-02 10:30:00+03:00,344261.4926,ATR_TRAILING_STOP,14,953.850242016,0.697309722409,461.158122828,7023.79294768,0.144587058299,2.20217211871,2224.0602691,0.697309722409,0.428877874969,0.000857755749938,953.84938426,0.001,3189484.09527,6.27060659423e-07,T3_MTF_Trend_v1.0,3189.48409527,0.697309095349
T3-MIX-M30-000129,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-07 15:30:00+03:00,344556.065156,341128.543819,3427.52133666,2022-09-07 17:30:00+03:00,341128.543819,ATR_TRAILING_STOP,4,-1377.43765487,-1.00000058351,3427.52133666,0,1,0,-3427.52133666,-1.00000058351,0.401875734555,0.000803751469109,-1377.43845862,0.001,3427521.33666,5.83512049542e-07,T3_MTF_Trend_v1.0,3427.52133666,-1.00000116702
T3-MIX-M30-000130,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-21 09:30:00+03:00,308909.271591,319110.993789,10201.7221975,2022-09-21 10:30:00+03:00,313064.03548,ATR_TRAILING_STOP,2,-555.366907856,-0.407261225918,4154.76388863,13388.5616501,0.407261029873,1.31238249689,-4154.76388863,-0.407261225918,0.133669908265,0.00026733981653,-555.367175196,0.001,10201722.1975,1.96045330512e-07,T3_MTF_Trend_v1.0,10201.7221975,-0.407261421964
T3-MIX-M30-000131,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-26 13:00:00+03:00,276298.026455,284533.102874,8235.07641898,2022-09-26 14:00:00+03:00,284533.102874,ATR_TRAILING_STOP,2,-1358.10959853,-1.00000024286,8235.07641898,2505.68053228,1,0.304269250799,-8235.07641898,-1.00000024286,0.164917667965,0.00032983533593,-1358.10992837,0.001,8235076.41898,2.42863562916e-07,T3_MTF_Trend_v1.0,8235.07641898,-1.00000048573
T3-MIX-M30-000132,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-27 15:00:00+03:00,274577.708477,282092.200124,7514.49164674,2022-09-27 18:30:00+03:00,281903.793142,ATR_TRAILING_STOP,7,-1310.81782812,-0.97492778078,7326.08466485,3739.82168997,0.974927514628,0.497681262523,-7326.08466485,-0.97492778078,0.178924744674,0.000357849489348,-1310.81818597,0.001,7514491.64674,2.66152401789e-07,T3_MTF_Trend_v1.0,7514.49164674,-0.974928046932
T3-MIX-M30-000133,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-28 13:30:00+03:00,274764.699562,281639.990063,6875.29050127,2022-09-28 15:30:00+03:00,281639.990063,ATR_TRAILING_STOP,4,-1331.42031739,-1.0000002909,6875.29050127,673.167904194,1,0.0979111943081,-6875.29050127,-1.0000002909,0.193652954321,0.000387305908643,-1331.42070469,0.001,6875290.50127,2.90896799143e-07,T3_MTF_Trend_v1.0,6875.29050127,-1.00000058179
T3-MIX-M30-000134,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-20 10:00:00+03:00,294884.940254,292575.305507,2309.63474666,2022-10-20 16:30:00+03:00,296031.485044,ATR_TRAILING_STOP,13,654.331900671,0.496417362866,1533.32689289,5422.74145045,0.663882847755,2.34787836401,1146.54479012,0.496417362866,0.570698943739,0.00114139788748,654.330759273,0.001,2309634.74666,8.65937786436e-07,T3_MTF_Trend_v1.0,2309.63474666,0.496416496928
T3-MIX-M30-000135,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-27 10:00:00+03:00,316725.498923,314433.071025,2292.42789804,2022-10-28 09:30:00+03:00,320563.51341,ATR_TRAILING_STOP,29,2217.74637292,1.67421295569,1795.11441118,6544.68795744,0.783062539379,2.85491550815,3838.01448688,1.67421295569,0.577836894702,0.0011556737894,2217.74521725,0.001,2292427.89804,8.72437471952e-07,T3_MTF_Trend_v1.0,2292.42789804,1.67421208325
T3-MIX-M30-000136,T3_MTF_Trend_v1.0,MIX,LONG,2022-11-07 12:00:00+03:00,327720.574692,325449.899002,2270.6756902,2022-11-08 10:30:00+03:00,328638.074371,ATR_TRAILING_STOP,27,544.205069015,0.404063725498,336.583952097,3590.22882237,0.148230746271,1.58112796022,917.49967878,0.404063725498,0.593139247458,0.00118627849492,544.203882736,0.001,2270675.6902,8.8079509048e-07,T3_MTF_Trend_v1.0,2270.6756902,0.404062844703
T3-MIX-M30-000137,T3_MTF_Trend_v1.0,MIX,LONG,2022-11-16 12:30:00+03:00,331535.192816,327441.207248,4093.98556777,2022-11-17 13:30:00+03:00,330747.720637,ATR_TRAILING_STOP,32,-260.106960978,-0.192349036402,1047.15007319,2318.68944778,0.255777666007,0.566364831873,-787.472179005,-0.192349036402,0.330306222762,0.000660612445525,-260.10762159,0.001,4093985.56777,4.88521507195e-07,T3_MTF_Trend_v1.0,4093.98556777,-0.192349524924
T3-MIX-M30-000138,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-03 15:30:00+03:00,332651.696515,331493.983689,1157.71282533,2023-01-03 20:00:00+03:00,332727.247661,ATR_TRAILING_STOP,9,88.0779321586,0.0652572421249,642.184742306,3550.90386922,0.554701242187,3.06717157444,75.5511461537,0.0652572421249,1.16580537348,0.00233161074696,88.0756005478,0.001,1157712.82533,1.72754413378e-06,T3_MTF_Trend_v1.0,1157.71282533,0.0652555145807
T3-MIX-M30-000139,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-11 10:30:00+03:00,330422.937703,329158.468427,1264.46927657,2023-01-12 09:30:00+03:00,334418.944378,ATR_TRAILING_STOP,28,4268.03661873,3.16022282961,0,5779.66268076,0,4.57082096642,3996.00667517,3.16022282961,1.06807544774,0.00213615089547,4268.03448258,0.001,1264469.27657,1.58169125739e-06,T3_MTF_Trend_v1.0,1264.46927657,3.16022124792
T3-MIX-M30-000140,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-13 14:00:00+03:00,335635.966788,334084.18387,1551.7829177,2023-01-13 16:30:00+03:00,334084.18387,ATR_TRAILING_STOP,5,-1393.22893355,-1.00000128884,1551.7829177,528.858023076,1,0.340806705013,-1551.7829177,-1.00000128884,0.897824636204,0.00179564927241,-1393.2307292,0.001,1551782.9177,1.28884006725e-06,T3_MTF_Trend_v1.0,1551.7829177,-1.00000257768
T3-MIX-M30-000141,T3_MTF_Trend_v1.0,MIX,LONG,2023-01-18 17:30:00+03:00,336844.785126,335049.17353,1795.61159618,2023-01-18 19:00:00+03:00,335049.17353,ATR_TRAILING_STOP,3,-1379.29662626,-1.00000111383,1795.61159618,75.5511461537,1,0.0420754389837,-1795.61159618,-1.00000111383,0.768148651517,0.00153629730303,-1379.29816255,0.001,1795611.59618,1.11382662278e-06,T3_MTF_Trend_v1.0,1795.61159618,-1.00000222765
T3-MIX-M30-000142,T3_MTF_Trend_v1.0,MIX,SHORT,2023-01-19 16:00:00+03:00,329025.241499,331059.213815,2033.97231597,2023-01-20 10:30:00+03:00,330651.465942,ATR_TRAILING_STOP,19,-1091.76284533,-0.799532240226,1626.22444234,226.653438461,0.799531256929,0.111433885644,-1626.22444234,-0.799532240226,0.6713481958,0.0013426963916,-1091.76418803,0.001,2033972.31597,9.83297552429e-07,T3_MTF_Trend_v1.0,2033.97231597,-0.799533223524
T3-MIX-M30-000143,T3_MTF_Trend_v1.0,MIX,SHORT,2023-01-20 13:00:00+03:00,327400.891857,329120.272206,1719.38034926,2023-01-20 14:30:00+03:00,329120.272206,ATR_TRAILING_STOP,3,-1354.58600275,-1.00000116321,1719.38034926,37.7755730769,1,0.0219704576089,-1719.38034926,-1.00000116321,0.787833828237,0.00157566765647,-1354.58757842,0.001,1719380.34926,1.16320975802e-06,T3_MTF_Trend_v1.0,1719.38034926,-1.00000232642
T3-MIX-M30-000144,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-02 15:00:00+03:00,341037.873738,339605.50024,1432.37349776,2023-02-02 21:00:00+03:00,340776.298185,ATR_TRAILING_STOP,12,-244.896539591,-0.182618258126,302.204584615,1699.90078846,0.210981692336,1.18677201939,-261.575553147,-0.182618258126,0.936236344127,0.00187247268825,-244.898412064,0.001,1432373.49776,1.3962838625e-06,T3_MTF_Trend_v1.0,1432.37349776,-0.18261965441
T3-MIX-M30-000145,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-03 16:30:00+03:00,341151.200457,339425.416346,1725.78411126,2023-02-03 17:30:00+03:00,339425.416346,ATR_TRAILING_STOP,2,-1338.59114285,-1.00000115889,1725.78411126,37.7755730769,1,0.0218889331697,-1725.78411126,-1.00000115889,0.775642291587,0.00155128458317,-1338.59269413,0.001,1725784.11126,1.1588935064e-06,T3_MTF_Trend_v1.0,1725.78411126,-1.00000231779
T3-MIX-M30-000146,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-06 11:00:00+03:00,343682.163853,341855.372138,1826.79171528,2023-02-07 11:00:00+03:00,345646.493653,ATR_TRAILING_STOP,30,1424.9791451,1.075288323,831.062607691,4608.61991537,0.454930138308,2.52279440334,1964.3298,1.075288323,0.725427647182,0.00145085529436,1424.97769425,0.001,1826791.71528,1.09481556287e-06,T3_MTF_Trend_v1.0,1826.79171528,1.07528722819
T3-MIX-M30-000147,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-09 10:00:00+03:00,344928.757765,343352.039902,1576.71786219,2023-02-09 10:30:00+03:00,343352.039902,ATR_TRAILING_STOP,1,-1339.45499285,-1.00000126846,1576.71786219,0,1,0,-1576.71786219,-1.00000126846,0.849521036684,0.00169904207337,-1339.45669189,0.001,1576717.86219,1.26845775516e-06,T3_MTF_Trend_v1.0,1576.71786219,-1.00000253692
T3-MIX-M30-000148,T3_MTF_Trend_v1.0,MIX,LONG,2023-02-09 16:30:00+03:00,345155.411203,342744.94218,2410.46902359,2023-02-09 23:30:00+03:00,343172.358556,ATR_TRAILING_STOP,14,-1090.92778705,-0.822684144684,1983.05264696,415.531303845,0.82268331497,0.172386079132,-1983.05264696,-0.822684144684,0.550125478881,0.00110025095776,-1090.9288873,0.001,2410469.02359,8.29714043378e-07,T3_MTF_Trend_v1.0,2410.46902359,-0.822684974398
T3-MIX-M30-000149,T3_MTF_Trend_v1.0,MIX,SHORT,2023-02-15 10:30:00+03:00,335824.844653,337411.32413,1586.47947665,2023-02-15 21:30:00+03:00,328316.360375,ATR_TRAILING_STOP,22,6224.34250266,4.73279509049,113.326719231,11521.5497884,0.0714328303004,7.26233774721,7508.48427825,4.73279509049,0.828974566904,0.00165794913381,6224.34084471,0.001,1586479.47665,1.26065292961e-06,T3_MTF_Trend_v1.0,1586.47947665,4.73279382984
T3-MIX-M30-000150,T3_MTF_Trend_v1.0,MIX,SHORT,2023-02-17 09:30:00+03:00,327136.462845,329150.522738,2014.05989291,2023-02-17 11:00:00+03:00,329150.522738,ATR_TRAILING_STOP,3,-1377.3945455,-1.00000099302,2014.05989291,906.613753844,1,0.450142399954,-2014.05989291,-1.00000099302,0.683889565725,0.00136777913145,-1377.39591328,0.001,2014059.89291,9.93019128699e-07,T3_MTF_Trend_v1.0,2014.05989291,-1.00000198604
T3-MIX-M30-000151,T3_MTF_Trend_v1.0,MIX,SHORT,2023-02-20 11:30:00+03:00,326343.175811,328695.981776,2352.80596543,2023-02-20 16:00:00+03:00,328161.906669,ATR_TRAILING_STOP,9,-1054.08557923,-0.77300588515,1818.73085789,1397.69620384,0.773005035101,0.594055023823,-1818.73085789,-0.77300588515,0.579572054137,0.00115914410827,-1054.08673838,0.001,2352805.96543,8.50048847796e-07,T3_MTF_Trend_v1.0,2352.80596543,-0.773006735199
T3-MIX-M30-000152,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-03 11:30:00+03:00,343908.817292,341968.517401,1940.29989082,2023-03-07 10:30:00+03:00,347759.912766,ATR_TRAILING_STOP,58,2685.58443343,1.98479291429,1171.04276538,4873.04892691,0.603536994936,2.51149265634,3851.09547491,1.98479291429,0.697355973365,0.00139471194673,2685.58303872,0.001,1940299.89082,1.03076849587e-06,T3_MTF_Trend_v1.0,1940.29989082,1.98479188353
T3-MIX-M30-000153,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-14 15:00:00+03:00,345004.308911,343569.849867,1434.45904404,2023-03-14 22:00:00+03:00,344865.493636,ATR_TRAILING_STOP,14,-133.538934669,-0.0967732577871,151.102292307,1737.67636153,0.105337474036,1.21138095141,-138.815274854,-0.0967732577871,0.961990204674,0.00192398040935,-133.540858649,0.001,1434459.04404,1.39425381875e-06,T3_MTF_Trend_v1.0,1434.45904404,-0.0967746520409
T3-MIX-M30-000154,T3_MTF_Trend_v1.0,MIX,SHORT,2023-03-16 15:30:00+03:00,339640.177534,341672.055238,2031.8777042,2023-03-17 10:00:00+03:00,338960.217218,ATR_TRAILING_STOP,9,461.343408896,0.334645295815,37.7755730768,3696.86445214,0.018591460007,1.81943255959,679.960315383,0.334645295815,0.6784857858,0.0013569715716,461.342051924,0.001,2031877.7042,9.84311209214e-07,T3_MTF_Trend_v1.0,2031.8777042,0.334644311504
T3-MIX-M30-000155,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-20 13:00:00+03:00,349629.756239,346710.816066,2918.94017303,2023-03-21 11:00:00+03:00,352080.538711,ATR_TRAILING_STOP,26,1161.36520484,0.839613122351,1177.32844361,6144.1828151,0.403341066901,2.10493619289,2450.78247263,0.839613122351,0.473875269554,0.000947750539108,1161.36425709,0.001,2918940.17303,6.85180196045e-07,T3_MTF_Trend_v1.0,2918.94017303,0.839612437171
T3-MIX-M30-000156,T3_MTF_Trend_v1.0,MIX,LONG,2023-03-29 15:30:00+03:00,360593.62737,358657.432317,1936.19505334,2023-03-29 18:00:00+03:00,358735.105183,ATR_TRAILING_STOP,5,-1338.87198036,-0.959884792489,1858.522187,1066.95390202,0.959883759535,0.551057033319,-1858.522187,-0.959884792489,0.720396016645,0.00144079203329,-1338.87342115,0.001,1936195.05334,1.03295378043e-06,T3_MTF_Trend_v1.0,1936.19505334,-0.959885825443
T3-MIX-M30-000157,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-04 10:30:00+03:00,364677.485409,363139.340747,1538.14466171,2023-04-04 16:30:00+03:00,364178.234209,ATR_TRAILING_STOP,12,-448.387482801,-0.324581433692,809.413304983,2207.49083177,0.526227035163,1.43516464135,-499.251199523,-0.324581433692,0.898119990958,0.00179623998192,-448.389279041,0.001,1538144.66171,1.30026781602e-06,T3_MTF_Trend_v1.0,1538.14466171,-0.32458273396
T3-MIX-M30-000158,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-05 18:30:00+03:00,364125.612701,362569.744168,1555.86853305,2023-04-06 16:30:00+03:00,365606.257525,ATR_TRAILING_STOP,26,1310.38106638,0.95165034372,73.5830277257,3789.52592787,0.0472938594506,2.4356337617,1480.64482426,0.95165034372,0.885007021881,0.00177001404376,1310.37929637,0.001,1555868.53305,1.28545565227e-06,T3_MTF_Trend_v1.0,1555.86853305,0.951649058264
T3-MIX-M30-000159,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-07 19:30:00+03:00,367915.138629,366005.817134,1909.32149424,2023-04-11 10:30:00+03:00,373842.320257,ATR_TRAILING_STOP,42,4315.21273777,3.10433818847,588.664221806,7836.59245279,0.308310687111,4.10438602217,5927.18162863,3.10433818847,0.728037878394,0.00145607575679,4315.21128169,0.001,1909321.49424,1.04749252865e-06,T3_MTF_Trend_v1.0,1909.32149424,3.10433714097
T3-MIX-M30-000160,T3_MTF_Trend_v1.0,MIX,LONG,2023-04-20 17:00:00+03:00,377848.847372,375208.803768,2640.04360377,2023-04-21 10:30:00+03:00,376003.420555,ATR_TRAILING_STOP,17,-1001.83385395,-0.699014521471,1845.42681635,882.996332709,0.699013763908,0.334462783663,-1845.42681635,-0.699014521471,0.542873792164,0.00108574758433,-1001.8349397,0.001,2640043.60377,7.57563245222e-07,T3_MTF_Trend_v1.0,2640.04360377,-0.699015279034
T3-MIX-M30-000161,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-02 17:00:00+03:00,370343.378544,372383.769649,2040.39110551,2023-05-02 19:30:00+03:00,369531.835367,ATR_TRAILING_STOP,5,566.0590567,0.39773804847,441.498166354,4562.14771899,0.216379185912,2.23591825443,811.543176424,0.39773804847,0.697509477184,0.00139501895437,566.057661681,0.001,2040391.10551,9.80204233686e-07,T3_MTF_Trend_v1.0,2040.39110551,0.397737068266
T3-MIX-M30-000162,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-03 10:30:00+03:00,364751.068436,367054.072742,2303.00430577,2023-05-03 13:00:00+03:00,367033.780657,ATR_TRAILING_STOP,5,-1416.26289344,-0.991189731812,2282.71222019,1618.82660997,0.991188863381,0.702919489083,-2282.71222019,-0.991189731812,0.620429890773,0.00124085978155,-1416.2641343,0.001,2303004.30577,8.68430855727e-07,T3_MTF_Trend_v1.0,2303.00430577,-0.991190600243
T3-MIX-M30-000163,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-03 18:30:00+03:00,362286.037008,365176.714646,2890.67763876,2023-05-04 10:30:00+03:00,362747.208854,ATR_TRAILING_STOP,14,-225.696294486,-0.159538317474,461.171846846,3311.23624766,0.159537625594,1.14548789642,-461.171846846,-0.159538317474,0.489397381972,0.000978794763944,-225.697273281,0.001,2890677.63876,6.91879292656e-07,T3_MTF_Trend_v1.0,2890.67763876,-0.159539009353
T3-MIX-M30-000164,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-04 16:00:00+03:00,358202.178969,360960.406225,2758.22725586,2023-05-04 23:00:00+03:00,359766.97382,ATR_TRAILING_STOP,14,-801.300194174,-0.567319769493,1765.99266542,1508.45206838,0.640263655457,0.546891872369,-1564.79485101,-0.567319769493,0.512080029954,0.00102416005991,-801.301218334,0.001,2758227.25586,7.25103414068e-07,T3_MTF_Trend_v1.0,2758.22725586,-0.567320494597
T3-MIX-M30-000165,T3_MTF_Trend_v1.0,MIX,SHORT,2023-05-05 16:30:00+03:00,357723.889289,360268.120233,2544.23094464,2023-05-08 09:30:00+03:00,358454.48988,ATR_TRAILING_STOP,16,-403.292848061,-0.287160484793,1030.16238816,1913.15872087,0.40490128867,0.751959536102,-730.600591488,-0.287160484793,0.552001808867,0.00110400361773,-403.293952064,0.001,2544230.94464,7.86092160467e-07,T3_MTF_Trend_v1.0,2544.23094464,-0.287161270885
T3-MIX-M30-000166,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-11 13:00:00+03:00,370564.127627,367593.225995,2970.90163159,2023-05-11 14:30:00+03:00,367593.225995,ATR_TRAILING_STOP,3,-1400.3871441,-1.0000006732,2970.90163159,478.289680217,1,0.160991422648,-2970.90163159,-1.0000006732,0.471367725275,0.000942735450549,-1400.38808683,0.001,2970901.63159,6.73196304696e-07,T3_MTF_Trend_v1.0,2970.90163159,-1.00000134639
T3-MIX-M30-000167,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-11 15:30:00+03:00,371152.791848,367739.901763,3412.8900858,2023-05-11 21:30:00+03:00,368985.2096,ATR_TRAILING_STOP,12,-880.514659266,-0.635116922614,2167.58224851,1876.36720701,0.635116336601,0.549788349415,-2167.58224851,-0.635116922614,0.406219722398,0.000812439444796,-880.515471705,0.001,3412890.0858,5.86013598364e-07,T3_MTF_Trend_v1.0,3412.8900858,-0.635117508628
T3-MIX-M30-000168,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-15 11:30:00+03:00,374795.151721,372192.97728,2602.174441,2023-05-16 11:00:00+03:00,380110.490324,ATR_TRAILING_STOP,29,2813.91361917,2.04265191425,1361.28601293,8535.63121618,0.523134034167,3.2801917818,5315.33860312,2.04265191425,0.529394988593,0.00105878997719,2813.91256038,0.001,2602174.441,7.6858798107e-07,T3_MTF_Trend_v1.0,2602.174441,2.04265114566
T3-MIX-M30-000169,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-29 19:00:00+03:00,394699.360721,392964.876971,1734.48374975,2023-05-30 09:30:00+03:00,393129.495474,ATR_TRAILING_STOP,11,-1272.30170547,-0.905091931365,1569.86524698,331.123624766,0.905090778284,0.190906155687,-1569.86524698,-0.905091931365,0.810452813018,0.00162090562604,-1272.30332638,0.001,1734483.74975,1.15308085204e-06,T3_MTF_Trend_v1.0,1734.48374975,-0.905093084446
T3-MIX-M30-000170,T3_MTF_Trend_v1.0,MIX,LONG,2023-05-30 13:30:00+03:00,395398.399484,393090.265775,2308.13370942,2023-05-30 17:00:00+03:00,393101.699992,ATR_TRAILING_STOP,7,-1386.09347475,-0.995046986508,2296.69949202,772.62179112,0.995046120007,0.334738749305,-2296.69949202,-0.995046986508,0.603515383518,0.00120703076704,-1386.09468178,0.001,2308133.70942,8.66500927497e-07,T3_MTF_Trend_v1.0,2308.13370942,-0.995047853009
