trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-M30-000294,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-18 13:00:00+03:00,336661.998803,344160.359593,7498.36078955,2022-04-19 18:00:00+03:00,326144.587405,ATR_TRAILING_STOP,28,2133.8065783,1.39595995603,3414.70460388,20592.7593969,0.455393478617,2.7463014884,10517.4113981,1.39595995603,0.202883247364,10.1441623682,2123.66241593,25,7498360.78955,0.00666812406115,T3_MTF_Trend_v1.0,7498.36078955,1.38929183197
T3-MIX-M30-000295,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-25 11:00:00+03:00,305511.530274,312659.137363,7147.60708884,2022-04-25 16:00:00+03:00,310017.523634,ATR_TRAILING_STOP,10,-972.440523395,-0.637415194181,4505.99336046,5226.58867941,0.630419846034,0.731236148608,-4505.99336046,-0.637415194181,0.215810465219,10.790523261,-983.231046656,25,7147607.08884,0.00699534814638,T3_MTF_Trend_v1.0,7147.60708884,-0.644410542327
T3-MIX-M30-000296,T3_MTF_Trend_v1.0,MIX,LONG,2022-04-27 10:30:00+03:00,334815.270803,327696.063078,7119.20772542,2022-04-28 14:00:00+03:00,343508.809797,ATR_TRAILING_STOP,25,1871.63429274,1.21411529586,4773.61766053,17665.8697364,0.670526531131,2.48143760061,8693.53899381,1.21411529586,0.215290262582,10.7645131291,1860.86977961,25,7119207.72542,0.00702325341926,T3_MTF_Trend_v1.0,7119.20772542,1.20709204244
T3-MIX-M30-000297,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-04 14:30:00+03:00,327184.451331,336357.545289,9173.09395793,2022-05-05 11:00:00+03:00,336357.545289,ATR_TRAILING_STOP,11,-1551.30479838,-1.00545072363,9173.09395793,766.566339647,1,0.083566825235,-9173.09395793,-1.00545072363,0.169114674448,8.45573372239,-1559.7605321,25,9173093.95793,0.00545072363036,T3_MTF_Trend_v1.0,9173.09395793,-1.01090144726
T3-MIX-M30-000298,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-06 12:30:00+03:00,321295.828086,328145.601252,6849.77316621,2022-05-06 15:30:00+03:00,328145.601252,ATR_TRAILING_STOP,6,-1535.70719305,-1.00729951179,6849.77316621,0,1,0,-6849.77316621,-1.00729951179,0.224198255299,11.2099127649,-1546.91710582,25,6849773.16621,0.00729951179211,T3_MTF_Trend_v1.0,6849.77316621,-1.01459902358
T3-MIX-M30-000299,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-13 10:30:00+03:00,319170.348689,325986.604395,6816.25570562,2022-05-13 18:00:00+03:00,325986.604395,ATR_TRAILING_STOP,15,-1520.238022,-1.00733540556,6816.25570562,278.751396235,1,0.0408950908349,-6816.25570562,-1.00733540556,0.223031248775,11.1515624388,-1531.38958444,25,6816255.70562,0.0073354055598,T3_MTF_Trend_v1.0,6816.25570562,-1.01467081112
T3-MIX-M30-000300,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-18 11:00:00+03:00,347846.898577,343379.448633,4467.44994427,2022-05-18 17:30:00+03:00,343423.902719,ATR_TRAILING_STOP,13,-1489.94913436,-1.00124140488,4422.99585844,1080.16166041,0.99004933768,0.241784837857,-4422.99585844,-1.00124140488,0.336864239091,16.8432119545,-1506.79234631,25,4467449.94427,0.0111920672025,T3_MTF_Trend_v1.0,4467.44994427,-1.01243347208
T3-MIX-M30-000301,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-23 10:30:00+03:00,328891.803633,333851.784998,4959.98136538,2022-05-24 14:30:00+03:00,314371.9615,ATR_TRAILING_STOP,26,4361.40285027,2.917317842,1358.91305665,21289.6378875,0.273975435902,4.29228182913,14519.8421332,2.917317842,0.300375362917,15.0187681459,4346.38408212,25,4959981.36538,0.0100806830342,T3_MTF_Trend_v1.0,4959.98136538,2.90723715897
T3-MIX-M30-000302,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 10:30:00+03:00,331365.722275,325212.54927,6153.17300446,2022-05-26 14:00:00+03:00,329092.167067,ATR_TRAILING_STOP,7,-566.55123588,-0.377619027807,2273.55520787,6202.21856623,0.369493138942,1.00797077569,-2273.55520787,-0.377619027807,0.249191765354,12.4595882677,-579.010824147,25,6153173.00446,0.00812588886478,T3_MTF_Trend_v1.0,6153.17300446,-0.385744916672
T3-MIX-M30-000303,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 18:00:00+03:00,337707.316539,330682.484747,7024.83179187,2022-05-27 14:00:00+03:00,335485.935577,ATR_TRAILING_STOP,10,-483.03304875,-0.323335992873,2221.38096219,6550.65781153,0.316218384725,0.932500308279,-2221.38096219,-0.323335992873,0.217447190271,10.8723595136,-493.905408264,25,7024831.79187,0.00711760814798,T3_MTF_Trend_v1.0,7024.83179187,-0.330453601021
T3-MIX-M30-000304,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-02 12:00:00+03:00,324815.064463,328135.677606,3320.61314311,2022-06-02 15:30:00+03:00,328135.677606,ATR_TRAILING_STOP,7,-1522.59088119,-1.01505746013,3320.61314311,836.254188706,1,0.251837282052,-3320.61314311,-1.01505746013,0.458527029668,22.9263514834,-1545.51723267,25,3320613.14311,0.0150574601271,T3_MTF_Trend_v1.0,3320.61314311,-1.03011492025
T3-MIX-M30-000305,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-03 11:00:00+03:00,323003.180388,326426.97697,3423.79658274,2022-06-06 10:30:00+03:00,322654.741142,ATR_TRAILING_STOP,17,153.380966497,0.0871661730135,278.751396235,5052.36905676,0.0814158754759,1.475662743,348.439245294,0.0871661730135,0.440194290881,22.009714544,131.371251953,25,3423796.58274,0.0146036713314,T3_MTF_Trend_v1.0,3423.79658274,0.072562501682
T3-MIX-M30-000306,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-06 13:00:00+03:00,317672.059935,321411.558003,3739.49806843,2022-06-07 15:00:00+03:00,316175.924149,ATR_TRAILING_STOP,22,603.515530191,0.38671922239,1986.10369818,5993.15501906,0.531115048553,1.60266295353,1496.13578515,0.38671922239,0.403382858816,20.1691429408,583.34638725,25,3739498.06843,0.0133707784,T3_MTF_Trend_v1.0,3739.49806843,0.37334844399
T3-MIX-M30-000307,T3_MTF_Trend_v1.0,MIX,LONG,2022-06-08 11:30:00+03:00,325198.347633,321727.228472,3471.11916113,2022-06-08 17:30:00+03:00,321727.228472,ATR_TRAILING_STOP,12,-1514.28288525,-1.01440457607,3471.11916113,975.629886823,1,0.281070698393,-3471.11916113,-1.01440457607,0.436252060203,21.8126030101,-1536.09548826,25,3471119.16113,0.0144045760687,T3_MTF_Trend_v1.0,3471.11916113,-1.02880915214
T3-MIX-M30-000308,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-09 11:00:00+03:00,317672.059935,321475.374218,3803.31428308,2022-06-09 19:00:00+03:00,320775.513915,ATR_TRAILING_STOP,16,-1223.10040275,-0.829133157531,3103.45398062,1289.22520759,0.815986728844,0.338974145082,-3103.45398062,-0.829133157531,0.394109405325,19.7054702662,-1242.80587302,25,3803314.28308,0.0131464286878,T3_MTF_Trend_v1.0,3803.31428308,-0.842279586219
T3-MIX-M30-000309,T3_MTF_Trend_v1.0,MIX,LONG,2022-06-16 15:30:00+03:00,329205.398954,326579.967936,2625.43101809,2022-06-17 10:30:00+03:00,327511.2226,ATR_TRAILING_STOP,8,-959.226408958,-0.664339052071,1694.17635383,871.098113235,0.645294560078,0.331792420838,-1694.17635383,-0.664339052071,0.566190412697,28.3095206349,-987.535929593,25,2625431.01809,0.0190444919922,T3_MTF_Trend_v1.0,2625.43101809,-0.683383544063
T3-MIX-M30-000310,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-30 11:00:00+03:00,319050.473593,325133.969197,6083.49560346,2022-06-30 15:30:00+03:00,320181.824312,ATR_TRAILING_STOP,9,-274.607482934,-0.194189458767,4363.26531598,9045.79394777,0.717229961258,1.48694016358,-1131.35071865,-0.194189458767,0.242725335661,12.1362667831,-286.743749717,25,6083495.60346,0.00821895884523,T3_MTF_Trend_v1.0,6083.49560346,-0.202408417612
T3-MIX-M30-000311,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-06 10:30:00+03:00,327173.951295,322610.74798,4563.20331545,2022-07-06 16:30:00+03:00,323459.841037,ATR_TRAILING_STOP,12,-1199.52445848,-0.824883310804,3714.11025872,2163.89580711,0.813926095764,0.474205433667,-3714.11025872,-0.824883310804,0.322964148859,16.148207443,-1215.67266592,25,4563203.31545,0.0109572150403,T3_MTF_Trend_v1.0,4563.20331545,-0.835840525844
T3-MIX-M30-000312,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-07 11:00:00+03:00,316815.630383,321515.888965,4700.25858245,2022-07-07 15:30:00+03:00,321515.888965,ATR_TRAILING_STOP,9,-1461.59434819,-1.01063771261,4700.25858245,35.4737017559,1,0.00754718089093,-4700.25858245,-1.01063771261,0.310960412613,15.5480206307,-1477.14236882,25,4700258.58245,0.0106377126115,T3_MTF_Trend_v1.0,4700.25858245,-1.02127542522
T3-MIX-M30-000313,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-11 14:30:00+03:00,308018.152347,311763.13796,3744.98561297,2022-07-13 10:30:00+03:00,304045.09775,ATR_TRAILING_STOP,38,1534.93419329,1.04754864293,2766.94873697,8158.95140387,0.738840952387,2.17863357755,3973.05459667,1.04754864293,0.386336043451,19.3168021726,1515.61739112,25,3744985.61297,0.0133511861372,T3_MTF_Trend_v1.0,3744.98561297,1.03419745679
T3-MIX-M30-000314,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-13 13:00:00+03:00,297517.936627,300973.879628,3455.94300102,2022-07-14 10:30:00+03:00,297547.613411,ATR_TRAILING_STOP,23,-12.5542689688,-0.0230550052524,1809.15878955,3157.15945628,0.523492079881,0.913545002145,-29.6767840407,-0.0230550052524,0.423033336481,21.151666824,-33.7059357928,25,3455943.00102,0.0144678312071,T3_MTF_Trend_v1.0,3455.94300102,-0.0375228364595
T3-MIX-M30-000315,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-14 15:30:00+03:00,293899.619048,297388.579984,3488.96093603,2022-07-14 23:30:00+03:00,296169.610654,ATR_TRAILING_STOP,16,-950.975152863,-0.664952015352,2269.9916059,1596.31657902,0.650621101101,0.457533520234,-2269.9916059,-0.664952015352,0.418933334552,20.9466667276,-971.92181959,25,3488960.93603,0.0143309142512,T3_MTF_Trend_v1.0,3488.96093603,-0.679282929603
T3-MIX-M30-000316,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-15 18:00:00+03:00,301065.306803,297912.140916,3153.16588697,2022-07-18 11:00:00+03:00,300497.727575,ATR_TRAILING_STOP,14,-261.350421594,-0.195860049941,709.474035119,3192.63315804,0.225003713902,1.01251671256,-567.579228095,-0.195860049941,0.460465092197,23.0232546098,-284.373676204,25,3153165.88697,0.0158570788193,T3_MTF_Trend_v1.0,3153.16588697,-0.211717128761
T3-MIX-M30-000317,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-19 16:30:00+03:00,292054.986557,294492.261026,2437.27446933,2022-07-19 18:30:00+03:00,294492.261026,ATR_TRAILING_STOP,4,-1449.07908409,-1.02051471865,2437.27446933,922.316245655,1,0.378421165634,-2437.27446933,-1.02051471865,0.594548994103,29.7274497051,-1478.8065338,25,2437274.46933,0.0205147186454,T3_MTF_Trend_v1.0,2437.27446933,-1.04102943729
T3-MIX-M30-000318,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-21 10:30:00+03:00,291380.986224,293720.997847,2340.01162361,2022-07-21 13:00:00+03:00,291153.673654,ATR_TRAILING_STOP,5,139.329383376,0.0757742258714,0,4469.68642125,0,1.91011291404,227.312569309,0.0757742258714,0.612941835111,30.6470917556,108.682291621,25,2340011.62361,0.021367415228,T3_MTF_Trend_v1.0,2340.01162361,0.0544068106434
T3-MIX-M30-000319,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-25 13:00:00+03:00,301739.307136,299608.559141,2130.74799497,2022-07-26 16:30:00+03:00,306117.4935,ATR_TRAILING_STOP,35,2949.36412348,2.0312990431,780.421438631,7591.37217578,0.366266419339,3.56277335175,4378.18636326,2.0312990431,0.673649744155,33.6824872078,2915.68163627,25,2130747.99497,0.0234659378387,T3_MTF_Trend_v1.0,2130.74799497,2.00783310526
T3-MIX-M30-000320,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-26 19:00:00+03:00,309649.942628,307160.917742,2489.02488607,2022-07-27 10:30:00+03:00,308528.746048,ATR_TRAILING_STOP,11,-659.708650829,-0.470544342997,1121.19657972,1915.57989482,0.450456154936,0.769610583463,-1121.19657972,-0.470544342997,0.58839695265,29.4198476325,-689.128498461,25,2489024.88607,0.020088188061,T3_MTF_Trend_v1.0,2489.02488607,-0.490632531058
T3-MIX-M30-000321,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-02 18:30:00+03:00,297269.620715,299559.317314,2289.69659891,2022-08-03 10:30:00+03:00,299559.317314,ATR_TRAILING_STOP,12,-1457.64337305,-1.0218369543,2289.69659891,35.473701756,1,0.0154927520847,-2289.69659891,-1.0218369543,0.636609834572,31.8304917286,-1489.47386478,25,2289696.59891,0.0218369543039,T3_MTF_Trend_v1.0,2289.69659891,-1.04367390861
T3-MIX-M30-000322,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-03 19:30:00+03:00,296028.041154,298099.158792,2071.11763837,2022-08-04 10:30:00+03:00,297212.79853,ATR_TRAILING_STOP,10,-825.306615135,-0.596179258029,1184.75737693,1064.21105268,0.572037703212,0.513834189311,-1184.75737693,-0.596179258029,0.696603904904,34.8301952452,-860.13681038,25,2071117.63837,0.0241415548174,T3_MTF_Trend_v1.0,2071.11763837,-0.620320812846
T3-MIX-M30-000323,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-04 11:30:00+03:00,294609.093083,296678.96824,2069.87515712,2022-08-04 20:00:00+03:00,296678.96824,ATR_TRAILING_STOP,17,-1434.1472663,-1.02415604624,2069.87515712,106.421105268,1,0.0514142627887,-2069.87515712,-1.02415604624,0.692866553505,34.6433276752,-1468.79059397,25,2069875.15712,0.0241560462369,T3_MTF_Trend_v1.0,2069.87515712,-1.04831209247
T3-MIX-M30-000324,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-05 10:30:00+03:00,293438.460925,295339.969531,1901.50860599,2022-08-05 13:30:00+03:00,290831.829862,ATR_TRAILING_STOP,6,1945.82703993,1.34452773736,212.842210536,6704.52963188,0.111933340646,3.52590023036,2606.63106357,1.34452773736,0.746491157542,37.3245578771,1908.50248205,25,1901508.60599,0.0262949112313,T3_MTF_Trend_v1.0,1901.50860599,1.31823282613
T3-MIX-M30-000325,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-08 10:30:00+03:00,297695.305136,294779.445214,2915.85992253,2022-08-08 14:00:00+03:00,295291.936501,ATR_TRAILING_STOP,7,-1185.70594866,-0.841387686765,2403.36863515,2057.47470185,0.824240086631,0.705615069487,-2403.36863515,-0.841387686765,0.493351677859,24.6675838929,-1210.37353256,25,2915859.92253,0.0171476001346,T3_MTF_Trend_v1.0,2915.85992253,-0.8585352869
T3-MIX-M30-000326,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-09 19:00:00+03:00,299078.779505,296825.197629,2253.58187523,2022-08-10 14:00:00+03:00,300358.165827,ATR_TRAILING_STOP,18,809.808011206,0.545525474554,993.263649167,4682.52863179,0.440748862992,2.07781606839,1279.38632193,0.545525474554,0.632965975425,31.6482987712,778.159712435,25,2253581.87523,0.0221869019047,T3_MTF_Trend_v1.0,2253.58187523,0.52333857265
T3-MIX-M30-000327,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-12 16:30:00+03:00,301242.675312,298844.86328,2397.81203147,2022-08-15 11:30:00+03:00,301636.8214,ATR_TRAILING_STOP,18,235.753712613,0.143525048628,35.473701756,3689.26498262,0.0147941962466,1.53859640964,394.146088417,0.143525048628,0.598137897447,29.9068948723,205.84681774,25,2397812.03147,0.0208523434463,T3_MTF_Trend_v1.0,2397.81203147,0.122672705181
T3-MIX-M30-000328,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-15 18:00:00+03:00,305251.20361,303023.91857,2227.28503983,2022-08-17 11:30:00+03:00,309939.167455,ATR_TRAILING_STOP,43,3023.06707204,2.08233960274,2057.47470185,7768.74068456,0.923759045228,3.48798673974,4687.96384504,2.08233960274,0.644857164426,32.2428582213,2990.82421382,25,2227285.03983,0.0224488554926,T3_MTF_Trend_v1.0,2227.28503983,2.05989074725
T3-MIX-M30-000329,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-22 10:30:00+03:00,308160.047154,306408.251598,1751.79555613,2022-08-24 11:00:00+03:00,316852.403005,ATR_TRAILING_STOP,57,7275.18466258,4.9334272033,0,11103.2686496,0,6.33822172386,8692.35585122,4.9334272033,0.836963509905,41.8481754953,7233.33648709,25,1751795.55613,0.0285421434168,T3_MTF_Trend_v1.0,1751.79555613,4.90488505988
T3-MIX-M30-000330,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-25 11:30:00+03:00,318979.52619,317417.319916,1562.20627346,2022-08-25 13:00:00+03:00,317417.319916,ATR_TRAILING_STOP,3,-1538.52232216,-1.03200601665,1562.20627346,141.894807024,1,0.090829751125,-1562.20627346,-1.03200601665,0.984839421212,49.2419710606,-1587.76429323,25,1562206.27346,0.0320060166507,T3_MTF_Trend_v1.0,1562.20627346,-1.0640120333
T3-MIX-M30-000331,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-26 19:00:00+03:00,318411.946962,316180.326074,2231.62088769,2022-08-29 10:30:00+03:00,316810.394695,ATR_TRAILING_STOP,11,-1092.74610714,-0.740068474877,1601.55226686,815.895140387,0.717663235584,0.365606517167,-1601.55226686,-0.740068474877,0.682304367928,34.1152183964,-1126.86132554,25,2231620.88769,0.022405239293,T3_MTF_Trend_v1.0,2231.62088769,-0.76247371417
T3-MIX-M30-000332,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-29 11:00:00+03:00,320363.000558,318194.043921,2168.95663764,2022-08-30 12:00:00+03:00,323726.657817,ATR_TRAILING_STOP,29,2343.86939213,1.5277655633,1809.15878955,6030.52929851,0.834114780424,2.78038260141,3363.65725928,1.5277655633,0.69682170669,34.8410853345,2309.0283068,25,2168956.63764,0.0230525586046,T3_MTF_Trend_v1.0,2168.95663764,1.5047130047
T3-MIX-M30-000333,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-30 20:00:00+03:00,333204.480594,324674.66349,8529.81710348,2022-08-31 11:30:00+03:00,337824.341443,ATR_TRAILING_STOP,11,831.087105875,0.535751328971,0,18942.9567377,0,2.22079283857,4619.86084907,0.535751328971,0.17989440224,8.99472011198,822.092385763,25,8529817.10348,0.00586179039872,T3_MTF_Trend_v1.0,8529.81710348,0.529889538573
T3-MIX-M30-000334,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-01 19:00:00+03:00,345620.276208,342000.601625,3619.67458335,2022-09-02 10:30:00+03:00,344261.4926,ATR_TRAILING_STOP,11,-579.106803888,-0.389201729551,1358.78360825,3440.94907033,0.375388333112,0.950623872699,-1358.78360825,-0.389201729551,0.426195017641,21.309750882,-600.41655477,25,3619674.58335,0.013813396439,T3_MTF_Trend_v1.0,3619.67458335,-0.40301512599
T3-MIX-M30-000335,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-02 13:30:00+03:00,349415.962296,345668.517304,3747.44499246,2022-09-05 10:30:00+03:00,346587.458936,ATR_TRAILING_STOP,22,-1159.86047607,-0.768124246302,2908.84354399,709.474035119,0.776220478177,0.189322067848,-2828.50336039,-0.768124246302,0.410061551389,20.5030775695,-1180.36355364,25,3747444.99246,0.0133424239984,T3_MTF_Trend_v1.0,3747.44499246,-0.781466670301
T3-MIX-M30-000336,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-08 17:30:00+03:00,336219.745243,338998.393506,2778.64826272,2022-09-08 19:00:00+03:00,338998.393506,ATR_TRAILING_STOP,3,-1524.87947182,-1.01799436102,2778.64826272,70.947403512,1,0.0255330638512,-2778.64826272,-1.01799436102,0.548784634701,27.439231735,-1552.31870355,25,2778648.26272,0.0179943610247,T3_MTF_Trend_v1.0,2778.64826272,-1.03598872205
T3-MIX-M30-000337,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-12 10:30:00+03:00,346045.960629,343751.669818,2294.29081176,2022-09-12 17:30:00+03:00,345827.467566,ATR_TRAILING_STOP,14,-143.741097152,-0.117026604497,638.526631607,3157.15945628,0.278311113977,1.37609384133,-218.49306343,-0.117026604497,0.657874876649,32.8937438325,-176.634840985,25,2294290.81176,0.0217932267975,T3_MTF_Trend_v1.0,2294.29081176,-0.138819831295
T3-MIX-M30-000338,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-14 10:30:00+03:00,340724.905366,342845.770638,2120.86527163,2022-09-14 17:00:00+03:00,341704.256217,ATR_TRAILING_STOP,13,-696.159019157,-0.485344762275,979.350851077,2731.47503521,0.461769478796,1.28790596543,-979.350851077,-0.485344762275,0.710837202409,35.5418601205,-731.700879277,25,2120865.27163,0.0235752834793,T3_MTF_Trend_v1.0,2120.86527163,-0.508920045754
T3-MIX-M30-000339,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-16 12:30:00+03:00,349411.540494,346986.452463,2425.08803058,2022-09-16 14:00:00+03:00,346986.452463,ATR_TRAILING_STOP,3,-1500.27292758,-1.02061780825,2425.08803058,1308.93759149,1,0.539748485409,-2425.08803058,-1.02061780825,0.618646790823,30.9323395412,-1531.20526712,25,2425088.03058,0.0206178082484,T3_MTF_Trend_v1.0,2425.08803058,-1.0412356165
T3-MIX-M30-000340,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-20 13:00:00+03:00,337331.916435,340674.611481,3342.6950459,2022-09-20 16:00:00+03:00,332208.36072,ATR_TRAILING_STOP,6,2276.09149895,1.51780394131,2318.68944778,18848.7013174,0.693658684366,5.6387738213,5123.55571526,1.51780394131,0.444240606611,22.2120303306,2253.87946862,25,3342695.0459,0.0149579902783,T3_MTF_Trend_v1.0,3342.6950459,1.50284595103
T3-MIX-M30-000341,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-21 09:30:00+03:00,308909.271591,319110.993789,10201.7221975,2022-09-21 10:30:00+03:00,313064.03548,ATR_TRAILING_STOP,2,-613.945867973,-0.412162163136,4154.76388863,13388.5616501,0.407261029873,1.31238249689,-4154.76388863,-0.412162163136,0.147769135486,7.38845677431,-621.334324747,25,10201722.1975,0.0049011332628,T3_MTF_Trend_v1.0,10201.7221975,-0.417063296399
T3-MIX-M30-000342,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-23 14:00:00+03:00,302738.565803,307610.626134,4872.06033133,2022-09-26 11:00:00+03:00,294009.272362,ATR_TRAILING_STOP,24,2689.86178126,1.78144211083,3104.05200267,17165.7815569,0.637112800659,3.52331054822,8729.29344072,1.78144211083,0.308141981883,15.4070990941,2674.45468216,25,4872060.33133,0.0102625986954,T3_MTF_Trend_v1.0,4872.06033133,1.77117951213
T3-MIX-M30-000343,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-26 12:00:00+03:00,284039.457353,291091.818947,7052.36159363,2022-09-26 16:30:00+03:00,286961.578502,ATR_TRAILING_STOP,9,-633.134202225,-0.421436296185,2922.12114937,10247.1114305,0.414346472537,1.45300425885,-2922.12114937,-0.421436296185,0.216669388386,10.8334694193,-643.967671644,25,7052361.59363,0.00708982364789,T3_MTF_Trend_v1.0,7052.36159363,-0.428526119833
T3-MIX-M30-000344,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-27 15:00:00+03:00,274577.708477,282092.200124,7514.49164674,2022-09-27 18:30:00+03:00,281903.793142,ATR_TRAILING_STOP,7,-1483.44112344,-0.981581324672,7326.08466485,3739.82168997,0.974927514628,0.497681262523,-7326.08466485,-0.981581324672,0.202487575738,10.1243787869,-1493.56550222,25,7514491.64674,0.00665381004471,T3_MTF_Trend_v1.0,7514.49164674,-0.988235134717
T3-MIX-M30-000345,T3_MTF_Trend_v1.0,MIX,SHORT,2022-10-05 11:30:00+03:00,282281.741159,285991.248462,3709.50730312,2022-10-05 13:30:00+03:00,285991.248462,ATR_TRAILING_STOP,4,-1506.65554143,-1.01347887898,3709.50730312,1047.15007319,1,0.282288182129,-3709.50730312,-1.01347887898,0.406160554035,20.3080277017,-1526.96356913,25,3709507.30312,0.0134788789762,T3_MTF_Trend_v1.0,3709.50730312,-1.02695775795
T3-MIX-M30-000346,T3_MTF_Trend_v1.0,MIX,SHORT,2022-10-07 10:30:00+03:00,285310.996728,287805.694748,2494.69802074,2022-10-10 10:30:00+03:00,266157.062594,ATR_TRAILING_STOP,30,11450.6474006,7.65781428247,486.176819696,26216.1500467,0.194884036326,10.5087468819,19153.9341337,7.65781428247,0.597822218697,29.8911109349,11420.7562896,25,2494698.02074,0.0200425059804,T3_MTF_Trend_v1.0,2494.69802074,7.63777177649
T3-MIX-M30-000347,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-17 12:00:00+03:00,288938.623767,286534.916757,2403.7070103,2022-10-18 10:30:00+03:00,297718.685717,ATR_TRAILING_STOP,27,5864.77888553,3.63191599996,860.158988692,12191.8187093,0.357846852802,5.07209017449,8780.06194991,3.63191599996,0.66796554728,33.398277364,5831.38060817,25,2403707.0103,0.020801204051,T3_MTF_Trend_v1.0,2403.7070103,3.61111479591
T3-MIX-M30-000348,T3_MTF_Trend_v1.0,MIX,SHORT,2022-10-19 10:30:00+03:00,291219.914998,294567.334765,3347.41976717,2022-10-19 15:00:00+03:00,293673.419623,ATR_TRAILING_STOP,9,-1219.5674517,-0.747890853198,2453.50462568,2281.29123088,0.7329539754,0.681507366734,-2453.50462568,-0.747890853198,0.497071592584,24.8535796292,-1244.42103133,25,3347419.76717,0.0149368777977,T3_MTF_Trend_v1.0,3347.41976717,-0.762827730996
T3-MIX-M30-000349,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-20 13:00:00+03:00,298288.177992,295462.121726,2826.05626571,2022-10-20 16:30:00+03:00,296031.485044,ATR_TRAILING_STOP,7,-1318.74410858,-0.816223291708,2256.69294775,2019.50371258,0.798530791878,0.714601381822,-2256.69294775,-0.816223291708,0.584370199717,29.2185099858,-1347.96261856,25,2826056.26571,0.0176924998298,T3_MTF_Trend_v1.0,2826.05626571,-0.833915791537
T3-MIX-M30-000350,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-21 19:30:00+03:00,304346.68913,301277.331272,3069.35785707,2022-10-24 11:30:00+03:00,304893.57793,ATR_TRAILING_STOP,14,291.850881968,0.161886890866,673.167904194,4674.77711246,0.219318807236,1.52304727248,546.888800436,0.161886890866,0.533656717299,26.6828358649,265.168046103,25,3069357.85707,0.0162900522938,T3_MTF_Trend_v1.0,3069.35785707,0.145596838572
T3-MIX-M30-000351,T3_MTF_Trend_v1.0,MIX,LONG,2022-10-25 15:00:00+03:00,310741.784219,308062.850149,2678.93407036,2022-10-26 10:30:00+03:00,314937.478468,ATR_TRAILING_STOP,21,2569.53069785,1.54751634031,822.760771793,7965.82019963,0.307122441309,2.97350363631,4195.69424848,1.54751634031,0.612420864266,30.6210432133,2538.90965464,25,2678934.07036,0.0186641397985,T3_MTF_Trend_v1.0,2678.93407036,1.52885220051
