trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000114,T3_MTF_Trend_v1.0,GD,LONG,2021-09-30 19:00:00+03:00,2105.8361864,2090.10509222,15.7310941794,2021-10-01 17:00:00+03:00,2102.84647064,ATR_TRAILING_STOP,15,-203.529383117,-0.190178490887,11.3609198539,22.2434851877,0.722195145765,1.41398207487,-2.98971575103,-0.190178490887,68.0764995959,0.136152999192,-203.665536116,0.001,15731.0941794,0.000127136738055,T3_MTF_Trend_v1.0,15.7310941794,-0.190305627625
T3-GD-H1-000115,T3_MTF_Trend_v1.0,GD,LONG,2021-10-19 11:00:00+03:00,2132.02609637,2121.10680409,10.9192922847,2021-10-19 18:00:00+03:00,2121.10680409,ATR_TRAILING_STOP,7,-1068.88117118,-1.00018316205,10.9192922847,5.02272246173,1,0.459986080671,-10.9192922847,-1.00018316205,97.8892352468,0.195778470494,-1069.07694965,0.001,10919.2922847,0.000183162053717,T3_MTF_Trend_v1.0,10.9192922847,-1.00036632411
T3-GD-H1-000116,T3_MTF_Trend_v1.0,GD,LONG,2021-10-22 16:00:00+03:00,2161.32531073,2149.60706131,11.7182494203,2021-10-22 19:00:00+03:00,2151.69906342,ATR_TRAILING_STOP,3,-869.276813366,-0.821645535174,9.62624731625,8.61038136297,0.821474861217,0.734783930102,-9.62624731625,-0.821645535174,90.3027716626,0.180605543325,-869.45741891,0.001,11718.2494203,0.000170673957198,T3_MTF_Trend_v1.0,11.7182494203,-0.821816209131
T3-GD-H1-000117,T3_MTF_Trend_v1.0,GD,SHORT,2021-10-29 17:00:00+03:00,2123.29612638,2138.21068386,14.9145574813,2021-11-01 10:00:00+03:00,2138.21068386,ATR_TRAILING_STOP,10,-1049.4958275,-1.00013409717,14.9145574813,2.51136123086,1,0.168383221159,-14.9145574813,-1.00013409717,70.3672119548,0.14073442391,-1049.63656192,0.001,14914.5574813,0.00013409717335,T3_MTF_Trend_v1.0,14.9145574813,-1.00026819435
T3-GD-H1-000118,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-03 16:00:00+03:00,2124.85077857,2134.51345836,9.66267979289,2021-11-03 22:00:00+03:00,2120.47641947,ATR_TRAILING_STOP,6,470.36193406,0.452499637592,1.67424082058,20.9280102572,0.173268788417,2.16585985521,4.37435910445,0.452499637592,107.527050896,0.215054101791,470.146879958,0.001,9662.67979289,0.000206981918357,T3_MTF_Trend_v1.0,9.66267979289,0.452292655674
T3-GD-H1-000119,T3_MTF_Trend_v1.0,GD,LONG,2021-11-05 10:00:00+03:00,2149.12727047,2134.84943825,14.2778322194,2021-11-05 16:00:00+03:00,2134.84943825,ATR_TRAILING_STOP,6,-1043.70093068,-1.00014007729,14.2778322194,3.94642479136,1,0.27640223885,-14.2778322194,-1.00014007729,73.0993973484,0.146198794697,-1043.84712947,0.001,14277.8322194,0.000140077286893,T3_MTF_Trend_v1.0,14.2778322194,-1.00028015457
T3-GD-H1-000120,T3_MTF_Trend_v1.0,GD,LONG,2021-11-05 19:00:00+03:00,2165.51091279,2149.70503249,15.8058802967,2021-11-10 17:00:00+03:00,2178.86190341,ATR_TRAILING_STOP,49,872.781341525,0.844558504514,4.0660134214,26.4290872391,0.257246881862,1.6721047321,13.3509906259,0.844558504514,65.3720286367,0.130744057273,872.650597468,0.001,15805.8802967,0.000126535185795,T3_MTF_Trend_v1.0,15.8058802967,0.844431969329
T3-GD-H1-000121,T3_MTF_Trend_v1.0,GD,LONG,2021-11-10 17:00:00+03:00,2212.27006713,2198.91220284,13.3578642919,2021-11-10 21:00:00+03:00,2212.01257533,ATR_TRAILING_STOP,4,-20.0858169038,-0.0194261445068,0.597943150206,22.8414283379,0.0447633796197,1.70996110147,-0.257491802037,-0.0194261445068,78.0056558885,0.156011311777,-20.2418282156,0.001,13357.8642919,0.000149724533525,T3_MTF_Trend_v1.0,13.3578642919,-0.0195758690403
T3-GD-H1-000122,T3_MTF_Trend_v1.0,GD,LONG,2021-11-12 22:00:00+03:00,2234.87231821,2222.4739002,12.3984180136,2021-11-15 08:00:00+03:00,2222.4739002,ATR_TRAILING_STOP,3,-1041.78654708,-1.0001613109,12.3984180136,0,1,0,-12.3984180136,-1.0001613109,84.0257640883,0.168051528177,-1041.9545986,0.001,12398.4180136,0.000161310902553,T3_MTF_Trend_v1.0,12.3984180136,-1.00032262181
T3-GD-H1-000123,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-19 21:00:00+03:00,2209.39994001,2223.97040403,14.5704640145,2021-11-25 10:00:00+03:00,2145.29147955,ATR_TRAILING_STOP,57,4537.9028796,4.3997542148,4.18560205144,81.5594456881,0.287266215219,5.59758739369,64.1084604596,4.3997542148,70.7847739139,0.141569547828,4537.76131005,0.001,14570.4640145,0.000137263988161,T3_MTF_Trend_v1.0,14.5704640145,4.39961695081
T3-GD-H1-000124,T3_MTF_Trend_v1.0,GD,LONG,2021-11-26 15:00:00+03:00,2168.14186265,2156.28230181,11.8595608339,2021-11-26 17:00:00+03:00,2156.28230181,ATR_TRAILING_STOP,2,-1076.74461419,-1.00016864031,11.8595608339,0.239177260083,1,0.0201674634864,-11.8595608339,-1.00016864031,90.7912720607,0.181582544121,-1076.92619673,0.001,11859.5608339,0.000168640308694,T3_MTF_Trend_v1.0,11.8595608339,-1.00033728062
T3-GD-H1-000125,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-26 20:00:00+03:00,2135.25498939,2151.8945585,16.6395691127,2021-11-30 13:00:00+03:00,2148.74136778,ATR_TRAILING_STOP,27,-863.973511807,-0.810620653995,16.6228195757,4.54436794157,0.998993391182,0.273106106942,-13.4863783964,-0.810620653995,64.0626776452,0.12812535529,-864.101637162,0.001,16639.5691127,0.000120195420113,T3_MTF_Trend_v1.0,16.6395691127,-0.810740849416
T3-GD-H1-000126,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-30 20:00:00+03:00,2121.86106282,2140.62843904,18.7673762142,2021-12-01 09:00:00+03:00,2140.62843904,ATR_TRAILING_STOP,6,-1057.33433585,-1.00010656791,18.7673762142,5.85984287202,1,0.312235594637,-18.7673762142,-1.00010656791,56.3389535002,0.112677907,-1057.44701376,0.001,18767.3762142,0.000106567906839,T3_MTF_Trend_v1.0,18.7673762142,-1.00021313581
T3-GD-H1-000127,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-14 17:00:00+03:00,2118.75175844,2127.85887037,9.10711193302,2021-12-15 23:00:00+03:00,2117.35730248,ATR_TRAILING_STOP,23,160.276995021,0.152897644251,7.29490643251,14.9485787551,0.801012053675,1.64141814278,1.39445596049,0.152897644251,114.938728481,0.229877456962,160.047117564,0.001,9107.11193302,0.000219608588838,T3_MTF_Trend_v1.0,9.10711193302,0.152678035662
T3-GD-H1-000128,T3_MTF_Trend_v1.0,GD,LONG,2021-12-16 11:00:00+03:00,2132.98280541,2119.76308577,13.21971964,2021-12-17 20:00:00+03:00,2134.11810697,ATR_TRAILING_STOP,21,90.0325539722,0.0857281082441,2.93136772569,15.266120425,0.221742049416,1.15479910624,1.13530155626,0.0857281082441,79.3027662792,0.158605532558,89.8739484397,0.001,13219.71964,0.000151289138836,T3_MTF_Trend_v1.0,13.21971964,0.0855768191052
T3-GD-H1-000129,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-20 18:00:00+03:00,2121.66168666,2131.53790178,9.87621512022,2021-12-21 17:00:00+03:00,2130.36585391,ATR_TRAILING_STOP,16,-924.739525904,-0.881528717504,8.70416724873,4.13579276152,0.881326210777,0.418762928022,-8.70416724873,-0.881528717504,106.241010711,0.212482021422,-924.952007926,0.001,9876.21512022,0.000202506727087,T3_MTF_Trend_v1.0,9.87621512022,-0.881731224231
T3-GD-H1-000130,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-21 19:00:00+03:00,2115.04441824,2124.89392108,9.84950283643,2021-12-22 17:00:00+03:00,2124.89392108,ATR_TRAILING_STOP,15,-1040.00955629,-1.00020305593,9.84950283643,0.945324059776,1,0.0959768300467,-9.84950283643,-1.00020305593,105.590056023,0.211180112046,-1040.22073641,0.001,9849.50283643,0.000203055934215,T3_MTF_Trend_v1.0,9.84950283643,-1.00040611187
T3-GD-H1-000131,T3_MTF_Trend_v1.0,GD,LONG,2021-12-22 22:00:00+03:00,2133.12374088,2124.70490356,8.41883732629,2021-12-23 18:00:00+03:00,2132.61303336,ATR_TRAILING_STOP,13,-62.458531652,-0.060900039037,0.510707521817,10.516730165,0.0606624765421,1.24919032847,-0.510707521817,-0.060900039037,122.298045327,0.244596090654,-62.7031277427,0.001,8418.83732629,0.000237562494972,T3_MTF_Trend_v1.0,8.41883732629,-0.061137601532
T3-GD-H1-000132,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-29 14:00:00+03:00,2125.79747942,2133.644137,7.84665757684,2021-12-29 19:00:00+03:00,2129.936082,ATR_TRAILING_STOP,5,-542.720330933,-0.527689979954,4.13860257943,8.27158552304,0.527435094357,1.0541540066,-4.13860257943,-0.527689979954,131.136131222,0.262272262445,-542.982603196,0.001,7846.65757684,0.000254885596882,T3_MTF_Trend_v1.0,7.84665757684,-0.527944865551
T3-GD-H1-000133,T3_MTF_Trend_v1.0,GD,LONG,2021-12-30 20:00:00+03:00,2146.83093975,2137.51572517,9.31521458281,2022-01-03 17:00:00+03:00,2150.59272317,ATR_TRAILING_STOP,14,413.34262708,0.403617478177,1.77248261208,16.3068400311,0.190278237428,1.75055978434,3.76178341859,0.403617478177,109.879432462,0.219758864924,413.122868215,0.001,9315.21458281,0.00021470251514,T3_MTF_Trend_v1.0,9.31521458281,0.403402775662
T3-GD-H1-000134,T3_MTF_Trend_v1.0,GD,LONG,2022-01-05 17:00:00+03:00,2159.23831803,2149.3135044,9.92481363489,2022-01-05 23:00:00+03:00,2151.9329782,ATR_TRAILING_STOP,6,-756.443847614,-0.73626972833,7.30533983869,7.44442697073,0.736068213211,0.750082293189,-7.30533983869,-0.73626972833,103.546702045,0.20709340409,-756.650941018,0.001,9924.81363489,0.000201515118931,T3_MTF_Trend_v1.0,9.92481363489,-0.736471243449
T3-GD-H1-000135,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-06 09:00:00+03:00,2132.88740987,2144.17196396,11.284554091,2022-01-07 22:00:00+03:00,2125.97232197,ATR_TRAILING_STOP,30,625.118749749,0.612615069924,5.31744783624,25.1692530915,0.471214705815,2.23041627419,6.91508789351,0.612615069924,90.399248625,0.18079849725,624.937951252,0.001,11284.554091,0.000177233409834,T3_MTF_Trend_v1.0,11.284554091,0.612437836514
T3-GD-H1-000136,T3_MTF_Trend_v1.0,GD,LONG,2022-01-11 21:00:00+03:00,2148.72158787,2138.3431315,10.3784563741,2022-01-13 19:00:00+03:00,2148.78641901,ATR_TRAILING_STOP,32,6.41139508355,0.00605399642431,3.54496522416,12.761874807,0.341569603068,1.22965057105,0.0648311377786,0.00605399642431,98.8937615972,0.197787523194,6.21360756036,0.001,10378.4563741,0.0001927068851,T3_MTF_Trend_v1.0,10.3784563741,0.00586128953921
T3-GD-H1-000137,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-18 13:00:00+03:00,2140.33183684,2147.46831089,7.13647405257,2022-01-18 17:00:00+03:00,2147.46831089,ATR_TRAILING_STOP,4,-1026.42672648,-1.00028025044,7.13647405257,1.29982058219,1,0.182137645652,-7.13647405257,-1.00028025044,143.828271345,0.28765654269,-1026.71438302,0.001,7136.47405257,0.000280250440941,T3_MTF_Trend_v1.0,7.13647405257,-1.00056050088
T3-GD-H1-000138,T3_MTF_Trend_v1.0,GD,LONG,2022-01-19 18:00:00+03:00,2160.53813862,2150.54226224,9.9958763744,2022-01-21 11:00:00+03:00,2171.95316339,ATR_TRAILING_STOP,27,1160.42719793,1.14177330213,0.945324059776,24.6965910616,0.0945714036837,2.47067792124,11.4150247757,1.14177330213,101.657878168,0.203315756336,1160.22388217,0.001,9995.8763744,0.000200082506535,T3_MTF_Trend_v1.0,9.9958763744,1.14157321962
T3-GD-H1-000139,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-26 21:00:00+03:00,2163.84677283,2174.69912057,10.8523477454,2022-01-31 15:00:00+03:00,2120.42461418,ATR_TRAILING_STOP,45,4112.25643588,4.0009921966,3.89946174657,60.0280777957,0.359319645671,5.53134484851,43.4221586442,4.0009921966,94.7040995722,0.189408199144,4112.06702768,0.001,10852.3477454,0.000184291919769,T3_MTF_Trend_v1.0,10.8523477454,4.00080790468
T3-GD-H1-000140,T3_MTF_Trend_v1.0,GD,LONG,2022-02-09 21:00:00+03:00,2167.15540704,2158.97411325,8.1812937832,2022-02-10 17:00:00+03:00,2160.15894342,ATR_TRAILING_STOP,13,-914.084942713,-0.855422601553,6.99646361209,2.48147565691,0.85517814144,0.303310909334,-6.99646361209,-0.855422601553,130.64956718,0.261299134361,-914.346241847,0.001,8181.2937832,0.000244460112667,T3_MTF_Trend_v1.0,8.1812937832,-0.855667061666
T3-GD-H1-000141,T3_MTF_Trend_v1.0,GD,LONG,2022-02-10 19:00:00+03:00,2175.30882705,2164.62890987,10.6799171809,2022-02-10 23:00:00+03:00,2164.62890987,ATR_TRAILING_STOP,4,-1059.73902933,-1.00018726737,10.6799171809,1.53615159713,1,0.143835534595,-10.6799171809,-1.00018726737,99.2272703416,0.198454540683,-1059.93748387,0.001,10679.9171809,0.000187267369787,T3_MTF_Trend_v1.0,10.6799171809,-1.00037453474
T3-GD-H1-000142,T3_MTF_Trend_v1.0,GD,LONG,2022-02-11 22:00:00+03:00,2195.27879781,2181.12309184,14.1557059783,2022-02-15 12:00:00+03:00,2201.74664622,ATR_TRAILING_STOP,24,479.359789461,0.456766226394,8.62608204545,27.296232226,0.609371377074,1.92828476855,6.46784840166,0.456766226394,74.1142586672,0.148228517334,479.211560943,0.001,14155.7059783,0.000141285782784,T3_MTF_Trend_v1.0,14.1557059783,0.456624940612
T3-GD-H1-000143,T3_MTF_Trend_v1.0,GD,LONG,2022-02-17 12:00:00+03:00,2229.66496049,2215.9905154,13.6744450877,2022-02-21 23:00:00+03:00,2243.24515829,ATR_TRAILING_STOP,45,1046.6678401,0.992961521425,4.37212377646,32.4955145548,0.319729520899,2.37636806073,13.580197799,0.992961521425,77.0730924245,0.154146184849,1046.51369392,0.001,13674.4450877,0.000146258220145,T3_MTF_Trend_v1.0,13.6744450877,0.992815263205
T3-GD-H1-000144,T3_MTF_Trend_v1.0,GD,LONG,2022-02-24 14:00:00+03:00,2309.07218151,2288.0602339,21.0119476121,2022-02-24 18:00:00+03:00,2288.0602339,ATR_TRAILING_STOP,4,-1064.39690704,-1.00009518394,21.0119476121,9.33507509028,1,0.444274622354,-21.0119476121,-1.00009518394,50.6567466611,0.101313493322,-1064.49822053,0.001,21011.9476121,9.5183941866e-05,T3_MTF_Trend_v1.0,21.0119476121,-1.00019036788
T3-GD-H1-000145,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-03 16:00:00+03:00,2222.69319555,2257.13510673,34.4419111824,2022-03-04 11:00:00+03:00,2257.13510673,ATR_TRAILING_STOP,4,-1053.75192484,-1.00005806879,34.4419111824,1.06348956725,1,0.0308777745119,-34.4419111824,-1.00005806879,30.5950479709,0.0611900959418,-1053.81311493,0.001,34441.9111824,5.80687868744e-05,T3_MTF_Trend_v1.0,34.4419111824,-1.00011613757
T3-GD-H1-000146,T3_MTF_Trend_v1.0,GD,LONG,2022-03-09 11:00:00+03:00,2430.6644887,2380.0305078,50.6339809016,2022-03-09 17:00:00+03:00,2380.0305078,ATR_TRAILING_STOP,6,-1043.21379369,-1.00003949917,50.6339809016,15.1251849564,1,0.298716093167,-50.6339809016,-1.00003949917,20.6030372313,0.0412060744626,-1043.25499976,0.001,50633.9809016,3.94991656667e-05,T3_MTF_Trend_v1.0,50.6339809016,-1.00007899833
T3-GD-H1-000147,T3_MTF_Trend_v1.0,GD,LONG,2022-04-11 13:00:00+03:00,2239.48625275,2225.3387878,14.1474649501,2022-04-11 18:00:00+03:00,2226.13791962,ATR_TRAILING_STOP,5,-974.443700322,-0.943655501668,13.3483331348,7.89397453078,0.943514133585,0.557978023528,-13.3483331348,-0.943655501668,73.0011523148,0.14600230463,-974.589702627,0.001,14147.4649501,0.000141368083049,T3_MTF_Trend_v1.0,14.1474649501,-0.943796869751
T3-GD-H1-000148,T3_MTF_Trend_v1.0,GD,LONG,2022-04-12 16:00:00+03:00,2248.18106528,2232.29686553,15.8841997497,2022-04-19 11:00:00+03:00,2265.18199747,ATR_TRAILING_STOP,40,1094.95944564,1.07017869668,0,36.4953315264,0,2.29758704256,17.0009321859,1.07017869668,64.4058474951,0.12881169499,1094.83063395,0.001,15884.1997497,0.000125911284894,T3_MTF_Trend_v1.0,15.8841997497,1.07005278539
T3-GD-H1-000149,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-21 15:00:00+03:00,2217.97803229,2236.43178185,18.4537495528,2022-04-22 11:00:00+03:00,2236.43178185,ATR_TRAILING_STOP,5,-1033.983653,-1.00010837906,18.4537495528,1.71608141973,1,0.0929936441821,-18.4537495528,-1.00010837906,56.0310873433,0.112062174687,-1034.09571518,0.001,18453.7495528,0.000108379058374,T3_MTF_Trend_v1.0,18.4537495528,-1.00021675812
T3-GD-H1-000150,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-25 11:00:00+03:00,2201.16043438,2222.09991587,20.9394814926,2022-04-29 11:00:00+03:00,2180.83398122,ATR_TRAILING_STOP,36,993.674333176,0.970628292139,2.05929770368,48.2790906085,0.0983452099521,2.3056488111,20.3264531595,0.970628292139,48.88577094,0.0977715418799,993.576561634,0.001,20939.4814926,9.5513348824e-05,T3_MTF_Trend_v1.0,20.9394814926,0.970532778791
T3-GD-H1-000151,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-01 11:00:00+03:00,2101.97092832,2116.60589695,14.6349686313,2022-06-01 17:00:00+03:00,2116.60589695,ATR_TRAILING_STOP,6,-1033.57846147,-1.00013665899,14.6349686313,5.1482442592,1,0.35177692477,-14.6349686313,-1.00013665899,70.6238931909,0.141247786382,-1033.71970925,0.001,14634.9686313,0.000136658987825,T3_MTF_Trend_v1.0,14.6349686313,-1.00027331798
T3-GD-H1-000152,T3_MTF_Trend_v1.0,GD,LONG,2022-06-02 17:00:00+03:00,2127.94096047,2113.86470737,14.0762531038,2022-06-06 11:00:00+03:00,2118.18244324,ATR_TRAILING_STOP,12,-709.373257057,-0.693403078257,9.75851723248,10.9829210863,0.693260994992,0.780244643609,-9.75851723248,-0.693403078257,72.6927298643,0.145385459729,-709.518642516,0.001,14076.2531038,0.000142083265003,T3_MTF_Trend_v1.0,14.0762531038,-0.693545161522
T3-GD-H1-000153,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-15 11:00:00+03:00,2089.04311496,2108.25500843,19.2118934742,2022-06-17 11:00:00+03:00,2097.45064691,ATR_TRAILING_STOP,18,-444.68706996,-0.43772530607,13.6142459299,9.7244613785,0.708636342804,0.506168816289,-8.40753195117,-0.43772530607,52.8915111524,0.105783022305,-444.792852982,0.001,19211.8934742,0.000104102180386,T3_MTF_Trend_v1.0,19.2118934742,-0.43782940825
T3-GD-H1-000154,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-20 14:00:00+03:00,2069.82884619,2084.12466508,14.2958188822,2022-06-22 15:00:00+03:00,2071.70202796,ATR_TRAILING_STOP,19,-132.562852172,-0.131169944194,4.53412671675,18.0231536991,0.317164532798,1.26072901787,-1.87318176499,-0.131169944194,70.7688141375,0.141537628275,-132.704389801,0.001,14295.8188822,0.000139901044947,T3_MTF_Trend_v1.0,14.2958188822,-0.131309845239
T3-GD-H1-000155,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-05 17:00:00+03:00,2048.85851013,2063.5549832,14.6964730664,2022-07-13 18:00:00+03:00,1966.08794226,ATR_TRAILING_STOP,60,5690.4122357,5.63186606006,0,107.005390515,0,7.28102518417,82.7705678654,5.63186606006,68.7492230928,0.137498446186,5690.27473725,0.001,14696.4730664,0.000136087072794,T3_MTF_Trend_v1.0,14.6964730664,5.63172997299
T3-GD-H1-000156,T3_MTF_Trend_v1.0,GD,LONG,2022-07-21 23:00:00+03:00,1961.00980499,1946.03261158,14.9771934166,2022-07-25 18:00:00+03:00,1951.06989977,ATR_TRAILING_STOP,23,-708.317015983,-0.663802953605,10.0884319448,8.38813442598,0.673586276424,0.560060499498,-9.93990522664,-0.663802953605,71.2599365721,0.142519873144,-708.459535856,0.001,14977.1934166,0.00013353636722,T3_MTF_Trend_v1.0,14.9771934166,-0.663936489972
T3-GD-H1-000157,T3_MTF_Trend_v1.0,GD,LONG,2022-07-28 11:00:00+03:00,1979.03295869,1964.65442699,14.3785317036,2022-07-28 15:00:00+03:00,1964.65442699,ATR_TRAILING_STOP,4,-1060.18925754,-1.00013909626,14.3785317036,1.70029751878,1,0.118252513805,-14.3785317036,-1.00013909626,73.7341808876,0.147468361775,-1060.3367259,0.001,14378.5317036,0.000139096261094,T3_MTF_Trend_v1.0,14.3785317036,-1.00027819252
T3-GD-H1-000158,T3_MTF_Trend_v1.0,GD,LONG,2022-07-28 18:00:00+03:00,1987.98785896,1971.80361919,16.1842397686,2022-08-02 21:00:00+03:00,2007.04761808,ATR_TRAILING_STOP,45,1236.07006134,1.17755046834,8.72819392973,39.9003151074,0.539302065127,2.46538086915,19.0597591193,1.17755046834,64.852344335,0.12970468867,1235.94035666,0.001,16184.2397686,0.000123577012488,T3_MTF_Trend_v1.0,16.1842397686,1.17742689133
T3-GD-H1-000159,T3_MTF_Trend_v1.0,GD,LONG,2022-08-09 13:00:00+03:00,2037.74989967,2024.37667315,13.3732265233,2022-08-10 11:00:00+03:00,2024.37667315,ATR_TRAILING_STOP,12,-1061.94529384,-1.00014955254,13.3732265233,0,1,0,-13.3732265233,-1.00014955254,79.4083082336,0.158816616467,-1062.10411046,0.001,13373.2265233,0.000149552540407,T3_MTF_Trend_v1.0,13.3732265233,-1.00029910508
T3-GD-H1-000160,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-15 15:00:00+03:00,2001.13682644,2014.09614981,12.9593233753,2022-08-16 16:00:00+03:00,1996.33739901,ATR_TRAILING_STOP,15,389.35323317,0.370191196758,7.02789641095,25.1644032779,0.542304270633,1.94179916259,4.79942742949,0.370191196758,81.1249339405,0.162249867881,389.190983302,0.001,12959.3233753,0.000154329044972,T3_MTF_Trend_v1.0,12.9593233753,0.370036867713
T3-GD-H1-000161,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-22 16:00:00+03:00,1956.92909095,1968.57890654,11.649815588,2022-08-23 17:00:00+03:00,1964.03402943,ATR_TRAILING_STOP,15,-643.550608956,-0.610047294238,7.10493847786,10.6551977844,0.609875617701,0.914623729777,-7.10493847786,-0.610047294238,90.5779284312,0.181155856862,-643.731764813,0.001,11649.815588,0.000171676537271,T3_MTF_Trend_v1.0,11.649815588,-0.610218970776
T3-GD-H1-000162,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-29 11:00:00+03:00,1943.6667703,1954.51659388,10.8498235743,2022-08-29 17:00:00+03:00,1954.51659388,ATR_TRAILING_STOP,6,-1048.77884492,-1.00018433479,10.8498235743,1.47359118294,1,0.135817064015,-10.8498235743,-1.00018433479,96.6632164788,0.193326432958,-1048.97217136,0.001,10849.8235743,0.000184334794598,T3_MTF_Trend_v1.0,10.8498235743,-1.00036866959
T3-GD-H1-000163,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-31 13:00:00+03:00,1934.4851637,1945.36115569,10.8759919891,2022-09-02 18:00:00+03:00,1925.71755386,ATR_TRAILING_STOP,33,837.009988795,0.805959571166,10.0884319448,24.4842842704,0.92758729088,2.25122308798,8.7676098395,0.805959571166,95.4661537315,0.190932307463,836.819056488,0.001,10875.9919891,0.000183891271896,T3_MTF_Trend_v1.0,10.8759919891,0.805775679894
T3-GD-H1-000164,T3_MTF_Trend_v1.0,GD,LONG,2022-09-08 14:00:00+03:00,1944.91365515,1934.81412414,10.0995310082,2022-09-08 17:00:00+03:00,1934.81412414,ATR_TRAILING_STOP,3,-1046.65731377,-1.000198029,10.0995310082,3.6273013734,1,0.359155427163,-10.0995310082,-1.000198029,103.634249246,0.207268498493,-1046.86458227,0.001,10099.5310082,0.000198028997423,T3_MTF_Trend_v1.0,10.0995310082,-1.00039605799
T3-GD-H1-000165,T3_MTF_Trend_v1.0,GD,LONG,2022-09-09 13:00:00+03:00,1948.88101602,1937.21645927,11.6645567511,2022-09-09 17:00:00+03:00,1937.21645927,ATR_TRAILING_STOP,4,-1036.18866795,-1.00017145958,11.6645567511,2.72047603005,1,0.23322583859,-11.6645567511,-1.00017145958,88.8322368406,0.177664473681,-1036.36633243,0.001,11664.5567511,0.000171459579878,T3_MTF_Trend_v1.0,11.6645567511,-1.00034291916
T3-GD-H1-000166,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-21 20:00:00+03:00,1898.26122776,1909.54487082,11.2836430554,2022-09-21 22:00:00+03:00,1909.54487082,ATR_TRAILING_STOP,2,-1025.82500463,-1.00017724772,11.2836430554,2.4237542277,1,0.214802454828,-11.2836430554,-1.00017724772,90.9125713735,0.181825142747,-1026.00682977,0.001,11283.6430554,0.000177247719569,T3_MTF_Trend_v1.0,11.2836430554,-1.00035449544
T3-GD-H1-000167,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-26 21:00:00+03:00,1864.2132517,1880.18083679,15.9675850895,2022-09-27 17:00:00+03:00,1880.18083679,ATR_TRAILING_STOP,11,-1015.56493633,-1.00012525376,15.9675850895,6.4633446072,1,0.404779092828,-15.9675850895,-1.00012525376,63.601661155,0.12720332231,-1015.69213965,0.001,15967.5850895,0.000125253755579,T3_MTF_Trend_v1.0,15.9675850895,-1.00025050751
T3-GD-H1-000168,T3_MTF_Trend_v1.0,GD,LONG,2022-09-28 19:00:00+03:00,1913.6116712,1896.63847049,16.9732007122,2022-10-03 11:00:00+03:00,1925.20092106,ATR_TRAILING_STOP,37,686.489536968,0.682679127994,15.927527782,31.0471374881,0.938392708135,1.82918578615,11.5892498615,0.682679127994,59.2350277348,0.11847005547,686.371066913,0.001,16973.2007122,0.000117832813853,T3_MTF_Trend_v1.0,16.9732007122,0.68256129518
T3-GD-H1-000169,T3_MTF_Trend_v1.0,GD,LONG,2022-10-03 18:00:00+03:00,1955.85424488,1940.88213204,14.9721128481,2022-10-05 12:00:00+03:00,1975.60909774,ATR_TRAILING_STOP,24,1335.63506989,1.31930964301,3.92417351151,38.3184001712,0.26209884679,2.55931815101,19.7548528568,1.31930964301,67.6104792871,0.135220958574,1335.49984893,0.001,14972.1128481,0.000133581680841,T3_MTF_Trend_v1.0,14.9721128481,1.31917606133
T3-GD-H1-000170,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-07 23:00:00+03:00,1955.50799428,1969.1606576,13.6526633163,2022-10-11 19:00:00+03:00,1943.32665941,ATR_TRAILING_STOP,26,915.096365122,0.892084905714,1.6158361518,30.1238025442,0.118353182406,2.206441472,12.1813348672,0.892084905714,75.1228313724,0.150245662745,914.946119459,0.001,13652.6633163,0.000146491563856,T3_MTF_Trend_v1.0,13.6526633163,0.89193841415
