trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-H1-000115,T3_MTF_Trend_v1.0,GD,LONG,2021-10-19 11:00:00+03:00,2132.02609637,2121.10680409,10.9192922847,2021-10-19 18:00:00+03:00,2121.10680409,ATR_TRAILING_STOP,7,-1051.78569353,-1.01831620537,10.9192922847,5.02272246173,1,0.459986080671,-10.9192922847,-1.01831620537,96.3236138488,19.2647227698,-1071.0504163,0.1,10919.2922847,0.0183162053717,T3_MTF_Trend_v1.0,10.9192922847,-1.03663241074
T3-GD-H1-000116,T3_MTF_Trend_v1.0,GD,LONG,2021-10-22 16:00:00+03:00,2161.32531073,2149.60706131,11.7182494203,2021-10-22 19:00:00+03:00,2151.69906342,ATR_TRAILING_STOP,3,-855.217096702,-0.838542256936,9.62624731625,8.61038136297,0.821474861217,0.734783930102,-9.62624731625,-0.838542256936,88.8422111552,17.768442231,-872.985538934,0.1,11718.2494203,0.0170673957198,T3_MTF_Trend_v1.0,11.7182494203,-0.855609652656
T3-GD-H1-000117,T3_MTF_Trend_v1.0,GD,SHORT,2021-10-29 17:00:00+03:00,2123.29612638,2138.21068386,14.9145574813,2021-11-01 10:00:00+03:00,2138.21068386,ATR_TRAILING_STOP,10,-1032.34533398,-1.01340971733,14.9145574813,2.51136123086,1,0.168383221159,-14.9145574813,-1.01340971733,69.2172956036,13.8434591207,-1046.1887931,0.1,14914.5574813,0.013409717335,T3_MTF_Trend_v1.0,14.9145574813,-1.02681943467
T3-GD-H1-000118,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-03 16:00:00+03:00,2124.85077857,2134.51345836,9.66267979289,2021-11-03 22:00:00+03:00,2120.47641947,ATR_TRAILING_STOP,6,462.613400394,0.432008427675,1.67424082058,20.9280102572,0.173268788417,2.16585985521,4.37435910445,0.432008427675,105.755698,21.1511396,441.462260794,0.1,9662.67979289,0.0206981918357,T3_MTF_Trend_v1.0,9.66267979289,0.411310235839
T3-GD-H1-000119,T3_MTF_Trend_v1.0,GD,LONG,2021-11-05 10:00:00+03:00,2149.12727047,2134.84943825,14.2778322194,2021-11-05 16:00:00+03:00,2134.84943825,ATR_TRAILING_STOP,6,-1026.29806866,-1.01400772869,14.2778322194,3.94642479136,1,0.27640223885,-14.2778322194,-1.01400772869,71.8805245003,14.3761049001,-1040.67417356,0.1,14277.8322194,0.0140077286893,T3_MTF_Trend_v1.0,14.2778322194,-1.02801545738
T3-GD-H1-000120,T3_MTF_Trend_v1.0,GD,LONG,2021-11-05 19:00:00+03:00,2165.51091279,2149.70503249,15.8058802967,2021-11-10 17:00:00+03:00,2178.86190341,ATR_TRAILING_STOP,49,858.108205811,0.832031521121,4.0660134214,26.4290872391,0.257246881862,1.6721047321,13.3509906259,0.832031521121,64.2729988999,12.85459978,845.253606031,0.1,15805.8802967,0.0126535185795,T3_MTF_Trend_v1.0,15.8058802967,0.819378002541
T3-GD-H1-000121,T3_MTF_Trend_v1.0,GD,LONG,2021-11-10 17:00:00+03:00,2212.27006713,2198.91220284,13.3578642919,2021-11-10 21:00:00+03:00,2212.01257533,ATR_TRAILING_STOP,4,-19.7456824999,-0.0342488733258,0.597943150206,22.8414283379,0.0447633796197,1.70996110147,-0.257491802037,-0.0342488733258,76.6847035272,15.3369407054,-35.0826232053,0.1,13357.8642919,0.0149724533525,T3_MTF_Trend_v1.0,13.3578642919,-0.0492213266784
T3-GD-H1-000122,T3_MTF_Trend_v1.0,GD,LONG,2021-11-12 22:00:00+03:00,2234.87231821,2222.4739002,12.3984180136,2021-11-15 08:00:00+03:00,2222.4739002,ATR_TRAILING_STOP,3,-1023.99303675,-1.01613109026,12.3984180136,0,1,0,-12.3984180136,-1.01613109026,82.5906204831,16.5181240966,-1040.51116085,0.1,12398.4180136,0.0161310902553,T3_MTF_Trend_v1.0,12.3984180136,-1.03226218051
T3-GD-H1-000123,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-19 21:00:00+03:00,2209.39994001,2223.97040403,14.5704640145,2021-11-25 10:00:00+03:00,2145.29147955,ATR_TRAILING_STOP,57,4459.67687483,4.38616507997,4.18560205144,81.5594456881,0.287266215219,5.59758739369,64.1084604596,4.38616507997,69.5645604785,13.9129120957,4445.76396273,0.1,14570.4640145,0.0137263988161,T3_MTF_Trend_v1.0,14.5704640145,4.37243868116
T3-GD-H1-000124,T3_MTF_Trend_v1.0,GD,LONG,2021-11-26 15:00:00+03:00,2168.14186265,2156.28230181,11.8595608339,2021-11-26 17:00:00+03:00,2156.28230181,ATR_TRAILING_STOP,2,-1058.04556477,-1.01686403087,11.8595608339,0.239177260083,1,0.0201674634864,-11.8595608339,-1.01686403087,89.2145653273,17.8429130655,-1075.88847783,0.1,11859.5608339,0.0168640308694,T3_MTF_Trend_v1.0,11.8595608339,-1.03372806174
T3-GD-H1-000125,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-26 20:00:00+03:00,2135.25498939,2151.8945585,16.6395691127,2021-11-30 13:00:00+03:00,2148.74136778,ATR_TRAILING_STOP,27,-848.826334391,-0.822520000587,16.6228195757,4.54436794157,0.998993391182,0.273106106942,-13.4863783964,-0.822520000587,62.93953124,12.587906248,-861.414240639,0.1,16639.5691127,0.0120195420113,T3_MTF_Trend_v1.0,16.6395691127,-0.834539542598
T3-GD-H1-000126,T3_MTF_Trend_v1.0,GD,SHORT,2021-11-30 20:00:00+03:00,2121.86106282,2140.62843904,18.7673762142,2021-12-01 09:00:00+03:00,2140.62843904,ATR_TRAILING_STOP,6,-1038.67253758,-1.01065679068,18.7673762142,5.85984287202,1,0.312235594637,-18.7673762142,-1.01065679068,55.3445791105,11.0689158221,-1049.74145341,0.1,18767.3762142,0.0106567906839,T3_MTF_Trend_v1.0,18.7673762142,-1.02131358137
T3-GD-H1-000127,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-14 17:00:00+03:00,2118.75175844,2127.85887037,9.10711193302,2021-12-15 23:00:00+03:00,2117.35730248,ATR_TRAILING_STOP,23,157.43135028,0.131156393956,7.29490643251,14.9485787551,0.801012053675,1.64141814278,1.39445596049,0.131156393956,112.898043926,22.5796087851,134.851741495,0.1,9107.11193302,0.0219608588838,T3_MTF_Trend_v1.0,9.10711193302,0.109195535072
T3-GD-H1-000128,T3_MTF_Trend_v1.0,GD,LONG,2021-12-16 11:00:00+03:00,2132.98280541,2119.76308577,13.21971964,2021-12-17 20:00:00+03:00,2134.11810697,ATR_TRAILING_STOP,21,88.4148698345,0.0707504834993,2.93136772569,15.266120425,0.221742049416,1.15479910624,1.13530155626,0.0707504834993,77.8778724888,15.5755744978,72.8392953367,0.1,13219.71964,0.0151289138836,T3_MTF_Trend_v1.0,13.21971964,0.0556215696156
T3-GD-H1-000129,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-20 18:00:00+03:00,2121.66168666,2131.53790178,9.87621512022,2021-12-21 17:00:00+03:00,2130.36585391,ATR_TRAILING_STOP,16,-907.988120757,-0.901576883486,8.70416724873,4.13579276152,0.881326210777,0.418762928022,-8.70416724873,-0.901576883486,104.316483681,20.8632967362,-928.851417493,0.1,9876.21512022,0.0202506727087,T3_MTF_Trend_v1.0,9.87621512022,-0.921827556194
T3-GD-H1-000130,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-21 19:00:00+03:00,2115.04441824,2124.89392108,9.84950283643,2021-12-22 17:00:00+03:00,2124.89392108,ATR_TRAILING_STOP,15,-1020.96351924,-1.02030559342,9.84950283643,0.945324059776,1,0.0959768300467,-9.84950283643,-1.02030559342,103.656350599,20.7312701199,-1041.69478936,0.1,9849.50283643,0.0203055934215,T3_MTF_Trend_v1.0,9.84950283643,-1.04061118684
T3-GD-H1-000131,T3_MTF_Trend_v1.0,GD,LONG,2021-12-22 22:00:00+03:00,2133.12374088,2124.70490356,8.41883732629,2021-12-23 18:00:00+03:00,2132.61303336,ATR_TRAILING_STOP,13,-61.3022576791,-0.0844187260393,0.510707521817,10.516730165,0.0606624765421,1.24919032847,-0.510707521817,-0.0844187260393,120.033982388,24.0067964775,-85.3090541566,0.1,8418.83732629,0.0237562494972,T3_MTF_Trend_v1.0,8.41883732629,-0.108174975537
T3-GD-H1-000132,T3_MTF_Trend_v1.0,GD,SHORT,2021-12-29 14:00:00+03:00,2125.79747942,2133.644137,7.84665757684,2021-12-29 19:00:00+03:00,2129.936082,ATR_TRAILING_STOP,5,-532.547776322,-0.552923654046,4.13860257943,8.27158552304,0.527435094357,1.0541540066,-4.13860257943,-0.552923654046,128.678162762,25.7356325523,-558.283408874,0.1,7846.65757684,0.0254885596882,T3_MTF_Trend_v1.0,7.84665757684,-0.578412213734
T3-GD-H1-000133,T3_MTF_Trend_v1.0,GD,LONG,2021-12-30 20:00:00+03:00,2146.83093975,2137.51572517,9.31521458281,2022-01-03 17:00:00+03:00,2150.59272317,ATR_TRAILING_STOP,14,405.492192121,0.382361929178,1.77248261208,16.3068400311,0.190278237428,1.75055978434,3.76178341859,0.382361929178,107.792540665,21.558508133,383.933683988,0.1,9315.21458281,0.021470251514,T3_MTF_Trend_v1.0,9.31521458281,0.360891677664
T3-GD-H1-000134,T3_MTF_Trend_v1.0,GD,LONG,2022-01-05 17:00:00+03:00,2159.23831803,2149.3135044,9.92481363489,2022-01-05 23:00:00+03:00,2151.9329782,ATR_TRAILING_STOP,6,-741.919943404,-0.756219725104,7.30533983869,7.44442697073,0.736068213211,0.750082293189,-7.30533983869,-0.756219725104,101.558580406,20.3117160813,-762.231659486,0.1,9924.81363489,0.0201515118931,T3_MTF_Trend_v1.0,9.92481363489,-0.776371236998
T3-GD-H1-000135,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-06 09:00:00+03:00,2132.88740987,2144.17196396,11.284554091,2022-01-07 22:00:00+03:00,2125.97232197,ATR_TRAILING_STOP,30,612.993095127,0.595068962351,5.31744783624,25.1692530915,0.471214705815,2.23041627419,6.91508789351,0.595068962351,88.6457416835,17.7291483367,595.26394679,0.1,11284.554091,0.0177233409834,T3_MTF_Trend_v1.0,11.284554091,0.577345621367
T3-GD-H1-000136,T3_MTF_Trend_v1.0,GD,LONG,2022-01-11 21:00:00+03:00,2148.72158787,2138.3431315,10.3784563741,2022-01-13 19:00:00+03:00,2148.78641901,ATR_TRAILING_STOP,32,6.28593452038,-0.0130239852006,3.54496522416,12.761874807,0.341569603068,1.22965057105,0.0648311377786,-0.0130239852006,96.9585716951,19.391714339,-13.1057798186,0.1,10378.4563741,0.01927068851,T3_MTF_Trend_v1.0,10.3784563741,-0.0322946737107
T3-GD-H1-000137,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-18 13:00:00+03:00,2140.33183684,2147.46831089,7.13647405257,2022-01-18 17:00:00+03:00,2147.46831089,ATR_TRAILING_STOP,4,-1006.14924863,-1.02802504409,7.13647405257,1.29982058219,1,0.182137645652,-7.13647405257,-1.02802504409,140.986885291,28.1973770582,-1034.34662569,0.1,7136.47405257,0.0280250440941,T3_MTF_Trend_v1.0,7.13647405257,-1.05605008819
T3-GD-H1-000138,T3_MTF_Trend_v1.0,GD,LONG,2022-01-19 18:00:00+03:00,2160.53813862,2150.54226224,9.9958763744,2022-01-21 11:00:00+03:00,2171.95316339,ATR_TRAILING_STOP,27,1137.18369974,1.12196513398,0.945324059776,24.6965910616,0.0945714036837,2.47067792124,11.4150247757,1.12196513398,99.6216584797,19.9243316959,1117.25936804,0.1,9995.8763744,0.0200082506535,T3_MTF_Trend_v1.0,9.9958763744,1.10195688333
T3-GD-H1-000139,T3_MTF_Trend_v1.0,GD,SHORT,2022-01-26 21:00:00+03:00,2163.84677283,2174.69912057,10.8523477454,2022-01-31 15:00:00+03:00,2120.42461418,ATR_TRAILING_STOP,45,4029.09820273,3.98274729655,3.89946174657,60.0280777957,0.359319645671,5.53134484851,43.4221586442,3.98274729655,92.7889890446,18.5577978089,4010.54040492,0.1,10852.3477454,0.0184291919769,T3_MTF_Trend_v1.0,10.8523477454,3.96431810457
T3-GD-H1-000140,T3_MTF_Trend_v1.0,GD,LONG,2022-02-09 21:00:00+03:00,2167.15540704,2158.97411325,8.1812937832,2022-02-10 17:00:00+03:00,2160.15894342,ATR_TRAILING_STOP,13,-895.443161003,-0.879624152707,6.99646361209,2.48147565691,0.85517814144,0.303310909334,-6.99646361209,-0.879624152707,127.985109428,25.5970218856,-921.040182889,0.1,8181.2937832,0.0244460112667,T3_MTF_Trend_v1.0,8.1812937832,-0.904070163974
T3-GD-H1-000141,T3_MTF_Trend_v1.0,GD,LONG,2022-02-10 19:00:00+03:00,2175.30882705,2164.62890987,10.6799171809,2022-02-10 23:00:00+03:00,2164.62890987,ATR_TRAILING_STOP,4,-1037.87337828,-1.01872673698,10.6799171809,1.53615159713,1,0.143835534595,-10.6799171809,-1.01872673698,97.1799088608,19.4359817722,-1057.30936005,0.1,10679.9171809,0.0187267369787,T3_MTF_Trend_v1.0,10.6799171809,-1.03745347396
T3-GD-H1-000142,T3_MTF_Trend_v1.0,GD,LONG,2022-02-11 22:00:00+03:00,2195.27879781,2181.12309184,14.1557059783,2022-02-15 12:00:00+03:00,2201.74664622,ATR_TRAILING_STOP,24,469.38121733,0.442778933899,8.62608204545,27.296232226,0.609371377074,1.92828476855,6.46784840166,0.442778933899,72.5714624372,14.5142924874,454.866924843,0.1,14155.7059783,0.0141285782784,T3_MTF_Trend_v1.0,14.1557059783,0.42865035562
T3-GD-H1-000143,T3_MTF_Trend_v1.0,GD,LONG,2022-02-17 12:00:00+03:00,2229.66496049,2215.9905154,13.6744450877,2022-02-21 23:00:00+03:00,2243.24515829,ATR_TRAILING_STOP,45,1024.73722356,0.978481957631,4.37212377646,32.4955145548,0.319729520899,2.37636806073,13.580197799,0.978481957631,75.4581957296,15.0916391459,1009.64558442,0.1,13674.4450877,0.0146258220145,T3_MTF_Trend_v1.0,13.6744450877,0.963856135616
T3-GD-H1-000144,T3_MTF_Trend_v1.0,GD,LONG,2022-02-24 14:00:00+03:00,2309.07218151,2288.0602339,21.0119476121,2022-02-24 18:00:00+03:00,2288.0602339,ATR_TRAILING_STOP,4,-1041.94540977,-1.00951839419,21.0119476121,9.33507509028,1,0.444274622354,-21.0119476121,-1.00951839419,49.5882356555,9.91764713111,-1051.8630569,0.1,21011.9476121,0.0095183941866,T3_MTF_Trend_v1.0,21.0119476121,-1.01903678837
T3-GD-H1-000145,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-03 16:00:00+03:00,2222.69319555,2257.13510673,34.4419111824,2022-03-04 11:00:00+03:00,2257.13510673,ATR_TRAILING_STOP,4,-1031.4267792,-1.00580687869,34.4419111824,1.06348956725,1,0.0308777745119,-34.4419111824,-1.00580687869,29.946850909,5.9893701818,-1037.41614938,0.1,34441.9111824,0.00580687868744,T3_MTF_Trend_v1.0,34.4419111824,-1.01161375737
T3-GD-H1-000146,T3_MTF_Trend_v1.0,GD,LONG,2022-03-09 11:00:00+03:00,2430.6644887,2380.0305078,50.6339809016,2022-03-09 17:00:00+03:00,2380.0305078,ATR_TRAILING_STOP,6,-1021.05261771,-1.00394991657,50.6339809016,15.1251849564,1,0.298716093167,-50.6339809016,-1.00394991657,20.1653632506,4.03307265012,-1025.08569036,0.1,50633.9809016,0.00394991656667,T3_MTF_Trend_v1.0,50.6339809016,-1.00789983313
T3-GD-H1-000147,T3_MTF_Trend_v1.0,GD,LONG,2022-04-11 13:00:00+03:00,2239.48625275,2225.3387878,14.1474649501,2022-04-11 18:00:00+03:00,2226.13791962,ATR_TRAILING_STOP,5,-953.70574757,-0.95765094189,13.3483331348,7.89397453078,0.943514133585,0.557978023528,-13.3483331348,-0.95765094189,71.4475536338,14.2895107268,-967.995258297,0.1,14147.4649501,0.0141368083049,T3_MTF_Trend_v1.0,14.1474649501,-0.971787750195
T3-GD-H1-000148,T3_MTF_Trend_v1.0,GD,LONG,2022-04-12 16:00:00+03:00,2248.18106528,2232.29686553,15.8841997497,2022-04-19 11:00:00+03:00,2265.18199747,ATR_TRAILING_STOP,40,1071.50528447,1.05771347947,0,36.4953315264,0,2.29758704256,17.0009321859,1.05771347947,63.0262666041,12.6052533208,1058.90003115,0.1,15884.1997497,0.0125911284894,T3_MTF_Trend_v1.0,15.8841997497,1.04512235098
T3-GD-H1-000149,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-21 15:00:00+03:00,2217.97803229,2236.43178185,18.4537495528,2022-04-22 11:00:00+03:00,2236.43178185,ATR_TRAILING_STOP,5,-1011.71080853,-1.01083790584,18.4537495528,1.71608141973,1,0.0929936441821,-18.4537495528,-1.01083790584,54.8241323878,10.9648264776,-1022.67563501,0.1,18453.7495528,0.0108379058374,T3_MTF_Trend_v1.0,18.4537495528,-1.02167581167
T3-GD-H1-000150,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-25 11:00:00+03:00,2201.16043438,2222.09991587,20.9394814926,2022-04-29 11:00:00+03:00,2180.83398122,ATR_TRAILING_STOP,36,972.164410269,0.961172470606,2.05929770368,48.2790906085,0.0983452099521,2.3056488111,20.3264531595,0.961172470606,47.8275478088,9.56550956177,962.598900707,0.1,20939.4814926,0.0095513348824,T3_MTF_Trend_v1.0,20.9394814926,0.951621135723
T3-GD-H1-000151,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-01 11:00:00+03:00,2101.97092832,2116.60589695,14.6349686313,2022-06-01 17:00:00+03:00,2116.60589695,ATR_TRAILING_STOP,6,-1011.11004119,-1.01366589878,14.6349686313,5.1482442592,1,0.35177692477,-14.6349686313,-1.01366589878,69.0886374043,13.8177274809,-1024.92776867,0.1,14634.9686313,0.0136658987825,T3_MTF_Trend_v1.0,14.6349686313,-1.02733179757
T3-GD-H1-000152,T3_MTF_Trend_v1.0,GD,LONG,2022-06-02 17:00:00+03:00,2127.94096047,2113.86470737,14.0762531038,2022-06-06 11:00:00+03:00,2118.18244324,ATR_TRAILING_STOP,12,-693.857728753,-0.707469321492,9.75851723248,10.9829210863,0.693260994992,0.780244643609,-9.75851723248,-0.707469321492,71.1027825461,14.2205565092,-708.078285262,0.1,14076.2531038,0.0142083265003,T3_MTF_Trend_v1.0,14.0762531038,-0.721677647992
T3-GD-H1-000153,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-15 11:00:00+03:00,2089.04311496,2108.25500843,19.2118934742,2022-06-17 11:00:00+03:00,2097.45064691,ATR_TRAILING_STOP,18,-434.899191533,-0.448031421928,13.6142459299,9.7244613785,0.708636342804,0.506168816289,-8.40753195117,-0.448031421928,51.7273314046,10.3454662809,-445.244657814,0.1,19211.8934742,0.0104102180386,T3_MTF_Trend_v1.0,19.2118934742,-0.458441639967
T3-GD-H1-000154,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-20 14:00:00+03:00,2069.82884619,2084.12466508,14.2958188822,2022-06-22 15:00:00+03:00,2071.70202796,ATR_TRAILING_STOP,19,-129.631629478,-0.145020147644,4.53412671675,18.0231536991,0.317164532798,1.26072901787,-1.87318176499,-0.145020147644,69.2039779059,13.8407955812,-143.472425059,0.1,14295.8188822,0.0139901044947,T3_MTF_Trend_v1.0,14.2958188822,-0.159010252139
T3-GD-H1-000155,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-05 17:00:00+03:00,2048.85851013,2063.5549832,14.6964730664,2022-07-13 18:00:00+03:00,1966.08794226,ATR_TRAILING_STOP,60,5563.81442604,5.61839343985,0,107.005390515,0,7.28102518417,82.7705678654,5.61839343985,67.2197203611,13.4439440722,5550.37048197,0.1,14696.4730664,0.0136087072794,T3_MTF_Trend_v1.0,14.6964730664,5.60478473257
T3-GD-H1-000156,T3_MTF_Trend_v1.0,GD,LONG,2022-07-21 23:00:00+03:00,1961.00980499,1946.03261158,14.9771934166,2022-07-25 18:00:00+03:00,1951.06989977,ATR_TRAILING_STOP,23,-692.470356819,-0.67702305396,10.0884319448,8.38813442598,0.673586276424,0.560060499498,-9.93990522664,-0.67702305396,69.6656900674,13.9331380135,-706.403494832,0.1,14977.1934166,0.013353636722,T3_MTF_Trend_v1.0,14.9771934166,-0.690376690682
T3-GD-H1-000157,T3_MTF_Trend_v1.0,GD,LONG,2022-07-28 11:00:00+03:00,1979.03295869,1964.65442699,14.3785317036,2022-07-28 15:00:00+03:00,1964.65442699,ATR_TRAILING_STOP,4,-1036.33247969,-1.01390962611,14.3785317036,1.70029751878,1,0.118252513805,-14.3785317036,-1.01390962611,72.0749865877,14.4149973175,-1050.74747701,0.1,14378.5317036,0.0139096261094,T3_MTF_Trend_v1.0,14.3785317036,-1.02781925222
T3-GD-H1-000158,T3_MTF_Trend_v1.0,GD,LONG,2022-07-28 18:00:00+03:00,1987.98785896,1971.80361919,16.1842397686,2022-08-02 21:00:00+03:00,2007.04761808,ATR_TRAILING_STOP,45,1208.08748337,1.1653163441,8.72819392973,39.9003151074,0.539302065127,2.46538086915,19.0597591193,1.1653163441,63.3841947219,12.6768389444,1195.41064442,0.1,16184.2397686,0.0123577012488,T3_MTF_Trend_v1.0,16.1842397686,1.15295864285
T3-GD-H1-000159,T3_MTF_Trend_v1.0,GD,LONG,2022-08-09 13:00:00+03:00,2037.74989967,2024.37667315,13.3732265233,2022-08-10 11:00:00+03:00,2024.37667315,ATR_TRAILING_STOP,12,-1037.77911137,-1.01495525404,13.3732265233,0,1,0,-13.3732265233,-1.01495525404,77.6012512429,15.5202502486,-1053.29936161,0.1,13373.2265233,0.0149552540407,T3_MTF_Trend_v1.0,13.3732265233,-1.02991050808
T3-GD-H1-000160,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-15 15:00:00+03:00,2001.13682644,2014.09614981,12.9593233753,2022-08-16 16:00:00+03:00,1996.33739901,ATR_TRAILING_STOP,15,380.436003607,0.354912621306,7.02789641095,25.1644032779,0.542304270633,1.94179916259,4.79942742949,0.354912621306,79.2669561518,15.8533912304,364.582612377,0.1,12959.3233753,0.0154329044972,T3_MTF_Trend_v1.0,12.9593233753,0.339479716808
T3-GD-H1-000161,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-22 16:00:00+03:00,1956.92909095,1968.57890654,11.649815588,2022-08-23 17:00:00+03:00,1964.03402943,ATR_TRAILING_STOP,15,-628.715861053,-0.627043271428,7.10493847786,10.6551977844,0.609875617701,0.914623729777,-7.10493847786,-0.627043271428,88.4899796123,17.6979959225,-646.413856975,0.1,11649.815588,0.0171676537271,T3_MTF_Trend_v1.0,11.649815588,-0.644210925155
T3-GD-H1-000162,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-29 11:00:00+03:00,1943.6667703,1954.51659388,10.8498235743,2022-08-29 17:00:00+03:00,1954.51659388,ATR_TRAILING_STOP,6,-1024.4278053,-1.01843347946,10.8498235743,1.47359118294,1,0.135817064015,-10.8498235743,-1.01843347946,94.4188445356,18.8837689071,-1043.31157421,0.1,10849.8235743,0.0184334794598,T3_MTF_Trend_v1.0,10.8498235743,-1.03686695892
T3-GD-H1-000163,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-31 13:00:00+03:00,1934.4851637,1945.36115569,10.8759919891,2022-09-02 18:00:00+03:00,1925.71755386,ATR_TRAILING_STOP,33,817.425189936,0.787754335248,10.0884319448,24.4842842704,0.92758729088,2.25122308798,8.7676098395,0.787754335248,93.2323865797,18.6464773159,798.77871262,0.1,10875.9919891,0.0183891271896,T3_MTF_Trend_v1.0,10.8759919891,0.769365208058
T3-GD-H1-000164,T3_MTF_Trend_v1.0,GD,LONG,2022-09-08 14:00:00+03:00,1944.91365515,1934.81412414,10.0995310082,2022-09-08 17:00:00+03:00,1934.81412414,ATR_TRAILING_STOP,3,-1021.98247669,-1.01980289974,10.0995310082,3.6273013734,1,0.359155427163,-10.0995310082,-1.01980289974,101.191082621,20.2382165243,-1042.22069321,0.1,10099.5310082,0.0198028997423,T3_MTF_Trend_v1.0,10.0995310082,-1.03960579948
T3-GD-H1-000165,T3_MTF_Trend_v1.0,GD,LONG,2022-09-09 13:00:00+03:00,1948.88101602,1937.21645927,11.6645567511,2022-09-09 17:00:00+03:00,1937.21645927,ATR_TRAILING_STOP,4,-1011.56026976,-1.01714595799,11.6645567511,2.72047603005,1,0.23322583859,-11.6645567511,-1.01714595799,86.7208494367,17.3441698873,-1028.90443964,0.1,11664.5567511,0.0171459579878,T3_MTF_Trend_v1.0,11.6645567511,-1.03429191598
T3-GD-H1-000166,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-21 20:00:00+03:00,1898.26122776,1909.54487082,11.2836430554,2022-09-21 22:00:00+03:00,1909.54487082,ATR_TRAILING_STOP,2,-1001.27122536,-1.01772477196,11.2836430554,2.4237542277,1,0.214802454828,-11.2836430554,-1.01772477196,88.7365206825,17.7473041365,-1019.0185295,0.1,11283.6430554,0.0177247719569,T3_MTF_Trend_v1.0,11.2836430554,-1.03544954391
T3-GD-H1-000167,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-26 21:00:00+03:00,1864.2132517,1880.18083679,15.9675850895,2022-09-27 17:00:00+03:00,1880.18083679,ATR_TRAILING_STOP,11,-991.081040064,-1.01252537556,15.9675850895,6.4633446072,1,0.404779092828,-15.9675850895,-1.01252537556,62.0683111758,12.4136622352,-1003.4947023,0.1,15967.5850895,0.0125253755579,T3_MTF_Trend_v1.0,15.9675850895,-1.02505075112
T3-GD-H1-000168,T3_MTF_Trend_v1.0,GD,LONG,2022-09-28 19:00:00+03:00,1913.6116712,1896.63847049,16.9732007122,2022-10-03 11:00:00+03:00,1925.20092106,ATR_TRAILING_STOP,37,669.855290741,0.671013679423,15.927527782,31.0471374881,0.938392708135,1.82918578615,11.5892498615,0.671013679423,57.7997108311,11.5599421662,658.295348575,0.1,16973.2007122,0.0117832813853,T3_MTF_Trend_v1.0,16.9732007122,0.659230398038
T3-GD-H1-000169,T3_MTF_Trend_v1.0,GD,LONG,2022-10-03 18:00:00+03:00,1955.85424488,1940.88213204,14.9721128481,2022-10-05 12:00:00+03:00,1975.60909774,ATR_TRAILING_STOP,24,1303.12045395,1.30608505661,3.92417351151,38.3184001712,0.26209884679,2.55931815101,19.7548528568,1.30608505661,65.9645740414,13.1929148083,1289.92753914,0.1,14972.1128481,0.0133581680841,T3_MTF_Trend_v1.0,14.9721128481,1.29272688852
T3-GD-H1-000170,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-07 23:00:00+03:00,1955.50799428,1969.1606576,13.6526633163,2022-10-11 19:00:00+03:00,1943.32665941,ATR_TRAILING_STOP,26,892.702782681,0.877582240892,1.6158361518,30.1238025442,0.118353182406,2.206441472,12.1813348672,0.877582240892,73.2844792801,14.656895856,878.045886825,0.1,13652.6633163,0.0146491563856,T3_MTF_Trend_v1.0,13.6526633163,0.862933084507
T3-GD-H1-000171,T3_MTF_Trend_v1.0,GD,LONG,2022-10-26 11:00:00+03:00,1930.9242014,1919.21448346,11.7097179426,2022-10-27 11:00:00+03:00,1919.21448346,ATR_TRAILING_STOP,15,-1009.30878079,-1.0170798307,11.7097179426,2.30833735971,1,0.197130056508,-11.7097179426,-1.0170798307,86.1941154975,17.2388230995,-1026.54760389,0.1,11709.7179426,0.0170798306997,T3_MTF_Trend_v1.0,11.7097179426,-1.0341596614
