trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-M30-000301,T3_MTF_Trend_v1.0,Si,LONG,2022-02-10 23:00:00+03:00,118178.273389,117707.752364,470.521024784,2022-02-11 11:00:00+03:00,118008.341101,ATR_TRAILING_STOP,10,-344.720001129,-0.361161944872,169.932288414,476.556797564,0.361157694265,1.01282784926,-169.932288414,-0.361161944872,2.02857270003,0.00405714540005,-344.724058275,0.001,470521.024784,4.25060708163e-06,T3_MTF_Trend_v1.0,470.521024784,-0.361166195479
T3-Si-M30-000302,T3_MTF_Trend_v1.0,Si,LONG,2022-02-11 16:30:00+03:00,118884.514938,118323.238251,561.276687558,2022-02-14 08:30:00+03:00,121408.769564,ATR_TRAILING_STOP,18,4277.14941254,4.49734094025,57.811808229,4292.13614068,0.103000551262,7.64709498154,2524.25462576,4.49734094025,1.69442074856,0.00338884149712,4277.1460237,0.001,561276.687558,3.56330495161e-06,T3_MTF_Trend_v1.0,561.276687558,4.49733737694
T3-Si-M30-000303,T3_MTF_Trend_v1.0,Si,SHORT,2022-02-15 15:30:00+03:00,118351.708814,119488.061485,1136.35267061,2022-02-15 17:30:00+03:00,119488.061485,ATR_TRAILING_STOP,4,-993.810325319,-1.00000176002,1136.35267061,48.4369204081,1,0.0426249012836,-1136.35267061,-1.00000176002,0.87456152568,0.00174912305136,-993.812074442,0.001,1136352.67061,1.76001698392e-06,T3_MTF_Trend_v1.0,1136.35267061,-1.00000352003
T3-Si-M30-000304,T3_MTF_Trend_v1.0,Si,LONG,2022-02-17 11:30:00+03:00,119872.003122,119145.976013,726.027108918,2022-02-17 13:00:00+03:00,119504.046951,ATR_TRAILING_STOP,3,-498.634065399,-0.506810511946,367.956170758,865.614642132,0.506807757228,1.19226215041,-367.956170758,-0.506810511946,1.3551452728,0.0027102905456,-498.63677569,0.001,726027.108918,2.75471807517e-06,T3_MTF_Trend_v1.0,726.027108918,-0.506813266664
T3-Si-M30-000305,T3_MTF_Trend_v1.0,Si,LONG,2022-02-18 19:30:00+03:00,121289.173665,120514.727333,774.446331671,2022-02-21 07:30:00+03:00,120793.962088,ATR_TRAILING_STOP,10,-625.938272243,-0.639442084729,495.211576835,548.430937524,0.639439502239,0.708158738825,-495.211576835,-0.639442084729,1.26398150109,0.00252796300217,-625.940800206,0.001,774446.331671,2.58249011998e-06,T3_MTF_Trend_v1.0,774.446331671,-0.639444667219
T3-Si-M30-000306,T3_MTF_Trend_v1.0,Si,LONG,2022-02-21 14:30:00+03:00,122239.162297,121183.667131,1055.49516644,2022-02-21 23:00:00+03:00,123765.438789,ATR_TRAILING_STOP,17,1406.44590459,1.4460269842,146.873242528,4114.01327208,0.139151032802,3.8977092486,1526.27649236,1.4460269842,0.92148828317,0.00184297656634,1406.44406161,0.001,1055495.16644,1.89484524761e-06,T3_MTF_Trend_v1.0,1055.49516644,1.44602508935
T3-Si-M30-000307,T3_MTF_Trend_v1.0,Si,LONG,2022-02-22 10:30:00+03:00,126795.357778,124888.871502,1906.4862755,2022-02-22 13:00:00+03:00,124888.871502,ATR_TRAILING_STOP,5,-986.690869432,-1.00000104905,1906.4862755,167.185499473,1,0.0876929992214,-1906.4862755,-1.00000104905,0.517544176484,0.00103508835297,-986.69190452,0.001,1906486.2755,1.04905030039e-06,T3_MTF_Trend_v1.0,1906.4862755,-1.0000020981
T3-Si-M30-000308,T3_MTF_Trend_v1.0,Si,LONG,2022-02-23 18:30:00+03:00,126748.483339,125632.837743,1115.6455957,2022-02-24 11:00:00+03:00,136630.569792,ATR_TRAILING_STOP,15,8652.44192653,8.85772730282,349.995811981,13874.833975,0.313715944677,12.4365963783,9882.08645335,8.85772730282,0.875568329358,0.00175113665872,8652.44017539,0.001,1115645.5957,1.79268399185e-06,T3_MTF_Trend_v1.0,1115.6455957,8.85772551014
T3-Si-M30-000309,T3_MTF_Trend_v1.0,Si,LONG,2022-03-02 10:30:00+03:00,154060.656524,146543.0248,7517.63172385,2022-03-02 17:30:00+03:00,160255.874166,ATR_TRAILING_STOP,14,876.296513682,0.824091398669,154.685649045,15937.3092956,0.0205763802654,2.11999069401,6195.21764199,0.824091398669,0.141447252433,0.000282894504866,876.296230788,0.001,7517631.72385,2.66041231264e-07,T3_MTF_Trend_v1.0,7517.63172385,0.824091132628
T3-Si-M30-000310,T3_MTF_Trend_v1.0,Si,LONG,2022-03-03 12:30:00+03:00,170394.836071,162779.056605,7615.7794654,2022-03-04 11:00:00+03:00,163162.591869,ATR_TRAILING_STOP,15,-1018.11913964,-0.949639657257,7232.24420127,0,0.949639394645,0,-7232.24420127,-0.949639657257,0.140774994775,0.00028154998955,-1018.11942119,0.001,7615779.4654,2.62612646425e-07,T3_MTF_Trend_v1.0,7615.7794654,-0.94963991987
T3-Si-M30-000311,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-14 14:00:00+03:00,173246.364449,177064.083183,3817.71873331,2022-03-14 17:00:00+03:00,177064.083183,ATR_TRAILING_STOP,6,-1061.93012024,-1.00000052387,3817.71873331,1356.23377143,1,0.355247168837,-3817.71873331,-1.00000052387,0.278158291487,0.000556316582974,-1061.93067655,0.001,3817718.73331,5.23873061299e-07,T3_MTF_Trend_v1.0,3817.71873331,-1.00000104775
T3-Si-M30-000312,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-17 10:30:00+03:00,163137.110416,166015.35178,2878.24136405,2022-03-18 10:30:00+03:00,165187.768263,ATR_TRAILING_STOP,8,-749.026400885,-0.712469729989,2050.65784749,2351.53436175,0.71246903512,0.81700387991,-2050.65784749,-0.712469729989,0.365261519274,0.000730523038548,-749.027131408,0.001,2878241.36405,6.94868757353e-07,T3_MTF_Trend_v1.0,2878.24136405,-0.712470424857
T3-Si-M30-000313,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-23 17:30:00+03:00,157005.087747,159317.322677,2312.23492955,2022-03-24 18:00:00+03:00,154495.266224,ATR_TRAILING_STOP,19,1133.01776976,1.08545178135,1072.24464286,5405.14283949,0.463726513753,2.33762701636,2509.82152317,1.08545178135,0.451433601671,0.000902867203342,1133.01686689,0.001,2312234.92955,8.64964011416e-07,T3_MTF_Trend_v1.0,2312.23492955,1.08545091638
T3-Si-M30-000314,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-25 13:30:00+03:00,150770.015438,153110.698465,2340.68302662,2022-03-25 16:00:00+03:00,151411.20758,ATR_TRAILING_STOP,5,-289.041419253,-0.273934631198,641.192141648,3372.72432153,0.273933776746,1.44091458911,-641.192141648,-0.273934631198,0.450787526045,0.00090157505209,-289.042320828,0.001,2340683.02662,8.544514474e-07,T3_MTF_Trend_v1.0,2340.68302662,-0.273935485649
T3-Si-M30-000315,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-29 10:30:00+03:00,139653.806853,143059.110264,3405.30341158,2022-03-29 17:00:00+03:00,136517.697455,ATR_TRAILING_STOP,13,969.077635133,0.920948009275,268.061160714,8197.82521439,0.0787187302615,2.40736998252,3136.10939787,0.920948009275,0.309006323501,0.000618012647003,969.07701712,0.001,3405303.41158,5.87319177845e-07,T3_MTF_Trend_v1.0,3405.30341158,0.920947421956
T3-Si-M30-000316,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-06 14:00:00+03:00,128381.607874,129667.858364,1286.25048961,2022-04-08 17:00:00+03:00,115596.54118,ATR_TRAILING_STOP,42,10555.5762349,9.93979384105,772.379615618,17189.2326221,0.600489268503,13.363829799,12785.0666947,9.93979384105,0.825617612095,0.00165123522419,10555.5745837,0.001,1286250.48961,1.55490708548e-06,T3_MTF_Trend_v1.0,1286.25048961,9.93979228615
T3-Si-M30-000317,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-15 12:30:00+03:00,123662.51987,125398.888909,1736.36903954,2022-04-18 10:30:00+03:00,124902.436266,ATR_TRAILING_STOP,14,-833.699977047,-0.714086906582,1239.91639613,663.337787531,0.714085754753,0.382025809274,-1239.91639613,-0.714086906582,0.67238402496,0.00134476804992,-833.701321815,0.001,1736369.03954,1.1518288765e-06,T3_MTF_Trend_v1.0,1736.36903954,-0.714088058411
T3-Si-M30-000318,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-20 12:00:00+03:00,120098.972349,121629.55556,1530.58321098,2022-04-21 18:30:00+03:00,115888.543925,ATR_TRAILING_STOP,31,3188.72009009,2.75086411137,1041.95524617,6347.14307658,0.680757007325,4.14687880479,4210.42842454,2.75086411137,0.757338628892,0.00151467725778,3188.71857541,0.001,1530583.21098,1.30669145307e-06,T3_MTF_Trend_v1.0,1530.58321098,2.75086280468
T3-Si-M30-000319,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-22 11:30:00+03:00,113336.864538,115264.16993,1927.3053917,2022-04-22 16:30:00+03:00,115264.16993,ATR_TRAILING_STOP,10,-1191.05697616,-1.00000103772,1927.3053917,614.874752825,1,0.319033379698,-1927.3053917,-1.00000103772,0.617990787183,0.00123598157437,-1191.05821214,0.001,1927305.3917,1.03771826126e-06,T3_MTF_Trend_v1.0,1927.3053917,-1.00000207544
T3-Si-M30-000320,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-29 11:30:00+03:00,110162.535765,111231.147917,1068.61215193,2022-05-04 11:00:00+03:00,108556.28955,ATR_TRAILING_STOP,17,1772.3918157,1.50311243606,345.299122276,4240.51553673,0.32312857537,3.96824566244,1606.24621489,1.50311243606,1.10343719366,0.00220687438733,1772.38960882,0.001,1068612.15193,1.87158642768e-06,T3_MTF_Trend_v1.0,1068.61215193,1.50311056448
T3-Si-M30-000321,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-04 19:00:00+03:00,103582.164334,105334.926696,1752.76236201,2022-05-05 18:30:00+03:00,103211.375236,ATR_TRAILING_STOP,17,253.19259743,0.211544420329,0,2036.96192746,0,1.16214380889,370.789097844,0.211544420329,0.682848009561,0.00136569601912,253.191231734,0.001,1752762.36201,1.14105599444e-06,T3_MTF_Trend_v1.0,1752.76236201,0.211543279273
T3-Si-M30-000322,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-11 16:30:00+03:00,102765.865093,104780.853036,2014.98794355,2022-05-13 14:00:00+03:00,98916.1404398,ATR_TRAILING_STOP,31,2291.51159066,1.91054376547,1111.62085856,6425.89550797,0.551676183529,3.18904910997,3849.72465305,1.91054376547,0.595240386566,0.00119048077313,2291.51040018,0.001,2014987.94355,9.9256177011e-07,T3_MTF_Trend_v1.0,2014.98794355,1.91054277291
T3-Si-M30-000323,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-20 11:30:00+03:00,89306.7716733,91401.5237251,2094.75205178,2022-05-20 13:00:00+03:00,91401.5237251,ATR_TRAILING_STOP,3,-1222.31730645,-1.00000095477,2094.75205178,322.582074758,1,0.153995349704,-2094.75205178,-1.00000095477,0.583514075285,0.00116702815057,-1222.31847348,0.001,2094752.05178,9.54766936879e-07,T3_MTF_Trend_v1.0,2094.75205178,-1.00000190953
T3-Si-M30-000324,T3_MTF_Trend_v1.0,Si,LONG,2022-05-25 19:00:00+03:00,92823.3706291,90588.4177189,2234.95291018,2022-05-27 14:00:00+03:00,99308.9781966,ATR_TRAILING_STOP,26,3511.57089596,2.90189808385,554.295959443,10531.6232294,0.24801236613,4.71223495647,6485.60756756,2.90189808385,0.541440544989,0.00108288108998,3511.56981308,0.001,2234952.91018,8.9487344046e-07,T3_MTF_Trend_v1.0,2234.95291018,2.90189718898
T3-Si-M30-000325,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-30 14:00:00+03:00,94354.4996318,97388.7608617,3034.26122994,2022-05-31 11:00:00+03:00,97199.7109032,ATR_TRAILING_STOP,12,-1167.62689371,-0.937695556095,2845.21127135,2253.5311138,0.937694896956,0.742695154777,-2845.21127135,-0.937695556095,0.410383195605,0.00082076639121,-1167.62771447,0.001,3034261.22994,6.59139028725e-07,T3_MTF_Trend_v1.0,3034.26122994,-0.937696215234
T3-Si-M30-000326,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-09 11:30:00+03:00,89038.7105126,90501.671829,1462.9613164,2022-06-09 16:00:00+03:00,89924.7417733,ATR_TRAILING_STOP,9,-747.080095519,-0.605643670002,886.031260733,1244.894204,0.605642302911,0.850941299707,-886.031260733,-0.605643670002,0.84317577565,0.0016863515513,-747.08178187,0.001,1462961.3164,1.36709014626e-06,T3_MTF_Trend_v1.0,1462.9613164,-0.605645037092
T3-Si-M30-000327,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-10 14:00:00+03:00,87122.9061719,88876.2358887,1753.32971689,2022-06-14 11:00:00+03:00,88578.5642199,ATR_TRAILING_STOP,12,-1017.90784455,-0.830226074444,1455.65804806,1390.28330811,0.830224933757,0.792938883499,-1455.65804806,-0.830226074444,0.69927676071,0.00139855352142,-1017.9092431,0.001,1753329.71689,1.14068676344e-06,T3_MTF_Trend_v1.0,1753.32971689,-0.830227215131
T3-Si-M30-000328,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-21 11:30:00+03:00,84651.0423329,85593.6859995,942.643666568,2022-06-23 11:30:00+03:00,82429.6098887,ATR_TRAILING_STOP,36,2865.3492781,2.35659615929,457.467008165,3633.07387772,0.48530216071,3.85413280392,2221.43244421,2.35659615929,1.28986559351,0.00257973118703,2865.34669837,0.001,942643.666568,2.12169250262e-06,T3_MTF_Trend_v1.0,942.643666568,2.3565940376
T3-Si-M30-000329,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-23 13:00:00+03:00,80991.3062676,82121.9139771,1130.60770956,2022-06-24 10:30:00+03:00,82121.9139771,ATR_TRAILING_STOP,13,-1244.53709943,-1.00000176896,1130.60770956,53.3243751848,1,0.0471643477521,-1130.60770956,-1.00000176896,1.10076827613,0.00220153655226,-1244.53930097,0.001,1130607.70956,1.7689601646e-06,T3_MTF_Trend_v1.0,1130.60770956,-1.00000353792
T3-Si-M30-000330,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-27 10:30:00+03:00,81128.8270246,82042.553963,913.72693834,2022-06-29 13:00:00+03:00,74971.9392708,ATR_TRAILING_STOP,41,8302.09772812,6.73821192692,8.41963818709,7927.08935314,0.00921461087968,8.67555614321,6156.88775387,6.73821192692,1.34842440857,0.00269684881713,8302.09503128,0.001,913726.93834,2.18883773267e-06,T3_MTF_Trend_v1.0,913.72693834,6.73820973808
T3-Si-M30-000331,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-30 16:00:00+03:00,75987.2346384,78368.4114561,2381.17681767,2022-07-01 11:00:00+03:00,78277.7795347,ATR_TRAILING_STOP,8,-1265.05707665,-0.961939020781,2290.54489629,1599.73125555,0.96193818086,0.67182379892,-2290.54489629,-0.961939020781,0.55229525459,0.00110459050918,-1265.05818124,0.001,2381176.81767,8.39920826191e-07,T3_MTF_Trend_v1.0,2381.17681767,-0.961939860701
T3-Si-M30-000332,T3_MTF_Trend_v1.0,Si,LONG,2022-07-01 12:30:00+03:00,81050.2437349,78170.2897774,2879.95395749,2022-07-04 14:30:00+03:00,80017.1717318,ATR_TRAILING_STOP,22,-467.207852796,-0.35871198578,1033.07200304,2566.58637403,0.358711291324,0.891190071756,-1033.07200304,-0.35871198578,0.452251006145,0.000904502012289,-467.208757298,0.001,2879953.95749,6.94455546694e-07,T3_MTF_Trend_v1.0,2879.95395749,-0.358712680235
T3-Si-M30-000333,T3_MTF_Trend_v1.0,Si,LONG,2022-07-05 16:30:00+03:00,89107.8374799,86802.758044,2305.07943591,2022-07-06 13:00:00+03:00,89393.9561874,ATR_TRAILING_STOP,11,161.088588933,0.124124445771,1344.33556387,4546.60462102,0.58320574247,1.9724286071,286.11870744,0.124124445771,0.563013129671,0.00112602625934,161.087462907,0.001,2305079.43591,8.67649057489e-07,T3_MTF_Trend_v1.0,2305.07943591,0.124123578122
T3-Si-M30-000334,T3_MTF_Trend_v1.0,Si,SHORT,2022-07-11 18:30:00+03:00,84997.6507716,86738.0005664,1740.3497948,2022-07-12 17:30:00+03:00,85168.5200526,ATR_TRAILING_STOP,16,-127.576474381,-0.0981821479249,742.331433494,2625.52384134,0.426541512352,1.50861846807,-170.869280994,-0.0981821479249,0.74663200804,0.00149326401608,-127.577967645,0.001,1740349.7948,1.14919426312e-06,T3_MTF_Trend_v1.0,1740.3497948,-0.0981832971191
T3-Si-M30-000335,T3_MTF_Trend_v1.0,Si,SHORT,2022-07-15 13:30:00+03:00,83003.5997943,83946.4456515,942.845857198,2022-07-15 14:30:00+03:00,83797.1371906,ATR_TRAILING_STOP,2,-1092.55483287,-0.841642767243,793.537396336,701.63651559,0.841640646005,0.744168848209,-793.537396336,-0.841642767243,1.3768158097,0.0027536316194,-1092.5575865,0.001,942845.857198,2.12123751166e-06,T3_MTF_Trend_v1.0,942.845857198,-0.84164488848
T3-Si-M30-000336,T3_MTF_Trend_v1.0,Si,LONG,2022-07-21 13:00:00+03:00,84172.5262293,82584.8361329,1587.69009639,2022-07-21 13:30:00+03:00,82584.8361329,ATR_TRAILING_STOP,1,-1287.19950644,-1.00000125969,1587.69009639,0,1,0,-1587.69009639,-1.00000125969,0.810737252418,0.00162147450484,-1287.20112791,0.001,1587690.09639,1.25969167695e-06,T3_MTF_Trend_v1.0,1587.69009639,-1.00000251938
T3-Si-M30-000337,T3_MTF_Trend_v1.0,Si,LONG,2022-07-22 16:30:00+03:00,84290.4011639,82987.3812237,1303.01994022,2022-07-22 18:00:00+03:00,82987.3812237,ATR_TRAILING_STOP,3,-1274.32749516,-1.0000015349,1303.01994022,0,1,0,-1303.01994022,-1.0000015349,0.977980041463,0.00195596008293,-1274.32945112,0.001,1303019.94022,1.53489592774e-06,T3_MTF_Trend_v1.0,1303.01994022,-1.00000306979
T3-Si-M30-000338,T3_MTF_Trend_v1.0,Si,LONG,2022-07-25 16:30:00+03:00,84234.2702426,83188.1269232,1046.14331945,2022-07-26 11:00:00+03:00,84410.277618,ATR_TRAILING_STOP,17,212.254018909,0.168242125198,663.748143748,1313.46355718,0.634471521645,1.25552926905,176.007375325,0.168242125198,1.20593820865,0.00241187641731,212.251607033,0.001,1046143.31945,1.91178394281e-06,T3_MTF_Trend_v1.0,1046.14331945,0.168240213414
T3-Si-M30-000339,T3_MTF_Trend_v1.0,Si,LONG,2022-07-26 15:00:00+03:00,85869.083324,85049.1935326,819.88979136,2022-07-27 10:30:00+03:00,87616.8780565,ATR_TRAILING_STOP,19,2693.89857787,2.13174105954,109.455296432,3160.17086622,0.133500011325,3.85438494237,1747.79473254,2.13174105954,1.54131290575,0.00308262581151,2693.89549525,0.001,819889.79136,2.43935224109e-06,T3_MTF_Trend_v1.0,819.88979136,2.13173862019
T3-Si-M30-000340,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-01 16:30:00+03:00,86079.5742786,87400.517557,1320.94327832,2022-08-02 11:00:00+03:00,86584.2521959,ATR_TRAILING_STOP,17,-493.10245199,-0.382060248557,837.753999614,1107.1824216,0.634208912197,0.838175597526,-504.677917243,-0.382060248557,0.977063658113,0.00195412731623,-493.104406118,0.001,1320943.27832,1.5140695538e-06,T3_MTF_Trend_v1.0,1320.94327832,-0.382061762627
T3-Si-M30-000341,T3_MTF_Trend_v1.0,Si,LONG,2022-08-05 14:00:00+03:00,88222.3721972,87433.4489615,788.923235766,2022-08-05 15:30:00+03:00,87433.4489615,ATR_TRAILING_STOP,3,-1285.71462761,-1.0000025351,788.923235766,9.82291121826,1,0.0124510355038,-788.923235766,-1.0000025351,1.62970815071,0.00325941630141,-1285.71788703,0.001,788923.235766,2.53510089364e-06,T3_MTF_Trend_v1.0,788.923235766,-1.0000050702
T3-Si-M30-000342,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-08 11:30:00+03:00,85797.5163994,86633.8137419,836.297342501,2022-08-08 14:00:00+03:00,86633.8137419,ATR_TRAILING_STOP,5,-1272.85744874,-1.00000239149,836.297342501,425.191728448,1,0.508421714191,-836.297342501,-1.00000239149,1.52201541731,0.00304403083461,-1272.86049277,0.001,836297.342501,2.39149390816e-06,T3_MTF_Trend_v1.0,836.297342501,-1.00000478299
T3-Si-M30-000343,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-09 18:30:00+03:00,86247.9670424,86998.6332643,750.666221891,2022-08-10 12:00:00+03:00,86970.8112466,ATR_TRAILING_STOP,15,-1213.42456176,-0.962939563745,722.844204226,152.956760399,0.962936899445,0.203761346838,-722.844204226,-0.962939563745,1.67868062671,0.00335736125341,-1213.42791912,0.001,750666.221891,2.66429998004e-06,T3_MTF_Trend_v1.0,750.666221891,-0.962942228045
T3-Si-M30-000344,T3_MTF_Trend_v1.0,Si,LONG,2022-08-15 13:00:00+03:00,87805.600107,87029.7165358,775.88357123,2022-08-16 10:30:00+03:00,87551.4322439,ATR_TRAILING_STOP,23,-408.824369268,-0.32758763365,545.873209129,460.273554227,0.703550415771,0.593225029236,-254.167863087,-0.32758763365,1.60848175022,0.00321696350044,-408.827586231,0.001,775883.57123,2.57770633915e-06,T3_MTF_Trend_v1.0,775.88357123,-0.327590211356
T3-Si-M30-000345,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-17 14:30:00+03:00,85521.0716122,86210.8804016,689.808789327,2022-08-17 22:30:00+03:00,85799.739841,ATR_TRAILING_STOP,16,-502.511953521,-0.403981847015,457.467008165,651.118686467,0.66317944225,0.943911844184,-278.668228799,-0.403981847015,1.80326245186,0.00360652490373,-502.515560046,0.001,689808.789327,2.89935418473e-06,T3_MTF_Trend_v1.0,689.808789327,-0.403984746369
T3-Si-M30-000346,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-18 13:30:00+03:00,84387.227003,85183.4583504,796.231347376,2022-08-19 11:30:00+03:00,84386.6294798,ATR_TRAILING_STOP,24,0.929704972853,0.000747927372377,230.136777113,885.465282675,0.289032550492,1.11207036195,0.597523219447,0.000747927372377,1.55593112133,0.00311186224265,0.92659311061,0.001,796231.347376,2.5118327815e-06,T3_MTF_Trend_v1.0,796.231347376,0.000745415539595
T3-Si-M30-000347,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-19 13:00:00+03:00,83348.80496,84146.9328698,798.12790986,2022-08-19 18:30:00+03:00,83563.325368,ATR_TRAILING_STOP,11,-332.988322646,-0.268781990224,216.104046802,900.901286017,0.270763676012,1.12876805195,-214.520408066,-0.268781990224,1.55224542806,0.00310449085612,-332.991427136,0.001,798127.90986,2.50586400412e-06,T3_MTF_Trend_v1.0,798.12790986,-0.268784496088
T3-Si-M30-000348,T3_MTF_Trend_v1.0,Si,LONG,2022-08-25 16:30:00+03:00,85557.556711,84996.475658,561.081053003,2022-08-25 18:00:00+03:00,84996.475658,ATR_TRAILING_STOP,3,-1235.56048482,-1.00000356455,561.081053003,77.1800167149,1,0.13755591336,-561.081053003,-1.00000356455,2.2021069473,0.00440421389461,-1235.56488903,0.001,561081.053003,3.56454738455e-06,T3_MTF_Trend_v1.0,561.081053003,-1.00000712909
T3-Si-M30-000349,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-30 20:30:00+03:00,84103.7658507,84705.5502869,601.784436124,2022-08-31 10:30:00+03:00,84509.5816659,ATR_TRAILING_STOP,8,-824.873223389,-0.674357445638,405.815815169,338.188800514,0.674354122189,0.56197664847,-405.815815169,-0.674357445638,2.03262956384,0.00406525912769,-824.877288648,0.001,601784.436124,3.32344919533e-06,T3_MTF_Trend_v1.0,601.784436124,-0.674360769087
T3-Si-M30-000350,T3_MTF_Trend_v1.0,Si,LONG,2022-09-05 11:00:00+03:00,86290.0652333,85853.3654283,436.699805054,2022-09-05 13:30:00+03:00,85953.4701977,ATR_TRAILING_STOP,5,-936.451481261,-0.770774412351,336.595035615,482.725922726,0.770769832546,1.10539532452,-336.595035615,-0.770774412351,2.78213099474,0.00556426198949,-936.457045523,0.001,436699.805054,4.57980511292e-06,T3_MTF_Trend_v1.0,436.699805054,-0.770778992156
T3-Si-M30-000351,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-12 12:00:00+03:00,84587.8950465,84933.8360474,345.941000924,2022-09-13 00:00:00+03:00,84725.7915368,ATR_TRAILING_STOP,24,-480.564128256,-0.398618521395,216.104046802,223.120411958,0.624684689657,0.6449666601,-137.896490278,-0.398618521395,3.48496272302,0.00696992544605,-480.571098181,0.001,345941.000924,5.78133263955e-06,T3_MTF_Trend_v1.0,345.941000924,-0.398624302728
T3-Si-M30-000352,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-13 11:30:00+03:00,84110.7822159,84478.4779148,367.69569893,2022-09-13 16:00:00+03:00,84345.9594493,ATR_TRAILING_STOP,9,-768.019530446,-0.639602894724,300.300428673,335.382254452,0.816709114484,0.912119057765,-235.177233413,-0.639602894724,3.2657052696,0.0065314105392,-768.026061857,0.001,367695.69893,5.43928037728e-06,T3_MTF_Trend_v1.0,367.69569893,-0.639608334004
T3-Si-M30-000353,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-14 17:30:00+03:00,83654.7184808,84036.6678276,381.949346829,2022-09-14 18:30:00+03:00,84036.6678276,ATR_TRAILING_STOP,2,-1193.10552098,-1.0000052363,381.949346829,54.727648216,1,0.143285094399,-381.949346829,-1.0000052363,3.12372708813,0.00624745417627,-1193.11176844,0.001,381949.346829,5.23629642675e-06,T3_MTF_Trend_v1.0,381.949346829,-1.00001047259
T3-Si-M30-000354,T3_MTF_Trend_v1.0,Si,LONG,2022-09-20 17:30:00+03:00,83907.0569029,83384.6692393,522.387663636,2022-09-20 22:00:00+03:00,84041.3335172,ATR_TRAILING_STOP,9,303.613792425,0.257040170666,144.133168865,1190.78244184,0.275912275305,2.27949954551,134.276614215,0.257040170666,2.26110700065,0.0045222140013,303.609270211,0.001,522387.663636,3.82857433133e-06,T3_MTF_Trend_v1.0,522.387663636,0.257036342092
T3-Si-M30-000355,T3_MTF_Trend_v1.0,Si,LONG,2022-09-21 09:30:00+03:00,85779.4410592,84861.7513606,917.689698612,2022-09-21 10:30:00+03:00,85838.8400962,ATR_TRAILING_STOP,2,76.650051932,0.0647245327913,70.0460259906,1721.51579261,0.0763286610894,1.87592363216,59.39903699,0.0647245327913,1.29042583544,0.00258085167087,76.6474710803,0.001,917689.698612,2.17938591119e-06,T3_MTF_Trend_v1.0,917.689698612,0.0647223534054
T3-Si-M30-000356,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-22 15:00:00+03:00,81855.5165648,82609.2178196,753.701254758,2022-09-23 09:30:00+03:00,82218.3562168,ATR_TRAILING_STOP,19,-570.460283852,-0.48141309272,564.409324809,459.340285823,0.748850185993,0.60944609409,-362.83965204,-0.48141309272,1.57221042586,0.00314442085172,-570.463428273,0.001,753701.254758,2.65357127559e-06,T3_MTF_Trend_v1.0,753.701254758,-0.481415746291
T3-Si-M30-000357,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-23 13:30:00+03:00,80439.7786164,81451.0289112,1011.25029474,2022-09-23 17:00:00+03:00,80278.9108986,ATR_TRAILING_STOP,7,187.596335364,0.159076065183,59.2697142997,1792.90885757,0.0586103308035,1.77296250681,160.867717802,0.159076065183,1.16615277401,0.00233230554803,187.594003058,0.001,1011250.29474,1.97774973259e-06,T3_MTF_Trend_v1.0,1011.25029474,0.159074087433
