trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-BR-H1-000115,T3_MTF_Trend_v1.0,BR,SHORT,2021-10-27 23:00:00+03:00,61.1626088268,61.862758913,0.700150086217,2021-10-28 12:00:00+03:00,61.231515265,ATR_TRAILING_STOP,6,-126.784838772,-0.10127319788,0.068906438227,1.08323175029,0.0984166674881,1.54714220796,-0.068906438227,-0.10127319788,1839.95635291,3.67991270581,-130.464751478,0.001,700.150086217,0.00285653039166,T3_MTF_Trend_v1.0,0.700150086217,-0.104129728271
T3-BR-H1-000116,T3_MTF_Trend_v1.0,BR,LONG,2021-11-02 09:00:00+03:00,62.3724426885,61.8514310904,0.521011598109,2021-11-02 15:00:00+03:00,61.8695931765,ATR_TRAILING_STOP,6,-1242.0791243,-0.968979412097,0.502849512031,0.27172734952,0.965140725958,0.521538005117,-0.502849512031,-0.968979412097,2470.08119643,4.94016239285,-1247.01928669,0.001,521.011598109,0.00383868613916,T3_MTF_Trend_v1.0,0.521011598109,-0.972818098236
T3-BR-H1-000117,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-03 11:00:00+03:00,61.2414693959,61.8698372968,0.628367900827,2021-11-05 18:00:00+03:00,60.1270587201,ATR_TRAILING_STOP,24,2260.27430382,1.77031747544,0.183599560487,2.2619465852,0.292184817597,3.59971695279,1.11441067584,1.77031747544,2028.22384317,4.05644768634,2256.21785613,0.001,628.367900827,0.00318284876959,T3_MTF_Trend_v1.0,0.628367900827,1.76713462667
T3-BR-H1-000118,T3_MTF_Trend_v1.0,BR,LONG,2021-11-09 22:00:00+03:00,62.1300912687,61.4268416548,0.703249613951,2021-11-10 20:00:00+03:00,61.8699379873,ATR_TRAILING_STOP,15,-479.811674277,-0.372774156125,0.260153281386,0.624238505655,0.369930215708,0.887648557882,-0.260153281386,-0.372774156125,1844.34219596,3.68868439192,-483.500358668,0.001,703.249613951,0.00284394041649,T3_MTF_Trend_v1.0,0.703249613951,-0.375618096541
T3-BR-H1-000119,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-10 22:00:00+03:00,60.8302063805,61.5917841731,0.761577792667,2021-11-11 19:00:00+03:00,61.2442594752,ATR_TRAILING_STOP,14,-702.539594361,-0.546304131758,0.41860699791,0.8298700134,0.549657568722,1.0896720222,-0.414053094789,-0.546304131758,1696.73793821,3.39347587642,-705.933070238,0.001,761.577792667,0.00262612699485,T3_MTF_Trend_v1.0,0.761577792667,-0.548930258753
T3-BR-H1-000120,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-18 11:00:00+03:00,58.3112204106,59.0425455643,0.731325153744,2021-11-18 17:00:00+03:00,59.0425455643,ATR_TRAILING_STOP,6,-1285.13860301,-1.00273476167,0.731325153744,0.0587518593558,1,0.0803361665532,-0.731325153744,-1.00273476167,1757.27389716,3.51454779432,-1288.65315081,0.001,731.325153744,0.00273476167169,T3_MTF_Trend_v1.0,0.731325153744,-1.00546952334
T3-BR-H1-000121,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-19 15:00:00+03:00,57.8265175709,58.7254166482,0.898899077334,2021-11-19 18:00:00+03:00,58.7254166482,ATR_TRAILING_STOP,3,-1272.2520715,-1.00222494388,0.898899077334,0.403919033071,1,0.449348590132,-0.898899077334,-1.00222494388,1415.34472955,2.83068945911,-1275.08276096,0.001,898.899077334,0.00222494387905,T3_MTF_Trend_v1.0,0.898899077334,-1.00444988776
T3-BR-H1-000122,T3_MTF_Trend_v1.0,BR,LONG,2021-11-23 21:00:00+03:00,60.3895674353,59.3482167952,1.04135064011,2021-11-25 19:00:00+03:00,60.0929295721,ATR_TRAILING_STOP,32,-358.779975986,-0.286779353341,0.381887085812,0.572830628719,0.366722860777,0.550084291166,-0.296637863171,-0.286779353341,1209.4881353,2.4189762706,-361.198952256,0.001,1041.35064011,0.00192058267693,T3_MTF_Trend_v1.0,1.04135064011,-0.288699936018
T3-BR-H1-000123,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-26 10:00:00+03:00,58.7665473206,59.422439974,0.65589265343,2021-11-29 08:00:00+03:00,54.9708151259,ATR_TRAILING_STOP,15,7267.98699588,5.78407484042,0.0146879648389,5.76502619928,0.0223938547903,8.7895880052,3.79573219472,5.78407484042,1914.77865746,3.82955731492,7264.15743856,0.001,655.89265343,0.00304927946599,T3_MTF_Trend_v1.0,0.65589265343,5.78102556095
T3-BR-H1-000124,T3_MTF_Trend_v1.0,BR,SHORT,2021-11-30 09:00:00+03:00,52.7665136839,54.3764879022,1.60997421834,2021-12-02 13:00:00+03:00,51.2682291861,ATR_TRAILING_STOP,38,1236.36585162,0.929384135927,0.367199120973,3.13816891023,0.228077640493,1.94920444966,1.49828449777,0.929384135927,825.187641906,1.65037528381,1234.71547634,0.001,1609.97421834,0.00124225591765,T3_MTF_Trend_v1.0,1.60997421834,0.928141880009
T3-BR-H1-000125,T3_MTF_Trend_v1.0,BR,LONG,2021-12-08 15:00:00+03:00,55.5525965182,54.5310248307,1.02157168748,2021-12-09 16:00:00+03:00,54.5310248307,ATR_TRAILING_STOP,18,-1340.87798352,-1.00195776765,1.02157168748,0.152836961467,1,0.1496096293,-1.02157168748,-1.00195776765,1312.56376812,2.62512753624,-1343.50311106,0.001,1021.57168748,0.00195776764814,T3_MTF_Trend_v1.0,1.02157168748,-1.0039155353
T3-BR-H1-000126,T3_MTF_Trend_v1.0,BR,SHORT,2021-12-14 20:00:00+03:00,52.9107004699,53.8375565029,0.926856033008,2021-12-15 23:00:00+03:00,53.8375565029,ATR_TRAILING_STOP,20,-1327.44295241,-1.00215783242,0.926856033008,0.131003109829,1,0.141341378989,-0.926856033008,-1.00215783242,1432.19972157,2.86439944314,-1330.30735185,0.001,926.856033008,0.00215783242356,T3_MTF_Trend_v1.0,0.926856033008,-1.00431566485
T3-BR-H1-000127,T3_MTF_Trend_v1.0,BR,LONG,2021-12-16 20:00:00+03:00,54.8757471174,54.1149576595,0.760789457832,2021-12-17 08:00:00+03:00,54.1149576595,ATR_TRAILING_STOP,5,-1314.13987889,-1.0026288482,0.760789457832,0.138281060375,1,0.181759958622,-0.760789457832,-1.0026288482,1727.33713035,3.4546742607,-1317.59455315,0.001,760.789457832,0.0026288482042,T3_MTF_Trend_v1.0,0.760789457832,-1.00525769641
T3-BR-H1-000128,T3_MTF_Trend_v1.0,BR,SHORT,2021-12-20 08:00:00+03:00,52.0227905033,52.8783597922,0.855569288877,2021-12-20 15:00:00+03:00,52.1457684111,ATR_TRAILING_STOP,7,-186.998089668,-0.146075729209,0.122977907762,1.33186494993,0.143738104395,1.5567002781,-0.122977907762,-0.146075729209,1520.58278654,3.04116557309,-190.039255241,0.001,855.569288877,0.00233762481426,T3_MTF_Trend_v1.0,0.855569288877,-0.148413354024
T3-BR-H1-000129,T3_MTF_Trend_v1.0,BR,LONG,2021-12-27 20:00:00+03:00,57.350250303,56.630306738,0.719943565076,2021-12-29 15:00:00+03:00,57.3261488627,ATR_TRAILING_STOP,29,-43.4885509323,-0.036254842163,0.254728269112,0.786018658976,0.353816995483,1.09177815749,-0.0241014403181,-0.036254842163,1804.39634969,3.60879269939,-47.0973436317,0.001,719.943565076,0.00277799552218,T3_MTF_Trend_v1.0,0.719943565076,-0.0390328376852
T3-BR-H1-000130,T3_MTF_Trend_v1.0,BR,LONG,2021-12-29 19:00:00+03:00,58.1581028137,57.5147626382,0.643340175449,2021-12-29 20:00:00+03:00,57.5147626382,ATR_TRAILING_STOP,1,-1298.59256737,-1.00310877523,0.643340175449,0,1,0,-0.643340175449,-1.00310877523,2018.51620174,4.03703240348,-1302.62959978,0.001,643.340175449,0.00310877522705,T3_MTF_Trend_v1.0,0.643340175449,-1.00621755045
T3-BR-H1-000131,T3_MTF_Trend_v1.0,BR,LONG,2022-01-04 08:00:00+03:00,58.4356334088,57.9232513104,0.512382098449,2022-01-04 11:00:00+03:00,57.9232513104,ATR_TRAILING_STOP,3,-1285.56627137,-1.00390333699,0.512382098449,0.0147100398763,1,0.0287091214171,-0.512382098449,-1.00390333699,2508.99919272,5.01799838544,-1290.58426976,0.001,512.382098449,0.00390333699412,T3_MTF_Trend_v1.0,0.512382098449,-1.00780667399
T3-BR-H1-000132,T3_MTF_Trend_v1.0,BR,LONG,2022-01-04 14:00:00+03:00,58.5459587079,57.993199042,0.552759665877,2022-01-06 00:00:00+03:00,59.0100058139,ATR_TRAILING_STOP,27,1068.41078558,0.835891499562,0.419236136476,1.38274374838,0.758441981852,2.50152794014,0.464047106008,0.835891499562,2302.37571089,4.60475142178,1063.80603416,0.001,552.759665877,0.00361820900377,T3_MTF_Trend_v1.0,0.552759665877,0.832273290558
T3-BR-H1-000133,T3_MTF_Trend_v1.0,BR,LONG,2022-01-06 14:00:00+03:00,60.2302582737,59.5144937004,0.715764573278,2022-01-07 21:00:00+03:00,60.0344410781,ATR_TRAILING_STOP,24,-351.081795083,-0.276371872805,0.213295578207,0.831117253014,0.297996836069,1.16116008537,-0.195817195605,-0.276371872805,1792.90584772,3.58581169543,-354.667606778,0.001,715.764573278,0.00279421485034,T3_MTF_Trend_v1.0,0.715764573278,-0.279166087656
T3-BR-H1-000134,T3_MTF_Trend_v1.0,BR,LONG,2022-01-11 20:00:00+03:00,61.384996404,60.5756313031,0.809365100913,2022-01-14 00:00:00+03:00,61.8065255036,ATR_TRAILING_STOP,38,666.513331062,0.51834345112,0.0514851395672,1.29448350912,0.0636117612548,1.59938142584,0.421529099623,0.51834345112,1581.17987977,3.16235975954,663.350971302,0.001,809.365100913,0.00247107269358,T3_MTF_Trend_v1.0,0.809365100913,0.515872378427
T3-BR-H1-000135,T3_MTF_Trend_v1.0,BR,LONG,2022-01-14 12:00:00+03:00,62.6647698733,61.9923421539,0.672427719412,2022-01-18 18:00:00+03:00,63.9311527927,ATR_TRAILING_STOP,40,2422.64908695,1.8803253985,0.551626495363,2.1770859017,0.820350618272,3.23765044011,1.26638291947,1.8803253985,1913.04624352,3.82609248705,2418.82299446,0.001,672.427719412,0.00297429737392,T3_MTF_Trend_v1.0,0.672427719412,1.87735110113
T3-BR-H1-000136,T3_MTF_Trend_v1.0,BR,LONG,2022-01-19 08:00:00+03:00,65.1066364927,64.3015450125,0.805091480256,2022-01-20 12:00:00+03:00,64.4443905428,ATR_TRAILING_STOP,21,-1078.04150032,-0.825056488852,0.662245949904,0.492786335858,0.822572299105,0.612087381301,-0.662245949904,-0.825056488852,1627.85669051,3.25571338102,-1081.2972137,0.001,805.091480256,0.00248418974619,T3_MTF_Trend_v1.0,0.805091480256,-0.827540678598
T3-BR-H1-000137,T3_MTF_Trend_v1.0,BR,LONG,2022-01-27 15:00:00+03:00,66.8718412779,66.09744861,0.774392667881,2022-01-27 19:00:00+03:00,66.09744861,ATR_TRAILING_STOP,4,-1299.76058047,-1.00258266908,0.774392667881,0.0882602392581,1,0.113973495513,-0.774392667881,-1.00258266908,1678.42573204,3.35685146407,-1303.11743194,0.001,774.392667881,0.00258266908114,T3_MTF_Trend_v1.0,0.774392667881,-1.00516533816
T3-BR-H1-000138,T3_MTF_Trend_v1.0,BR,LONG,2022-02-02 16:00:00+03:00,67.4283836954,66.6353352906,0.79304840475,2022-02-02 18:00:00+03:00,66.6353352906,ATR_TRAILING_STOP,2,-1286.72940615,-1.00252191416,0.79304840475,0.366906252201,1,0.462653036062,-0.79304840475,-1.00252191416,1622.51055351,3.24502110702,-1289.97442726,0.001,793.04840475,0.0025219141581,T3_MTF_Trend_v1.0,0.79304840475,-1.00504382832
T3-BR-H1-000139,T3_MTF_Trend_v1.0,BR,LONG,2022-02-03 22:00:00+03:00,68.1696840825,67.2799510082,0.889733074313,2022-02-07 13:00:00+03:00,69.0502199887,ATR_TRAILING_STOP,25,1260.66208855,0.987415137865,0.142269771262,2.01424044576,0.159901632713,2.26387048421,0.880535906236,0.987415137865,1431.69867307,2.86339734614,1257.7986912,0.001,889.733074313,0.0022478651831,T3_MTF_Trend_v1.0,0.889733074313,0.985167272682
T3-BR-H1-000140,T3_MTF_Trend_v1.0,BR,LONG,2022-02-10 19:00:00+03:00,69.5249908508,68.5471562637,0.977834587082,2022-02-10 22:00:00+03:00,68.5471562637,ATR_TRAILING_STOP,3,-1286.40764879,-1.00204533571,0.977834587082,0.202172832846,1,0.206755657364,-0.977834587082,-1.00204533571,1315.56775122,2.63113550244,-1289.03878429,0.001,977.834587082,0.00204533571058,T3_MTF_Trend_v1.0,0.977834587082,-1.00409067142
T3-BR-H1-000141,T3_MTF_Trend_v1.0,BR,SHORT,2022-02-11 09:00:00+03:00,68.0423900766,68.9805812016,0.938191124971,2022-02-11 15:00:00+03:00,68.9805812016,ATR_TRAILING_STOP,6,-1273.51726095,-1.0021317618,0.938191124971,0.247100129034,1,0.263379307752,-0.938191124971,-1.0021317618,1357.41772337,2.71483544675,-1276.2320964,0.001,938.191124971,0.0021317617986,T3_MTF_Trend_v1.0,0.938191124971,-1.0042635236
T3-BR-H1-000142,T3_MTF_Trend_v1.0,BR,LONG,2022-02-11 22:00:00+03:00,71.2097644579,70.0935439353,1.11622052259,2022-02-14 13:00:00+03:00,70.2222268117,ATR_TRAILING_STOP,8,-1115.40949179,-0.886507304016,0.987537646167,0.584054850443,0.884715543374,0.523243246853,-0.987537646167,-0.886507304016,1129.48554024,2.25897108048,-1117.66846287,0.001,1116.22052259,0.00179176064185,T3_MTF_Trend_v1.0,1.11622052259,-0.888299064658
T3-BR-H1-000143,T3_MTF_Trend_v1.0,BR,LONG,2022-02-14 22:00:00+03:00,71.876186018,70.613615896,1.26257012198,2022-02-15 12:00:00+03:00,70.8519382234,ATR_TRAILING_STOP,7,-1013.70826854,-0.812824394272,1.02424779462,0.599030615839,0.811240323838,0.474453343551,-1.02424779462,-0.812824394272,989.709984108,1.97941996822,-1015.6876885,0.001,1262.57012198,0.00158407043315,T3_MTF_Trend_v1.0,1.26257012198,-0.814408464705
T3-BR-H1-000144,T3_MTF_Trend_v1.0,BR,LONG,2022-02-22 12:00:00+03:00,74.0925992966,72.8485483848,1.24405091175,2022-02-22 16:00:00+03:00,72.8485483848,ATR_TRAILING_STOP,4,-1239.42137847,-1.00160765125,1.24405091175,0.396857782993,1,0.319004454919,-1.24405091175,-1.00160765125,996.278662528,1.99255732506,-1241.4139358,0.001,1244.05091175,0.00160765124732,T3_MTF_Trend_v1.0,1.24405091175,-1.00321530249
T3-BR-H1-000145,T3_MTF_Trend_v1.0,BR,LONG,2022-02-24 08:00:00+03:00,75.9271305576,74.1892644598,1.73786609784,2022-02-24 22:00:00+03:00,75.9631723052,ATR_TRAILING_STOP,12,25.4470038154,0.0195882454051,1.4900886569,3.21230167744,0.857424319832,1.8484172523,0.0360417476057,0.0195882454051,706.042450933,1.41208490187,24.0349189136,0.001,1737.86609784,0.00115083665104,T3_MTF_Trend_v1.0,1.73786609784,0.018437408754
T3-BR-H1-000146,T3_MTF_Trend_v1.0,BR,LONG,2022-03-02 15:00:00+03:00,78.3382043232,75.0097462023,3.32845812094,2022-03-03 11:00:00+03:00,75.0097462023,ATR_TRAILING_STOP,5,-1227.2475883,-1.00060087882,3.32845812094,1.69227444083,1,0.508425937577,-3.32845812094,-1.00060087882,368.713543541,0.737427087083,-1227.98501539,0.001,3328.45812094,0.000600878823566,T3_MTF_Trend_v1.0,3.32845812094,-1.00120175765
T3-BR-H1-000147,T3_MTF_Trend_v1.0,BR,LONG,2022-03-03 11:00:00+03:00,81.0881502895,76.3601708102,4.72797947934,2022-03-03 18:00:00+03:00,76.3601708102,ATR_TRAILING_STOP,7,-1214.96773815,-1.00042301368,4.72797947934,1.32561497865,1,0.280376635398,-4.72797947934,-1.00042301368,256.973987188,0.513947974375,-1215.48168612,0.001,4727.97947934,0.000423013680313,T3_MTF_Trend_v1.0,4.72797947934,-1.00084602736
T3-BR-H1-000148,T3_MTF_Trend_v1.0,BR,LONG,2022-03-09 11:00:00+03:00,90.7764214633,82.9932164332,7.78320503004,2022-03-10 11:00:00+03:00,82.9932164332,ATR_TRAILING_STOP,9,-1202.81292129,-1.00025696355,7.78320503004,0.359608318675,1,0.0462031152061,-7.78320503004,-1.00025696355,154.539539514,0.309079079028,-1203.12200037,0.001,7783.20503004,0.000256963550656,T3_MTF_Trend_v1.0,7.78320503004,-1.0005139271
T3-BR-H1-000149,T3_MTF_Trend_v1.0,BR,LONG,2022-03-22 11:00:00+03:00,79.5227964318,77.0136665239,2.50912990783,2022-03-25 11:00:00+03:00,83.0802361641,ATR_TRAILING_STOP,27,1688.28808882,1.41700105731,0.888444081433,6.91717177687,0.354084528928,2.75680097523,3.55743973233,1.41700105731,474.579533554,0.949159067107,1687.33892975,0.001,2509.12990783,0.00079708906014,T3_MTF_Trend_v1.0,2.50912990783,1.41620396825
T3-BR-H1-000150,T3_MTF_Trend_v1.0,BR,SHORT,2022-03-29 15:00:00+03:00,78.2606417447,81.2269282486,2.9662865039,2022-03-30 11:00:00+03:00,78.7983918732,ATR_TRAILING_STOP,5,-218.932553992,-0.181961562989,0.537750128523,4.73836843431,0.181287319285,1.59740754242,-0.537750128523,-0.181961562989,407.126920813,0.814253841626,-219.746807834,0.001,2966.2865039,0.000674243704164,T3_MTF_Trend_v1.0,2.9662865039,-0.182635806693
T3-BR-H1-000151,T3_MTF_Trend_v1.0,BR,SHORT,2022-04-07 19:00:00+03:00,74.8066482061,77.3537908926,2.54714268642,2022-04-12 11:00:00+03:00,75.7863128298,ATR_TRAILING_STOP,19,-463.634877794,-0.385398363798,2.0367397133,2.34717216031,0.799617439636,0.921492216681,-0.979664623706,-0.385398363798,473.258773027,0.946517546055,-464.58139534,0.001,2547.14268642,0.000785193546738,T3_MTF_Trend_v1.0,2.54714268642,-0.386183557344
T3-BR-H1-000152,T3_MTF_Trend_v1.0,BR,LONG,2022-04-15 11:00:00+03:00,81.0531547618,78.9224083546,2.13074640724,2022-04-19 16:00:00+03:00,80.7022400947,ATR_TRAILING_STOP,23,-197.762847146,-0.165629596228,0.350914667095,2.23359931385,0.164690958015,1.04827083423,-0.350914667095,-0.165629596228,563.56392505,1.1271278501,-198.889974996,0.001,2130.74640724,0.000938638212978,T3_MTF_Trend_v1.0,2.13074640724,-0.166568234441
T3-BR-H1-000153,T3_MTF_Trend_v1.0,BR,SHORT,2022-04-25 12:00:00+03:00,76.0029488556,77.9238152518,1.92086639621,2022-04-25 15:00:00+03:00,77.9238152518,ATR_TRAILING_STOP,3,-1198.8229088,-1.00104119683,1.92086639621,0.0454291385867,1,0.0236503375124,-1.92086639621,-1.00104119683,624.105305379,1.24821061076,-1200.07111941,0.001,1920.86639621,0.00104119682865,T3_MTF_Trend_v1.0,1.92086639621,-1.00208239366
T3-BR-H1-000154,T3_MTF_Trend_v1.0,BR,SHORT,2022-04-25 19:00:00+03:00,75.3593693923,77.3498697293,1.99050033704,2022-04-26 11:00:00+03:00,77.3498697293,ATR_TRAILING_STOP,1,-1186.8221976,-1.0010047725,1.99050033704,0,1,0,-1.99050033704,-1.0010047725,596.243153302,1.1924863066,-1188.01468391,0.001,1990.50033704,0.00100477250005,T3_MTF_Trend_v1.0,1.99050033704,-1.002009545
T3-BR-H1-000155,T3_MTF_Trend_v1.0,BR,LONG,2022-05-05 15:00:00+03:00,86.3564110597,84.9758710348,1.3805400249,2022-05-11 11:00:00+03:00,85.2293851062,ATR_TRAILING_STOP,14,-959.182755382,-0.817814719657,1.12702595344,1.2130228627,0.816366011206,0.878658235775,-1.12702595344,-0.817814719657,851.074238756,1.70214847751,-960.88490386,0.001,1380.5400249,0.00144870845026,T3_MTF_Trend_v1.0,1.3805400249,-0.819263428107
T3-BR-H1-000156,T3_MTF_Trend_v1.0,BR,LONG,2022-05-17 11:00:00+03:00,88.1489034428,86.2951030838,1.85380035893,2022-05-18 11:00:00+03:00,86.620532391,ATR_TRAILING_STOP,9,-960.762318632,-0.825531748522,1.52837105172,1.01214009563,0.824452883697,0.545981173619,-1.52837105172,-0.825531748522,628.618500429,1.25723700086,-962.019555633,0.001,1853.80035893,0.00107886482509,T3_MTF_Trend_v1.0,1.85380035893,-0.826610613347
T3-BR-H1-000157,T3_MTF_Trend_v1.0,BR,SHORT,2022-05-19 12:00:00+03:00,83.0959292249,85.2559956341,2.16006640921,2022-05-20 11:00:00+03:00,85.1760538105,ATR_TRAILING_STOP,8,-1112.94126317,-0.963916931765,2.08012458558,1.27483294487,0.962991034306,0.590182292284,-2.08012458558,-0.963916931765,535.035867991,1.07007173598,-1114.01133491,0.001,2160.06640921,0.000925897459204,T3_MTF_Trend_v1.0,2.16006640921,-0.964842829225
T3-BR-H1-000158,T3_MTF_Trend_v1.0,BR,LONG,2022-05-30 11:00:00+03:00,91.6798043871,90.0753030477,1.60450133939,2022-06-01 16:00:00+03:00,93.6954365129,ATR_TRAILING_STOP,23,1437.85351653,1.25498937046,0.370860493054,4.11809672495,0.231137540337,2.56658977082,2.01563212583,1.25498937046,713.351160714,1.42670232143,1436.42681421,0.001,1604.50133939,0.00124649319443,T3_MTF_Trend_v1.0,1.60450133939,1.25374287727
T3-BR-H1-000159,T3_MTF_Trend_v1.0,BR,LONG,2022-06-03 16:00:00+03:00,95.3100440865,93.5056493877,1.80439469888,2022-06-10 18:00:00+03:00,98.4851314416,ATR_TRAILING_STOP,47,2039.31364208,1.75853285152,0.433775169041,5.02054593798,0.240399270353,2.78239896242,3.1750873551,1.75853285152,642.285837839,1.28457167568,2038.02907041,0.001,1804.39469888,0.00110840494114,T3_MTF_Trend_v1.0,1.80439469888,1.75742444658
T3-BR-H1-000160,T3_MTF_Trend_v1.0,BR,SHORT,2022-06-16 15:00:00+03:00,94.707578574,96.8409078775,2.13332930356,2022-06-17 11:00:00+03:00,96.8409078775,ATR_TRAILING_STOP,5,-1179.31745167,-1.00093750177,2.13332930356,0.281150572527,1,0.131789579817,-2.13332930356,-1.00093750177,552.806099697,1.10561219939,-1180.42306387,0.001,2133.32930356,0.000937501770902,T3_MTF_Trend_v1.0,2.13332930356,-1.00187500354
T3-BR-H1-000161,T3_MTF_Trend_v1.0,BR,SHORT,2022-06-17 18:00:00+03:00,93.1813326088,95.6053609048,2.424028296,2022-06-21 18:00:00+03:00,94.3459262543,ATR_TRAILING_STOP,18,-560.916916889,-0.481262387663,1.33345700113,1.94395538718,0.550099602106,0.801952431987,-1.1645936455,-0.481262387663,481.641746078,0.963283492156,-561.880200381,0.001,2424.028296,0.000825072876953,T3_MTF_Trend_v1.0,2.424028296,-0.48208746054
T3-BR-H1-000162,T3_MTF_Trend_v1.0,BR,SHORT,2022-06-22 11:00:00+03:00,89.735229877,92.5391490275,2.80391915047,2022-06-24 18:00:00+03:00,90.8377337177,ATR_TRAILING_STOP,25,-456.858058555,-0.393914296882,1.33345700113,1.89575814618,0.475568990961,0.676110131728,-1.10250384067,-0.393914296882,414.382283038,0.828764566075,-457.686823122,0.001,2803.91915047,0.000713287328439,T3_MTF_Trend_v1.0,2.80391915047,-0.39462758421
T3-BR-H1-000163,T3_MTF_Trend_v1.0,BR,SHORT,2022-06-30 18:00:00+03:00,92.0165659512,93.9199994913,1.90343354008,2022-07-01 14:00:00+03:00,94.0508023385,ATR_TRAILING_STOP,5,-1236.84774061,-1.06977015188,2.03423638726,0.401643675038,1.06871941911,0.211010086026,-2.03423638726,-1.06977015188,608.015739149,1.2160314783,-1238.06377208,0.001,1903.43354008,0.00105073277206,T3_MTF_Trend_v1.0,1.90343354008,-1.07082088465
T3-BR-H1-000164,T3_MTF_Trend_v1.0,BR,SHORT,2022-07-05 18:00:00+03:00,89.9382348393,92.1984966999,2.26026186056,2022-07-07 17:00:00+03:00,87.9637467271,ATR_TRAILING_STOP,17,1000.17806055,0.872681235113,0.252304754552,5.78618903772,0.11162633806,2.55996401952,1.97448811215,0.872681235113,506.550560823,1.01310112165,999.164959427,0.001,2260.26186056,0.000884853226477,T3_MTF_Trend_v1.0,2.26026186056,0.871796381887
T3-BR-H1-000165,T3_MTF_Trend_v1.0,BR,SHORT,2022-07-12 18:00:00+03:00,84.9846514916,87.6571073621,2.67245587052,2022-07-14 22:00:00+03:00,84.3611986777,ATR_TRAILING_STOP,32,269.4313759,0.232539972217,1.34562535761,4.07892686526,0.50351639945,1.52628408583,0.623452813881,0.232539972217,432.160012597,0.864320025194,268.567055875,0.001,2672.45587052,0.000748375313533,T3_MTF_Trend_v1.0,2.67245587052,0.231791596903
T3-BR-H1-000166,T3_MTF_Trend_v1.0,BR,SHORT,2022-08-03 19:00:00+03:00,87.8253327733,89.8637955752,2.03846280187,2022-08-08 11:00:00+03:00,86.1792555871,ATR_TRAILING_STOP,34,934.783984332,0.806527931139,0,4.02551247644,0,1.97477848148,1.6460771863,0.806527931139,567.885875653,1.13577175131,933.648212581,0.001,2038.46280187,0.000981131467381,T3_MTF_Trend_v1.0,2.03846280187,0.805546799671
T3-BR-H1-000167,T3_MTF_Trend_v1.0,BR,SHORT,2022-08-16 21:00:00+03:00,82.8333426319,84.4549017249,1.62155909307,2022-08-17 18:00:00+03:00,84.3651838444,ATR_TRAILING_STOP,11,-1102.38547974,-0.945905221127,1.5318412125,0.682741102832,0.944671840236,0.421039915073,-1.5318412125,-0.945905221127,719.64735688,1.43929471376,-1103.82477445,0.001,1621.55909307,0.0012333808916,T3_MTF_Trend_v1.0,1.62155909307,-0.947138602019
T3-BR-H1-000168,T3_MTF_Trend_v1.0,BR,LONG,2022-08-19 19:00:00+03:00,87.0982578327,85.6008673972,1.4973904355,2022-08-20 00:00:00+03:00,85.6008673972,ATR_TRAILING_STOP,5,-1155.91246761,-1.00133565699,1.4973904355,0.106401210831,1,0.0710577604267,-1.4973904355,-1.00133565699,771.951282848,1.5439025657,-1157.45637017,0.001,1497.3904355,0.00133565698871,T3_MTF_Trend_v1.0,1.4973904355,-1.00267131398
T3-BR-H1-000169,T3_MTF_Trend_v1.0,BR,LONG,2022-08-25 11:00:00+03:00,90.4498959738,89.0361786828,1.41371729101,2022-08-25 21:00:00+03:00,89.0361786828,ATR_TRAILING_STOP,10,-1144.33790391,-1.00141471001,1.41371729101,0.3458039352,1,0.244606143958,-1.41371729101,-1.00141471001,809.453142567,1.61890628513,-1145.95681019,0.001,1413.71729101,0.00141471000795,T3_MTF_Trend_v1.0,1.41371729101,-1.00282942002
T3-BR-H1-000170,T3_MTF_Trend_v1.0,BR,LONG,2022-08-29 17:00:00+03:00,91.4075068713,89.8930906601,1.51441621126,2022-08-30 13:00:00+03:00,91.4528689712,ATR_TRAILING_STOP,10,33.9336966079,0.0286328814921,0.0975344432617,2.09255714634,0.0644039878444,1.38175828466,0.0453620999069,0.0286328814921,748.0627369,1.4961254738,32.4375711341,0.001,1514.41621126,0.00132064090778,T3_MTF_Trend_v1.0,1.51441621126,0.0273122405843
T3-BR-H1-000171,T3_MTF_Trend_v1.0,BR,SHORT,2022-08-31 12:00:00+03:00,86.9652563191,88.9563009344,1.9910446153,2022-09-02 11:00:00+03:00,85.2145192332,ATR_TRAILING_STOP,27,996.431721133,0.878301305981,0,3.367067935,0,1.69110622089,1.75073708589,0.878301305981,569.149833613,1.13829966723,995.293421465,0.001,1991.0446153,0.00100449783226,T3_MTF_Trend_v1.0,1.9910446153,0.877296808149
