trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-GD-M30-000286,T3_MTF_Trend_v1.0,GD,SHORT,2022-02-24 22:30:00+03:00,2225.49804965,2255.00026125,29.5022116041,2022-02-25 10:30:00+03:00,2255.00026125,ATR_TRAILING_STOP,4,-1169.88580903,-1.00677915279,29.5022116041,10.8560880471,1,0.367975397666,-29.5022116041,-1.00677915279,39.6541732102,7.93083464204,-1177.81664368,0.1,29502.2116041,0.00677915278636,T3_MTF_Trend_v1.0,29.5022116041,-1.01355830557
T3-GD-M30-000287,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-03 15:00:00+03:00,2231.3980975,2251.11921627,19.7211187671,2022-03-03 15:30:00+03:00,2251.11921627,ATR_TRAILING_STOP,1,-1158.1076426,-1.01014141248,19.7211187671,0,1,0,-19.7211187671,-1.01014141248,58.7242365037,11.7448473007,-1169.8524899,0.1,19721.1187671,0.0101414124808,T3_MTF_Trend_v1.0,19.7211187671,-1.02028282496
T3-GD-M30-000288,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-03 16:00:00+03:00,2219.5980018,2243.10814166,23.510139864,2022-03-03 17:00:00+03:00,2243.10814166,ATR_TRAILING_STOP,2,-1146.4091177,-1.00850696768,23.510139864,1.0620086133,1,0.0451723647517,-23.510139864,-1.00850696768,48.7623265676,9.75246531351,-1156.16158301,0.1,23510.139864,0.00850696768104,T3_MTF_Trend_v1.0,23.510139864,-1.01701393536
T3-GD-M30-000289,T3_MTF_Trend_v1.0,GD,LONG,2022-03-09 10:30:00+03:00,2426.68968139,2387.0705242,39.6191571899,2022-03-09 13:00:00+03:00,2387.0705242,ATR_TRAILING_STOP,5,-1134.84750187,-1.00504806296,39.6191571899,15.6941272854,1,0.396124713361,-39.6191571899,-1.00504806296,28.6439082091,5.72878164182,-1140.57628351,0.1,39619.1571899,0.0050480629621,T3_MTF_Trend_v1.0,39.6191571899,-1.01009612592
T3-GD-M30-000290,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-15 10:30:00+03:00,2281.07650041,2306.8566505,25.7801500907,2022-03-16 15:00:00+03:00,2260.94220258,ATR_TRAILING_STOP,27,877.408024816,0.77324211697,6.96205646497,49.6784029111,0.270054923671,1.92700208247,20.1342978319,0.77324211697,43.5777811643,8.71555623286,868.692468583,0.1,25780.1500907,0.00775790673431,T3_MTF_Trend_v1.0,25.7801500907,0.765484210236
T3-GD-M30-000291,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-22 10:30:00+03:00,2248.14561942,2265.97855374,17.8329343163,2022-03-23 14:00:00+03:00,2236.88717685,ATR_TRAILING_STOP,25,714.745275156,0.62011345839,4.22605232528,34.2652891239,0.236980199127,1.921461074,11.2584425721,0.62011345839,63.4852707715,12.6970541543,702.048221002,0.1,17832.9343163,0.0112152042089,T3_MTF_Trend_v1.0,17.8329343163,0.608898254181
T3-GD-M30-000292,T3_MTF_Trend_v1.0,GD,SHORT,2022-03-29 10:30:00+03:00,2204.62870223,2221.5126673,16.8839650695,2022-03-30 10:30:00+03:00,2192.63585104,ATR_TRAILING_STOP,18,809.149162412,0.698464557633,2.05591734743,34.2652891239,0.121767448521,2.02945747535,11.9928511934,0.698464557633,67.4692906103,13.4938581221,795.65530429,0.1,16883.9650695,0.0118455587403,T3_MTF_Trend_v1.0,16.8839650695,0.686618998893
T3-GD-M30-000293,T3_MTF_Trend_v1.0,GD,LONG,2022-04-08 17:00:00+03:00,2213.42345977,2205.1870039,8.23645587248,2022-04-11 17:00:00+03:00,2229.09743094,ATR_TRAILING_STOP,18,2182.94153785,1.87871718181,0.456870521652,30.2676720594,0.0554693097038,3.67484176788,15.6739711648,1.87871718181,139.271759205,27.854351841,2155.08718601,0.1,8236.45587248,0.0242822887777,T3_MTF_Trend_v1.0,8.23645587248,1.85443489303
T3-GD-M30-000294,T3_MTF_Trend_v1.0,GD,LONG,2022-04-12 16:00:00+03:00,2244.49065525,2232.94511749,11.5455377533,2022-04-14 17:30:00+03:00,2251.66858227,ATR_TRAILING_STOP,39,726.560491676,0.604383024637,0,22.2724379305,0,1.92909489418,7.17792702843,0.604383024637,101.221493169,20.2442986338,706.316193042,0.1,11545.5377533,0.0173227098012,T3_MTF_Trend_v1.0,11.5455377533,0.587060314836
T3-GD-M30-000295,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-19 18:30:00+03:00,2247.00344311,2261.39419039,14.3907472791,2022-04-21 16:30:00+03:00,2231.66237642,ATR_TRAILING_STOP,32,1253.36054334,1.05213901656,3.42652891239,35.407465428,0.23810639197,2.46043271703,15.3410666898,1.05213901656,81.6996998111,16.3399399622,1237.02060338,0.1,14390.7472791,0.0138978189333,T3_MTF_Trend_v1.0,14.3907472791,1.03824119763
T3-GD-M30-000296,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-26 11:00:00+03:00,2174.13259491,2188.83624671,14.7036518035,2022-04-26 14:00:00+03:00,2188.83624671,ATR_TRAILING_STOP,6,-1188.0899388,-1.01360206313,14.7036518035,1.48482919537,1,0.100983702227,-14.7036518035,-1.01360206313,80.8023717288,16.1604743458,-1204.25041314,0.1,14703.6518035,0.0136020631251,T3_MTF_Trend_v1.0,14.7036518035,-1.02720412625
T3-GD-M30-000297,T3_MTF_Trend_v1.0,GD,SHORT,2022-04-27 12:00:00+03:00,2163.39613765,2176.88771775,13.4915800956,2022-04-27 15:00:00+03:00,2176.88771775,ATR_TRAILING_STOP,6,-1176.04743467,-1.01482406053,13.4915800956,2.28435260826,1,0.169316906698,-13.4915800956,-1.01482406053,87.1689917958,17.4337983592,-1193.48123302,0.1,13491.5800956,0.0148240605313,T3_MTF_Trend_v1.0,13.4915800956,-1.02964812106
T3-GD-M30-000298,T3_MTF_Trend_v1.0,GD,SHORT,2022-05-04 10:30:00+03:00,2148.77628096,2174.01665418,25.2403732215,2022-05-05 10:30:00+03:00,2167.033342,ATR_TRAILING_STOP,18,-842.034902538,-0.731251510423,18.2570610419,4.79714047735,0.723327697323,0.190058222802,-18.2570610419,-0.731251510423,46.1210542379,9.22421084759,-851.259113385,0.1,25240.3732215,0.00792381310073,T3_MTF_Trend_v1.0,25.2403732215,-0.739175323524
T3-GD-M30-000299,T3_MTF_Trend_v1.0,GD,SHORT,2022-05-11 10:30:00+03:00,2137.35451792,2160.79033527,23.43581735,2022-05-16 16:00:00+03:00,2092.28636049,ATR_TRAILING_STOP,65,2222.27214656,1.91451216559,5.36822862941,62.0201733143,0.229060866503,2.64638405343,45.0681574271,1.91451216559,49.3091413857,9.86182827714,2212.41031829,0.1,23435.81735,0.00853394601148,T3_MTF_Trend_v1.0,23.43581735,1.90597821958
T3-GD-M30-000300,T3_MTF_Trend_v1.0,GD,LONG,2022-05-19 16:00:00+03:00,2106.51575771,2095.94589944,10.569858269,2022-05-20 12:00:00+03:00,2110.10122049,ATR_TRAILING_STOP,10,399.502617907,0.320294056383,4.56870521652,24.2141376476,0.432239023479,2.29086682444,3.58546278038,0.320294056383,111.422888028,22.2845776056,377.218040302,0.1,10569.858269,0.0189217295927,T3_MTF_Trend_v1.0,10.569858269,0.30137232679
T3-GD-M30-000301,T3_MTF_Trend_v1.0,GD,LONG,2022-05-27 11:30:00+03:00,2128.55976038,2116.97560828,11.5841520991,2022-05-31 10:30:00+03:00,2122.19485441,ATR_TRAILING_STOP,34,-649.172497468,-0.566714414252,8.68053991139,4.79714047735,0.749346161649,0.41411235249,-6.36490597142,-0.566714414252,101.992472533,20.3984945067,-669.570991975,0.1,11584.1520991,0.0172649666795,T3_MTF_Trend_v1.0,11.5841520991,-0.583979380931
T3-GD-M30-000302,T3_MTF_Trend_v1.0,GD,SHORT,2022-05-31 13:00:00+03:00,2112.22663923,2121.52633438,9.2996951553,2022-06-01 16:00:00+03:00,2107.29013445,ATR_TRAILING_STOP,24,623.61278559,0.509318284142,6.51040493354,19.074344279,0.70006648872,2.05107199327,4.93650477954,0.509318284142,126.32678655,25.2653573101,598.34742828,0.1,9299.6951553,0.0215060812919,T3_MTF_Trend_v1.0,9.2996951553,0.48781220285
T3-GD-M30-000303,T3_MTF_Trend_v1.0,GD,LONG,2022-06-02 17:00:00+03:00,2124.44792568,2114.38120539,10.0667202931,2022-06-03 17:00:00+03:00,2120.86175381,ATR_TRAILING_STOP,18,-420.642922637,-0.376107784522,5.254010999,10.9648925196,0.521918842088,1.08922193131,-3.58617186684,-0.376107784522,117.295806854,23.4591613707,-444.102084007,0.1,10066.7202931,0.0198674438324,T3_MTF_Trend_v1.0,10.0667202931,-0.395975228354
T3-GD-M30-000304,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-10 15:30:00+03:00,2104.00296984,2112.36742097,8.36445113474,2022-06-10 16:30:00+03:00,2112.36742097,ATR_TRAILING_STOP,2,-1176.34305831,-1.02391071414,8.36445113474,4.56870521652,1,0.546205022054,-8.36445113474,-1.02391071414,140.636012974,28.1272025949,-1204.4702609,0.1,8364.45113474,0.0239107141375,T3_MTF_Trend_v1.0,8.36445113474,-1.04782142828
T3-GD-M30-000305,T3_MTF_Trend_v1.0,GD,LONG,2022-06-10 19:00:00+03:00,2128.33132512,2116.3805172,11.9508079114,2022-06-14 10:30:00+03:00,2116.3805172,ATR_TRAILING_STOP,1,-1164.2983557,-1.01673527024,11.9508079114,0,1,0,-11.9508079114,-1.01673527024,97.424238121,19.4848476242,-1183.78320333,0.1,11950.8079114,0.0167352702413,T3_MTF_Trend_v1.0,11.9508079114,-1.03347054048
T3-GD-M30-000306,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-20 14:30:00+03:00,2065.71569409,2075.48787184,9.7721777539,2022-06-21 17:30:00+03:00,2070.21555477,ATR_TRAILING_STOP,24,-530.681280279,-0.480943020423,5.77965220531,7.70620294041,0.591439528717,0.78858603829,-4.49986068508,-0.480943020423,117.932824463,23.5865648925,-554.267845172,0.1,9772.1777539,0.0204662670939,T3_MTF_Trend_v1.0,9.7721777539,-0.501409287517
T3-GD-M30-000307,T3_MTF_Trend_v1.0,GD,SHORT,2022-06-22 10:30:00+03:00,2056.76289949,2066.70686377,9.94396427178,2022-06-22 14:30:00+03:00,2064.93816522,ATR_TRAILING_STOP,8,-942.919533524,-0.842246160468,8.17526572774,5.43967266382,0.822133457472,0.547032603411,-8.17526572774,-0.842246160468,115.338089908,23.0676179815,-965.987151506,0.1,9943.96427178,0.0201127029959,T3_MTF_Trend_v1.0,9.94396427178,-0.862358863464
T3-GD-M30-000308,T3_MTF_Trend_v1.0,GD,LONG,2022-06-22 17:00:00+03:00,2086.3411196,2074.99756368,11.3435559192,2022-06-23 12:30:00+03:00,2074.99756368,ATR_TRAILING_STOP,9,-1137.2579737,-1.01763115565,11.3435559192,2.15320376276,1,0.189817353403,-11.3435559192,-1.01763115565,100.255861724,20.0511723449,-1157.30914605,0.1,11343.5559192,0.0176311556468,T3_MTF_Trend_v1.0,11.3435559192,-1.03526231129
T3-GD-M30-000309,T3_MTF_Trend_v1.0,GD,LONG,2022-06-27 12:30:00+03:00,2093.02738392,2082.35527577,10.6721081504,2022-06-27 17:30:00+03:00,2082.35527577,ATR_TRAILING_STOP,10,-1125.68488224,-1.01874043977,10.6721081504,4.07975449787,1,0.382281967195,-10.6721081504,-1.01874043977,105.479148672,21.0958297343,-1146.78071197,0.1,10672.1081504,0.0187404397689,T3_MTF_Trend_v1.0,10.6721081504,-1.03748087954
T3-GD-M30-000310,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-05 17:00:00+03:00,2048.37673747,2058.66329549,10.2865580196,2022-07-08 15:00:00+03:00,1987.33328689,ATR_TRAILING_STOP,50,6612.09073295,5.91485027931,0,76.3820703212,0,7.42542550925,61.0434505754,5.91485027931,108.317774808,21.6635549617,6590.42717799,0.1,10286.5580196,0.0194428495537,T3_MTF_Trend_v1.0,10.2865580196,5.89540742976
T3-GD-M30-000311,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-13 16:00:00+03:00,1948.53607879,1960.83711103,12.3010322408,2022-07-13 18:00:00+03:00,1960.83711103,ATR_TRAILING_STOP,4,-1180.1213469,-1.01625879813,12.3010322408,3.85310147021,1,0.313233994902,-12.3010322408,-1.01625879813,95.9367737436,19.1873547487,-1199.30870165,0.1,12301.0322408,0.0162587981305,T3_MTF_Trend_v1.0,12.3010322408,-1.03251759626
T3-GD-M30-000312,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-14 17:00:00+03:00,1943.20973264,1954.79934155,11.5896089104,2022-07-15 16:30:00+03:00,1943.65923266,ATR_TRAILING_STOP,27,-45.3055559862,-0.0560415821025,5.66632569148,10.6526923,0.488914314132,0.919158910569,-0.449500019287,-0.0560415821025,100.790998982,20.1581997963,-65.4637557826,0.1,11589.6089104,0.0172568377023,T3_MTF_Trend_v1.0,11.5896089104,-0.0732984198048
T3-GD-M30-000313,T3_MTF_Trend_v1.0,GD,SHORT,2022-07-21 10:30:00+03:00,1921.11106244,1929.51343958,8.40237713613,2022-07-21 13:30:00+03:00,1929.51343958,ATR_TRAILING_STOP,6,-1167.47362233,-1.0238027878,8.40237713613,3.28646890106,1,0.391135609342,-8.40237713613,-1.0238027878,138.945634481,27.7891268962,-1195.26274922,0.1,8402.37713613,0.0238027878016,T3_MTF_Trend_v1.0,8.40237713613,-1.0476055756
T3-GD-M30-000314,T3_MTF_Trend_v1.0,GD,LONG,2022-07-21 23:00:00+03:00,1960.54868925,1949.30253951,11.2461497379,2022-07-22 20:30:00+03:00,1954.37584833,ATR_TRAILING_STOP,23,-634.247938254,-0.566668688552,10.0860597308,8.38616202339,0.896845584128,0.745691833994,-6.17284092321,-0.566668688552,102.74814241,20.5496284821,-654.797566736,0.1,11246.1497379,0.0177838642257,T3_MTF_Trend_v1.0,11.2461497379,-0.584452552777
T3-GD-M30-000315,T3_MTF_Trend_v1.0,GD,LONG,2022-07-27 22:00:00+03:00,1967.12162705,1956.14858152,10.9730455318,2022-07-28 14:30:00+03:00,1966.38149443,ATR_TRAILING_STOP,13,-77.4983039196,-0.0856765446736,1.58657119361,14.619120284,0.144588044314,1.33227555118,-0.740132625711,-0.0856765446736,104.708671429,20.9417342858,-98.4400382054,0.1,10973.0455318,0.0182264804625,T3_MTF_Trend_v1.0,10.9730455318,-0.103903025136
T3-GD-M30-000316,T3_MTF_Trend_v1.0,GD,LONG,2022-07-28 18:00:00+03:00,1987.52039954,1974.67317616,12.8472233793,2022-08-01 11:00:00+03:00,2000.41724536,ATR_TRAILING_STOP,42,1152.42272809,0.988294936682,8.72614156488,26.2917512085,0.679223930901,2.04649288271,12.8968458162,0.988294936682,89.3569439004,17.8713887801,1134.55133931,0.1,12847.2233793,0.0155675661654,T3_MTF_Trend_v1.0,12.8472233793,0.972727370516
T3-GD-M30-000317,T3_MTF_Trend_v1.0,GD,LONG,2022-08-02 15:30:00+03:00,2023.55823094,2013.61448879,9.94374215428,2022-08-02 18:30:00+03:00,2013.61448879,ATR_TRAILING_STOP,6,-1159.33413218,-1.02011315226,9.94374215428,3.85310147021,1,0.38749008275,-9.94374215428,-1.02011315226,116.589319613,23.3178639227,-1182.6519961,0.1,9943.74215428,0.0201131522617,T3_MTF_Trend_v1.0,9.94374215428,-1.04022630452
T3-GD-M30-000318,T3_MTF_Trend_v1.0,GD,LONG,2022-08-04 19:30:00+03:00,2018.00523176,2007.98140123,10.0238305357,2022-08-05 16:00:00+03:00,2013.43759352,ATR_TRAILING_STOP,21,-522.893881425,-0.475630371807,6.45961128829,7.59287642658,0.644425428513,0.757482521234,-4.56763824461,-0.475630371807,114.477954125,22.895590825,-545.78947225,0.1,10023.8305357,0.0199524522375,T3_MTF_Trend_v1.0,10.0238305357,-0.495582824044
T3-GD-M30-000319,T3_MTF_Trend_v1.0,GD,LONG,2022-08-09 11:30:00+03:00,2029.56453617,2020.86484848,8.69968769435,2022-08-09 18:00:00+03:00,2027.51115478,ATR_TRAILING_STOP,13,-269.557220885,-0.259018653328,2.37985679042,11.7859574383,0.273556577435,1.35475638349,-2.05338139096,-0.259018653328,131.274794868,26.2549589737,-295.812179859,0.1,8699.68769435,0.0229893309998,T3_MTF_Trend_v1.0,8.69968769435,-0.282007984328
T3-GD-M30-000320,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-15 12:00:00+03:00,2013.92547727,2022.5883165,8.66283923308,2022-08-16 13:30:00+03:00,1991.06283969,ATR_TRAILING_STOP,31,3006.247446,2.61607504969,1.47324467979,38.4176881882,0.170064875977,4.43476868894,22.8626375771,2.61607504969,131.491715943,26.2983431886,2979.94910281,0.1,8662.83923308,0.0230871189709,T3_MTF_Trend_v1.0,8.66283923308,2.59298793072
T3-GD-M30-000321,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-22 15:30:00+03:00,1957.14889384,1965.3335203,8.18462646297,2022-08-23 11:30:00+03:00,1960.32516664,ATR_TRAILING_STOP,20,-453.620819463,-0.412513975286,3.62644844255,6.57293780212,0.443080506967,0.803083418878,-3.17627279847,-0.412513975286,142.815446986,28.5630893972,-482.18390886,0.1,8184.62646297,0.0244360571499,T3_MTF_Trend_v1.0,8.18462646297,-0.436950032435
T3-GD-M30-000322,T3_MTF_Trend_v1.0,GD,SHORT,2022-08-29 10:30:00+03:00,1942.64310007,1950.54753924,7.90443917537,2022-08-29 14:00:00+03:00,1950.54753924,ATR_TRAILING_STOP,7,-1164.06924764,-1.02530223784,7.90443917537,1.47324467978,1,0.186381936416,-7.90443917537,-1.02530223784,147.267784824,29.4535569649,-1193.5228046,0.1,7904.43917537,0.0253022378391,T3_MTF_Trend_v1.0,7.90443917537,-1.05060447568
T3-GD-M30-000323,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-01 14:00:00+03:00,1921.22438895,1930.08915009,8.86476113545,2022-09-02 10:30:00+03:00,1921.42240461,ATR_TRAILING_STOP,21,-25.7356712589,-0.0448986333621,1.1332651383,11.6726309244,0.127839331594,1.31674511542,-0.198015660064,-0.0448986333621,129.967858353,25.9935716707,-51.7292429296,0.1,8864.76113545,0.022561239603,T3_MTF_Trend_v1.0,8.86476113545,-0.0674598729651
T3-GD-M30-000324,T3_MTF_Trend_v1.0,GD,LONG,2022-09-07 20:00:00+03:00,1934.93689713,1927.7426996,7.19419752208,2022-09-08 16:00:00+03:00,1936.58473894,ATR_TRAILING_STOP,20,263.77955129,0.201251328925,0.906612110637,13.1458756042,0.126019908107,1.82728866755,1.64784181187,0.201251328925,160.07577268,32.015154536,231.764396754,0.1,7194.19752208,0.0278001819364,T3_MTF_Trend_v1.0,7.19419752208,0.173451146989
T3-GD-M30-000325,T3_MTF_Trend_v1.0,GD,LONG,2022-09-09 12:30:00+03:00,1947.06283411,1938.69412378,8.36871032924,2022-09-09 16:30:00+03:00,1938.7039723,ATR_TRAILING_STOP,8,-1152.5763896,-1.02272171761,8.35886180207,4.07975449787,0.998823172654,0.487500981318,-8.35886180207,-1.02272171761,137.886762205,27.5773524409,-1180.15374204,0.1,8368.71032924,0.0238985449528,T3_MTF_Trend_v1.0,8.36871032924,-1.04662026256
T3-GD-M30-000326,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-15 09:30:00+03:00,1913.74483904,1921.20351038,7.45867133931,2022-09-16 09:30:00+03:00,1913.86853439,ATR_TRAILING_STOP,30,-18.941244086,-0.0433985263369,2.60650981808,2.94648935957,0.34946033945,0.395042122856,-0.123695344557,-0.0433985263369,153.128188889,30.6256377778,-49.5668818638,0.1,7458.67133931,0.0268144272487,T3_MTF_Trend_v1.0,7.45867133931,-0.0702129535856
T3-GD-M30-000327,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-19 10:30:00+03:00,1909.70133018,1912.12199019,2.42066001426,2022-09-19 11:00:00+03:00,1912.12199019,ATR_TRAILING_STOP,1,-1141.63716489,-1.08262209431,2.42066001426,0,1,0,-2.42066001426,-1.08262209431,471.622267547,94.3244535095,-1235.9616184,0.1,2420.66001426,0.0826220943137,T3_MTF_Trend_v1.0,2.42066001426,-1.16524418863
T3-GD-M30-000328,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-20 16:30:00+03:00,1907.97100581,1915.03298328,7.06197747565,2022-09-21 09:30:00+03:00,1909.89002236,ATR_TRAILING_STOP,16,-306.869048603,-0.300059942217,3.46064874088,7.26736235585,0.490039617489,1.02908319673,-1.91901655328,-0.300059942217,159.909537038,31.9819074076,-338.850956011,0.1,7061.97747565,0.0283206793975,T3_MTF_Trend_v1.0,7.06197747565,-0.328380621614
T3-GD-M30-000329,T3_MTF_Trend_v1.0,GD,SHORT,2022-09-21 19:30:00+03:00,1900.47293353,1909.12931587,8.65638233438,2022-09-21 22:00:00+03:00,1907.71125743,ATR_TRAILING_STOP,5,-941.449813674,-0.859287818888,7.23832389557,8.42091193615,0.83618347896,0.972798059381,-7.23832389557,-0.859287818888,130.064615408,26.0129230816,-967.462736756,0.1,8656.38233438,0.023104339928,T3_MTF_Trend_v1.0,8.65638233438,-0.882392158816
T3-GD-M30-000330,T3_MTF_Trend_v1.0,GD,LONG,2022-09-28 15:30:00+03:00,1891.82131168,1879.97166556,11.849646118,2022-09-29 09:30:00+03:00,1904.23667923,ATR_TRAILING_STOP,18,1169.50430839,1.03086348987,0,26.4162853887,0,2.22928896996,12.415367551,1.03086348987,94.1981220926,18.8396244185,1150.66468397,0.1,11849.646118,0.0168781411705,T3_MTF_Trend_v1.0,11.849646118,1.0139853487
T3-GD-M30-000331,T3_MTF_Trend_v1.0,GD,LONG,2022-09-29 16:30:00+03:00,1920.31398632,1908.16341139,12.150574922,2022-09-29 17:30:00+03:00,1908.16341139,ATR_TRAILING_STOP,2,-1127.72105862,-1.01646012648,12.150574922,2.07638924453,1,0.170888147916,-12.150574922,-1.01646012648,92.8121562853,18.5624312571,-1146.28348987,0.1,12150.574922,0.0164601264783,T3_MTF_Trend_v1.0,12.150574922,-1.03292025296
T3-GD-M30-000332,T3_MTF_Trend_v1.0,GD,LONG,2022-10-03 18:00:00+03:00,1954.80511877,1944.54211671,10.26300206,2022-10-05 11:00:00+03:00,1981.10653724,ATR_TRAILING_STOP,46,2860.68096769,2.54325374964,3.922068573,38.2978460658,0.382156073833,3.73164166213,26.3014184717,2.54325374964,108.765273279,21.7530546557,2838.92791303,0.1,10263.00206,0.0194874753829,T3_MTF_Trend_v1.0,10.26300206,2.52376627425
T3-GD-M30-000333,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-11 13:30:00+03:00,1925.96637926,1934.11881158,8.15243232534,2022-10-11 15:00:00+03:00,1934.11881158,ATR_TRAILING_STOP,3,-1144.64750285,-1.02453255569,8.15243232534,0.346064874088,1,0.0424492789731,-8.15243232534,-1.02453255569,140.405643024,28.0811286048,-1172.72863145,0.1,8152.43232534,0.0245325556863,T3_MTF_Trend_v1.0,8.15243232534,-1.04906511137
T3-GD-M30-000334,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-19 12:30:00+03:00,1893.55163605,1901.98175402,8.43011796455,2022-10-20 11:30:00+03:00,1889.15429031,ATR_TRAILING_STOP,28,590.957553419,0.497898814364,2.30709916059,14.0733048796,0.273673413621,1.66940782309,4.39734573949,0.497898814364,134.38960419,26.8779208381,564.07963258,0.1,8430.11796455,0.0237244604217,T3_MTF_Trend_v1.0,8.43011796455,0.474174353942
T3-GD-M30-000335,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-20 22:30:00+03:00,1884.66930428,1892.58111499,7.91181070775,2022-10-21 16:00:00+03:00,1883.33174579,ATR_TRAILING_STOP,17,192.483365597,0.143779791429,0.230709916059,14.1886598376,0.0291601915897,1.79335178276,1.33755849339,0.143779791429,143.906503191,28.7813006381,163.702064958,0.1,7911.81070775,0.0252786634296,T3_MTF_Trend_v1.0,7.91181070775,0.118501128
T3-GD-M30-000336,T3_MTF_Trend_v1.0,GD,LONG,2022-10-21 19:30:00+03:00,1897.47370463,1884.73267321,12.7410314123,2022-10-24 17:00:00+03:00,1896.64319368,ATR_TRAILING_STOP,25,-74.3226287532,-0.0808812813332,0.830510946132,12.6890453832,0.0651839650385,0.995919794296,-0.830510946132,-0.0808812813332,89.4902458533,17.8980491707,-92.2206779238,0.1,12741.0314123,0.0156973162948,T3_MTF_Trend_v1.0,12.7410314123,-0.096578597628
T3-GD-M30-000337,T3_MTF_Trend_v1.0,GD,LONG,2022-10-25 16:30:00+03:00,1912.46984917,1903.90276249,8.56708667661,2022-10-26 16:00:00+03:00,1920.29799465,ATR_TRAILING_STOP,29,1041.00930101,0.890401342654,2.88387395074,19.725697823,0.336622478515,2.30249775304,7.82814547949,0.890401342654,132.982876179,26.5965752358,1014.41272577,0.1,8567.08667661,0.0233451589262,T3_MTF_Trend_v1.0,8.56708667661,0.867056183728
T3-GD-M30-000338,T3_MTF_Trend_v1.0,GD,SHORT,2022-10-28 16:00:00+03:00,1904.62571202,1913.27169886,8.64598683215,2022-11-01 09:30:00+03:00,1896.05413798,ATR_TRAILING_STOP,47,1139.52732395,0.968261252506,4.38348840512,17.3032437044,0.506996886557,2.00130349957,8.57157403925,0.968261252506,132.94259826,26.588519652,1112.9388043,0.1,8645.98683215,0.023132119431,T3_MTF_Trend_v1.0,8.64598683215,0.945129133075
T3-GD-M30-000339,T3_MTF_Trend_v1.0,GD,LONG,2022-11-01 13:00:00+03:00,1907.97100581,1900.55039811,7.42060769674,2022-11-01 17:30:00+03:00,1902.47253694,ATR_TRAILING_STOP,9,-859.935558493,-0.767924824812,5.49846886552,5.30632806935,0.740972854277,0.715079988892,-5.49846886552,-0.767924824812,156.395458359,31.2790916717,-891.214650165,0.1,7420.60769674,0.0269519705358,T3_MTF_Trend_v1.0,7.42060769674,-0.794876795348
T3-GD-M30-000340,T3_MTF_Trend_v1.0,GD,LONG,2022-11-02 21:30:00+03:00,1918.00688716,1910.01481694,7.99207021092,2022-11-02 22:00:00+03:00,1910.01481694,ATR_TRAILING_STOP,1,-1151.63719553,-1.02502480518,7.99207021092,0,1,0,-7.99207021092,-1.02502480518,144.097482271,28.8194964543,-1180.45669198,0.1,7992.07021092,0.0250248051784,T3_MTF_Trend_v1.0,7.99207021092,-1.05004961036
T3-GD-M30-000341,T3_MTF_Trend_v1.0,GD,SHORT,2022-11-03 12:30:00+03:00,1877.40194193,1887.89003519,10.4880932608,2022-11-03 22:00:00+03:00,1884.97541375,ATR_TRAILING_STOP,19,-823.07527913,-0.74117111882,8.19020202009,4.61419832118,0.780904766616,0.439946347389,-7.57347181641,-0.74117111882,108.678727416,21.7357454832,-844.811024613,0.1,10488.0932608,0.0190692430956,T3_MTF_Trend_v1.0,10.4880932608,-0.760240361915
T3-GD-M30-000342,T3_MTF_Trend_v1.0,GD,LONG,2022-11-07 12:30:00+03:00,1934.15658128,1921.35083322,12.8057480641,2022-11-08 09:30:00+03:00,1926.14752414,ATR_TRAILING_STOP,24,-707.598119615,-0.641044716402,8.00905713608,2.30709916059,0.625426729932,0.180161217372,-8.00905713608,-0.641044716402,88.3497404991,17.6699480998,-725.268067715,0.1,12805.7480641,0.0156179864697,T3_MTF_Trend_v1.0,12.8057480641,-0.656662702871
T3-GD-M30-000343,T3_MTF_Trend_v1.0,GD,LONG,2022-11-08 18:30:00+03:00,1960.91893154,1949.88461329,11.0343182514,2022-11-09 13:00:00+03:00,1963.88374736,ATR_TRAILING_STOP,19,302.043476857,0.250565168687,0,17.1878887464,0,1.5576756402,2.96481581401,0.250565168687,101.875966605,20.375193321,281.668283536,0.1,11034.3182514,0.01812527022,T3_MTF_Trend_v1.0,11.0343182514,0.232439898467
