trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000114,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-05 14:00:00+03:00,636127.290822,632750.400109,3376.89071291,2021-10-06 12:00:00+03:00,645043.283961,ATR_TRAILING_STOP,15,2663.84110109,2.64029602898,152.411450332,15622.173659,0.045133663861,4.62620054575,8915.99313959,2.64029602898,0.298771102601,0.000597542205201,2663.84050355,0.001,3376890.71291,5.92260801439e-07,T3_MTF_Trend_v1.0,3376.89071291,2.64029543672
T3-MIX-H1-000115,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-13 15:00:00+03:00,644700.434903,648377.283705,3676.84880238,2021-10-13 18:00:00+03:00,648377.283705,ATR_TRAILING_STOP,3,-1035.55576669,-1.00000054394,3676.84880238,1943.24599173,1,0.528508539832,-3676.84880238,-1.00000054394,0.281642194812,0.000563284389623,-1035.55632998,0.001,3676848.80238,5.43944042166e-07,T3_MTF_Trend_v1.0,3676.84880238,-1.00000108789
T3-MIX-H1-000116,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-13 23:00:00+03:00,653083.064671,648978.835549,4104.22912255,2021-10-14 19:00:00+03:00,653373.999166,ATR_TRAILING_STOP,13,72.6728683737,0.0708860265056,495.337213578,5639.22366227,0.120689464157,1.3740031304,290.934494366,0.0708860265056,0.249791172174,0.000499582344349,72.6723687913,0.001,4104229.12255,4.87302229062e-07,T3_MTF_Trend_v1.0,4104.22912255,0.0708855392034
T3-MIX-H1-000117,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-21 17:00:00+03:00,651558.950168,655444.603972,3885.65380392,2021-10-22 16:00:00+03:00,651150.314758,ATR_TRAILING_STOP,16,107.89177101,0.105164646821,114.308587749,6782.30953976,0.0294181091567,1.74547447663,408.635409958,0.105164646821,0.264029421779,0.000528058843558,107.891242951,0.001,3885653.80392,5.14713893961e-07,T3_MTF_Trend_v1.0,3885.65380392,0.105164132107
T3-MIX-H1-000118,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-22 19:00:00+03:00,643443.040438,648426.057325,4983.01688709,2021-10-25 15:00:00+03:00,648426.057325,ATR_TRAILING_STOP,13,-1027.00583951,-1.00000040136,4983.01688709,1828.93740398,1,0.367034157303,-4983.01688709,-1.00000040136,0.206101215947,0.000412202431893,-1027.00625171,0.001,4983016.88709,4.01363279579e-07,T3_MTF_Trend_v1.0,4983.01688709,-1.00000080273
T3-MIX-H1-000119,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-28 13:00:00+03:00,639670.857042,644640.948047,4970.09100464,2021-10-28 23:00:00+03:00,644394.374176,ATR_TRAILING_STOP,10,-966.29394896,-0.950388862049,4723.51713418,1981.34885431,0.950388459642,0.398654441631,-4723.51713418,-0.950388862049,0.204570857162,0.000409141714325,-966.294358102,0.001,4970091.00464,4.02407118528e-07,T3_MTF_Trend_v1.0,4970.09100464,-0.950389264456
T3-MIX-H1-000120,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-29 12:00:00+03:00,636736.936623,641506.8843,4769.94767635,2021-11-01 08:00:00+03:00,638110.796392,ATR_TRAILING_STOP,13,-290.061221613,-0.288024494601,1752.73167881,5029.57786095,0.367453019978,1.05443040516,-1373.85976876,-0.288024494601,0.211128696108,0.000422257392217,-290.061643871,0.001,4769947.67635,4.19291811085e-07,T3_MTF_Trend_v1.0,4769.94767635,-0.288024913893
T3-MIX-H1-000121,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-03 11:00:00+03:00,637765.713913,641912.060838,4146.34692458,2021-11-03 23:00:00+03:00,641912.060838,ATR_TRAILING_STOP,12,-1004.17221697,-1.00000048235,4146.34692458,190.514312915,1,0.0459475090676,-4146.34692458,-1.00000048235,0.242182392173,0.000484364784346,-1004.17270134,0.001,4146346.92458,4.82352305868e-07,T3_MTF_Trend_v1.0,4146.34692458,-1.0000009647
T3-MIX-H1-000122,T3_MTF_Trend_v1.0,MIX,LONG,2021-11-08 12:00:00+03:00,645348.183567,641666.262276,3681.92129143,2021-11-09 08:00:00+03:00,641823.011818,ATR_TRAILING_STOP,13,-951.807613538,-0.957427785543,3657.87480796,1333.6001904,0.993469039241,0.36220225389,-3525.1717486,-0.957427785543,0.270003188899,0.000540006377797,-951.808153544,0.001,3681921.29143,5.43194664333e-07,T3_MTF_Trend_v1.0,3681.92129143,-0.957428328738
T3-MIX-H1-000123,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-10 13:00:00+03:00,636508.319448,640631.848421,4123.52897331,2021-11-11 18:00:00+03:00,637412.975191,ATR_TRAILING_STOP,22,-216.012856045,-0.219389205086,2552.89179306,5220.09217386,0.619103639038,1.26592833654,-904.655743605,-0.219389205086,0.238779068802,0.000477558137604,-216.013333603,0.001,4123528.97331,4.85021449575e-07,T3_MTF_Trend_v1.0,4123.52897331,-0.219389690108
T3-MIX-H1-000124,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-12 13:00:00+03:00,628735.335481,633853.738569,5118.40308796,2021-11-12 19:00:00+03:00,633326.063818,ATR_TRAILING_STOP,6,-881.16770444,-0.896906761451,4590.72833742,3314.94904471,0.896906370704,0.647652986243,-4590.72833742,-0.896906761451,0.19194507705,0.000383890154099,-881.16808833,0.001,5118403.08796,3.90746872732e-07,T3_MTF_Trend_v1.0,5118.40308796,-0.896907152197
T3-MIX-H1-000125,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-19 13:00:00+03:00,620543.220025,625521.658809,4978.43878353,2021-11-23 11:00:00+03:00,597105.659086,ATR_TRAILING_STOP,32,4583.7182603,4.70781302303,0,34978.4278511,0,7.02598331968,23437.5609395,4.70781302303,0.195571470604,0.000391142941208,4583.71786916,0.001,4978438.78353,4.01732367709e-07,T3_MTF_Trend_v1.0,4978.43878353,4.7078126213
T3-MIX-H1-000126,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-26 09:00:00+03:00,587965.272517,594896.299411,6931.02689411,2021-11-29 08:00:00+03:00,589956.942417,ATR_TRAILING_STOP,16,-292.952721922,-0.287355961932,3848.38912088,8230.21831791,0.555240829342,1.18744573404,-1991.66990034,-0.287355961932,0.14708899395,0.000294177987901,-292.9530161,0.001,6931026.89411,2.88557529866e-07,T3_MTF_Trend_v1.0,6931.02689411,-0.28735625049
T3-MIX-H1-000127,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-06 12:00:00+03:00,587469.935303,594052.916647,6582.98134372,2021-12-07 11:00:00+03:00,589320.154483,ATR_TRAILING_STOP,16,-285.712044017,-0.281061282531,3543.56622021,7544.36679142,0.538292004062,1.14604104091,-1850.21917934,-0.281061282531,0.154420647676,0.000308841295352,-285.712352858,0.001,6582981.34372,3.03813712294e-07,T3_MTF_Trend_v1.0,6582.98134372,-0.281061586345
T3-MIX-H1-000128,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-08 18:00:00+03:00,579087.305535,587029.754769,7942.44923332,2021-12-09 14:00:00+03:00,585415.288,ATR_TRAILING_STOP,13,-807.637472791,-0.79672960801,6327.9824643,3581.66908279,0.796729356198,0.450952719694,-6327.9824643,-0.79672960801,0.127629537115,0.00025525907423,-807.63772805,0.001,7942449.23332,2.51811493061e-07,T3_MTF_Trend_v1.0,7942.44923332,-0.796729859821
T3-MIX-H1-000129,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-13 11:00:00+03:00,570971.395805,576871.562969,5900.16716374,2021-12-14 11:00:00+03:00,546372.839744,ATR_TRAILING_STOP,17,4192.53724826,4.16912832776,838.262976824,37226.4967435,0.142074445276,6.30939695612,24598.5560609,4.16912832776,0.170438347596,0.000340876695192,4192.53690738,0.001,5900167.16374,3.38973446768e-07,T3_MTF_Trend_v1.0,5900.16716374,4.16912798878
T3-MIX-H1-000130,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-24 12:00:00+03:00,561913.893301,566558.525555,4644.63225356,2021-12-24 16:00:00+03:00,566558.525555,ATR_TRAILING_STOP,4,-1047.540111,-1.0000004306,4644.63225356,1363.04158472,1,0.293465986177,-4644.63225356,-1.0000004306,0.225537793697,0.000451075587394,-1047.54056208,0.001,4644632.25356,4.30604597053e-07,T3_MTF_Trend_v1.0,4644.63225356,-1.00000086121
T3-MIX-H1-000131,T3_MTF_Trend_v1.0,MIX,LONG,2021-12-28 15:00:00+03:00,580882.888689,577271.557238,3611.33145062,2021-12-28 21:00:00+03:00,577271.557238,ATR_TRAILING_STOP,6,-1037.06470538,-1.00000055381,3611.33145062,1552.35291593,1,0.429856117379,-3611.33145062,-1.00000055381,0.287169626926,0.000574339253852,-1037.06527972,0.001,3611331.45062,5.53812361824e-07,T3_MTF_Trend_v1.0,3611.33145062,-1.00000110762
T3-MIX-H1-000132,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-03 09:00:00+03:00,586372.917294,582770.42217,3602.49512361,2022-01-04 12:00:00+03:00,590319.434968,ATR_TRAILING_STOP,20,1124.73885067,1.09549507748,908.694389814,8973.35709941,0.252240283091,2.49087279553,3946.51767454,1.09549507748,0.284995265047,0.000569990530094,1124.73828068,0.001,3602495.12361,5.55170772306e-07,T3_MTF_Trend_v1.0,3602.49512361,1.0954945223
T3-MIX-H1-000133,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-04 14:00:00+03:00,596444.280114,592155.221291,4289.05882296,2022-01-04 16:00:00+03:00,592155.221291,ATR_TRAILING_STOP,2,-1037.94143539,-1.0000004663,4289.05882296,530.071727392,1,0.123586956783,-4289.05882296,-1.0000004663,0.24199748202,0.000483994964039,-1037.94191939,0.001,4289058.82296,4.66302767706e-07,T3_MTF_Trend_v1.0,4289.05882296,-1.00000093261
T3-MIX-H1-000134,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-05 19:00:00+03:00,582548.828403,587397.752796,4848.92439242,2022-01-06 09:00:00+03:00,574563.334973,ATR_TRAILING_STOP,7,1692.24946928,1.64685831003,719.383058603,19006.8576536,0.148359306185,3.9198090371,7985.49343038,1.64685831003,0.211915454447,0.000423830908893,1692.24904545,0.001,4848924.39242,4.12462607816e-07,T3_MTF_Trend_v1.0,4848.92439242,1.64685789757
T3-MIX-H1-000135,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-10 18:00:00+03:00,573196.848641,578329.284756,5132.43611489,2022-01-10 23:00:00+03:00,578329.284756,ATR_TRAILING_STOP,5,-1044.48450665,-1.00000038968,5132.43611489,2309.59824078,1,0.45000038755,-5132.43611489,-1.00000038968,0.203506577241,0.000407013154483,-1044.48491366,0.001,5132436.11489,3.89678498715e-07,T3_MTF_Trend_v1.0,5132.43611489,-1.00000077936
T3-MIX-H1-000136,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-13 18:00:00+03:00,570925.112667,577780.829446,6855.71677869,2022-01-14 18:00:00+03:00,556850.058085,ATR_TRAILING_STOP,17,2122.92384429,2.05303880485,1249.45478599,31501.4055136,0.182250058794,4.59491057324,14075.0545817,2.05303880485,0.150828817889,0.000301657635779,2122.92354263,0.001,6855716.77869,2.91727337135e-07,T3_MTF_Trend_v1.0,6855.71677869,2.05303851312
T3-MIX-H1-000137,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-18 15:00:00+03:00,524657.423319,536524.019427,11866.5961078,2022-01-19 11:00:00+03:00,516165.765856,ATR_TRAILING_STOP,13,755.14342016,0.715593198431,605.796259876,31160.6451174,0.051050550164,2.62591267406,8491.65746326,0.715593198431,0.0889276826611,0.000177855365322,755.143242304,0.001,11866596.1078,1.68540327979e-07,T3_MTF_Trend_v1.0,11866.5961078,0.715593029891
T3-MIX-H1-000138,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-24 14:00:00+03:00,484296.247505,498040.533691,13744.2861867,2022-01-24 17:00:00+03:00,498040.533691,ATR_TRAILING_STOP,3,-1062.82032536,-1.00000014552,13744.2861867,0,1,0,-13744.2861867,-1.00000014552,0.0773281573831,0.000154656314766,-1062.82048002,0.001,13744286.1867,1.45515014227e-07,T3_MTF_Trend_v1.0,13744.2861867,-1.00000029103
T3-MIX-H1-000139,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-27 17:00:00+03:00,537984.941036,524271.565996,13713.3750398,2022-02-01 21:00:00+03:00,540265.711733,ATR_TRAILING_STOP,55,174.997690121,0.166317094802,10109.2250867,12229.5119962,0.737179947119,0.891794467863,2280.77069655,0.166317094802,0.076727437083,0.000153454874166,174.997536666,0.001,13713375.0398,1.45843017798e-07,T3_MTF_Trend_v1.0,13713.3750398,0.166316948959
T3-MIX-H1-000140,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-03 13:00:00+03:00,529465.931132,536872.34912,7406.41798875,2022-02-04 11:00:00+03:00,536872.34912,ATR_TRAILING_STOP,15,-1053.94209593,-1.00000027004,7406.41798875,2233.87370829,1,0.301613237558,-7406.41798875,-1.00000027004,0.142301190337,0.000284602380673,-1053.94238053,0.001,7406417.98875,2.70036069128e-07,T3_MTF_Trend_v1.0,7406.41798875,-1.00000054007
T3-MIX-H1-000141,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-04 12:00:00+03:00,541581.856329,534267.632513,7314.22381666,2022-02-04 17:00:00+03:00,534267.632513,ATR_TRAILING_STOP,5,-1043.40267212,-1.00000027344,7314.22381666,1817.38877963,1,0.248473224936,-7314.22381666,-1.00000027344,0.142653916298,0.000285307832595,-1043.40295743,0.001,7314223.81666,2.73439814002e-07,T3_MTF_Trend_v1.0,7314.22381666,-1.00000054688
T3-MIX-H1-000142,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-08 20:00:00+03:00,544232.214966,537257.253374,6974.9615921,2022-02-10 12:00:00+03:00,549004.634672,ATR_TRAILING_STOP,26,706.77950558,0.684221359945,984.418922298,12078.0629313,0.141136106529,1.73163146088,4772.41970611,0.684221359945,0.148096678227,0.000296193356454,706.779209387,0.001,6974961.5921,2.8673993019e-07,T3_MTF_Trend_v1.0,6974.9615921,0.684221073205
T3-MIX-H1-000143,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-10 18:00:00+03:00,557938.355346,551780.709014,6157.64633212,2022-02-11 08:00:00+03:00,551822.939748,ATR_TRAILING_STOP,7,-1032.90359532,-0.993142065717,6115.41559823,2953.2567669,0.993141740917,0.479608052754,-6115.41559823,-0.993142065717,0.168901618987,0.000337803237974,-1032.90393312,0.001,6157646.33212,3.24799426945e-07,T3_MTF_Trend_v1.0,6157.64633212,-0.993142390516
T3-MIX-H1-000144,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-11 12:00:00+03:00,542111.928057,549178.844952,7066.91689506,2022-02-11 23:00:00+03:00,530738.58258,ATR_TRAILING_STOP,11,1657.18914213,1.60937841007,3180.43036435,26920.0712982,0.450044964668,3.80930916522,11373.3454767,1.60937841007,0.145708151179,0.000291416302357,1657.18885071,0.001,7066916.89506,2.83008846672e-07,T3_MTF_Trend_v1.0,7066.91689506,1.60937812707
T3-MIX-H1-000145,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-17 12:00:00+03:00,542944.897914,551872.298611,8927.40069737,2022-02-21 08:00:00+03:00,526297.033851,ATR_TRAILING_STOP,30,1951.10714525,1.86480506785,5603.61540385,30327.67526,0.627687228771,3.39714506922,16647.8640632,1.86480506785,0.117198647097,0.000234397294193,1951.10691086,0.001,8927400.69737,2.24029375156e-07,T3_MTF_Trend_v1.0,8927.40069737,1.86480484382
T3-MIX-H1-000146,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 11:00:00+03:00,510080.450816,523469.331673,13388.8808574,2022-02-21 19:00:00+03:00,476861.675548,ATR_TRAILING_STOP,8,2644.30243224,2.48107169085,1968.8378446,65993.9300602,0.147050217682,4.92901018115,33218.7752674,2.48107169085,0.0796026467247,0.000159205293449,2644.30227303,0.001,13388880.8574,1.49377682967e-07,T3_MTF_Trend_v1.0,13388.8808574,2.48107154147
T3-MIX-H1-000147,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 22:00:00+03:00,435188.888188,462486.967337,27298.0791483,2022-02-21 23:00:00+03:00,462486.967337,ATR_TRAILING_STOP,1,-1092.23337566,-1.00000007327,27298.0791483,0,1,0,-27298.0791483,-1.00000007327,0.0400113637933,8.00227275866e-05,-1092.23345568,0.001,27298079.1483,7.32652282652e-08,T3_MTF_Trend_v1.0,27298.0791483,-1.00000014653
T3-MIX-H1-000148,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-24 08:00:00+03:00,396796.550219,422622.958568,25826.4083497,2022-02-24 13:00:00+03:00,339389.255983,ATR_TRAILING_STOP,3,2403.55299338,2.22281362002,0,124491.131405,0,4.82030368757,57407.2942359,2.22281362002,0.0418684250037,8.37368500074e-05,2403.55290964,0.001,25826408.3497,7.74401137364e-08,T3_MTF_Trend_v1.0,25826.4083497,2.22281354258
T3-MIX-H1-000149,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-14 19:00:00+03:00,339703.099349,347545.972434,7842.8730849,2022-04-15 12:00:00+03:00,345771.7288,ATR_TRAILING_STOP,2,-855.290998071,-0.773776571985,6068.62945015,7575.86341726,0.773776316976,0.965955120687,-6068.62945015,-0.773776571985,0.140936434676,0.000281872869351,-855.291279944,0.001,7842873.0849,2.55008589116e-07,T3_MTF_Trend_v1.0,7842.8730849,-0.773776826993
T3-MIX-H1-000150,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-18 16:00:00+03:00,331054.853439,340794.249653,9739.39621337,2022-04-19 19:00:00+03:00,328373.092227,ATR_TRAILING_STOP,12,302.004213019,0.275351690588,1902.61410023,17261.8988366,0.195352366671,1.77237874489,2681.76121266,0.275351690588,0.11261413268,0.000225228265361,302.003987791,0.001,9739396.21337,2.05351538862e-07,T3_MTF_Trend_v1.0,9739.39621337,0.275351485236
T3-MIX-H1-000151,T3_MTF_Trend_v1.0,MIX,LONG,2022-04-27 14:00:00+03:00,335136.825509,325352.217264,9784.60824483,2022-04-28 15:00:00+03:00,336318.094276,ATR_TRAILING_STOP,10,132.777474328,0.120727037544,1037.78950921,14805.7969981,0.106063470631,1.51317218101,1181.26876693,0.120727037544,0.112402425295,0.000224804850589,132.777249523,0.001,9784608.24483,2.04402664875e-07,T3_MTF_Trend_v1.0,9784.60824483,0.120726833142
T3-MIX-H1-000152,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-04 15:00:00+03:00,325865.905893,337996.486088,12130.5801951,2022-05-11 11:00:00+03:00,330875.417748,ATR_TRAILING_STOP,23,-454.733504774,-0.412965725844,9859.00033753,7229.93358086,0.812739389131,0.596008885363,-5009.51185516,-0.412965725844,0.0907740150979,0.000181548030196,-454.733686322,0.001,12130580.1951,1.64872575577e-07,T3_MTF_Trend_v1.0,12130.5801951,-0.412965890717
T3-MIX-H1-000153,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-20 15:00:00+03:00,328010.670879,335061.82533,7051.15445141,2022-05-24 15:00:00+03:00,315684.800558,ATR_TRAILING_STOP,18,1916.91689211,1.74806386752,5188.94754607,22623.8113009,0.735900423375,3.20852584591,12325.8703208,1.74806386752,0.155519800405,0.00031103960081,1916.91658107,0.001,7051154.45141,2.83641496408e-07,T3_MTF_Trend_v1.0,7051.15445141,1.74806358388
T3-MIX-H1-000154,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 13:00:00+03:00,333130.432458,324961.949976,8168.48248197,2022-05-26 14:00:00+03:00,324961.949976,ATR_TRAILING_STOP,1,-1115.76329872,-1.00000024484,8168.48248197,0,1,0,-8168.48248197,-1.00000024484,0.136593706503,0.000273187413007,-1115.76357191,0.001,8168482.48197,2.44843519517e-07,T3_MTF_Trend_v1.0,8168.48248197,-1.00000048969
T3-MIX-H1-000155,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 18:00:00+03:00,335275.197443,325752.030533,9523.16691061,2022-05-30 12:00:00+03:00,330530.312931,ATR_TRAILING_STOP,12,-550.365897408,-0.498246702715,4744.88451261,6503.48092441,0.498246492701,0.682911576102,-4744.88451261,-0.498246702715,0.115991421065,0.00023198284213,-550.36612939,0.001,9523166.91061,2.10014170577e-07,T3_MTF_Trend_v1.0,9523.16691061,-0.498246912729
T3-MIX-H1-000156,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-03 12:00:00+03:00,317944.11264,323395.201604,5451.0889648,2022-06-07 17:00:00+03:00,316339.291112,ATR_TRAILING_STOP,23,323.579850619,0.294403473797,3078.775544,8509.87397556,0.564800091116,1.56113283612,1604.82152721,0.294403473797,0.201629804394,0.000403259608788,323.57944736,0.001,5451088.9648,3.66899166922e-07,T3_MTF_Trend_v1.0,5451.0889648,0.294403106898
T3-MIX-H1-000157,T3_MTF_Trend_v1.0,MIX,LONG,2022-06-20 19:00:00+03:00,332921.000816,328971.578729,3949.42208685,2022-06-21 11:00:00+03:00,328971.578729,ATR_TRAILING_STOP,1,-1102.33779618,-1.0000005064,3949.42208685,0,1,0,-3949.42208685,-1.0000005064,0.279113696115,0.00055822739223,-1102.33835441,0.001,3949422.08685,5.06403204321e-07,T3_MTF_Trend_v1.0,3949.42208685,-1.00000101281
T3-MIX-H1-000158,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-30 12:00:00+03:00,313487.606222,322071.032297,8583.42607485,2022-07-01 17:00:00+03:00,316725.166512,ATR_TRAILING_STOP,14,-411.630061799,-0.37718764759,7198.86697547,8049.96454892,0.838693886647,0.937849814133,-3237.56028943,-0.37718764759,0.127142052966,0.000254284105932,-411.630316083,0.001,8583426.07485,2.33007191133e-07,T3_MTF_Trend_v1.0,8583.42607485,-0.377187880597
T3-MIX-H1-000159,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-06 11:00:00+03:00,326395.91942,319688.398452,6707.52096791,2022-07-06 18:00:00+03:00,319688.398452,ATR_TRAILING_STOP,7,-1087.19810948,-1.00000029817,6707.52096791,1347.57115797,1,0.20090450174,-6707.52096791,-1.00000029817,0.162086427262,0.000324172854525,-1087.19843365,0.001,6707520.96791,2.98172754073e-07,T3_MTF_Trend_v1.0,6707.52096791,-1.00000059635
T3-MIX-H1-000160,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-12 11:00:00+03:00,304834.780892,310575.644006,5740.86311377,2022-07-14 11:00:00+03:00,300397.687925,ATR_TRAILING_STOP,28,831.888687454,0.772896144629,851.097573454,10567.7948704,0.148252546105,1.84080244747,4437.09296747,0.772896144629,0.187485070417,0.000374970140834,831.888312484,0.001,5740863.11377,3.48379670507e-07,T3_MTF_Trend_v1.0,5740.86311377,0.77289579625
T3-MIX-H1-000161,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-14 16:00:00+03:00,293983.286831,299226.038242,5242.75141116,2022-07-15 14:00:00+03:00,298443.246086,ATR_TRAILING_STOP,12,-922.69729469,-0.85069096472,4459.95925575,1773.1199447,0.850690583241,0.338204085153,-4459.95925575,-0.85069096472,0.206884691491,0.000413769382983,-922.697708459,0.001,5242751.41116,3.81479082861e-07,T3_MTF_Trend_v1.0,5242.75141116,-0.8506913462
T3-MIX-H1-000162,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-26 19:00:00+03:00,309551.279945,306250.388804,3300.89114081,2022-07-28 12:00:00+03:00,308387.436329,ATR_TRAILING_STOP,21,-379.175912294,-0.352585276509,1241.18396129,3546.23988939,0.376014811862,1.07432803389,-1163.84361561,-0.352585276509,0.325796272977,0.000651592545955,-379.176563887,0.001,3300891.14081,6.05896988021e-07,T3_MTF_Trend_v1.0,3300.89114081,-0.352585882406
T3-MIX-H1-000163,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-05 11:00:00+03:00,290827.133329,293808.980852,2981.84752298,2022-08-05 22:00:00+03:00,291806.679375,ATR_TRAILING_STOP,11,-352.032511157,-0.328503734224,979.546046188,4184.56306948,0.328503063499,1.40334575703,-979.546046188,-0.328503734224,0.359383321005,0.000718766642011,-352.033229923,0.001,2981847.52298,6.70725107366e-07,T3_MTF_Trend_v1.0,2981.84752298,-0.32850440495
T3-MIX-H1-000164,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-10 12:00:00+03:00,302104.176177,298753.131194,3351.04498341,2022-08-11 18:00:00+03:00,300473.999936,ATR_TRAILING_STOP,20,-519.599385959,-0.486468623818,2872.45431041,2801.52951262,0.857181662625,0.836016683301,-1630.17624143,-0.486468623818,0.318738166313,0.000637476332625,-519.600023436,0.001,3351044.98341,5.9682875339e-07,T3_MTF_Trend_v1.0,3351.04498341,-0.486469220647
T3-MIX-H1-000165,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-16 16:00:00+03:00,309693.129541,306403.906135,3289.223406,2022-08-17 12:00:00+03:00,308373.416434,ATR_TRAILING_STOP,10,-426.464243039,-0.401223919444,1319.71310688,3227.07829935,0.401223311398,0.981106450071,-1319.71310688,-0.401223919444,0.323149206305,0.00064629841261,-426.464889337,0.001,3289223.406,6.08046262943e-07,T3_MTF_Trend_v1.0,3289.223406,-0.40122452749
T3-MIX-H1-000166,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-22 11:00:00+03:00,309799.516737,307041.891702,2757.62503546,2022-08-24 19:00:00+03:00,315600.382489,ATR_TRAILING_STOP,36,2226.93770664,2.10357234124,1666.73274801,9362.073308,0.604408767176,3.39497690499,5800.8657521,2.10357234124,0.383897473551,0.000767794947103,2226.93693885,0.001,2757625.03546,7.25261764847e-07,T3_MTF_Trend_v1.0,2757.62503546,2.10357161598
T3-MIX-H1-000167,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-29 18:00:00+03:00,322885.141929,319661.630539,3223.51139059,2022-08-30 13:00:00+03:00,322301.482301,ATR_TRAILING_STOP,9,-195.713980138,-0.181063925952,583.659627732,3404.39029382,0.181063305511,1.05611238221,-583.659627732,-0.181063925952,0.335322113846,0.000670644227693,-195.714650782,0.001,3223511.39059,6.20441424788e-07,T3_MTF_Trend_v1.0,3223.51139059,-0.181064546394
T3-MIX-H1-000168,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-30 20:00:00+03:00,333098.312811,323732.371719,9365.94109151,2022-08-31 12:00:00+03:00,335016.625557,ATR_TRAILING_STOP,6,220.989852316,0.204817724965,0,18936.9210094,0,2.02189196199,1918.31274652,0.204817724965,0.115200116726,0.000230400233453,220.989621916,0.001,9365941.09151,2.13539673212e-07,T3_MTF_Trend_v1.0,9365.94109151,0.204817511425
T3-MIX-H1-000169,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-12 11:00:00+03:00,347141.422773,343695.708035,3445.71473741,2022-09-13 16:00:00+03:00,344654.911598,ATR_TRAILING_STOP,20,-780.196573108,-0.721624790326,2659.67991704,1950.43193917,0.771880471754,0.566045679286,-2486.51117491,-0.721624790326,0.313771593299,0.000627543186599,-780.197200652,0.001,3445714.73741,5.80431101357e-07,T3_MTF_Trend_v1.0,3445.71473741,-0.721625370757
T3-MIX-H1-000170,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-16 13:00:00+03:00,349789.688361,346414.32518,3375.36318188,2022-09-16 14:00:00+03:00,346414.32518,ATR_TRAILING_STOP,1,-1073.36543121,-1.00000059253,3375.36318188,0,1,0,-3375.36318188,-1.00000059253,0.317999982037,0.000635999964075,-1073.36606721,0.001,3375363.18188,5.92528830894e-07,T3_MTF_Trend_v1.0,3375.36318188,-1.00000118506
