trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-MIX-H1-000116,T3_MTF_Trend_v1.0,MIX,LONG,2021-10-13 23:00:00+03:00,653083.064671,648978.835549,4104.22912255,2021-10-14 19:00:00+03:00,653373.999166,ATR_TRAILING_STOP,13,71.5073200788,0.0587039580813,495.337213578,5639.22366227,0.120689464157,1.3740031304,290.934494366,0.0587039580813,0.245784949752,12.2892474876,59.2180725912,25,4104229.12255,0.0121825557266,T3_MTF_Trend_v1.0,4104.22912255,0.0465214023547
T3-MIX-H1-000117,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-21 17:00:00+03:00,651558.950168,655444.603972,3885.65380392,2021-10-22 16:00:00+03:00,651150.314758,ATR_TRAILING_STOP,16,106.148448369,0.0922973141859,114.308587749,6782.30953976,0.0294181091567,1.74547447663,408.635409958,0.0922973141859,0.259763216261,12.988160813,93.1602875557,25,3885653.80392,0.012867847349,T3_MTF_Trend_v1.0,3885.65380392,0.0794294668369
T3-MIX-H1-000118,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-22 19:00:00+03:00,643443.040438,648426.057325,4983.01688709,2021-10-25 15:00:00+03:00,648426.057325,ATR_TRAILING_STOP,13,-1010.28153226,-1.01003408199,4983.01688709,1828.93740398,1,0.367034157303,-4983.01688709,-1.01003408199,0.202744954542,10.1372477271,-1020.41877998,25,4983016.88709,0.0100340819895,T3_MTF_Trend_v1.0,4983.01688709,-1.02006816398
T3-MIX-H1-000119,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-28 13:00:00+03:00,639670.857042,644640.948047,4970.09100464,2021-10-28 23:00:00+03:00,644394.374176,ATR_TRAILING_STOP,10,-950.461966921,-0.960448637605,4723.51713418,1981.34885431,0.950388459642,0.398654441631,-4723.51713418,-0.960448637605,0.201219121244,10.0609560622,-960.522922984,25,4970091.00464,0.0100601779632,T3_MTF_Trend_v1.0,4970.09100464,-0.970508815568
T3-MIX-H1-000120,T3_MTF_Trend_v1.0,MIX,SHORT,2021-10-29 12:00:00+03:00,636736.936623,641506.8843,4769.94767635,2021-11-01 08:00:00+03:00,638110.796392,ATR_TRAILING_STOP,13,-285.279815108,-0.298506370587,1752.73167881,5029.57786095,0.367453019978,1.05443040516,-1373.85976876,-0.298506370587,0.207648423512,10.3824211756,-295.662236284,25,4769947.67635,0.0104822952771,T3_MTF_Trend_v1.0,4769.94767635,-0.308988665864
T3-MIX-H1-000121,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-03 11:00:00+03:00,637765.713913,641912.060838,4146.34692458,2021-11-03 23:00:00+03:00,641912.060838,ATR_TRAILING_STOP,12,-987.515492865,-1.01205880765,4146.34692458,190.514312915,1,0.0459475090676,-4146.34692458,-1.01205880765,0.238165187532,11.9082593766,-999.423752241,25,4146346.92458,0.0120588076467,T3_MTF_Trend_v1.0,4146.34692458,-1.02411761529
T3-MIX-H1-000122,T3_MTF_Trend_v1.0,MIX,LONG,2021-11-08 12:00:00+03:00,645348.183567,641666.262276,3681.92129143,2021-11-09 08:00:00+03:00,641823.011818,ATR_TRAILING_STOP,13,-935.905479839,-0.971007108956,3657.87480796,1333.6001904,0.993469039241,0.36220225389,-3525.1717486,-0.971007108956,0.265492165087,13.2746082543,-949.180088093,25,3681921.29143,0.0135798666083,T3_MTF_Trend_v1.0,3681.92129143,-0.984586975565
T3-MIX-H1-000123,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-10 13:00:00+03:00,636508.319448,640631.848421,4123.52897331,2021-11-11 18:00:00+03:00,637412.975191,ATR_TRAILING_STOP,22,-212.374742999,-0.231514256304,2552.89179306,5220.09217386,0.619103639038,1.26592833654,-904.655743605,-0.231514256304,0.234757524617,11.7378762309,-224.11261923,25,4123528.97331,0.0121255362394,T3_MTF_Trend_v1.0,4123.52897331,-0.243639792544
T3-MIX-H1-000124,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-12 13:00:00+03:00,628735.335481,633853.738569,5118.40308796,2021-11-12 19:00:00+03:00,633326.063818,ATR_TRAILING_STOP,6,-866.221704376,-0.906675042522,4590.72833742,3314.94904471,0.896906370704,0.647652986243,-4590.72833742,-0.906675042522,0.188689384496,9.4344692248,-875.6561736,25,5118403.08796,0.00976867181829,T3_MTF_Trend_v1.0,5118.40308796,-0.91644371434
T3-MIX-H1-000125,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-19 13:00:00+03:00,620543.220025,625521.658809,4978.43878353,2021-11-23 11:00:00+03:00,597105.659086,ATR_TRAILING_STOP,32,4505.52699841,4.69777011557,0,34978.4278511,0,7.02598331968,23437.5609395,4.69777011557,0.192235318771,9.61176593854,4495.91523247,25,4978438.78353,0.0100433091927,T3_MTF_Trend_v1.0,4978.43878353,4.68772680638
T3-MIX-H1-000126,T3_MTF_Trend_v1.0,MIX,SHORT,2021-11-26 09:00:00+03:00,587965.272517,594896.299411,6931.02689411,2021-11-29 08:00:00+03:00,589956.942417,ATR_TRAILING_STOP,16,-287.927775204,-0.294569611622,3848.38912088,8230.21831791,0.555240829342,1.18744573404,-1991.66990034,-0.294569611622,0.144566012247,7.22830061234,-295.156075816,25,6931026.89411,0.00721393824665,T3_MTF_Trend_v1.0,6931.02689411,-0.301783549868
T3-MIX-H1-000127,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-06 12:00:00+03:00,587469.935303,594052.916647,6582.98134372,2021-12-07 11:00:00+03:00,589320.154483,ATR_TRAILING_STOP,16,-280.790979765,-0.288656321525,3543.56622021,7544.36679142,0.538292004062,1.14604104091,-1850.21917934,-0.288656321525,0.151760928056,7.58804640281,-288.379026168,25,6582981.34372,0.00759534280736,T3_MTF_Trend_v1.0,6582.98134372,-0.296251664332
T3-MIX-H1-000128,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-08 18:00:00+03:00,579087.305535,587029.754769,7942.44923332,2021-12-09 14:00:00+03:00,585415.288,ATR_TRAILING_STOP,13,-793.666384237,-0.803024643525,6327.9824643,3581.66908279,0.796729356198,0.450952719694,-6327.9824643,-0.803024643525,0.125421710429,6.27108552145,-799.937469758,25,7942449.23332,0.00629528732652,T3_MTF_Trend_v1.0,7942.44923332,-0.809319930851
T3-MIX-H1-000129,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-13 11:00:00+03:00,570971.395805,576871.562969,5900.16716374,2021-12-14 11:00:00+03:00,546372.839744,ATR_TRAILING_STOP,17,4119.75031203,4.16065433056,838.262976824,37226.4967435,0.142074445276,6.30939695612,24598.5560609,4.16065433056,0.167479355367,8.37396776834,4111.37634426,25,5900167.16374,0.00847433616919,T3_MTF_Trend_v1.0,5900.16716374,4.15217999439
T3-MIX-H1-000130,T3_MTF_Trend_v1.0,MIX,SHORT,2021-12-24 12:00:00+03:00,561913.893301,566558.525555,4644.63225356,2021-12-24 16:00:00+03:00,566558.525555,ATR_TRAILING_STOP,4,-1029.26995658,-1.01076511493,4644.63225356,1363.04158472,1,0.293465986177,-4644.63225356,-1.01076511493,0.221604187456,11.0802093728,-1040.35016596,25,4644632.25356,0.0107651149263,T3_MTF_Trend_v1.0,4644.63225356,-1.02153022985
T3-MIX-H1-000131,T3_MTF_Trend_v1.0,MIX,LONG,2021-12-28 15:00:00+03:00,580882.888689,577271.557238,3611.33145062,2021-12-28 21:00:00+03:00,577271.557238,ATR_TRAILING_STOP,6,-1018.86645492,-1.01384530905,3611.33145062,1552.35291593,1,0.429856117379,-3611.33145062,-1.01384530905,0.282130418892,14.1065209446,-1032.97297587,25,3611331.45062,0.0138453090456,T3_MTF_Trend_v1.0,3611.33145062,-1.02769061809
T3-MIX-H1-000132,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-03 09:00:00+03:00,586372.917294,582770.42217,3602.49512361,2022-01-04 12:00:00+03:00,590319.434968,ATR_TRAILING_STOP,20,1104.84757778,1.08161636334,908.694389814,8973.35709941,0.252240283091,2.49087279553,3946.51767454,1.08161636334,0.279955056304,13.9977528152,1090.84982497,25,3602495.12361,0.0138792693076,T3_MTF_Trend_v1.0,3602.49512361,1.06773709403
T3-MIX-H1-000133,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-04 14:00:00+03:00,596444.280114,592155.221291,4289.05882296,2022-01-04 16:00:00+03:00,592155.221291,ATR_TRAILING_STOP,2,-1019.44522341,-1.01165756919,4289.05882296,530.071727392,1,0.123586956783,-4289.05882296,-1.01165756919,0.237685064601,11.8842532301,-1031.32947664,25,4289058.82296,0.0116575691926,T3_MTF_Trend_v1.0,4289.05882296,-1.02331513839
T3-MIX-H1-000134,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-05 19:00:00+03:00,582548.828403,587397.752796,4848.92439242,2022-01-06 09:00:00+03:00,574563.334973,ATR_TRAILING_STOP,7,1661.89771884,1.6365471573,719.383058603,19006.8576536,0.148359306185,3.9198090371,7985.49343038,1.6365471573,0.20811459346,10.405729673,1651.49198917,25,4848924.39242,0.0103115651954,T3_MTF_Trend_v1.0,4848.92439242,1.62623559211
T3-MIX-H1-000135,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-10 18:00:00+03:00,573196.848641,578329.284756,5132.43611489,2022-01-10 23:00:00+03:00,578329.284756,ATR_TRAILING_STOP,5,-1025.64684854,-1.00974196247,5132.43611489,2309.59824078,1,0.45000038755,-5132.43611489,-1.00974196247,0.199836262075,9.99181310376,-1035.63866164,25,5132436.11489,0.00974196246787,T3_MTF_Trend_v1.0,5132.43611489,-1.01948392494
T3-MIX-H1-000136,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-13 18:00:00+03:00,570925.112667,577780.829446,6855.71677869,2022-01-14 18:00:00+03:00,556850.058085,ATR_TRAILING_STOP,17,2084.43101271,2.04574591315,1249.45478599,31501.4055136,0.182250058794,4.59491057324,14075.0545817,2.04574591315,0.148093991438,7.40469957189,2077.02631314,25,6855716.77869,0.00729318342838,T3_MTF_Trend_v1.0,6855.71677869,2.03845272972
T3-MIX-H1-000137,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-18 15:00:00+03:00,524657.423319,536524.019427,11866.5961078,2022-01-19 11:00:00+03:00,516165.765856,ATR_TRAILING_STOP,13,741.398182629,0.711379858772,605.796259876,31160.6451174,0.051050550164,2.62591267406,8491.65746326,0.711379858772,0.0873090072034,4.36545036017,737.032732268,25,11866596.1078,0.00421350819947,T3_MTF_Trend_v1.0,11866.5961078,0.707166350572
T3-MIX-H1-000138,T3_MTF_Trend_v1.0,MIX,SHORT,2022-01-24 14:00:00+03:00,484296.247505,498040.533691,13744.2861867,2022-01-24 17:00:00+03:00,498040.533691,ATR_TRAILING_STOP,3,-1043.43105238,-1.00363787536,13744.2861867,0,1,0,-13744.2861867,-1.00363787536,0.0759174422159,3.79587211079,-1047.22692449,25,13744286.1867,0.00363787535568,T3_MTF_Trend_v1.0,13744.2861867,-1.00727575071
T3-MIX-H1-000139,T3_MTF_Trend_v1.0,MIX,LONG,2022-01-27 17:00:00+03:00,537984.941036,524271.565996,13713.3750398,2022-02-01 21:00:00+03:00,540265.711733,ATR_TRAILING_STOP,55,171.798854511,0.1626711652,10109.2250867,12229.5119962,0.737179947119,0.891794467863,2280.77069655,0.1626711652,0.0753249130964,3.76624565482,168.032608856,25,13713375.0398,0.00364607544494,T3_MTF_Trend_v1.0,13713.3750398,0.159025089755
T3-MIX-H1-000140,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-03 13:00:00+03:00,529465.931132,536872.34912,7406.41798875,2022-02-04 11:00:00+03:00,536872.34912,ATR_TRAILING_STOP,15,-1034.63910922,-1.00675090173,7406.41798875,2233.87370829,1,0.301613237558,-7406.41798875,-1.00675090173,0.13969493901,6.9847469505,-1041.62385617,25,7406417.98875,0.0067509017282,T3_MTF_Trend_v1.0,7406.41798875,-1.01350180346
T3-MIX-H1-000141,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-04 12:00:00+03:00,541581.856329,534267.632513,7314.22381666,2022-02-04 17:00:00+03:00,534267.632513,ATR_TRAILING_STOP,5,-1024.22287066,-1.00683599535,7314.22381666,1817.38877963,1,0.248473224936,-7314.22381666,-1.00683599535,0.140031655625,7.00158278125,-1031.22445344,25,7314223.81666,0.00683599535006,T3_MTF_Trend_v1.0,7314.22381666,-1.0136719907
T3-MIX-H1-000142,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-08 20:00:00+03:00,544232.214966,537257.253374,6974.9615921,2022-02-10 12:00:00+03:00,549004.634672,ATR_TRAILING_STOP,26,693.739598199,0.67705314843,984.418922298,12078.0629313,0.141136106529,1.73163146088,4772.41970611,0.67705314843,0.145364331077,7.26821655386,686.471381645,25,6974961.5921,0.00716849825476,T3_MTF_Trend_v1.0,6974.9615921,0.669884650176
T3-MIX-H1-000143,T3_MTF_Trend_v1.0,MIX,LONG,2022-02-10 18:00:00+03:00,557938.355346,551780.709014,6157.64633212,2022-02-11 08:00:00+03:00,551822.939748,ATR_TRAILING_STOP,7,-1013.77459819,-1.00126172659,6115.41559823,2953.2567669,0.993141740917,0.479608052754,-6115.41559823,-1.00126172659,0.165773622726,8.28868113631,-1022.06327933,25,6157646.33212,0.00811998567362,T3_MTF_Trend_v1.0,6157.64633212,-1.00938171226
T3-MIX-H1-000144,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-11 12:00:00+03:00,542111.928057,549178.844952,7066.91689506,2022-02-11 23:00:00+03:00,530738.58258,ATR_TRAILING_STOP,11,1626.36521388,1.60230347192,3180.43036435,26920.0712982,0.450044964668,3.80930916522,11373.3454767,1.60230347192,0.142997961085,7.14989805423,1619.21531583,25,7066916.89506,0.0070752211668,T3_MTF_Trend_v1.0,7066.91689506,1.59522825075
T3-MIX-H1-000145,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-17 12:00:00+03:00,542944.897914,551872.298611,8927.40069737,2022-02-21 08:00:00+03:00,526297.033851,ATR_TRAILING_STOP,30,1914.68297852,1.8592045575,5603.61540385,30327.67526,0.627687228771,3.39714506922,16647.8640632,1.8592045575,0.115010728779,5.75053643895,1908.93244208,25,8927400.69737,0.00560073437891,T3_MTF_Trend_v1.0,8927.40069737,1.85360382312
T3-MIX-H1-000146,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 11:00:00+03:00,510080.450816,523469.331673,13388.8808574,2022-02-21 19:00:00+03:00,476861.675548,ATR_TRAILING_STOP,8,2594.79470742,2.47733739815,1968.8378446,65993.9300602,0.147050217682,4.92901018115,33218.7752674,2.47733739815,0.0781122930189,3.90561465095,2590.88909277,25,13388880.8574,0.00373444207418,T3_MTF_Trend_v1.0,13388.8808574,2.47360295608
T3-MIX-H1-000147,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-21 22:00:00+03:00,435188.888188,462486.967337,27298.0791483,2022-02-21 23:00:00+03:00,462486.967337,ATR_TRAILING_STOP,1,-1071.74507565,-1.00183163071,27298.0791483,0,1,0,-27298.0791483,-1.00183163071,0.039260823805,1.96304119025,-1073.70811684,25,27298079.1483,0.00183163070663,T3_MTF_Trend_v1.0,27298.0791483,-1.00366326141
T3-MIX-H1-000148,T3_MTF_Trend_v1.0,MIX,SHORT,2022-02-24 08:00:00+03:00,396796.550219,422622.958568,25826.4083497,2022-02-24 13:00:00+03:00,339389.255983,ATR_TRAILING_STOP,3,2358.42310326,2.22087769462,0,124491.131405,0,4.82030368757,57407.2942359,2.22087769462,0.0410822898841,2.05411449421,2356.36898877,25,25826408.3497,0.00193600284341,T3_MTF_Trend_v1.0,25826.4083497,2.21894169178
T3-MIX-H1-000149,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-14 19:00:00+03:00,339703.099349,347545.972434,7842.8730849,2022-04-15 12:00:00+03:00,345771.7288,ATR_TRAILING_STOP,2,-839.215883432,-0.780151531704,6068.62945015,7575.86341726,0.773776316976,0.965955120687,-6068.62945015,-0.780151531704,0.138287547514,6.91437737569,-846.130260807,25,7842873.0849,0.00637521472791,T3_MTF_Trend_v1.0,7842.8730849,-0.786526746432
T3-MIX-H1-000150,T3_MTF_Trend_v1.0,MIX,SHORT,2022-04-18 16:00:00+03:00,331054.853439,340794.249653,9739.39621337,2022-04-19 19:00:00+03:00,328373.092227,ATR_TRAILING_STOP,12,296.309033859,0.270218107468,1902.61410023,17261.8988366,0.195352366671,1.77237874489,2681.76121266,0.270218107468,0.11049046144,5.52452307202,290.784510787,25,9739396.21337,0.00513378847154,T3_MTF_Trend_v1.0,9739.39621337,0.265084318996
T3-MIX-H1-000151,T3_MTF_Trend_v1.0,MIX,LONG,2022-04-27 14:00:00+03:00,335136.825509,325352.217264,9784.60824483,2022-04-28 15:00:00+03:00,336318.094276,ATR_TRAILING_STOP,10,130.266894541,0.115617175325,1037.78950921,14805.7969981,0.106063470631,1.51317218101,1181.26876693,0.115617175325,0.110277100511,5.51385502554,124.753039516,25,9784608.24483,0.00511006662187,T3_MTF_Trend_v1.0,9784.60824483,0.110507108703
T3-MIX-H1-000152,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-04 15:00:00+03:00,325865.905893,337996.486088,12130.5801951,2022-05-11 11:00:00+03:00,330875.417748,ATR_TRAILING_STOP,23,-446.112554449,-0.417087375361,9859.00033753,7229.93358086,0.812739389131,0.596008885363,-5009.51185516,-0.417087375361,0.0890530988542,4.45265494271,-450.565209392,25,12130580.1951,0.00412181438942,T3_MTF_Trend_v1.0,12130.5801951,-0.421209189751
T3-MIX-H1-000153,T3_MTF_Trend_v1.0,MIX,SHORT,2022-05-20 15:00:00+03:00,328010.670879,335061.82533,7051.15445141,2022-05-24 15:00:00+03:00,315684.800558,ATR_TRAILING_STOP,18,1880.4976751,1.74097311375,5188.94754607,22623.8113009,0.735900423375,3.20852584591,12325.8703208,1.74097311375,0.152565103004,7.62825515019,1872.86941995,25,7051154.45141,0.00709103741019,T3_MTF_Trend_v1.0,7051.15445141,1.73388207634
T3-MIX-H1-000154,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 13:00:00+03:00,333130.432458,324961.949976,8168.48248197,2022-05-26 14:00:00+03:00,324961.949976,ATR_TRAILING_STOP,1,-1094.48879937,-1.00612108799,8168.48248197,0,1,0,-8168.48248197,-1.00612108799,0.133989244855,6.69946224277,-1101.18826162,25,8168482.48197,0.00612108798793,T3_MTF_Trend_v1.0,8168.48248197,-1.01224217598
T3-MIX-H1-000155,T3_MTF_Trend_v1.0,MIX,LONG,2022-05-26 18:00:00+03:00,335275.197443,325752.030533,9523.16691061,2022-05-30 12:00:00+03:00,330530.312931,ATR_TRAILING_STOP,12,-539.838573697,-0.503496846965,4744.88451261,6503.48092441,0.498246492701,0.682911576102,-4744.88451261,-0.503496846965,0.113772753006,5.68863765032,-545.527211347,25,9523166.91061,0.00525035426443,T3_MTF_Trend_v1.0,9523.16691061,-0.50874720123
T3-MIX-H1-000156,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-03 12:00:00+03:00,317944.11264,323395.201604,5451.0889648,2022-06-07 17:00:00+03:00,316339.291112,ATR_TRAILING_STOP,23,317.373712537,0.285231361523,3078.775544,8509.87397556,0.564800091116,1.56113283612,1604.82152721,0.285231361523,0.197762621672,9.88813108359,307.485581453,25,5451088.9648,0.00917247917304,T3_MTF_Trend_v1.0,5451.0889648,0.27605888235
T3-MIX-H1-000157,T3_MTF_Trend_v1.0,MIX,LONG,2022-06-20 19:00:00+03:00,332921.000816,328971.578729,3949.42208685,2022-06-21 11:00:00+03:00,328971.578729,ATR_TRAILING_STOP,1,-1081.09650046,-1.01266008011,3949.42208685,0,1,0,-3949.42208685,-1.01266008011,0.273735366007,13.6867683003,-1094.78326876,25,3949422.08685,0.012660080108,T3_MTF_Trend_v1.0,3949.42208685,-1.02532016022
T3-MIX-H1-000158,T3_MTF_Trend_v1.0,MIX,SHORT,2022-06-30 12:00:00+03:00,313487.606222,322071.032297,8583.42607485,2022-07-01 17:00:00+03:00,316725.166512,ATR_TRAILING_STOP,14,-403.646609216,-0.383012594361,7198.86697547,8049.96454892,0.838693886647,0.937849814133,-3237.56028943,-0.383012594361,0.124676167586,6.23380837931,-409.880417595,25,8583426.07485,0.00582517977833,T3_MTF_Trend_v1.0,8583.42607485,-0.388837774139
T3-MIX-H1-000159,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-06 11:00:00+03:00,326395.91942,319688.398452,6707.52096791,2022-07-06 18:00:00+03:00,319688.398452,ATR_TRAILING_STOP,7,-1066.0498636,-1.00745431885,6707.52096791,1347.57115797,1,0.20090450174,-6707.52096791,-1.00745431885,0.158933511904,7.94667559518,-1073.99653919,25,6707520.96791,0.00745431885181,T3_MTF_Trend_v1.0,6707.52096791,-1.0149086377
T3-MIX-H1-000160,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-12 11:00:00+03:00,304834.780892,310575.644006,5740.86311377,2022-07-14 11:00:00+03:00,300397.687925,ATR_TRAILING_STOP,28,815.645319359,0.764187001246,851.097573454,10567.7948704,0.148252546105,1.84080244747,4437.09296747,0.764187001246,0.18382425731,9.19121286548,806.454106494,25,5740863.11377,0.00870949176268,T3_MTF_Trend_v1.0,5740.86311377,0.755477509484
T3-MIX-H1-000161,T3_MTF_Trend_v1.0,MIX,SHORT,2022-07-14 16:00:00+03:00,293983.286831,299226.038242,5242.75141116,2022-07-15 14:00:00+03:00,298443.246086,ATR_TRAILING_STOP,12,-904.602621946,-0.860227560313,4459.95925575,1773.1199447,0.850690583241,0.338204085153,-4459.95925575,-0.860227560313,0.202827552915,10.1413776458,-914.743999591,25,5242751.41116,0.00953697707153,T3_MTF_Trend_v1.0,5242.75141116,-0.869764537384
T3-MIX-H1-000162,T3_MTF_Trend_v1.0,MIX,LONG,2022-07-26 19:00:00+03:00,309551.279945,306250.388804,3300.89114081,2022-07-28 12:00:00+03:00,308387.436329,ATR_TRAILING_STOP,21,-371.704279289,-0.367732095313,1241.18396129,3546.23988939,0.376014811862,1.07432803389,-1163.84361561,-0.367732095313,0.319376481775,15.9688240887,-387.673103378,25,3300891.14081,0.0151474247005,T3_MTF_Trend_v1.0,3300.89114081,-0.382879520013
T3-MIX-H1-000163,T3_MTF_Trend_v1.0,MIX,SHORT,2022-08-05 11:00:00+03:00,290827.133329,293808.980852,2981.84752298,2022-08-05 22:00:00+03:00,291806.679375,ATR_TRAILING_STOP,11,-345.043280864,-0.345271191184,979.546046188,4184.56306948,0.328503063499,1.40334575703,-979.546046188,-0.345271191184,0.352248148218,17.6124074109,-362.655688275,25,2981847.52298,0.0167681276841,T3_MTF_Trend_v1.0,2981.84752298,-0.362039318868
T3-MIX-H1-000164,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-10 12:00:00+03:00,302104.176177,298753.131194,3351.04498341,2022-08-11 18:00:00+03:00,300473.999936,ATR_TRAILING_STOP,20,-509.197618666,-0.501388745824,2872.45431041,2801.52951262,0.857181662625,0.836016683301,-1630.17624143,-0.501388745824,0.312357403896,15.6178701948,-524.815488861,25,3351044.98341,0.0149207188348,T3_MTF_Trend_v1.0,3351.04498341,-0.516309464659
T3-MIX-H1-000165,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-16 16:00:00+03:00,309693.129541,306403.906135,3289.223406,2022-08-17 12:00:00+03:00,308373.416434,ATR_TRAILING_STOP,10,-417.864271506,-0.416424467971,1319.71310688,3227.07829935,0.401223311398,0.981106450071,-1319.71310688,-0.416424467971,0.316632660028,15.8316330014,-433.695904507,25,3289223.406,0.0152011565736,T3_MTF_Trend_v1.0,3289.223406,-0.431625624545
T3-MIX-H1-000166,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-22 11:00:00+03:00,309799.516737,307041.891702,2757.62503546,2022-08-24 19:00:00+03:00,315600.382489,ATR_TRAILING_STOP,36,2181.69681977,2.08544152238,1666.73274801,9362.073308,0.604408767176,3.39497690499,5800.8657521,2.08544152238,0.376098484779,18.8049242389,2162.89189553,25,2757625.03546,0.0181315441212,T3_MTF_Trend_v1.0,2757.62503546,2.06730997826
T3-MIX-H1-000167,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-29 18:00:00+03:00,322885.141929,319661.630539,3223.51139059,2022-08-30 13:00:00+03:00,322301.482301,ATR_TRAILING_STOP,9,-191.703946283,-0.19657434113,583.659627732,3404.39029382,0.181063305511,1.05611238221,-583.659627732,-0.19657434113,0.32845161319,16.4225806595,-208.126526942,25,3223511.39059,0.0155110356197,T3_MTF_Trend_v1.0,3223.51139059,-0.21208537675
T3-MIX-H1-000168,T3_MTF_Trend_v1.0,MIX,LONG,2022-08-30 20:00:00+03:00,333098.312811,323732.371719,9365.94109151,2022-08-31 12:00:00+03:00,335016.625557,ATR_TRAILING_STOP,6,216.428299598,0.199479446674,0,18936.9210094,0,2.02189196199,1918.31274652,0.199479446674,0.112822218375,5.64111091873,210.787188679,25,9365941.09151,0.00533849183029,T3_MTF_Trend_v1.0,9365.94109151,0.194140954844
T3-MIX-H1-000169,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-12 11:00:00+03:00,347141.422773,343695.708035,3445.71473741,2022-09-13 16:00:00+03:00,344654.911598,ATR_TRAILING_STOP,20,-764.051472448,-0.736134987429,2659.67991704,1950.43193917,0.771880471754,0.566045679286,-2486.51117491,-0.736134987429,0.30727851946,15.363925973,-779.415398421,25,3445714.73741,0.0145107775339,T3_MTF_Trend_v1.0,3445.71473741,-0.750645764963
T3-MIX-H1-000170,T3_MTF_Trend_v1.0,MIX,LONG,2022-09-16 13:00:00+03:00,349789.688361,346414.32518,3375.36318188,2022-09-16 14:00:00+03:00,346414.32518,ATR_TRAILING_STOP,1,-1050.99996901,-1.01481322077,3375.36318188,0,1,0,-3375.36318188,-1.01481322077,0.311373891454,15.5686945727,-1066.56866358,25,3375363.18188,0.0148132207723,T3_MTF_Trend_v1.0,3375.36318188,-1.02962644154
T3-MIX-H1-000171,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-20 14:00:00+03:00,336349.198356,341526.899009,5177.70065305,2022-09-20 17:00:00+03:00,332530.451892,ATR_TRAILING_STOP,3,767.285157714,0.72788033077,861.089888934,17521.3073053,0.166307391376,3.38399387669,3818.74646397,0.72788033077,0.200925922931,10.0462961466,757.238861567,25,5177700.65305,0.00965679620172,T3_MTF_Trend_v1.0,5177.70065305,0.718223534568
T3-MIX-H1-000172,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-21 10:00:00+03:00,296851.379537,310362.196926,13510.8173886,2022-09-21 11:00:00+03:00,310362.196926,ATR_TRAILING_STOP,1,-1047.90667099,-1.00370073835,13510.8173886,0,1,0,-13510.8173886,-1.00370073835,0.077560568014,3.8780284007,-1051.78469939,25,13510817.3886,0.00370073834632,T3_MTF_Trend_v1.0,13510.8173886,-1.00740147669
T3-MIX-H1-000173,T3_MTF_Trend_v1.0,MIX,SHORT,2022-09-26 11:00:00+03:00,290861.189006,298433.688282,7572.49927638,2022-09-27 11:00:00+03:00,286624.663878,ATR_TRAILING_STOP,15,580.379562888,0.552859099068,2508.39228516,16772.5334888,0.331250250889,2.21492705072,4236.52512764,0.552859099068,0.136994245378,6.84971226892,573.529850619,25,7572499.27638,0.00660283985182,T3_MTF_Trend_v1.0,7572.49927638,0.546256259217
