trade_id,strategy,symbol,direction,entry_time,entry_price,initial_stop,initial_risk,exit_time,exit_price,exit_reason,bars_held,gross_profit,gross_R,MAE_points,MFE_points,MAE_R,MFE_R,profit_points,profit_R,quantity,costs,net_profit,tick_size,initial_risk_ticks,cost_R,strategy_id,initial_risk_points,net_R
T3-Si-H1-000116,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-14 16:00:00+03:00,116843.571937,117204.819049,361.247111424,2021-10-18 12:00:00+03:00,116292.686293,ATR_TRAILING_STOP,30,1539.58244436,1.52494961676,67.8121548387,1072.0778765,0.187716808507,2.96771335353,550.88564412,1.52494961676,2.79474054332,0.00558948108665,1539.57685488,0.001,361247.111424,5.53637644912e-06,T3_MTF_Trend_v1.0,361.247111424,1.52494408038
T3-Si-H1-000117,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-19 13:00:00+03:00,115618.109425,115989.641551,371.532126144,2021-10-20 11:00:00+03:00,115989.641551,ATR_TRAILING_STOP,15,-1024.987717,-1.00000538311,371.532126144,45.2081032258,1,0.121680199489,-371.532126144,-1.00000538311,2.75881315471,0.00551762630942,-1024.99323463,0.001,371532.126144,5.38311456604e-06,T3_MTF_Trend_v1.0,371.532126144,-1.00001076623
T3-Si-H1-000118,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-22 11:00:00+03:00,115477.64139,115840.250765,362.609375277,2021-10-22 15:00:00+03:00,114687.01262,ATR_TRAILING_STOP,4,2212.52108044,2.18038149069,8.07287557602,1614.57511521,0.0222632842018,4.45265684036,790.628770206,2.18038149069,2.79843229062,0.00559686458125,2212.51548357,0.001,362609.375277,5.51557719232e-06,T3_MTF_Trend_v1.0,362.609375277,2.18037597512
T3-Si-H1-000119,T3_MTF_Trend_v1.0,Si,SHORT,2021-10-25 20:00:00+03:00,113842.076798,114390.871734,548.794936104,2021-10-26 20:00:00+03:00,113623.598732,ATR_TRAILING_STOP,17,412.780429397,0.398101460651,56.5101290322,936.45356682,0.102971301874,1.7063815739,218.478065661,0.398101460651,1.88934494705,0.00377868989409,412.776650707,0.001,548794.936104,3.64434849599e-06,T3_MTF_Trend_v1.0,548.794936104,0.398097816302
T3-Si-H1-000120,T3_MTF_Trend_v1.0,Si,LONG,2021-10-27 18:00:00+03:00,115193.47617,114549.280166,644.196003646,2021-10-28 16:00:00+03:00,114549.280166,ATR_TRAILING_STOP,15,-1040.990706,-1.00000310465,644.196003646,205.051039631,1,0.318305358106,-644.196003646,-1.00000310465,1.61595337461,0.00323190674922,-1040.99393791,0.001,644196.003646,3.10464515253e-06,T3_MTF_Trend_v1.0,644.196003646,-1.00000620929
T3-Si-H1-000121,T3_MTF_Trend_v1.0,Si,LONG,2021-11-01 18:00:00+03:00,116199.356466,115685.521572,513.834894426,2021-11-03 11:00:00+03:00,116475.138711,ATR_TRAILING_STOP,27,553.126851151,0.536709841417,175.988687558,1067.23415115,0.342500459713,2.07699820065,275.782244702,0.536709841417,2.00566520063,0.00401133040127,553.122839821,0.001,513834.894426,3.89230085713e-06,T3_MTF_Trend_v1.0,513.834894426,0.536705949116
T3-Si-H1-000122,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-10 12:00:00+03:00,114849.57167,115348.101519,498.529848597,2021-11-10 17:00:00+03:00,115348.101519,ATR_TRAILING_STOP,5,-1036.11199502,-1.0000040118,498.529848597,71.0413050691,1,0.142501608016,-498.529848597,-1.0000040118,2.07833492405,0.0041566698481,-1036.11615169,0.001,498529.848597,4.01179589473e-06,T3_MTF_Trend_v1.0,498.529848597,-1.00000802359
T3-Si-H1-000123,T3_MTF_Trend_v1.0,Si,LONG,2021-11-11 22:00:00+03:00,116517.427764,115894.811927,622.615837445,2021-11-15 10:00:00+03:00,117746.632563,ATR_TRAILING_STOP,22,2025.09761504,1.974255593,329.373323502,2449.31044977,0.529015331274,3.93390322325,1229.20479937,1.974255593,1.64748593244,0.00329497186487,2025.09432007,0.001,622615.837445,3.21225365581e-06,T3_MTF_Trend_v1.0,622.615837445,1.97425238075
T3-Si-H1-000124,T3_MTF_Trend_v1.0,Si,LONG,2021-11-16 17:00:00+03:00,119150.799777,118371.665037,779.134740169,2021-11-17 11:00:00+03:00,118371.665037,ATR_TRAILING_STOP,11,-1046.0017767,-1.00000256695,779.134740169,245.415417511,1,0.314984565389,-779.134740169,-1.00000256695,1.3425171832,0.0026850343664,-1046.00446174,0.001,779134.740169,2.56695010104e-06,T3_MTF_Trend_v1.0,779.134740169,-1.0000051339
T3-Si-H1-000125,T3_MTF_Trend_v1.0,Si,LONG,2021-11-19 16:00:00+03:00,119452.725323,118768.329167,684.396156448,2021-11-19 18:00:00+03:00,118768.329167,ATR_TRAILING_STOP,2,-1035.54173209,-1.00000292228,684.396156448,12.9166009217,1,0.0188729886922,-684.396156448,-1.00000292228,1.51307356467,0.00302614712935,-1035.54475823,0.001,684396.156448,2.9222840911e-06,T3_MTF_Trend_v1.0,684.396156448,-1.00000584457
T3-Si-H1-000126,T3_MTF_Trend_v1.0,Si,LONG,2021-11-22 15:00:00+03:00,120734.697965,119863.410205,871.287759825,2021-11-23 20:00:00+03:00,120787.647158,ATR_TRAILING_STOP,22,62.3017898552,0.0607688939367,134.009734562,1406.29492535,0.153806515759,1.61404187019,52.9491934652,0.0607688939367,1.17663340606,0.00235326681212,62.2994365884,0.001,871287.759825,2.29545288275e-06,T3_MTF_Trend_v1.0,871.287759825,0.0607665984838
T3-Si-H1-000127,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-29 17:00:00+03:00,120539.334376,121395.336351,856.001975029,2021-11-30 10:00:00+03:00,121395.336351,ATR_TRAILING_STOP,10,-1025.80927887,-1.00000233644,856.001975029,237.342541935,1,0.277268684955,-856.001975029,-1.00000233644,1.1983725608,0.00239674512161,-1025.81167561,0.001,856001.975029,2.33644320731e-06,T3_MTF_Trend_v1.0,856.001975029,-1.00000467289
T3-Si-H1-000128,T3_MTF_Trend_v1.0,Si,SHORT,2021-11-30 18:00:00+03:00,120150.221773,121044.988107,894.766334238,2021-12-03 20:00:00+03:00,119568.445776,ATR_TRAILING_STOP,53,660.310147194,0.650196565026,502.132860829,1522.54433364,0.561188817253,1.70161110826,581.775997022,0.650196565026,1.1349903581,0.0022699807162,660.307877214,0.001,894766.334238,2.23522044077e-06,T3_MTF_Trend_v1.0,894.766334238,0.650194329805
T3-Si-H1-000129,T3_MTF_Trend_v1.0,Si,LONG,2021-12-15 21:00:00+03:00,119950.014459,119525.834188,424.180271075,2021-12-15 23:00:00+03:00,119525.834188,ATR_TRAILING_STOP,2,-1022.15424089,-1.00000471498,424.180271075,54.895553917,1,0.129415622697,-424.180271075,-1.00000471498,2.40971660067,0.00481943320134,-1022.15906032,0.001,424180.271075,4.7149764767e-06,T3_MTF_Trend_v1.0,424.180271075,-1.00000942995
T3-Si-H1-000130,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-17 12:00:00+03:00,118174.105119,118656.098119,481.993000261,2021-12-17 16:00:00+03:00,118656.098119,ATR_TRAILING_STOP,4,-1011.93265028,-1.00000414944,481.993000261,132.147086317,1,0.274168061042,-481.993000261,-1.00000414944,2.09947582171,0.00419895164342,-1011.93684923,0.001,481993.000261,4.14943785266e-06,T3_MTF_Trend_v1.0,481.993000261,-1.00000829888
T3-Si-H1-000131,T3_MTF_Trend_v1.0,Si,LONG,2021-12-20 08:00:00+03:00,119467.258749,118945.850091,521.408658754,2021-12-20 16:00:00+03:00,118945.850091,ATR_TRAILING_STOP,8,-1001.81328179,-1.00000383576,521.408658754,70.7930819557,1,0.135772739419,-521.408658754,-1.00000383576,1.92135912009,0.00384271824018,-1001.81712451,0.001,521408.658754,3.83576292112e-06,T3_MTF_Trend_v1.0,521.408658754,-1.00000767153
T3-Si-H1-000132,T3_MTF_Trend_v1.0,Si,SHORT,2021-12-24 11:00:00+03:00,117250.648694,117662.878444,412.229749398,2021-12-24 13:00:00+03:00,117662.878444,ATR_TRAILING_STOP,2,-991.795110545,-1.00000485166,412.229749398,17.3049755892,1,0.0419789586133,-412.229749398,-1.00000485166,2.40592803405,0.00481185606809,-991.799922401,0.001,412229.749398,4.85166343021e-06,T3_MTF_Trend_v1.0,412.229749398,-1.00000970333
T3-Si-H1-000133,T3_MTF_Trend_v1.0,Si,LONG,2021-12-30 12:00:00+03:00,119135.317854,118637.261982,498.05587187,2021-12-30 21:00:00+03:00,119119.923442,ATR_TRAILING_STOP,9,-30.3488452839,-0.0309130213681,15.3944118096,906.151449033,0.0309090057544,1.81937710247,-15.3944118096,-0.0309130213681,1.97141960727,0.00394283921454,-30.3527881231,0.001,498055.87187,4.01561373524e-06,T3_MTF_Trend_v1.0,498.05587187,-0.0309170369818
T3-Si-H1-000134,T3_MTF_Trend_v1.0,Si,LONG,2022-01-05 09:00:00+03:00,120796.59551,120177.720894,618.874616347,2022-01-06 10:00:00+03:00,122152.406111,ATR_TRAILING_STOP,18,2150.39983053,2.1907645995,415.31941414,2698.00301231,0.671088138323,4.35953089858,1355.81060102,2.1907645995,1.58606211583,0.00317212423167,2150.3966584,0.001,618874.616347,3.231672373e-06,T3_MTF_Trend_v1.0,618.874616347,2.19076136783
T3-Si-H1-000135,T3_MTF_Trend_v1.0,Si,LONG,2022-01-13 18:00:00+03:00,121163.146357,120427.766849,735.379508351,2022-01-14 09:00:00+03:00,121096.970627,ATR_TRAILING_STOP,8,-90.2654866896,-0.0899912621328,66.1757301032,1178.31151966,0.0899885424487,1.60231758742,-66.1757301032,-0.0899912621328,1.36402706172,0.00272805412343,-90.2682147437,0.001,735379.508351,2.71968415939e-06,T3_MTF_Trend_v1.0,735.379508351,-0.089993981817
T3-Si-H1-000136,T3_MTF_Trend_v1.0,Si,LONG,2022-01-14 15:00:00+03:00,122616.764306,121584.903068,1031.8612382,2022-01-14 18:00:00+03:00,121584.903068,ATR_TRAILING_STOP,3,-1002.17486788,-1.00000193825,1031.8612382,256.42827464,1,0.248510424799,-1031.8612382,-1.00000193825,0.971230268927,0.00194246053785,-1002.17681034,0.001,1031861.2382,1.93824511083e-06,T3_MTF_Trend_v1.0,1031.8612382,-1.00000387649
T3-Si-H1-000137,T3_MTF_Trend_v1.0,Si,LONG,2022-01-24 13:00:00+03:00,124386.591355,123449.828113,936.763242477,2022-01-26 22:00:00+03:00,126413.783617,ATR_TRAILING_STOP,43,2147.05807721,2.16403694092,17.3049755892,3725.28929047,0.0184731582159,3.97676715049,2027.19226161,2.16403694092,1.05912898242,0.00211825796484,2147.05595895,0.001,936763.242477,2.13501118459e-06,T3_MTF_Trend_v1.0,936.763242477,2.1640348059
T3-Si-H1-000138,T3_MTF_Trend_v1.0,Si,SHORT,2022-01-27 17:00:00+03:00,123801.368545,125361.642014,1560.27346918,2022-02-02 19:00:00+03:00,121496.204221,ATR_TRAILING_STOP,70,1497.53818364,1.47740916515,846.37062427,3429.53152585,0.54245018004,2.19803232804,2305.16432351,1.47740916515,0.649644872763,0.00129928974553,1497.53688435,0.001,1560273.46918,1.28182657688e-06,T3_MTF_Trend_v1.0,1560.27346918,1.47740788332
T3-Si-H1-000139,T3_MTF_Trend_v1.0,Si,SHORT,2022-02-04 11:00:00+03:00,120667.594783,121414.5945,746.999716892,2022-02-04 17:00:00+03:00,121264.655424,ATR_TRAILING_STOP,6,-822.136850466,-0.799280946092,597.060640448,460.941622512,0.799278268715,0.617057292109,-597.060640448,-0.799280946092,1.37697378586,0.00275394757172,-822.139604414,0.001,746999.716892,2.67737718606e-06,T3_MTF_Trend_v1.0,746.999716892,-0.799283623469
T3-Si-H1-000140,T3_MTF_Trend_v1.0,Si,SHORT,2022-02-08 15:00:00+03:00,119147.903291,119774.441259,626.537968755,2022-02-10 18:00:00+03:00,118694.645999,ATR_TRAILING_STOP,37,738.173303965,0.723428291159,519.149267675,1315.17814478,0.82859985119,2.09911962302,453.257292083,0.723428291159,1.62859664226,0.00325719328452,738.170046772,0.001,626537.968755,3.19214492934e-06,T3_MTF_Trend_v1.0,626.537968755,0.723425099015
T3-Si-H1-000141,T3_MTF_Trend_v1.0,Si,LONG,2022-02-11 18:00:00+03:00,120433.191023,119678.516662,754.674360894,2022-02-14 09:00:00+03:00,122048.961582,ATR_TRAILING_STOP,8,2200.45009736,2.141014247,190.354731481,3586.84948576,0.252234263339,4.75284397036,1615.77055852,2.141014247,1.36185802233,0.00272371604466,2200.44737365,0.001,754674.360894,2.65014965876e-06,T3_MTF_Trend_v1.0,754.674360894,2.14101159685
T3-Si-H1-000142,T3_MTF_Trend_v1.0,Si,LONG,2022-02-18 20:00:00+03:00,122149.529966,121029.602638,1119.92732775,2022-02-21 10:00:00+03:00,121194.686417,ATR_TRAILING_STOP,7,-895.022536881,-0.852595989834,954.843548549,841.651085473,0.852594204004,0.751522946727,-954.843548549,-0.852595989834,0.937349933653,0.00187469986731,-895.024411581,0.001,1119927.32775,1.78583016097e-06,T3_MTF_Trend_v1.0,1119.92732775,-0.852597775665
T3-Si-H1-000143,T3_MTF_Trend_v1.0,Si,LONG,2022-02-21 15:00:00+03:00,123551.232988,122034.827363,1516.40562564,2022-02-22 14:00:00+03:00,124581.297811,ATR_TRAILING_STOP,16,707.004392226,0.679279214963,72.3662615547,4530.75724517,0.0477222323178,2.98782671903,1030.06482295,0.679279214963,0.686368834731,0.00137273766946,707.003019488,0.001,1516405.62564,1.31890832254e-06,T3_MTF_Trend_v1.0,1516.40562564,0.679277896055
T3-Si-H1-000144,T3_MTF_Trend_v1.0,Si,LONG,2022-02-24 08:00:00+03:00,133542.496622,131253.731221,2288.7654002,2022-02-24 12:00:00+03:00,136674.597685,ATR_TRAILING_STOP,2,1433.99463904,1.36846662521,0,8043.66728977,0,3.5144131806,3132.1010631,1.36846662521,0.457837920982,0.000915675841964,1433.99372336,0.001,2288765.4002,8.73833552282e-07,T3_MTF_Trend_v1.0,2288.7654002,1.36846575137
T3-Si-H1-000145,T3_MTF_Trend_v1.0,Si,LONG,2022-03-02 11:00:00+03:00,161408.226859,152540.025192,8868.2016675,2022-03-03 11:00:00+03:00,157595.731521,ATR_TRAILING_STOP,9,-456.656536112,-0.429906477225,3812.4953382,9753.7135139,0.429906251701,1.09985247061,-3812.4953382,-0.429906477225,0.119778910032,0.000239557820064,-456.65677567,0.001,8868201.6675,2.25524866821e-07,T3_MTF_Trend_v1.0,8868.2016675,-0.42990670275
T3-Si-H1-000146,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-24 11:00:00+03:00,153142.48848,156891.244705,3748.75622547,2022-03-25 17:00:00+03:00,152991.551748,ATR_TRAILING_STOP,15,42.5846002477,0.0402626158669,1985.29019341,5194.28529164,0.529586367852,1.3856023116,150.936731885,0.0402626158669,0.282135433277,0.000564270866554,42.5840359768,0.001,3748756.22547,5.33510284401e-07,T3_MTF_Trend_v1.0,3748.75622547,0.0402620823566
T3-Si-H1-000147,T3_MTF_Trend_v1.0,Si,SHORT,2022-03-28 16:00:00+03:00,147530.167351,151354.313137,3824.14578629,2022-04-04 11:00:00+03:00,134568.407113,ATR_TRAILING_STOP,40,3586.32132802,3.38945190954,530.525480475,16646.9470965,0.138730453838,4.35311518619,12961.7602377,3.38945190954,0.276684745146,0.000553369490292,3586.32077465,0.001,3824145.78629,5.22992613715e-07,T3_MTF_Trend_v1.0,3824.14578629,3.38945138655
T3-Si-H1-000148,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-06 19:00:00+03:00,125777.102521,128167.093416,2389.99089508,2022-04-08 17:00:00+03:00,117518.833435,ATR_TRAILING_STOP,16,3779.97277544,3.4553550407,980.484054172,14169.1346805,0.410245937,5.92853081981,8258.26908652,3.4553550407,0.457719739553,0.000915439479106,3779.97186,0.001,2389990.89508,8.36823271637e-07,T3_MTF_Trend_v1.0,2389.99089508,3.45535420387
T3-Si-H1-000149,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-21 12:00:00+03:00,117271.9734,119489.297156,2217.32375535,2022-04-22 11:00:00+03:00,117416.33942,ATR_TRAILING_STOP,8,-73.6859587171,-0.0651091297935,144.366020182,3094.98532449,0.0651082278052,1.39582021661,-144.366020182,-0.0651091297935,0.510410681298,0.0010208213626,-73.6869795385,0.001,2217323.75535,9.01988261828e-07,T3_MTF_Trend_v1.0,2217.32375535,-0.0651100317818
T3-Si-H1-000150,T3_MTF_Trend_v1.0,Si,SHORT,2022-04-22 12:00:00+03:00,113857.760709,116476.640553,2618.87984361,2022-04-22 18:00:00+03:00,116476.640553,ATR_TRAILING_STOP,6,-1131.00885883,-1.00000076369,2618.87984361,714.461248777,1,0.272811771231,-2618.87984361,-1.00000076369,0.431867411403,0.000863734822805,-1131.00972257,0.001,2618879.84361,7.63685285097e-07,T3_MTF_Trend_v1.0,2618.87984361,-1.00000152737
T3-Si-H1-000151,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-04 18:00:00+03:00,105183.897123,107371.738756,2187.84163248,2022-05-05 19:00:00+03:00,104592.63235,ATR_TRAILING_STOP,10,302.598883057,0.270249347296,380.032579137,3259.15939868,0.173702051142,1.4896687906,591.264773165,0.270249347296,0.511782363487,0.00102356472697,302.597859492,0.001,2187841.63248,9.1414294815e-07,T3_MTF_Trend_v1.0,2187.84163248,0.270248433153
T3-Si-H1-000152,T3_MTF_Trend_v1.0,Si,SHORT,2022-05-12 11:00:00+03:00,101260.440776,104166.433101,2905.99232467,2022-05-13 14:00:00+03:00,100539.273756,ATR_TRAILING_STOP,12,278.621539593,0.248164805602,998.725617971,4560.39094964,0.343677995806,1.56930591692,721.167020333,0.248164805602,0.386348143686,0.000772696287372,278.620766897,0.001,2905992.32467,6.8823306346e-07,T3_MTF_Trend_v1.0,2905.99232467,0.248164117369
T3-Si-H1-000153,T3_MTF_Trend_v1.0,Si,LONG,2022-05-26 16:00:00+03:00,98910.3193067,95398.0662165,3512.25309024,2022-05-30 12:00:00+03:00,98373.2076462,ATR_TRAILING_STOP,14,-172.118876022,-0.152925671005,811.749589036,5065.07421473,0.231119332286,1.44211538423,-537.111660566,-0.152925671005,0.320452689186,0.000640905378373,-172.119516927,0.001,3512253.09024,5.69435045999e-07,T3_MTF_Trend_v1.0,3512.25309024,-0.15292624044
T3-Si-H1-000154,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-09 11:00:00+03:00,90317.0226273,92128.8490542,1811.82642693,2022-06-09 17:00:00+03:00,91047.7458451,ATR_TRAILING_STOP,6,-453.232854978,-0.403308621024,730.72321778,2195.06817709,0.403307517166,1.21152233154,-730.72321778,-0.403308621024,0.62025243478,0.00124050486956,-453.234095483,0.001,1811826.42693,1.10385849896e-06,T3_MTF_Trend_v1.0,1811.82642693,-0.403309724883
T3-Si-H1-000155,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-10 14:00:00+03:00,87448.53672,89772.2480537,2323.71133375,2022-06-20 11:00:00+03:00,86678.2377644,ATR_TRAILING_STOP,37,371.028364318,0.331494254216,1533.8114894,2842.64369194,0.660069719987,1.22332049195,770.298955592,0.331494254216,0.481668009056,0.000963336018113,371.027400982,0.001,2323711.33375,8.60692105321e-07,T3_MTF_Trend_v1.0,2323.71133375,0.331493393523
T3-Si-H1-000156,T3_MTF_Trend_v1.0,Si,SHORT,2022-06-22 11:00:00+03:00,82752.3134761,84204.6369417,1452.32346563,2022-06-29 13:00:00+03:00,75098.3105677,ATR_TRAILING_STOP,47,5918.23938414,5.27017643764,399.203212464,9939.60166419,0.274872107978,6.84393105213,7654.00290841,5.27017643764,0.773221470512,0.00154644294102,5918.2378377,0.001,1452323.46563,1.37710368752e-06,T3_MTF_Trend_v1.0,1452.32346563,5.27017506053
T3-Si-H1-000157,T3_MTF_Trend_v1.0,Si,LONG,2022-07-01 17:00:00+03:00,82484.3169139,79094.0047207,3390.3121932,2022-07-04 15:00:00+03:00,79094.0047207,ATR_TRAILING_STOP,7,-1182.15006413,-1.00000058992,3390.3121932,688.137006101,1,0.202971575149,-3390.3121932,-1.00000058992,0.348684721868,0.000697369443737,-1182.1507615,0.001,3390312.1932,5.89916174684e-07,T3_MTF_Trend_v1.0,3390.3121932,-1.00000117983
T3-Si-H1-000158,T3_MTF_Trend_v1.0,Si,LONG,2022-07-06 11:00:00+03:00,89589.0174434,85915.97573,3673.04171338,2022-07-08 11:00:00+03:00,87487.6412189,ATR_TRAILING_STOP,18,-669.554226572,-0.572108456292,2312.86616452,2185.84696056,0.62968687671,0.595105400681,-2101.37622454,-0.572108456292,0.318626535674,0.000637253071348,-669.554863825,0.001,3673041.71338,5.44507837392e-07,T3_MTF_Trend_v1.0,3673.04171338,-0.5721090008
T3-Si-H1-000159,T3_MTF_Trend_v1.0,Si,SHORT,2022-07-12 16:00:00+03:00,82203.7580128,84827.9356749,2624.17766206,2022-07-12 18:00:00+03:00,84827.9356749,ATR_TRAILING_STOP,2,-1163.63300788,-1.00000076214,2624.17766206,269.392377642,1,0.102657827455,-2624.17766206,-1.00000076214,0.443427678204,0.000886855356408,-1163.63389474,0.001,2624177.66206,7.62143519823e-07,T3_MTF_Trend_v1.0,2624.17766206,-1.00000152429
T3-Si-H1-000160,T3_MTF_Trend_v1.0,Si,SHORT,2022-07-20 11:00:00+03:00,78388.9944476,79644.9692407,1255.97479313,2022-07-21 11:00:00+03:00,79644.9692407,ATR_TRAILING_STOP,14,-1151.99666893,-1.00000159239,1255.97479313,135.394096535,1,0.107800011016,-1255.97479313,-1.00000159239,0.917213207807,0.00183442641561,-1151.99850336,0.001,1255974.79313,1.5923886458e-06,T3_MTF_Trend_v1.0,1255.97479313,-1.00000318478
T3-Si-H1-000161,T3_MTF_Trend_v1.0,Si,LONG,2022-07-26 19:00:00+03:00,87599.9804582,86033.4441366,1566.53632164,2022-07-27 14:00:00+03:00,86487.022865,ATR_TRAILING_STOP,9,-810.260297008,-0.710458849791,1112.95759323,956.133568315,0.710457573089,0.610348802711,-1112.95759323,-0.710458849791,0.728024411657,0.00145604882331,-810.261753057,0.001,1566536.32164,1.27670196495e-06,T3_MTF_Trend_v1.0,1566.53632164,-0.710460126493
T3-Si-H1-000162,T3_MTF_Trend_v1.0,Si,SHORT,2022-08-18 15:00:00+03:00,83355.3057411,84464.168106,1108.86236489,2022-08-22 11:00:00+03:00,83314.8270937,ATR_TRAILING_STOP,24,41.3369341666,0.036502859777,812.364579211,1345.56607278,0.732610831542,1.21346536358,40.4786474177,0.036502859777,1.02120344438,0.00204240688875,41.3348917598,0.001,1108862.36489,1.80365035672e-06,T3_MTF_Trend_v1.0,1108.86236489,0.0365010561266
T3-Si-H1-000163,T3_MTF_Trend_v1.0,Si,LONG,2022-08-25 17:00:00+03:00,84900.4734201,84151.0624451,749.410974997,2022-08-26 16:00:00+03:00,84225.2204955,ATR_TRAILING_STOP,13,-1020.6923046,-0.901047552229,675.252924634,341.974779908,0.901044883466,0.456324755465,-675.252924634,-0.901047552229,1.51157035736,0.00302314071472,-1020.69532774,0.001,749410.974997,2.66876262388e-06,T3_MTF_Trend_v1.0,749.410974997,-0.901050220991
T3-Si-H1-000164,T3_MTF_Trend_v1.0,Si,LONG,2022-09-05 11:00:00+03:00,85831.4823107,85218.3903547,613.091955987,2022-09-05 14:00:00+03:00,85308.3132547,ATR_TRAILING_STOP,3,-957.930298808,-0.853332115831,523.169056001,480.1605073,0.853328853678,0.783178612296,-523.169056001,-0.853332115831,1.83101482746,0.00366202965492,-957.933960837,0.001,613091.955987,3.26215338575e-06,T3_MTF_Trend_v1.0,613.091955987,-0.853335377985
T3-Si-H1-000165,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-12 12:00:00+03:00,84138.3581963,84635.9843954,497.62619911,2022-09-13 20:00:00+03:00,84092.4769947,ATR_TRAILING_STOP,23,102.618851125,0.0921961135694,378.265981041,808.177132926,0.760140807935,1.62406467821,45.8812015682,0.0921961135694,2.23662082983,0.00447324165967,102.614377884,0.001,497626.19911,4.01908099609e-06,T3_MTF_Trend_v1.0,497.62619911,0.0921920944884
T3-Si-H1-000166,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-16 12:00:00+03:00,82717.4853014,83291.4500708,573.964769377,2022-09-20 16:00:00+03:00,82369.6382981,ATR_TRAILING_STOP,34,675.147790987,0.606038945021,332.306362255,1101.43479748,0.578966480149,1.91899373662,347.847003312,0.606038945021,1.940933182,0.00388186636399,675.143909121,0.001,573964.769377,3.48453442913e-06,T3_MTF_Trend_v1.0,573.964769377,0.606035460487
T3-Si-H1-000167,T3_MTF_Trend_v1.0,Si,LONG,2022-09-21 10:00:00+03:00,85984.2712336,84731.9876948,1252.28353877,2022-09-21 11:00:00+03:00,84731.9876948,ATR_TRAILING_STOP,1,-1120.77870527,-1.00000159708,1252.28353877,0,1,0,-1252.28353877,-1.00000159708,0.894987972433,0.00178997594487,-1120.78049525,0.001,1252283.53877,1.59708240034e-06,T3_MTF_Trend_v1.0,1252.28353877,-1.00000319416
T3-Si-H1-000168,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-23 14:00:00+03:00,79527.0762348,80819.9812404,1292.90500565,2022-09-26 10:00:00+03:00,79957.9671106,ATR_TRAILING_STOP,11,-369.790491147,-0.333274969126,663.272779502,1294.38687879,0.513009677126,1.00114615778,-430.89087584,-0.333274969126,0.858199864237,0.00171639972847,-369.792207546,0.001,1292905.00565,1.54690405812e-06,T3_MTF_Trend_v1.0,1292.90500565,-0.33327651603
T3-Si-H1-000169,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-29 13:00:00+03:00,77677.9521222,78784.8989678,1106.94684558,2022-09-29 16:00:00+03:00,77982.6994192,ATR_TRAILING_STOP,3,-304.451656677,-0.275306170534,304.747297041,1526.19736536,0.275304363762,1.37874494286,-304.747297041,-0.275306170534,0.999029883558,0.00199805976712,-304.453654737,0.001,1106946.84558,1.80677148861e-06,T3_MTF_Trend_v1.0,1106.94684558,-0.275307977305
T3-Si-H1-000170,T3_MTF_Trend_v1.0,Si,SHORT,2022-09-30 11:00:00+03:00,75290.170116,76537.172641,1247.00252504,2022-09-30 13:00:00+03:00,72197.0432842,ATR_TRAILING_STOP,2,2735.51029402,2.48044792991,178.21268621,6195.90572205,0.142912851122,4.96863927509,3093.12683183,2.48044792991,0.884383487243,0.00176876697449,2735.50852525,0.001,1247002.52504,1.60384599056e-06,T3_MTF_Trend_v1.0,1247.00252504,2.48044632607
T3-Si-H1-000171,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-07 21:00:00+03:00,78235.369246,79496.860529,1261.491283,2022-10-10 10:00:00+03:00,79496.860529,ATR_TRAILING_STOP,4,-1130.18352695,-1.00000158543,1261.491283,376.524547555,1,0.298475742662,-1261.491283,-1.00000158543,0.895910690925,0.00179182138185,-1130.18531877,0.001,1261491.283,1.58542514479e-06,T3_MTF_Trend_v1.0,1261.491283,-1.00000317085
T3-Si-H1-000172,T3_MTF_Trend_v1.0,Si,SHORT,2022-10-19 15:00:00+03:00,79774.9660614,80543.6875312,768.721469736,2022-10-20 11:00:00+03:00,80543.6875312,ATR_TRAILING_STOP,11,-1118.88167376,-1.00000260172,768.721469736,32.1586802183,1,0.0418339821175,-768.721469736,-1.00000260172,1.45550985345,0.0029110197069,-1118.88458478,0.001,768721.469736,2.60172257279e-06,T3_MTF_Trend_v1.0,768.721469736,-1.00000520345
T3-Si-H1-000173,T3_MTF_Trend_v1.0,Si,SHORT,2022-11-07 12:00:00+03:00,81743.3452798,82311.3566911,568.011411262,2022-11-08 11:00:00+03:00,82155.5744544,ATR_TRAILING_STOP,14,-803.898110247,-0.725744529745,412.229174556,243.869991655,0.725741008689,0.42933995131,-412.229174556,-0.725744529745,1.95012425094,0.00390024850188,-803.902010495,0.001,568011.411262,3.52105602167e-06,T3_MTF_Trend_v1.0,568.011411262,-0.725748050801
