strategy_id,instrument,exit_configuration,friction_scenario,trades,wins,losses,win_rate,gross_pnl_price,net_pnl_price,average_trade_price,median_trade_price,average_win_price,average_loss_price,payoff_ratio_price,profit_factor_ATR,expectancy_ATR,max_drawdown_ATR,net_result_ATR,profit_factor_R,expectancy_R,max_drawdown_R,net_result_R,recovery_factor_ATR,sharpe_ATR,sortino_ATR,max_consecutive_losses,average_holding_bars,median_holding_bars,sample_flag
RL-04,CNYRUBF,STOP_1.0_TARGET_1.5,BASE,1183,471,712,0.3981403212172443,0.1369024090734298,-2.2290975909252566,-0.0018842752247888897,-0.0048618929116681,0.006572102946078424,-0.007478311908045217,0.8788217216519295,0.461355886152881,-0.47992703060285496,571.949515435122,-567.7536772031774,0.461355886152881,-0.47992703060285496,571.949515435122,-567.7536772031774,-0.9926639709996913,-12.936165474264959,-43.91173186450386,12,5.181741335587489,3.0,BETTER_SAMPLE
RL-04,CNYRUBF,STOP_1.0_TARGET_1.5,STRESS,1183,409,774,0.34573119188503804,0.1369024090734298,-4.595097590928146,-0.0038842752247913327,-0.0068618929116706,0.005406172812162872,-0.008793568825714162,0.614787115369375,0.2074158844137091,-0.9711608617425245,1150.9034942540025,-1148.8832994414065,0.2074158844137091,-0.9711608617425245,1150.9034942540025,-1148.8832994414065,-0.9982446879145975,-24.080831286542928,-45.395126773739314,18,5.181741335587489,3.0,BETTER_SAMPLE
RL-04,CNYRUBF,STOP_1.0_TARGET_2.0,GROSS,1152,392,759,0.3402777777777778,0.12569907557398413,0.12569907557398413,0.00010911378088019456,-0.0034287049476632503,0.011209373848038034,-0.005623683099943247,1.9932442224831546,1.0162594667810532,0.010816907812918851,63.39286764012029,12.461077800482517,1.0162594667810532,0.010816907812918851,63.39286764012029,12.461077800482517,0.1965690820491627,0.257813693732514,3.9182554145316724,23,6.633680555555555,4.0,BETTER_SAMPLE
RL-04,CNYRUBF,STOP_1.0_TARGET_2.0,BASE,1152,391,761,0.3394097222222222,0.12569907557398413,-2.1783009244247378,-0.0018908862191186959,-0.00542870494766215,0.009235484778596785,-0.007607589320441631,1.2139830884115932,0.5188671472971045,-0.47576379797887747,555.1768307145417,-548.0798952716668,0.5188671472971045,-0.47576379797887747,555.1768307145417,-548.0798952716668,-0.9872168018363794,-11.030065969906492,-46.439263080359154,23,6.633680555555555,4.0,BETTER_SAMPLE
RL-04,CNYRUBF,STOP_1.0_TARGET_2.0,STRESS,1152,361,791,0.3133680555555556,0.12569907557398413,-4.482300924427554,-0.00389088621912114,-0.00742870494766465,0.007905375461181426,-0.00927451512757781,0.8523761460774114,0.27486707542707495,-0.9623445037715379,1112.690441514832,-1108.6208683448117,0.27486707542707495,-0.9623445037715379,1112.690441514832,-1108.6208683448117,-0.9963425827901605,-20.900158960711284,-46.96307713695722,23,6.633680555555555,4.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_15,GROSS,814,373,398,0.4582309582309582,-0.1449999999999908,-0.1449999999999908,-0.00017813267813266684,0.0,0.011163538873994596,-0.010826633165829084,1.0311182343582908,0.9556823342626114,-0.044467315745394795,108.78153756473462,-36.19639501675136,,,,,-0.3327439180128458,-0.4643987379989197,-0.6522578347015627,11,14.86977886977887,15.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_15,BASE,814,329,478,0.40417690417690416,-0.1449999999999908,-1.7729999999990804,-0.0021781326781315485,-0.0019999999999988,0.010501519756839977,-0.010937238493722664,0.9601619058473705,0.5765234529457511,-0.550932694012017,462.77228850711276,-448.45921292578186,,,,,-0.9690710184321875,-5.6859513778191655,-7.868077812541784,11,14.86977886977887,15.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_15,STRESS,814,249,558,0.3058968058968059,-0.1449999999999908,-3.401000000001066,-0.0041781326781339875,-0.0040000000000013,0.0115461847389544,-0.011247311827958266,1.0265728305187738,0.35880752105060765,-1.057398072279539,867.7006021065234,-860.7220308355447,,,,,-0.9919573972242998,-10.647165050646276,-14.267998672458575,12,14.86977886977887,15.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_30,GROSS,625,291,304,0.4656,-0.07300000000002627,-0.07300000000002627,-0.00011680000000004202,0.0,0.013463917525773073,-0.013128289473684178,1.0255652537797606,0.9600407603481887,-0.04949819376732221,152.79727417184392,-30.93637110457638,,,,,-0.20246677352230574,-0.37798518829360517,-0.576272263727063,7,29.504,30.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_30,BASE,625,264,352,0.4224,-0.07300000000002627,-1.3229999999993285,-0.0021167999999989256,-0.0019999999999988,0.012704545454546485,-0.013286931818180681,0.9561684840711451,0.635427067782797,-0.5596840833286971,359.986956711723,-349.8025520804357,,,,,-0.9717089621126386,-4.233124626037894,-6.31715756184695,11,29.504,30.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_30,STRESS,625,211,412,0.3376,-0.07300000000002627,-2.573000000000853,-0.004116800000001365,-0.0040000000000013,0.013649289099524608,-0.013235436893205207,1.031268496057872,0.4301469729594963,-1.0698699728909784,676.3925909494044,-668.6687330568615,,,,,-0.9885808064785253,-7.936422517205591,-11.367371090267309,19,29.504,30.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_60,GROSS,466,203,250,0.4356223175965665,-0.8749999999999917,-0.8749999999999917,-0.0018776824034334586,-0.0015,0.019157635467980248,-0.019055999999999927,1.0053335153222251,0.7847296013511363,-0.43033312682437885,244.23966914866716,-200.53523710016054,,,,,-0.8210592398816917,-1.859487986518896,-2.5715036550593853,9,58.527896995708154,60.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_60,BASE,466,186,274,0.39914163090128757,-0.8749999999999917,-1.8069999999994728,-0.003877682403432345,-0.0034999999999989,0.018784946236560216,-0.01934671532846596,0.9709630765549551,0.5975310086547523,-0.9284205939273431,445.3612711839897,-432.6439967701419,,,,,-0.9714450374635427,-3.9772449374491763,-5.489646953095617,9,58.527896995708154,60.0,BETTER_SAMPLE
RL-04,CNYRUBF,TIME_60,STRESS,466,165,299,0.3540772532188841,-0.8749999999999917,-2.7390000000006127,-0.005877682403434791,-0.005500000000001349,0.019036363636362248,-0.019665551839466167,0.9680055658625749,0.4597951795401613,-1.426508061031192,676.476469313144,-664.7527564405354,,,,,-0.9826694446822192,-6.037495307702135,-8.25071559152956,11,58.527896995708154,60.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,40366,18004,22351,0.44601892681960065,-71.31807610236925,-71.31807610236925,-0.0017667858123759908,-0.00676497070281095,0.014177664094571024,-0.014611101984744575,0.9703350308124532,0.7422097306625137,-0.07745192615790987,3134.91503893075,-3126.4244512901896,0.7422097306625137,-0.15490385231581974,6269.8300778615,-6252.848902580379,-0.9972916051838341,-29.122605140294112,-88.84416809625928,17,1.5238071644453253,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.0,BASE,40366,2955,37411,0.07320517267006887,-71.31807610236925,-878.6380761027808,-0.021766785812386186,-0.0267649707028212,0.006509234473679274,-0.024000236934925635,0.2712154255530246,0.007680405339797283,-1.000052773376677,40368.55566286442,-40368.13025012295,0.007680405339797286,-2.000105546753354,80737.11132572882,-80736.2605002459,-0.9999894617794844,-261.7411013586541,-275.68103704981127,873,1.5238071644453253,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,40366,128,40238,0.0031709854828320862,-71.31807610236925,-1685.9580761020463,-0.04176678581236799,-0.046764970702803,0.007251006322927361,-0.04192271496872063,0.17296127715815832,0.0001066129852606994,-1.9226536205941336,77609.83604890277,-77609.8360489028,0.00010661298526069946,-3.845307241188267,155219.67209780554,-155219.6720978056,-1.0000000000000004,-324.63533219505007,-325.5689218610667,8158,1.5238071644453253,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,35445,13643,21793,0.3849061926929045,-33.860935624768224,-33.860935624768224,-0.0009553092290807794,-0.0086323854675356,0.02094010566705644,-0.014662818209536053,1.4281092057349463,0.8636703820330165,-0.04555617611892792,1628.2854720494945,-1614.7386625354002,0.8636703820330164,-0.09111235223785584,3256.570944098989,-3229.4773250708004,-0.9916803228017239,-13.317023052351734,-49.01808003507247,22,1.7774580335731416,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.5,BASE,35445,6227,29218,0.1756806319650162,-33.860935624768224,-742.7609356251302,-0.02095530922909099,-0.0286323854675458,0.00997215740660527,-0.027546634259568114,0.3620100122809565,0.036465274520193665,-0.9787923461306702,34693.76669441728,-34693.29470860161,0.03646527452019367,-1.9575846922613405,69387.53338883456,-69386.58941720321,-0.9999863956594903,-217.10900410530965,-259.4448275780946,310,1.7774580335731416,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,35445,763,34682,0.021526308365072647,-33.860935624768224,-1451.6609356244849,-0.040955309229072784,-0.0486323854675276,0.010053716474567476,-0.04207750191149818,0.23893330206991634,0.001469442843922521,-1.9120285161410862,67772.04472625184,-67771.8507546208,0.0014694428439225211,-3.8240570322821723,135544.0894525037,-135543.7015092416,-0.9999971378813812,-286.4856506928876,-292.02184681495476,2745,1.7774580335731416,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,31110,10185,20914,0.3273866923818708,-23.079509614306193,-23.079509614306193,-0.0007418678757411184,-0.00964009573991825,0.02796213586161518,-0.014720945938837946,1.8994795563947624,0.8933478094036268,-0.03906579248820641,1230.0762925147376,-1215.3368043081014,0.8933478094036268,-0.07813158497641283,2460.1525850294747,-2430.673608616203,-0.9880174194915153,-9.320614905578552,-38.71406195645262,22,2.0813886210221795,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_2.0,BASE,31110,6853,24257,0.22028286724525875,-23.079509614306193,-645.2795096146242,-0.02074186787575134,-0.0296400957399285,0.014734043582123615,-0.030764394207153285,0.47893169886302134,0.07584220338483671,-0.9696883920417072,30167.727862233136,-30167.005876417512,0.07584220338483671,-1.9393767840834144,60335.45572446627,-60334.011752835024,-0.9999760676104306,-184.91570027029954,-256.17771375893716,163,2.0813886210221795,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,31110,1675,29435,0.05384120861459338,-23.079509614306193,-1267.4795096140576,-0.040741867875733126,-0.0496400957399103,0.012832206050576974,-0.04379050296411667,0.2930362791469212,0.005863462749632616,-1.9003109915938856,59119.118920117115,-59118.67494848578,0.005863462749632616,-3.8006219831877712,118238.23784023423,-118237.34989697156,-0.999992490219079,-255.7071869945763,-269.4535603037712,946,2.0813886210221795,1.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,21643,10332,11301,0.47738298757103914,-32.401151590447974,-32.401151590447974,-0.0014970730300997077,-0.0099256643950695,0.0283723190312792,-0.028806650015186678,0.9849225444930771,0.8747336319069269,-0.0683263664810732,1486.787549749857,-1478.7875497498671,0.8747336319069269,-0.0683263664810732,1486.787549749857,-1478.7875497498671,-0.9946192715957732,-9.774865259574167,-58.66040305097843,14,3.2198401330684288,2.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.0,BASE,21643,7019,14624,0.32430809037564107,-32.401151590447974,-465.2611515906691,-0.021497073030109923,-0.0299256643950798,0.014945756186102064,-0.038988335220248874,0.38333917315710053,0.1065754351154679,-0.9953554956790455,21543.200978797184,-21542.47899298158,0.1065754351154679,-0.9953554956790455,21543.200978797184,-21542.47899298158,-0.9999664866044599,-123.51929850063587,-169.41413174303833,102,3.2198401330684288,2.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,21643,1729,19914,0.07988726147022132,-32.401151590447974,-898.1211515902748,-0.04149707303009171,-0.0499256643950616,0.012745495647472427,-0.046206594032577826,0.2758371594860736,0.008605809015105643,-1.9223846248757006,41606.61440781586,-41606.17043618479,0.008605809015105643,-1.9223846248757006,41606.61440781586,-41606.17043618479,-0.9999893293016653,-184.63829315586253,-194.26511718710336,621,3.2198401330684288,2.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,16296,6337,9946,0.38886843397152676,-14.877991687544304,-14.877991687544304,-0.0009129842714496996,-0.01667171396261575,0.04284630870838374,-0.02879499798638368,1.4879774858343287,0.9134090813408786,-0.05519755453851719,917.6919437533729,-899.4993487596762,0.9134090813408786,-0.05519755453851719,917.6919437533729,-899.4993487596762,-0.9801757058917955,-5.653067791810275,-40.93878982149116,18,4.381381934216986,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.5,BASE,16296,5477,10816,0.33609474717722143,-14.877991687544304,-340.797991687711,-0.020912984271459926,-0.036671713962626,0.027062591288694895,-0.045212629823954596,0.598562644864258,0.2045494949920104,-0.9824375855979767,16013.82095413538,-16009.802894904627,0.2045494949920104,-0.9824375855979767,16013.82095413538,-16009.802894904627,-0.9997490880382476,-90.54346126191126,-168.4363898771742,65,4.381381934216986,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,16296,3029,13266,0.18587383406971036,-14.877991687544304,-666.7179916874144,-0.04091298427144173,-0.0566717139626078,0.020212920054573574,-0.05487282726765548,0.3683593694923021,0.03979467742652809,-1.9096776166561185,31121.657483281946,-31120.106441028107,0.03979467742652809,-1.9096776166561185,31121.657483281946,-31120.106441028107,-0.9999501619650344,-143.9086334951727,-173.27759582391826,155,4.381381934216986,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,13001,4176,8808,0.3212060610722252,-19.100640081098604,-19.100640081098604,-0.0014691669933927086,-0.019999999999996,0.0571007677850601,-0.029240854490407524,1.9527735690416308,0.9049305711593684,-0.06718418270992105,893.8763987025795,-873.4615594116835,0.9049305711593684,-0.06718418270992105,893.8763987025795,-873.4615594116835,-0.977161451716896,-5.378154658087911,-45.52959612651803,18,5.570263825859549,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_2.0,BASE,13001,3967,9031,0.3051303745865703,-19.100640081098604,-279.1206400812316,-0.021469166993402938,-0.0400000000000062,0.03924689307719697,-0.048146724052538135,0.8151518893449616,0.2654527023278755,-0.9859005314146614,12822.24732861386,-12817.692808922013,0.2654527023278755,-0.9859005314146614,12822.24732861386,-12817.692808922013,-0.9996447955202297,-72.72868611865286,-169.54285554806594,37,5.570263825859549,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,13001,2921,10078,0.22467502499807707,-19.100640081098604,-539.140640080995,-0.04146916699338474,-0.059999999999988,0.029560839167382356,-0.06206468062005546,0.4762908448421166,0.07839791772695541,-1.904616880118096,24763.368030046586,-24761.924058415367,0.07839791772695541,-1.904616880118096,24763.368030046586,-24761.924058415367,-0.999941689206837,-118.87917509713715,-167.2935765513463,73,5.570263825859549,3.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_15,GROSS,4945,2128,2390,0.43033367037411524,-14.089999999999666,-14.089999999999666,-0.0028493427704751597,0.0,0.060841165413533925,-0.06006694560669451,1.012889282100489,0.8977299411637497,-0.11375140889511795,606.3859172555922,-562.5007169863583,,,,,-0.9276282660589292,-2.6859418891856,-3.852695672149159,9,14.892618806875632,15.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_15,BASE,4945,1492,3384,0.30171890798786655,-14.089999999999666,-112.99000000005017,-0.022849342770485375,-0.0200000000000102,0.060630026809641205,-0.06012115839244529,1.0084640487775407,0.37639393253039694,-1.0683815595506805,5286.17344978527,-5283.146811978115,,,,,-0.9994274425847153,-24.762363647051522,-33.886898861534085,25,14.892618806875632,15.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_15,STRESS,4945,1147,3701,0.23195146612740142,-14.089999999999666,-211.8899999999602,-0.042849342770467175,-0.039999999999992,0.05501307759373127,-0.07430154012428264,0.7404029243769651,0.17188201470206432,-2.0230117102048863,10003.792906963203,-10003.792906963163,,,,,-0.999999999999996,-44.62623691416953,-58.023376654855596,32,14.892618806875632,15.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_30,GROSS,2542,1179,1223,0.46380802517702596,-2.309999999999858,-2.309999999999858,-0.0009087332808811401,0.0,0.08122985581000851,-0.08019623875715445,1.0128885976309188,0.949981216867793,-0.07485911375066094,272.40352840362596,-190.29186715418012,,,,,-0.6985660878526534,-0.9184644453509649,-1.2268069482837898,10,29.441778127458694,30.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_30,BASE,2542,913,1594,0.3591660110149489,-2.309999999999858,-53.150000000025834,-0.020908733280891358,-0.0200000000000102,0.08069003285869723,-0.07956085319950842,1.0141926539721395,0.502028677609886,-1.0205607870571864,2614.148109305092,-2594.2655206993677,,,,,-0.9923942379029895,-12.365234876516418,-16.263938324966034,15,29.441778127458694,30.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_30,STRESS,2542,741,1747,0.2915027537372148,-2.309999999999858,-103.9899999999796,-0.040908733280873175,-0.039999999999992,0.07636977058030536,-0.09191757298224722,0.8308505991020376,0.2753456192788874,-1.9662624603623682,5012.95517118486,-4998.23917424114,,,,,-0.9970644068336558,-23.13844912247283,-29.690592974668313,22,29.441778127458694,30.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_60,GROSS,1304,623,617,0.47776073619631904,-6.390000000000071,-6.390000000000071,-0.004900306748466312,0.0,0.10861958266452637,-0.120032414910859,0.904918748366362,0.8923834933478935,-0.22576415614157022,371.2227217296282,-294.3964596086076,,,,,-0.7930453670425506,-1.4222179392671366,-1.9970811909279147,10,57.89187116564417,60.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_60,BASE,1304,512,778,0.39263803680981596,-6.390000000000071,-32.4700000000134,-0.024900306748476535,-0.0200000000000102,0.10898437499998967,-0.11345758354756827,0.9605737368300008,0.5618989766194534,-1.1496405600009796,1519.7246367331159,-1499.1312902412774,,,,,-0.9864492908819935,-7.18109601196907,-9.892185595613213,10,57.89187116564417,60.0,BETTER_SAMPLE
MOM-01,USDRUBF,TIME_60,STRESS,1304,426,843,0.3266871165644172,-6.390000000000071,-58.54999999998969,-0.04490030674845835,-0.039999999999992,0.10814553990611178,-0.12410438908658754,0.8714078583526866,0.3612495462794427,-2.073516963859076,2723.271532686897,-2703.866120872235,,,,,-0.9928742280812829,-12.728869811480578,-17.260353434189874,11,57.89187116564417,60.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.0,GROSS,38210,17097,21105,0.44744831196021984,-68.06148607977053,-68.06148607977053,-0.0017812479999939946,-0.0065289536525412,0.014239329599112656,-0.01476007127390664,0.9647195690907964,0.7423727580916473,-0.07763691774388416,2973.36121659195,-2966.506626993814,0.7423727580916473,-0.1552738354877683,5946.7224331839,-5933.013253987627,-0.997694666372896,-28.22505448026932,-82.15799765061908,15,1.5503009683328972,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.0,BASE,38210,2898,35312,0.07584401989008113,-68.06148607977053,-832.26148608016,-0.021781248000004187,-0.02652895365255145,0.0064325205106807925,-0.024096707366337587,0.2669460359412772,0.007859951747839579,-0.9995717063758864,38193.63490062272,-38193.63490062262,0.00785995174783958,-1.9991434127517729,76387.26980124545,-76387.26980124525,-0.9999999999999976,-250.2689002272451,-263.25407737128813,803,1.5503009683328972,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.0,STRESS,38210,110,38100,0.0028788275320596702,-68.06148607977053,-1596.4614860794647,-0.04178124799998599,-0.04652895365253325,0.008805101566719625,-0.04192729782813134,0.21000880149284978,0.00010941003375050964,-1.9215064950065788,73420.76317420119,-73420.76317420138,0.00010941003375050965,-3.8430129900131575,146841.52634840237,-146841.52634840275,-1.0000000000000027,-308.9386977267993,-309.7006902515242,7718,1.5503009683328972,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.5,GROSS,33853,13175,20671,0.3891826426018374,-31.16438266793003,-31.16438266793003,-0.0009205796433973364,-0.0086379340588536,0.02080059670384523,-0.014765238461665664,1.4087545391054062,0.8743595815900727,-0.04193534130189593,1434.658535329684,-1419.637109093083,0.8743595815900727,-0.08387068260379187,2869.317070659368,-2839.274218186166,-0.9895296156773995,-11.898420950630653,-41.646561513944626,22,1.7859569314388681,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.5,BASE,33853,5803,28050,0.17141759962189465,-31.16438266793003,-708.2243826682757,-0.020920579643407548,-0.0286379340588638,0.010137264882461812,-0.02734584423462394,0.3707058665106603,0.036024514803576366,-0.9803271260242435,33187.014197298995,-33187.01419729872,0.036024514803576366,-1.960654252048487,66374.02839459799,-66374.02839459744,-0.9999999999999917,-209.71345469832326,-246.9781564199899,279,1.7859569314388681,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_1.5,STRESS,33853,730,33123,0.0215638200454908,-31.16438266793003,-1385.2843826676594,-0.04092057964338934,-0.0486379340588456,0.009901633407352107,-0.04204065377698356,0.23552520043760736,0.0014372093081557345,-1.9187189107452571,64954.39128545926,-64954.39128545919,0.0014372093081557347,-3.8374378214905143,129908.78257091851,-129908.78257091838,-0.9999999999999989,-275.76182201213487,-280.8150581523008,2585,1.7859569314388681,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_2.0,GROSS,29280,9533,19739,0.32558060109289616,-25.500200469865767,-25.500200469865767,-0.0008709084859926833,-0.0099999999999909,0.027986443463171223,-0.014807992603692035,1.8899552567438103,0.8813328160121751,-0.04382037535893742,1296.415180107827,-1283.0605905096877,0.8813328160121751,-0.08764075071787486,2592.8303602156543,-2566.121181019376,-0.9896988327481413,-10.116997915200796,-40.10820298799731,25,2.1117486338797815,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_2.0,BASE,29280,6585,22695,0.22489754098360656,-25.500200469865767,-611.100200470165,-0.0208709084860029,-0.0300000000000011,0.014430470417367591,-0.03111367473754266,0.4637983310905853,0.07568768221109752,-0.9765853753587848,28594.41979050521,-28594.419790505217,0.07568768221109753,-1.9531707507175695,57188.83958101042,-57188.839581010434,-1.0000000000000002,-178.43480358981128,-247.13608977714472,148,2.1117486338797815,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_0.5_TARGET_2.0,STRESS,29280,1597,27683,0.054542349726775956,-25.500200469865767,-1196.700200469632,-0.040870908485984694,-0.0499999999999829,0.01254727572620303,-0.04395254126374953,0.28547327106547926,0.005827902811631464,-1.9093503753573065,55905.778990461884,-55905.778990461935,0.0058279028116314645,-3.818700750714613,111811.55798092377,-111811.55798092387,-1.0000000000000009,-244.43706363663753,-257.04696427978945,901,2.1117486338797815,1.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.0,GROSS,20447,9629,10809,0.47092483004841784,-39.07424489432864,-39.07424489432864,-0.0019110013642259815,-0.0100000000000051,0.028318838807571176,-0.028842292883007815,0.9818511628891673,0.8497100653015595,-0.08325796111639791,1715.3755309469855,-1702.375530946988,0.8497100653015595,-0.08325796111639791,1715.3755309469855,-1702.375530946988,-0.9924214845289179,-11.554419843313232,-65.65928517863983,12,3.2521152247273437,2.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.0,BASE,20447,6624,13823,0.32395950506186727,-39.07424489432864,-448.01424489453757,-0.0219110013642362,-0.0300000000000153,0.014759802444324222,-0.03948369936234835,0.37382015066195057,0.10351680419464547,-1.016117313020263,20777.677134749087,-20776.55069932532,0.10351680419464547,-1.016117313020263,20777.677134749087,-20776.55069932532,-0.9999457862678074,-121.74258536484724,-168.44618811874966,94,3.2521152247273437,2.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.0,STRESS,20447,1623,18824,0.07937594757177092,-39.07424489432864,-856.9542448941651,-0.04191100136421798,-0.0499999999999971,0.012644057421604838,-0.0466147232304202,0.27124600438158303,0.008354321203342297,-1.9489766649228024,39850.72586767662,-39850.72586767654,0.008354321203342297,-1.9489766649228024,39850.72586767662,-39850.72586767654,-0.999999999999998,-179.65526513253232,-188.89285738992896,595,3.2521152247273437,2.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.5,GROSS,15677,5955,9709,0.3798558397652612,-27.728773768709004,-27.728773768709004,-0.0017687551042105635,-0.0173353543721646,0.04255939500026262,-0.02895972509993541,1.4696063188927697,0.8771880036539684,-0.07964413322643578,1281.0875854621763,-1248.5810765908336,0.8771880036539684,-0.07964413322643578,1281.0875854621763,-1248.5810765908336,-0.9746258497543591,-8.019908696766953,-54.77355824349372,22,4.3583593799834155,3.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.5,BASE,15677,5087,10589,0.3244881035912483,-27.728773768709004,-341.26877376886927,-0.021768755104220786,-0.0373353543721748,0.0270808786021612,-0.04523837975427929,0.5986261831050549,0.1952667250205386,-1.010272021630173,15844.431852442765,-15838.034483096224,0.1952667250205386,-1.010272021630173,15844.431852442765,-15838.034483096224,-0.9995962386404184,-91.26611882001738,-164.8912611424725,60,4.3583593799834155,3.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_1.5,STRESS,15677,2780,12897,0.17732984627160808,-27.728773768709004,-654.808773768584,-0.041768755104202596,-0.0573353543721566,0.020213983485221073,-0.05512938263607804,0.3666644268204182,0.037515885032777724,-1.9408999100325879,30427.48788958078,-30427.48788958088,0.037515885032777724,-1.9408999100325879,30427.48788958078,-30427.48788958088,-1.0000000000000033,-142.47505731237044,-169.58831559104948,134,4.3583593799834155,3.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_2.0,GROSS,12548,3953,8581,0.3150302837105515,-24.483884010468216,-24.483884010468216,-0.0019512180435502244,-0.019999999999996,0.056990143097079456,-0.029106854640860425,1.9579629540966015,0.8775181672498121,-0.08760269826524181,1130.1865516633588,-1099.2386578322541,0.8775181672498121,-0.08760269826524181,1130.1865516633588,-1099.2386578322541,-0.9726170039932284,-6.911809335618578,-54.62817602223901,21,5.546780363404527,3.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_2.0,BASE,12548,3750,8794,0.2988524067580491,-24.483884010468216,-275.44388401059655,-0.021951218043560452,-0.0400000000000062,0.03919350958724324,-0.048034972135860665,0.815936969347864,0.25587656602907854,-1.0135672888971599,12728.78251570551,-12718.242341081563,0.25587656602907854,-1.0135672888971599,12728.78251570551,-12718.242341081563,-0.9991719416518475,-73.26042732187365,-165.48146662159118,47,5.546780363404527,3.0,BETTER_SAMPLE
MOM-02,USDRUBF,STOP_1.0_TARGET_2.0,STRESS,12548,2777,9771,0.2213101689512273,-24.483884010468216,-526.4038840103683,-0.04195121804354226,-0.059999999999988,0.029350694861686916,-0.06221581861030322,0.471756146865619,0.07552326965148407,-1.939531879527762,24341.326373562315,-24337.246024314358,0.07552326965148407,-1.939531879527762,24341.326373562315,-24337.246024314358,-0.9998323694779266,-117.74963491434826,-163.8670294168673,80,5.546780363404527,3.0,BETTER_SAMPLE
