trade_id,strategy_id,symbol,direction,pullback_time,confirmation_time,entry_time,entry_price,initial_stop,initial_risk_points,initial_risk_ticks,exit_time,exit_price,exit_reason,bars_held,gross_R,cost_R,net_R,MAE_R,MFE_R,impulse_reference_time,setup_age_bars,quantity
T2-NG-M30-000125,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-21 22:00:00+03:00,2022-09-21 22:30:00+03:00,2022-09-21 22:30:00+03:00,36.5956605,36.9083872454,0.312726745427,312.726745427,2022-09-26 19:30:00+03:00,32.243843516,ATR_TRAILING_STOP,84,13.9157173078,0.00639535962065,13.9093219482,0.315016702891,17.9109496787,2022-09-21 21:00:00+03:00,1,3854.30858777
T2-NG-M30-000126,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-27 18:30:00+03:00,2022-09-27 19:30:00+03:00,2022-09-27 19:30:00+03:00,32.1578326788,32.9241016822,0.766269003343,766.269003343,2022-09-28 16:30:00+03:00,30.8607192263,ATR_TRAILING_STOP,24,1.69276513453,0.0026100494621,1.69015508507,0.244882666333,2.83552974272,2022-09-27 18:00:00+03:00,2,1791.79993462
T2-NG-M30-000127,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-09-28 18:00:00+03:00,2022-09-28 18:30:00+03:00,2022-09-28 18:30:00+03:00,30.3538307829,30.9885146569,0.634683873985,634.683873985,2022-09-28 19:30:00+03:00,30.9885146569,INITIAL_STOP,2,-1,0.00315117506837,-1.00315117507,0.387359932629,0.207514249623,2022-09-28 17:30:00+03:00,1,2199.84570164
T2-NG-M30-000128,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-10-07 17:00:00+03:00,2022-10-07 17:30:00+03:00,2022-10-07 17:30:00+03:00,29.9674933359,30.6594357,0.691942364179,691.942364179,2022-10-07 19:30:00+03:00,30.5074877221,EMA50_TREND_LOSS,4,-0.780403707261,0.00289041414941,-0.78329412141,0.716956251386,0.298203042612,2022-10-07 15:00:00+03:00,1,1997.56598353
T2-NG-M30-000129,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-10-07 20:00:00+03:00,2022-10-07 20:30:00+03:00,2022-10-07 20:30:00+03:00,30.1474914646,30.6175491774,0.470057712801,470.057712801,2022-10-10 15:00:00+03:00,30.1653116113,ATR_TRAILING_STOP,19,-0.0379105506353,0.00425479668886,-0.0421653473242,0.373588020565,1.51303148329,2022-10-07 18:30:00+03:00,1,2917.45842353
T2-NG-M30-000130,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-10-11 16:30:00+03:00,2022-10-11 17:30:00+03:00,2022-10-11 17:30:00+03:00,28.89628496,29.407127568,0.510842607997,510.842607997,2022-10-11 20:30:00+03:00,29.407127568,INITIAL_STOP,6,-1,0.00391510020638,-1.00391510021,0.859403306065,0.704710710974,2022-10-11 16:00:00+03:00,2,2683.40104713
T2-NG-M30-000131,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-11-17 17:00:00+03:00,2022-11-17 17:30:00+03:00,2022-11-17 17:30:00+03:00,24.8208329164,24.2863454182,0.534487498218,534.487498218,2022-11-17 19:00:00+03:00,24.2863454182,INITIAL_STOP,3,-1,0.00374190230205,-1.0037419023,0.421772130134,0.00727193327817,2022-11-17 15:30:00+03:00,1,2538.94425937
T2-NG-M30-000132,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-11-17 19:30:00+03:00,2022-11-17 20:00:00+03:00,2022-11-17 20:00:00+03:00,24.8286064313,24.3771248484,0.45148158287,451.48158287,2022-11-18 10:00:00+03:00,24.3771248484,INITIAL_STOP,10,-1,0.00442985954662,-1.00442985955,0.705929368876,1.136374106,2022-11-17 18:30:00+03:00,1,2975.56511215
T2-NG-M30-000133,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-11-18 20:00:00+03:00,2022-11-18 21:00:00+03:00,2022-11-18 21:00:00+03:00,24.5992877432,24.2095302883,0.389757454939,389.757454939,2022-11-21 10:30:00+03:00,24.2095302883,INITIAL_STOP,9,-1,0.00513139639705,-1.0051313964,0.767862982316,0.578390298368,2022-11-18 19:30:00+03:00,2,3412.17131358
T2-NG-M30-000134,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-11-23 20:30:00+03:00,2022-11-23 22:00:00+03:00,2022-11-23 22:00:00+03:00,28.3577821732,27.709154495,0.648627678266,648.627678266,2022-11-24 09:30:00+03:00,27.709154495,INITIAL_STOP,5,-1,0.00308343301869,-1.00308343302,0.850903488784,0.545297306192,2022-11-23 20:00:00+03:00,3,2029.74960153
T2-NG-M30-000135,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-02 19:30:00+03:00,2022-12-02 20:00:00+03:00,2022-12-02 20:00:00+03:00,24.9371271748,25.3101377589,0.373010584127,373.010584127,2022-12-06 18:00:00+03:00,22.054604165,ATR_TRAILING_STOP,56,7.7277244465,0.00536177815082,7.72236266835,0.0796944381642,9.55337077494,2022-12-02 19:00:00+03:00,1,3494.12513814
T2-NG-M30-000136,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2022-12-13 09:30:00+03:00,2022-12-13 10:00:00+03:00,2022-12-13 10:00:00+03:00,25.215816571,24.4917435697,0.724073001313,724.073001313,2022-12-14 09:30:00+03:00,25.286762146,ATR_TRAILING_STOP,29,0.0979812462264,0.0027621524299,0.0952190937965,0.343836224867,1.20086084506,2022-12-12 20:30:00+03:00,1,1939.02373772
T2-NG-M30-000137,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-21 16:30:00+03:00,2022-12-21 18:00:00+03:00,2022-12-21 18:00:00+03:00,20.6936166348,21.2127500405,0.519133405714,519.133405714,2022-12-22 09:30:00+03:00,20.768452143,ATR_TRAILING_STOP,13,-0.144154676612,0.00385257426701,-0.148007250879,0.536835798205,1.33851059019,2022-12-21 16:00:00+03:00,3,2707.07219567
T2-NG-M30-000138,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-23 21:00:00+03:00,2022-12-23 22:00:00+03:00,2022-12-23 22:00:00+03:00,19.0809339953,19.5923958566,0.511461861278,511.461861278,2022-12-26 09:30:00+03:00,19.5923958566,INITIAL_STOP,5,-1,0.00391035999244,-1.00391035999,0.59574413972,0.312402414731,2022-12-23 18:00:00+03:00,2,2743.60948883
T2-NG-M30-000139,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-27 16:30:00+03:00,2022-12-27 17:00:00+03:00,2022-12-27 17:00:00+03:00,19.1961256124,19.7561582607,0.560032648295,560.032648295,2022-12-27 22:00:00+03:00,19.4302247052,EMA50_TREND_LOSS,10,-0.41800972416,0.0035712203674,-0.421580944527,0.331753749333,0.45782017408,2022-12-27 15:30:00+03:00,1,2480.50579133
T2-NG-M30-000140,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2022-12-29 00:00:00+03:00,2022-12-29 09:30:00+03:00,2022-12-29 09:30:00+03:00,18.8368632941,19.0661598678,0.229296573706,229.296573706,2023-01-04 14:30:00+03:00,16.0448399009,ATR_TRAILING_STOP,100,12.1764723652,0.00872232832648,12.1677500369,0.83310465509,14.4894868444,2022-12-28 23:30:00+03:00,1,6032.83229835
T2-NG-M30-000141,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-11 17:30:00+03:00,2023-01-11 18:00:00+03:00,2023-01-11 18:00:00+03:00,14.604281166,14.9350984634,0.330817297388,330.817297388,2023-01-12 00:00:00+03:00,14.7084389165,ATR_TRAILING_STOP,12,-0.314849771472,0.0060456330905,-0.320895404562,0.283060161195,1.18885267702,2023-01-11 14:00:00+03:00,1,4690.27835122
T2-NG-M30-000142,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-16 17:30:00+03:00,2023-01-16 18:00:00+03:00,2023-01-16 18:00:00+03:00,13.9637753749,14.2105283009,0.246752925962,246.752925962,2023-01-17 09:30:00+03:00,14.1772135308,ATR_TRAILING_STOP,13,-0.864987335163,0.00810527369515,-0.873092608858,0.455392521048,0.333954515435,2023-01-16 17:00:00+03:00,1,6267.99503241
T2-NG-M30-000143,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-18 20:00:00+03:00,2023-01-18 21:00:00+03:00,2023-01-18 21:00:00+03:00,13.3494891191,13.6050258724,0.255536753235,255.536753235,2023-01-19 15:00:00+03:00,12.9889989861,ATR_TRAILING_STOP,18,1.41071735671,0.00782666279775,1.40289069391,0.0146579615401,3.2540674619,2023-01-18 19:30:00+03:00,2,5999.69453257
T2-NG-M30-000144,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-19 16:00:00+03:00,2023-01-19 16:30:00+03:00,2023-01-19 16:30:00+03:00,12.7277115676,13.0307935331,0.30308196548,303.08196548,2023-01-20 17:00:00+03:00,12.5113681886,ATR_TRAILING_STOP,31,0.71381145574,0.00659887498365,0.707212580757,0.519058306859,1.98972350963,2023-01-19 14:30:00+03:00,1,5129.47305097
T2-NG-M30-000145,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-20 21:00:00+03:00,2023-01-20 22:30:00+03:00,2023-01-20 22:30:00+03:00,12.3456554817,12.7634271263,0.417771644605,417.771644605,2023-01-23 09:30:00+03:00,12.5008146218,ATR_TRAILING_STOP,4,-0.371397010998,0.00478730432241,-0.376184315321,0.02689733458,0.815885815593,2023-01-20 16:30:00+03:00,3,3747.61063908
T2-NG-M30-000146,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-27 17:30:00+03:00,2023-01-27 19:00:00+03:00,2023-01-27 19:00:00+03:00,10.7413319384,11.0420306393,0.300698700922,300.698700922,2023-01-31 19:00:00+03:00,10.1575153253,ATR_TRAILING_STOP,60,1.94153353939,0.00665117605719,1.93488236334,0.72709034279,2.82627052601,2023-01-27 16:30:00+03:00,3,5187.10504099
T2-NG-M30-000147,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-01-31 19:30:00+03:00,2023-01-31 20:30:00+03:00,2023-01-31 20:30:00+03:00,9.96552989425,10.1416860314,0.176156137145,176.156137145,2023-01-31 23:30:00+03:00,10.1416860314,INITIAL_STOP,6,-1,0.0113535641302,-1.01135356413,0.920848727227,0.0800738023676,2023-01-31 17:30:00+03:00,2,9025.71554989
T2-NG-M30-000148,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-02-01 09:30:00+03:00,2023-02-01 11:00:00+03:00,2023-02-01 11:00:00+03:00,10.074847455,10.2898955017,0.215048046635,215.048046635,2023-02-03 15:30:00+03:00,9.12274279005,ATR_TRAILING_STOP,69,4.42740438642,0.00930024722984,4.41810413919,0.344359470568,5.77212064952,2023-01-31 22:00:00+03:00,3,7318.62179031
T2-NG-M30-000149,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-02-06 09:30:00+03:00,2023-02-06 11:00:00+03:00,2023-02-06 11:00:00+03:00,8.94288174516,9.22927613899,0.286394393829,286.394393829,2023-02-06 16:30:00+03:00,9.12039292613,ATR_TRAILING_STOP,11,-0.619813742161,0.00698337692042,-0.626797119081,0.357076874104,0.357076874104,2023-02-03 21:30:00+03:00,3,5738.20550444
T2-NG-M30-000150,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-02-08 18:30:00+03:00,2023-02-08 19:00:00+03:00,2023-02-08 19:00:00+03:00,9.25672893574,9.55849273822,0.301763802474,301.763802474,2023-02-09 18:30:00+03:00,8.98018077346,ATR_TRAILING_STOP,29,0.916439148803,0.00662770015358,0.90981144865,0.210345681563,2.12682855802,2023-02-08 17:30:00+03:00,1,5411.81266028
T2-NG-M30-000151,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-03-01 17:30:00+03:00,2023-03-01 18:00:00+03:00,2023-03-01 18:00:00+03:00,9.07993871522,8.85601462709,0.223924088126,223.924088126,2023-03-02 15:30:00+03:00,9.04530742286,ATR_TRAILING_STOP,25,-0.15465639558,0.00893159827839,-0.163587993859,0.732816551175,1.02019559085,2023-03-01 16:30:00+03:00,1,7359.40118204
T2-NG-M30-000152,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-10 17:30:00+03:00,2023-03-10 18:00:00+03:00,2023-03-10 18:00:00+03:00,8.30450808787,8.43294508698,0.128436999111,128.436999111,2023-03-13 16:30:00+03:00,8.23918336381,ATR_TRAILING_STOP,27,0.50861297379,0.0155718368838,0.493041136906,0.601238800517,2.30474873532,2023-03-10 16:00:00+03:00,1,12809.7928671
T2-NG-M30-000153,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-20 15:30:00+03:00,2023-03-20 16:00:00+03:00,2023-03-20 16:00:00+03:00,7.78004670921,7.92346789434,0.143421185133,143.421185133,2023-03-21 19:30:00+03:00,7.25068686244,ATR_TRAILING_STOP,37,3.69094598039,0.0139449412453,3.67700103914,0.269211648251,5.51883878915,2023-03-20 13:30:00+03:00,1,11528.0257902
T2-NG-M30-000154,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-28 19:00:00+03:00,2023-03-28 19:30:00+03:00,2023-03-28 19:30:00+03:00,6.71181862507,6.7889308609,0.0771122358301,77.1122358301,2023-03-29 17:30:00+03:00,6.5132077562,ATR_TRAILING_STOP,26,2.57560770646,0.0259362211259,2.54967148534,0.250353612679,4.05611153182,2023-03-28 17:00:00+03:00,1,22229.3813914
T2-NG-M30-000155,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-03-29 18:00:00+03:00,2023-03-29 18:30:00+03:00,2023-03-29 18:30:00+03:00,6.49704615421,6.57412237184,0.0770762176242,77.0762176242,2023-03-29 19:30:00+03:00,6.57412237184,INITIAL_STOP,2,-1,0.0259483412867,-1.02594834129,0.411371623916,0.224384522136,2023-03-29 17:00:00+03:00,1,22806.8103793
T2-NG-M30-000156,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-04-10 14:00:00+03:00,2023-04-10 14:30:00+03:00,2023-04-10 14:30:00+03:00,6.11944498021,6.18293576369,0.0634907834771,63.4907834771,2023-04-10 15:30:00+03:00,6.17132911099,EMA50_TREND_LOSS,2,-0.817191534543,0.0315006350602,-0.848692169603,0.226997648484,0.408595767271,2023-04-10 09:30:00+03:00,1,27402.8421421
T2-NG-M30-000157,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-04-11 21:00:00+03:00,2023-04-11 21:30:00+03:00,2023-04-11 21:30:00+03:00,6.47975144395,6.40415815731,0.0755932866398,75.5932866398,2023-04-12 17:00:00+03:00,6.44648445982,ATR_TRAILING_STOP,21,-0.440078552097,0.0264573758981,-0.466535927995,0.228786325194,1.22019373437,2023-04-11 19:00:00+03:00,1,22820.3086608
T2-NG-M30-000158,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-04-13 16:00:00+03:00,2023-04-13 16:30:00+03:00,2023-04-13 16:30:00+03:00,6.19150627296,6.28013313761,0.0886268646557,88.6268646557,2023-04-14 17:30:00+03:00,6.03700037535,ATR_TRAILING_STOP,32,1.74333028943,0.0225665209727,1.72076376846,0.097570360448,3.44748606916,2023-04-13 14:00:00+03:00,1,19373.5173397
T2-NG-M30-000159,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-04-18 14:30:00+03:00,2023-04-18 16:00:00+03:00,2023-04-18 16:00:00+03:00,6.67575816023,6.52631680921,0.149441351018,149.441351018,2023-04-19 12:00:00+03:00,6.80535819364,ATR_TRAILING_STOP,22,0.867230070697,0.0133831766534,0.853846894043,0.270034523003,2.10241164338,2023-04-18 14:00:00+03:00,3,11687.2595422
T2-NG-M30-000160,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-04-25 16:30:00+03:00,2023-04-25 17:30:00+03:00,2023-04-25 17:30:00+03:00,6.40480769949,6.49929624855,0.0944885490597,94.4885490597,2023-04-25 18:30:00+03:00,6.4653391854,EMA50_TREND_LOSS,2,-0.640622451199,0.0211665860033,-0.661789037202,0.610116620189,0.183034986057,2023-04-25 16:00:00+03:00,2,18642.1827861
T2-NG-M30-000161,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-03 16:00:00+03:00,2023-05-03 16:30:00+03:00,2023-05-03 16:30:00+03:00,5.93750384768,6.09651792807,0.159014080383,159.014080383,2023-05-05 15:00:00+03:00,5.75592062744,ATR_TRAILING_STOP,57,1.14193170699,0.0125775025405,1.12935420445,0.249706764585,1.94771276376,2023-05-03 15:30:00+03:00,1,11004.1548814
T2-NG-M30-000162,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-10 16:30:00+03:00,2023-05-10 17:00:00+03:00,2023-05-10 17:00:00+03:00,5.91897396497,6.00523774994,0.0862637849704,86.2637849704,2023-05-10 19:30:00+03:00,5.98069280247,ATR_TRAILING_STOP,5,-0.715466374749,0.0231847002851,-0.738651075034,0.337550539156,0.736473903613,2023-05-10 16:00:00+03:00,1,20513.5583277
T2-NG-M30-000163,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-10 20:00:00+03:00,2023-05-10 20:30:00+03:00,2023-05-10 20:30:00+03:00,5.88985557784,5.98992318165,0.100067603806,100.067603806,2023-05-11 12:30:00+03:00,5.94329814695,ATR_TRAILING_STOP,14,-0.534064643033,0.0199864883731,-0.554051131406,0.476160795611,0.60842768328,2023-05-10 19:00:00+03:00,1,17553.1952086
T2-NG-M30-000164,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-05-16 19:30:00+03:00,2023-05-16 20:30:00+03:00,2023-05-16 20:30:00+03:00,6.40604516781,6.34233823798,0.0637069298313,63.7069298313,2023-05-16 22:00:00+03:00,6.34233823798,INITIAL_STOP,3,-1,0.0313937589725,-1.03139375897,0.997238865942,0.0831032388285,2023-05-16 19:00:00+03:00,2,27418.904755
T2-NG-M30-000165,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-26 20:30:00+03:00,2023-05-26 21:00:00+03:00,2023-05-26 21:00:00+03:00,5.97548041237,6.10429211399,0.128811701623,128.811701623,2023-05-29 13:00:00+03:00,6.03627595471,ATR_TRAILING_STOP,14,-0.471972201146,0.0155265397072,-0.487498740853,0.45276226381,0.396166980834,2023-05-26 20:00:00+03:00,1,13420.8158032
T2-NG-M30-000166,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-05-30 12:30:00+03:00,2023-05-30 13:30:00+03:00,2023-05-30 13:30:00+03:00,5.84182794279,5.90143938318,0.0596114403837,59.6114403837,2023-05-31 16:00:00+03:00,5.74726014414,ATR_TRAILING_STOP,35,1.58640351655,0.0335506068487,1.5528529097,0.856059551646,3.38347346603,2023-05-30 12:00:00+03:00,2,28859.0652336
T2-NG-M30-000167,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-06-08 19:30:00+03:00,2023-06-08 20:00:00+03:00,2023-06-08 20:00:00+03:00,5.73733601204,5.62924645806,0.108089553974,108.089553974,2023-06-09 10:30:00+03:00,5.68873511401,EMA50_TREND_LOSS,11,-0.449635475767,0.0185031756212,-0.468138651388,0.53956257092,0.427153701978,2023-06-08 16:00:00+03:00,1,16162.9369709
T2-NG-M30-000168,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-06-13 20:00:00+03:00,2023-06-13 21:00:00+03:00,2023-06-13 21:00:00+03:00,5.72518578753,5.66541447116,0.0597713163725,59.7713163725,2023-06-14 18:00:00+03:00,5.72677632532,ATR_TRAILING_STOP,24,0.02661038593,0.0334608658698,-0.00685047993977,0.853769768259,1.78885094302,2023-06-13 18:30:00+03:00,2,29091.9819468
T2-NG-M30-000169,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-06-19 16:00:00+03:00,2023-06-19 17:00:00+03:00,2023-06-19 17:00:00+03:00,6.43232885382,6.30587349453,0.126455359283,126.455359283,2023-06-20 15:30:00+03:00,6.44821343997,ATR_TRAILING_STOP,27,0.125614179169,0.0158158579544,0.109798321214,0.0384332449822,0.999264369538,2023-06-19 15:30:00+03:00,2,13749.8872806
T2-NG-M30-000170,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-06-26 18:00:00+03:00,2023-06-26 19:30:00+03:00,2023-06-26 19:30:00+03:00,6.72636428688,6.63460309191,0.0917611949702,91.7611949702,2023-06-27 13:00:00+03:00,6.70290029688,ATR_TRAILING_STOP,17,-0.255707110189,0.0217957056973,-0.277502815887,0.529645435005,1.21818450051,2023-06-26 17:30:00+03:00,3,18969.4135052
T2-NG-M30-000171,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-07-05 14:30:00+03:00,2023-07-05 15:00:00+03:00,2023-07-05 15:00:00+03:00,6.65037700544,6.58808458383,0.0622924216105,62.2924216105,2023-07-05 15:30:00+03:00,6.58808458383,INITIAL_STOP,1,-1,0.0321066342951,-1.0321066343,0,0,2023-07-05 14:00:00+03:00,1,27865.760179
T2-NG-M30-000172,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-07-06 15:30:00+03:00,2023-07-06 17:00:00+03:00,2023-07-06 17:00:00+03:00,6.2433076656,6.40502578773,0.161718122129,161.718122129,2023-07-06 20:00:00+03:00,6.35531406831,ATR_TRAILING_STOP,6,-0.692602667096,0.012367197774,-0.70496986487,0.351230723264,0.380499950203,2023-07-06 13:30:00+03:00,3,10622.8670413
T2-NG-M30-000173,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-07-06 20:30:00+03:00,2023-07-06 21:30:00+03:00,2023-07-06 21:30:00+03:00,6.24804103002,6.41332241943,0.165281389414,165.281389414,2023-07-07 17:30:00+03:00,6.35769708199,ATR_TRAILING_STOP,22,-0.663450690705,0.0121005759153,-0.675551266621,0.558445245725,0.143191088648,2023-07-06 19:30:00+03:00,2,10320.5773319
T2-NG-M30-000174,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-07-13 15:30:00+03:00,2023-07-13 16:30:00+03:00,2023-07-13 16:30:00+03:00,6.23857430119,6.34663512133,0.108060820142,108.060820142,2023-07-14 15:00:00+03:00,6.15401152663,ATR_TRAILING_STOP,28,0.782547961856,0.0185080956944,0.764039866162,0.657041711854,1.62070288924,2023-07-13 15:00:00+03:00,2,15678.9094286
T2-NG-M30-000175,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-07-17 18:00:00+03:00,2023-07-17 19:30:00+03:00,2023-07-17 19:30:00+03:00,5.99953939814,6.0818362972,0.0822968990577,82.2968990577,2023-07-18 11:00:00+03:00,6.07589084751,ATR_TRAILING_STOP,14,-0.927756090979,0.0243022522464,-0.952058343226,0.833977766207,0.143789270036,2023-07-17 17:30:00+03:00,3,20744.6547072
T2-NG-M30-000176,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-08-08 14:30:00+03:00,2023-08-08 16:00:00+03:00,2023-08-08 16:00:00+03:00,6.42103983336,6.29347050027,0.12756933309,127.56933309,2023-08-09 17:00:00+03:00,6.81933495368,ATR_TRAILING_STOP,33,3.12218548665,0.0156777491232,3.10650773753,0.564524421154,4.57082676482,2023-08-08 12:30:00+03:00,3,13255.2783324
T2-NG-M30-000177,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-08-18 17:00:00+03:00,2023-08-18 17:30:00+03:00,2023-08-18 17:30:00+03:00,5.97500522844,6.07290701718,0.0979017887452,97.9017887452,2023-08-21 09:00:00+03:00,6.05166742616,ATR_TRAILING_STOP,14,-0.783052063743,0.0204286359385,-0.803480699681,0.498305858745,0.379661606663,2023-08-18 16:30:00+03:00,1,17808.6331246
T2-NG-M30-000178,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-09-06 15:00:00+03:00,2023-09-06 15:30:00+03:00,2023-09-06 15:30:00+03:00,5.78626850798,5.87664546498,0.0903769569954,90.3769569954,2023-09-07 15:00:00+03:00,5.71060407929,ATR_TRAILING_STOP,30,0.837209297727,0.0221295346346,0.815079763092,0.0739303864622,1.74968581294,2023-09-06 11:30:00+03:00,1,19136.3864563
T2-NG-M30-000179,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-09-13 15:30:00+03:00,2023-09-13 16:00:00+03:00,2023-09-13 16:00:00+03:00,6.18939191058,6.08194035311,0.107451557473,107.451557473,2023-09-13 16:30:00+03:00,6.08194035311,INITIAL_STOP,1,-1,0.0186130387221,-1.01861303872,0,0,2023-09-13 15:00:00+03:00,1,16226.7083565
T2-NG-M30-000180,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-09-13 17:00:00+03:00,2023-09-13 17:30:00+03:00,2023-09-13 17:30:00+03:00,6.12703027924,5.99376224159,0.133268037649,133.268037649,2023-09-13 19:30:00+03:00,6.02680622887,EMA50_TREND_LOSS,4,-0.752048669262,0.0150073493636,-0.767056018626,0.250682889754,0.568214550109,2023-09-13 16:00:00+03:00,1,12950.0271107
T2-NG-M30-000181,T2_Trend_Pullback_Continuation_v1.0,NG,SHORT,2023-09-26 20:00:00+03:00,2023-09-26 20:30:00+03:00,2023-09-26 20:30:00+03:00,5.83081253037,5.89709669756,0.0662841671907,66.2841671907,2023-09-26 21:00:00+03:00,5.85308454156,EMA50_TREND_LOSS,1,-0.336008011221,0.0301731180275,-0.366181129248,0,0,2023-09-26 16:30:00+03:00,1,25837.0396867
T2-NG-M30-000182,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-09-28 19:00:00+03:00,2023-09-28 20:00:00+03:00,2023-09-28 20:00:00+03:00,6.01112670226,5.95385536347,0.0572713387923,57.2713387923,2023-09-29 15:00:00+03:00,5.99233004308,ATR_TRAILING_STOP,20,-0.328203593235,0.0349214815329,-0.363125074767,0.712308958686,1.1396943339,2023-09-28 18:00:00+03:00,2,29793.5324216
T2-NG-M30-000183,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-09-29 18:00:00+03:00,2023-09-29 19:00:00+03:00,2023-09-29 19:00:00+03:00,6.03560363488,5.93184095,0.103762684873,103.762684873,2023-09-29 21:30:00+03:00,5.99072925841,EMA50_TREND_LOSS,5,-0.432471234939,0.0192747518287,-0.451745986767,0.334182317907,0.0786311336252,2023-09-29 13:30:00+03:00,2,16384.6900437
T2-NG-M30-000184,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-04 19:30:00+03:00,2023-10-04 20:30:00+03:00,2023-10-04 20:30:00+03:00,6.12535238781,6.0786065186,0.0467458692091,46.7458692091,2023-10-04 21:30:00+03:00,6.0786065186,INITIAL_STOP,2,-1,0.0427845290683,-1.04278452907,0.436347514635,0.0436347514635,2023-10-04 19:00:00+03:00,2,36205.1072552
T2-NG-M30-000185,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-04 22:00:00+03:00,2023-10-04 23:00:00+03:00,2023-10-04 23:00:00+03:00,6.10291519958,6.04194502189,0.0609701776874,60.9701776874,2023-10-06 14:30:00+03:00,6.4524998046,ATR_TRAILING_STOP,43,5.73369831427,0.0328029222788,5.70089539199,0.869824494837,7.82842045353,2023-10-04 20:30:00+03:00,2,27469.0148159
T2-NG-M30-000186,T2_Trend_Pullback_Continuation_v1.0,NG,LONG,2023-10-09 18:00:00+03:00,2023-10-09 19:30:00+03:00,2023-10-09 19:30:00+03:00,6.87597832145,6.79166892967,0.0843093917829,84.3093917829,2023-10-10 16:30:00+03:00,6.86109178755,ATR_TRAILING_STOP,24,-0.176570291685,0.0237221495459,-0.200292441231,0.943548866008,1.66935568601,2023-10-09 17:30:00+03:00,3,20997.2903782
